Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"18,535,804.57",0.11,"18,535,804.57","18,261,000.00",78433BAA6,US78433BAA61,-,99.11,United States,-,USD,1.47,5.35,1.0,"May 01, 2028",4.88,1.84,-,5.35,1.84,5.35,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-30
AETHON UNITED BR LP 144A,Energy,Fixed Income,"18,523,425.61",0.11,"18,523,425.61","17,632,000.00",00810GAD6,US00810GAD60,-,104.49,United States,-,USD,1.05,6.03,1.0,"Oct 01, 2029",7.5,2.99,-,5.46,1.34,5.46,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-30
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"18,480,934.79",0.11,"18,480,934.79","18,854,000.00",91845AAB1,US91845AAB17,-,97.75,Netherlands,-,USD,4.5,7.94,1.0,"Jan 15, 2033",7.5,5.16,-,7.94,5.16,7.94,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-30
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"18,477,256.16",0.11,"18,477,256.16","17,253,000.00",78573XAA8,US78573XAA81,-,102.68,United States,-,USD,2.0,10.1,1.0,"Jun 15, 2029",11.13,2.5,-,9.69,1.79,9.69,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-30
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"18,451,717.39",0.11,"18,451,717.39","17,476,000.00",654922AB9,US654922AB97,-,103.48,Japan,-,USD,3.53,6.54,1.0,"Jul 17, 2030",7.5,3.52,-,6.52,3.46,6.52,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-30
ESAB CORP 144A,Capital Goods,Fixed Income,"18,417,707.26",0.11,"18,417,707.26","18,176,000.00",29605JAB2,US29605JAB26,-,100.83,United States,-,USD,3.59,5.43,1.0,"Apr 01, 2031",5.63,4.24,-,5.39,3.47,5.39,USD,"Mar 26, 2026","Mar 26, 2026",2026-04-30
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"18,366,531.88",0.11,"18,366,531.88","17,387,000.00",35641AAA6,US35641AAA60,-,103.4,United States,-,USD,1.36,7.85,1.0,"Feb 01, 2029",9.25,2.36,-,7.15,1.58,7.15,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-30
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"18,347,380.56",0.11,"18,347,380.56","19,022,000.00",92328MAA1,US92328MAA18,-,95.67,United States,-,USD,2.98,5.32,1.0,"Aug 15, 2029",3.88,3.02,-,5.32,3.02,5.32,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-30
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"18,276,737.75",0.11,"18,276,737.75","18,047,000.00",080782AA3,US080782AA38,-,101.07,United Kingdom,-,USD,2.41,5.41,1.0,"Oct 15, 2029",5.75,3.1,-,5.28,2.27,5.28,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-30
TRANSDIGM INC,Capital Goods,Fixed Income,"18,236,222.99",0.11,"18,236,222.99","18,264,000.00",893647BP1,US893647BP15,-,98.52,United States,-,USD,1.99,5.21,1.0,"Jan 15, 2029",4.63,2.48,-,5.21,2.48,5.21,USD,"Jul 15, 2021","Sep 20, 2021",2026-04-30
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"18,176,905.26",0.11,"18,176,905.26","18,193,000.00",03881HAA8,US03881HAA86,-,98.5,United States,-,USD,4.96,10.05,1.0,"Mar 01, 2033",9.75,4.82,-,10.05,4.82,10.05,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-30
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,145,525.77",0.11,"18,145,525.77","16,663,000.00",83283WAE3,US83283WAE30,-,104.88,United States,-,USD,1.74,7.77,1.0,"Nov 15, 2031",8.88,4.2,-,6.76,2.18,6.76,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-30
CORE SCIENTIFIC FINANCE I LLC 144A,Technology,Fixed Income,"18,131,881.00",0.11,"18,131,881.00","18,245,000.00",21874LAA0,US21874LAA08,-,99.38,United States,-,USD,3.84,7.86,1.0,"May 15, 2031",7.75,4.12,-,7.86,4.12,7.86,USD,"May 06, 2026","May 06, 2026",2026-04-30
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"18,043,448.43",0.11,"18,043,448.43","17,203,000.00",49461MAB6,US49461MAB63,-,102.44,United States,-,USD,1.18,5.61,1.0,"Dec 15, 2028",6.63,2.34,-,5.04,1.5,5.04,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-30
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"18,037,137.16",0.11,"18,037,137.16","17,460,000.00",45344LAD5,US45344LAD55,-,102.73,United States,-,USD,2.98,7.05,1.0,"Apr 01, 2032",7.63,4.7,-,6.58,2.58,6.58,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-30
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"18,017,528.99",0.11,"18,017,528.99","17,750,000.00",29273VBG4,US29273VBG41,-,100.19,United States,-,USD,3.88,6.58,1.0,"Feb 15, 2056",6.5,3.95,-,6.45,4.02,6.45,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-30
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"18,012,329.35",0.1,"18,012,329.35","17,625,000.00",71376LAF7,US71376LAF76,-,101.47,United States,-,USD,3.59,5.85,1.0,"Sep 15, 2032",6.13,5.2,-,5.64,3.0,5.64,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-30
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,010,424.35",0.1,"18,010,424.35","17,498,000.00",85236FAA1,US85236FAA12,-,99.98,United States,-,USD,1.12,6.01,1.0,"Nov 01, 2028",6.0,2.23,-,6.01,2.23,6.01,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-30
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"17,995,288.07",0.1,"17,995,288.07","18,319,000.00",31556TAC3,US31556TAC36,-,96.3,United States,-,USD,2.89,7.91,1.0,"Jan 15, 2030",6.75,3.15,-,7.91,3.15,7.91,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-30
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,973,996.73",0.1,"17,973,996.73","16,917,000.00",49726JAB4,US49726JAB44,-,104.52,Japan,-,USD,3.75,5.85,1.0,"Jul 24, 2033",6.63,5.64,-,5.41,3.62,5.41,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-30
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"17,960,290.92",0.1,"17,960,290.92","16,746,000.00",983133AC3,US983133AC37,BMZMHS1,105.81,United States,-,USD,3.93,5.72,1.0,"Feb 15, 2031",7.13,4.0,-,5.66,3.82,5.66,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-30
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"17,957,083.58",0.1,"17,957,083.58","19,430,000.00",18972EAB1,US18972EAB11,-,92.1,United States,-,USD,3.3,11.27,1.0,"Apr 15, 2030",8.75,3.22,-,11.27,3.22,11.27,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-30
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,931,705.75",0.1,"17,931,705.75","18,135,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.63,United States,-,USD,2.03,7.4,1.0,"Apr 15, 2029",6.88,2.63,-,7.40,2.63,7.40,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-30
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"17,901,611.97",0.1,"17,901,611.97","17,190,000.00",68245XAR0,US68245XAR08,-,101.88,Canada,-,USD,1.94,5.46,1.0,"Jun 15, 2029",6.13,2.76,-,5.18,1.94,5.18,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-30
VITAL ENERGY INC 144A,Energy,Fixed Income,"17,750,649.21",0.1,"17,750,649.21","17,114,000.00",516806AK2,US516806AK23,-,103.44,United States,-,USD,2.77,7.16,1.0,"Apr 15, 2032",7.88,4.71,-,6.92,1.79,6.92,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-30
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"17,721,687.75",0.1,"17,721,687.75","16,692,000.00",16115QAF7,US16115QAF72,-,103.73,United States,-,USD,0.65,6.34,1.0,"Jan 01, 2030",7.5,3.12,-,4.58,0.64,4.58,USD,"Dec 22, 2022","Dec 22, 2022",2026-04-30
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,695,916.06",0.1,"17,695,916.06","17,694,000.00",00109LAB9,US00109LAB99,-,98.33,United States,-,USD,5.68,6.16,1.0,"Oct 15, 2033",5.88,5.85,-,6.16,5.85,6.16,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-30
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,690,464.53",0.1,"17,690,464.53","18,293,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.54,United States,-,USD,2.84,5.74,1.0,"Oct 15, 2029",4.63,3.14,-,5.74,3.14,5.74,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-30
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,689,459.31",0.1,"17,689,459.31","17,622,000.00",12511VAA6,US12511VAA61,-,99.95,United States,-,USD,1.91,5.76,1.0,"Apr 01, 2030",5.75,3.46,-,5.76,3.46,5.76,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-30
BLOCK INC 144A,Technology,Fixed Income,"17,689,993.53",0.1,"17,689,993.53","17,475,000.00",852234AT0,US852234AT09,-,100.09,United States,-,USD,3.2,5.6,1.0,"Aug 15, 2030",5.63,3.73,-,5.59,2.94,5.59,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-30
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"17,674,854.28",0.1,"17,674,854.28","17,625,000.00",910047AL3,US910047AL34,-,99.0,United States,-,USD,4.06,5.61,1.0,"Mar 01, 2031",5.38,4.16,-,5.61,4.16,5.61,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-30
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"17,665,392.91",0.1,"17,665,392.91","17,693,000.00",910047AM1,US910047AM17,BWBZMK1,98.73,United States,-,USD,2.54,5.36,1.0,"Mar 01, 2029",4.88,2.59,-,5.36,2.59,5.36,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-30
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"17,653,106.65",0.1,"17,653,106.65","38,862,095.00",62909BAA5,US62909BAA52,-,45.42,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-04-30
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,575,561.21",0.1,"17,575,561.21","17,041,000.00",749571AK1,US749571AK15,-,102.65,United States,-,USD,2.84,5.96,1.0,"Apr 01, 2032",6.5,4.86,-,5.51,2.63,5.51,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-30
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"17,575,170.10",0.1,"17,575,170.10","16,825,000.00",18060TAD7,US18060TAD72,-,103.09,United States,-,USD,2.21,5.83,1.0,"Feb 15, 2030",6.75,3.28,-,5.54,2.5,5.54,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-30
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,560,821.64",0.1,"17,560,821.64","16,757,000.00",23918KAY4,US23918KAY47,-,102.87,United States,-,USD,4.02,6.25,1.0,"Jul 15, 2033",6.75,5.57,-,5.97,3.57,5.97,USD,"May 23, 2025","May 23, 2025",2026-04-30
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,539,036.77",0.1,"17,539,036.77","18,588,000.00",12008RAP2,US12008RAP29,BMD9BZ9,93.33,United States,-,USD,4.62,5.62,1.0,"Feb 01, 2032",4.25,4.95,-,5.62,4.95,5.62,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-30
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"17,513,795.72",0.1,"17,513,795.72","17,708,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.32,United States,-,USD,2.48,5.42,1.0,"Sep 15, 2029",4.88,3.06,-,5.42,3.06,5.42,USD,"Sep 09, 2019","Sep 09, 2019",2026-04-30
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"17,493,728.62",0.1,"17,493,728.62","17,196,000.00",98313RAL0,US98313RAL06,-,100.36,Macau,-,USD,4.65,6.69,1.0,"Feb 15, 2034",6.75,5.91,-,6.65,3.63,6.65,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-30
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"17,477,734.46",0.1,"17,477,734.46","16,789,000.00",83003AAA8,US83003AAA88,-,101.61,United States,-,USD,3.83,8.26,1.0,"Jan 15, 2032",8.63,4.35,-,8.16,3.4,8.16,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-30
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"17,348,280.35",0.1,"17,348,280.35","17,073,000.00",78351GAA3,US78351GAA31,-,100.19,United States,-,USD,3.76,5.84,1.0,"Aug 01, 2032",5.88,5.11,-,5.81,2.89,5.81,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-30
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,319,636.29",0.1,"17,319,636.29","16,688,000.00",914906AZ5,US914906AZ55,-,101.71,United States,-,USD,3.25,8.09,1.0,"Jul 31, 2031",8.5,4.11,-,7.89,2.75,7.89,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-30
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,294,541.45",0.1,"17,294,541.45","19,387,000.00",12543DBL3,US12543DBL38,-,88.75,United States,-,USD,3.43,9.63,1.0,"Apr 01, 2030",6.13,3.34,-,9.63,3.34,9.63,USD,"May 19, 2021","May 19, 2021",2026-04-30
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"17,270,538.99",0.1,"17,270,538.99","17,478,000.00",25470DBS7,US25470DBS71,-,98.4,United States,-,USD,1.76,4.84,1.0,"Mar 20, 2028",3.95,1.79,-,4.84,1.79,4.84,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-30
VALARIS LTD 144A,Energy,Fixed Income,"17,206,219.96",0.1,"17,206,219.96","15,872,000.00",91889FAC5,US91889FAC59,-,104.26,United States,-,USD,0.84,7.13,1.0,"Apr 30, 2030",8.38,3.25,-,5.99,0.92,5.99,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-30
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"17,163,644.67",0.1,"17,163,644.67","17,155,000.00",58547DAD1,US58547DAD12,-,97.9,Macau,-,USD,2.66,6.03,1.0,"Dec 04, 2029",5.38,3.15,-,6.03,3.15,6.03,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-30
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"17,156,813.43",0.1,"17,156,813.43","16,023,000.00",925283AA1,US925283AA12,-,103.47,United States,-,USD,2.86,6.38,1.0,"Jan 30, 2031",7.25,3.87,-,6.12,2.97,6.12,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-30
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"17,109,931.43",0.1,"17,109,931.43","17,053,560.00",98919VAC9,US98919VAC90,BW5Z0B4,99.88,United States,-,USD,0.65,7.7,1.0,"Mar 09, 2030",5.75,3.32,-,7.70,3.32,7.70,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-30
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"17,068,969.69",0.1,"17,068,969.69","17,490,000.00",90320BAA7,US90320BAA70,-,96.2,Netherlands,-,USD,3.92,5.73,1.0,"Jul 15, 2031",4.88,4.46,-,5.73,4.46,5.73,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-30
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,052,677.32",0.1,"17,052,677.32","16,585,000.00",49461MAA8,US49461MAA80,-,100.65,United States,-,USD,1.78,5.69,1.0,"Jun 15, 2030",5.88,3.55,-,5.27,1.06,5.27,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-30
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"16,980,016.21",0.1,"16,980,016.21","16,755,000.00",50012LAF1,US50012LAF13,-,100.72,United States,-,USD,3.61,5.7,1.0,"Apr 01, 2031",5.88,4.21,-,5.66,3.45,5.66,USD,"Mar 20, 2026","Mar 20, 2026",2026-04-30
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,969,972.09",0.1,"16,969,972.09","17,061,000.00",737446AX2,US737446AX26,-,99.24,United States,-,USD,5.54,6.37,1.0,"Oct 15, 2034",6.25,6.47,-,6.37,6.47,6.37,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-30
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"16,968,593.00",0.1,"16,968,593.00","16,733,000.00",451102BZ9,US451102BZ91,-,99.03,United States,-,USD,0.97,6.22,1.0,"May 15, 2027",5.25,0.98,-,6.22,0.98,6.22,USD,"Dec 12, 2019","Mar 09, 2020",2026-04-30
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,942,688.30",0.1,"16,942,688.30","16,281,000.00",87256YAE3,US87256YAE32,-,102.39,United States,-,USD,2.96,7.83,1.0,"Aug 15, 2030",8.5,3.5,-,7.66,2.8,7.66,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-30
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"16,925,946.46",0.1,"16,925,946.46","16,552,000.00",74743LAA8,US74743LAA89,-,101.09,United States,-,USD,4.14,5.54,1.0,"Aug 15, 2032",5.75,5.17,-,5.46,3.73,5.46,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-30
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,922,897.36",0.1,"16,922,897.36","16,458,000.00",00791GAB3,US00791GAB32,-,101.19,United States,-,USD,4.1,6.51,1.0,"Aug 01, 2032",6.75,4.97,-,6.42,3.58,6.42,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-30
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,879,405.91",0.1,"16,879,405.91","16,015,000.00",24665FAD4,US24665FAD42,-,104.37,United States,-,USD,0.9,6.92,1.0,"Mar 15, 2029",8.63,2.51,-,5.87,0.84,5.87,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-30
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,880,296.22",0.1,"16,880,296.22","20,940,000.00",46205QAB4,US46205QAB41,-,80.0,United States,-,USD,4.85,12.49,1.0,"Sep 30, 2032",7.88,4.66,-,12.49,4.66,12.49,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-30
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,863,992.46",0.1,"16,863,992.46","18,803,000.00",12769GAD2,US12769GAD25,-,89.47,United States,-,USD,5.1,8.13,1.0,"Oct 15, 2032",6.0,5.16,-,8.13,5.16,8.13,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-30
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,798,405.77",0.1,"16,798,405.77","16,102,000.00",23918KAW8,US23918KAW80,-,103.24,United States,-,USD,3.12,6.25,1.0,"Sep 01, 2032",6.88,5.06,-,5.79,2.93,5.79,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-30
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"16,778,529.71",0.1,"16,778,529.71","17,270,000.00",78410GAG9,US78410GAG91,-,96.4,United States,-,USD,2.47,4.53,1.0,"Feb 01, 2029",3.13,2.58,-,4.53,2.58,4.53,USD,"Aug 01, 2021","Jan 18, 2022",2026-04-30
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,773,985.28",0.1,"16,773,985.28","16,149,000.00",91740PAG3,US91740PAG37,-,103.02,United States,-,USD,1.43,5.97,1.0,"Mar 15, 2029",7.13,2.56,-,5.41,1.73,5.41,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-30
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,772,433.05",0.1,"16,772,433.05","16,361,000.00",02073LAA9,US02073LAA98,-,102.27,United States,-,USD,3.52,6.32,1.0,"Oct 15, 2032",6.75,5.18,-,6.01,3.05,6.01,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-30
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"16,757,654.42",0.1,"16,757,654.42","16,064,000.00",00751YAK2,US00751YAK29,-,102.63,United States,-,USD,2.79,6.28,1.0,"Aug 01, 2030",7.0,3.59,-,6.09,2.84,6.09,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-30
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"16,712,362.93",0.1,"16,712,362.93","15,944,000.00",185899AR2,US185899AR28,-,101.19,United States,-,USD,4.08,7.16,1.0,"May 01, 2033",7.38,5.23,-,7.03,3.31,7.03,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-30
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,683,206.32",0.1,"16,683,206.32","15,889,000.00",0778FPAQ2,US0778FPAQ20,-,104.16,Canada,-,USD,6.74,6.37,1.0,"Sep 15, 2055",7.0,6.87,-,6.39,6.68,6.39,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-30
BALL CORPORATION,Capital Goods,Fixed Income,"16,680,869.95",0.1,"16,680,869.95","18,159,000.00",058498AW6,US058498AW66,BKY44N8,91.28,United States,-,USD,3.95,5.16,1.0,"Aug 15, 2030",2.88,3.93,-,5.16,3.93,5.16,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-30
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"16,556,006.48",0.1,"16,556,006.48","15,977,000.00",947075AW7,US947075AW79,-,103.38,United States,-,USD,4.22,6.18,1.0,"Oct 15, 2033",6.75,5.82,-,5.88,3.82,5.88,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-30
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"16,552,317.08",0.1,"16,552,317.08","16,947,000.00",46150DAA0,US46150DAA00,-,97.16,United States,-,USD,4.57,7.32,1.0,"Aug 01, 2032",6.75,4.98,-,7.32,4.98,7.32,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-30
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,523,571.03",0.1,"16,523,571.03","16,292,000.00",12008RAS6,US12008RAS67,-,100.41,United States,-,USD,4.96,6.31,1.0,"Mar 01, 2034",6.38,6.04,-,6.29,4.77,6.29,USD,"Feb 29, 2024","Feb 29, 2024",2026-04-30
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"16,521,955.35",0.1,"16,521,955.35","15,381,000.00",72147KAK4,US72147KAK43,-,105.39,United States,-,USD,5.62,5.33,1.0,"Jul 01, 2033",6.25,5.67,-,5.31,5.5,5.31,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-30
ACRISURE LLC 144A,Insurance,Fixed Income,"16,512,278.72",0.1,"16,512,278.72","15,715,000.00",00489LAL7,US00489LAL71,-,101.68,United States,-,USD,2.28,7.06,1.0,"Nov 06, 2030",7.5,3.67,-,6.61,1.81,6.61,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-30
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,465,753.04",0.1,"16,465,753.04","15,729,000.00",92328MAE3,US92328MAE30,-,102.9,United States,-,USD,3.14,5.38,1.0,"Jan 15, 2030",6.25,3.23,-,5.32,3.04,5.32,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-30
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"16,446,296.50",0.1,"16,446,296.50","16,653,000.00",90367UAD3,US90367UAD37,-,94.34,United States,-,USD,2.51,12.02,1.0,"May 15, 2029",9.75,2.43,-,12.02,2.43,12.02,USD,"May 08, 2024","May 08, 2024",2026-04-30
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"16,442,730.93",0.1,"16,442,730.93","17,058,000.00",92943GAA9,US92943GAA94,-,95.25,United States,-,USD,2.83,7.27,1.0,"Aug 15, 2029",5.63,2.91,-,7.27,2.91,7.27,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-30
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"16,430,360.19",0.1,"16,430,360.19","15,299,000.00",37230JAB8,US37230JAB89,-,104.47,Denmark,-,USD,4.1,6.49,1.0,"Dec 15, 2033",7.25,5.69,-,6.12,3.81,6.12,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-30
SUNOCO LP 144A,Energy,Fixed Income,"16,386,182.88",0.1,"16,386,182.88","16,221,000.00",86765KAF6,US86765KAF66,-,100.35,United States,-,USD,3.4,5.54,1.0,"Mar 15, 2031",5.63,4.19,-,5.51,3.02,5.51,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-30
FOCUS FINANCIAL PARTNERS LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,379,258.62",0.1,"16,379,258.62","15,970,000.00",34417VAA5,US34417VAA52,-,101.76,United States,-,USD,3.31,6.36,1.0,"Sep 15, 2031",6.75,4.43,-,6.16,2.96,6.16,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-30
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,329,573.62",0.1,"16,329,573.62","16,239,000.00",65336YAN3,US65336YAN31,BMFNGQ5,98.22,United States,-,USD,1.97,5.52,1.0,"Nov 01, 2028",4.75,2.27,-,5.52,2.27,5.52,USD,"Sep 25, 2020","Sep 25, 2020",2026-04-30
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,307,325.65",0.1,"16,307,325.65","18,351,000.00",92858RAB6,US92858RAB69,-,87.5,United Kingdom,-,USD,4.45,7.7,1.0,"Jul 15, 2031",4.75,4.4,-,7.70,4.4,7.70,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-30
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,292,792.91",0.09,"16,292,792.91","15,481,000.00",257867BJ9,US257867BJ97,-,102.95,United States,-,USD,2.04,8.44,1.0,"Aug 01, 2029",9.5,2.71,-,8.04,1.97,8.04,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-30
