Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TALEN ENERGY SUPPLY LLC 144A,Electric,Fixed Income,"18,844,932.96",0.11,"18,844,932.96","18,099,000.00",87422VAN8,US87422VAN82,-,101.25,United States,-,USD,5.88,6.32,1.0,"Feb 01, 2036",6.5,7.01,-,6.26,5.12,6.26,USD,"Oct 27, 2025","Oct 27, 2025",2026-04-08
RAVEN ACQUISITION HOLDINGS LLC 144A,Consumer Cyclical,Fixed Income,"18,796,214.90",0.11,"18,796,214.90","18,700,000.00",75420NAA1,US75420NAA19,-,97.82,United States,-,USD,3.94,7.35,1.0,"Nov 15, 2031",6.88,4.45,-,7.35,4.45,7.35,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-08
COMSTOCK RESOURCES INC 144A,Energy,Fixed Income,"18,726,801.58",0.11,"18,726,801.58","18,710,000.00",205768AS3,US205768AS39,BMW2W01,99.43,United States,-,USD,1.78,6.97,1.0,"Mar 01, 2029",6.75,2.58,-,6.97,2.58,6.97,USD,"Mar 04, 2021","Mar 04, 2021",2026-04-08
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"18,726,824.45",0.11,"18,726,824.45","18,229,000.00",95081QAP9,US95081QAP90,-,100.5,United States,-,USD,0.19,6.99,1.0,"Jun 15, 2028",7.25,1.95,-,4.54,0.19,4.54,USD,"Jun 12, 2020","Jun 12, 2020",2026-04-08
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"18,713,665.22",0.11,"18,713,665.22","18,742,560.00",98919VAC9,US98919VAC90,BW5Z0B4,99.75,United States,-,USD,0.83,7.71,1.0,"Mar 09, 2030",5.75,3.38,-,7.71,3.38,7.71,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-08
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"18,709,636.93",0.11,"18,709,636.93","18,767,000.00",019579AA9,US019579AA90,-,98.09,United States,-,USD,1.78,5.58,1.0,"Jun 01, 2028",4.63,1.99,-,5.58,1.99,5.58,USD,"May 14, 2021","May 14, 2021",2026-04-08
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"18,638,022.98",0.11,"18,638,022.98","18,853,000.00",91845AAB1,US91845AAB17,-,95.15,Netherlands,-,USD,4.56,8.46,1.0,"Jan 15, 2033",7.5,4.98,-,8.46,4.98,8.46,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-08
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"18,595,715.71",0.11,"18,595,715.71","18,862,000.00",18972EAD7,US18972EAD76,-,95.38,United States,-,USD,4.38,7.72,1.0,"Apr 15, 2032",6.75,4.68,-,7.72,4.68,7.72,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-08
SABRE GLBL INC 144A,Technology,Fixed Income,"18,510,225.78",0.11,"18,510,225.78","20,841,000.00",78573NAM4,US78573NAM48,-,86.31,United States,-,USD,3.29,15.62,1.0,"Jul 15, 2030",11.13,3.11,-,15.62,3.11,15.62,USD,"Jun 04, 2025","Jun 04, 2025",2026-04-08
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"18,507,458.26",0.11,"18,507,458.26","17,858,000.00",68245XAR0,US68245XAR08,-,101.75,Canada,-,USD,1.98,5.52,1.0,"Jun 15, 2029",6.13,2.82,-,5.27,2.0,5.27,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-08
EQUIPMENTSHARECOM INC 144A,Capital Goods,Fixed Income,"18,457,221.99",0.11,"18,457,221.99","17,247,000.00",29450YAA7,US29450YAA73,-,103.49,United States,-,USD,1.03,7.18,1.0,"May 15, 2028",9.0,1.84,-,5.69,1.02,5.69,USD,"May 09, 2023","May 09, 2023",2026-04-08
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"18,386,722.22",0.11,"18,386,722.22","19,199,000.00",92328MAA1,US92328MAA18,-,95.22,United States,-,USD,3.04,5.45,1.0,"Aug 15, 2029",3.88,3.08,-,5.45,3.08,5.45,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-08
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,372,328.17",0.11,"18,372,328.17","18,472,000.00",737446AY0,US737446AY09,-,99.08,United States,-,USD,6.39,6.63,1.0,"Mar 15, 2036",6.5,7.2,-,6.63,7.2,6.63,USD,"Dec 15, 2025","Dec 15, 2025",2026-04-08
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"18,361,506.37",0.11,"18,361,506.37","18,217,000.00",82967NBA5,US82967NBA54,BDZVVB6,99.89,United States,-,USD,0.67,5.08,1.0,"Aug 01, 2027",5.0,1.25,-,5.08,1.25,5.08,USD,"Jul 05, 2017","Jul 05, 2017",2026-04-08
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"18,314,795.84",0.11,"18,314,795.84","18,831,000.00",55903VBY8,US55903VBY83,-,97.02,United States,-,USD,2.72,5.16,1.0,"Mar 15, 2029",4.05,2.72,-,5.16,2.72,5.16,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-08
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"18,288,175.41",0.11,"18,288,175.41","18,046,000.00",78433BAA6,US78433BAA61,-,99.24,United States,-,USD,1.38,5.26,1.0,"May 01, 2028",4.88,1.9,-,5.26,1.9,5.26,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-08
SURGERY CENTER HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,279,982.50",0.11,"18,279,982.50","17,970,000.00",86881WAF9,US86881WAF95,-,98.28,United States,-,USD,3.8,7.61,1.0,"Apr 15, 2032",7.25,4.63,-,7.61,4.63,7.61,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-08
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"18,179,674.23",0.11,"18,179,674.23","17,976,000.00",82967NBC1,US82967NBC11,BJYHK54,99.68,United States,-,USD,1.91,5.61,1.0,"Jul 01, 2029",5.5,2.89,-,5.61,2.89,5.61,USD,"Jun 07, 2019","Jun 07, 2019",2026-04-08
HERC HOLDINGS ESCROW INC 144A,Capital Goods,Fixed Income,"18,120,874.58",0.11,"18,120,874.58","17,270,000.00",42704LAG9,US42704LAG95,2NQK6Z0,102.69,United States,-,USD,3.97,6.77,1.0,"Jun 15, 2033",7.25,5.45,-,6.50,3.51,6.50,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-08
MINERAL RESOURCES LTD 144A,Basic Industry,Fixed Income,"18,100,850.24",0.11,"18,100,850.24","17,401,000.00",603051AE3,US603051AE37,-,103.89,Australia,-,USD,0.57,7.5,1.0,"Oct 01, 2028",9.25,2.2,-,5.77,0.47,5.77,USD,"Oct 03, 2023","Oct 03, 2023",2026-04-08
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,086,121.55",0.11,"18,086,121.55","18,139,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,96.44,United States,-,USD,2.43,8.23,1.0,"Apr 15, 2029",6.88,2.58,-,8.23,2.58,8.23,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-08
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,027,471.36",0.11,"18,027,471.36","17,977,000.00",737446AV6,US737446AV69,-,99.66,United States,-,USD,4.08,6.44,1.0,"Mar 01, 2033",6.38,5.48,-,6.44,5.48,6.44,USD,"Aug 22, 2024","Aug 22, 2024",2026-04-08
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"18,014,842.01",0.11,"18,014,842.01","17,579,000.00",914906AZ5,US914906AZ55,-,100.92,United States,-,USD,3.39,8.28,1.0,"Jul 31, 2031",8.5,4.16,-,8.17,2.8,8.17,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-08
BLOCK INC 144A,Technology,Fixed Income,"17,909,899.69",0.11,"17,909,899.69","17,768,000.00",852234AT0,US852234AT09,-,100.0,United States,-,USD,3.21,5.62,1.0,"Aug 15, 2030",5.63,3.79,-,5.62,3.0,5.62,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-08
BALL CORPORATION,Capital Goods,Fixed Income,"17,822,417.56",0.11,"17,822,417.56","19,456,000.00",058498AW6,US058498AW66,BKY44N8,91.2,United States,-,USD,4.0,5.16,1.0,"Aug 15, 2030",2.88,3.99,-,5.16,3.99,5.16,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-08
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,788,459.25",0.11,"17,788,459.25","19,371,000.00",82967NBM9,US82967NBM92,-,91.45,United States,-,USD,4.57,5.74,1.0,"Sep 01, 2031",3.88,4.74,-,5.74,4.74,5.74,USD,"Aug 16, 2021","Aug 16, 2021",2026-04-08
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"17,714,982.61",0.11,"17,714,982.61","18,013,000.00",25470DBS7,US25470DBS71,-,98.17,United States,-,USD,1.81,4.94,1.0,"Mar 20, 2028",3.95,1.85,-,4.94,1.85,4.94,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-08
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,684,311.45",0.11,"17,684,311.45","17,987,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.12,United States,-,USD,2.82,5.86,1.0,"Oct 15, 2029",4.63,3.12,-,5.86,3.12,5.86,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-08
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"17,682,116.56",0.11,"17,682,116.56","17,731,000.00",853191AC8,US853191AC80,-,98.6,United States,-,USD,4.73,6.49,1.0,"Aug 01, 2033",6.25,5.72,-,6.49,5.72,6.49,USD,"Jul 22, 2025","Jul 22, 2025",2026-04-08
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"17,657,531.36",0.11,"17,657,531.36","18,244,000.00",65480CAL9,US65480CAL90,-,96.68,United States,-,USD,3.88,7.0,1.0,"Sep 30, 2030",6.13,3.84,-,7.00,3.84,7.00,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-08
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,655,967.17",0.11,"17,655,967.17","15,900,000.00",28228PAC5,US28228PAC59,-,106.84,United Kingdom,-,USD,0.15,9.03,1.0,"Nov 30, 2028",12.0,2.17,-,5.74,0.15,5.74,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-08
TEVA PHARMACEUTICAL FINANCE NETHER,Consumer Non-Cyclical,Fixed Income,"17,650,350.91",0.11,"17,650,350.91","17,110,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.5,Israel,-,USD,1.58,5.35,1.0,"Mar 01, 2028",6.75,1.76,-,5.15,1.54,5.15,USD,"Mar 14, 2018","May 17, 2018",2026-04-08
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"17,635,239.97",0.11,"17,635,239.97","18,335,000.00",432833AL5,US432833AL52,BNDLGZ7,94.46,United States,-,USD,4.05,5.26,1.0,"May 01, 2031",4.0,4.42,-,5.26,4.42,5.26,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-08
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,606,624.85",0.11,"17,606,624.85","18,712,000.00",92328MAB9,US92328MAB90,-,93.51,United States,-,USD,4.65,5.54,1.0,"Aug 15, 2031",4.13,4.68,-,5.54,4.68,5.54,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-08
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"17,595,275.30",0.11,"17,595,275.30","17,324,000.00",46284VAQ4,US46284VAQ41,-,100.16,United States,-,USD,4.08,6.22,1.0,"Jan 15, 2033",6.25,5.38,-,6.20,3.19,6.20,USD,"Dec 06, 2024","Dec 06, 2024",2026-04-08
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"17,583,462.48",0.11,"17,583,462.48","17,409,000.00",65346UAB5,US65346UAB52,BTG0PN4,100.8,United States,-,USD,4.82,6.36,1.0,"Sep 15, 2033",6.5,5.83,-,6.31,4.22,6.31,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-08
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,568,009.59",0.11,"17,568,009.59","16,958,000.00",49726JAA6,US49726JAA60,-,102.35,Japan,-,USD,2.77,5.63,1.0,"Jul 24, 2030",6.25,3.69,-,5.46,2.92,5.46,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-08
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"17,539,818.43",0.11,"17,539,818.43","17,081,000.00",02406PBD1,US02406PBD15,-,98.75,United States,-,USD,4.63,7.97,1.0,"Oct 15, 2033",7.75,5.39,-,7.97,5.39,7.97,USD,"Oct 03, 2025","Oct 03, 2025",2026-04-08
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,486,630.61",0.1,"17,486,630.61","16,675,000.00",49726JAB4,US49726JAB44,-,103.54,Japan,-,USD,3.93,6.02,1.0,"Jul 24, 2033",6.63,5.69,-,5.68,3.67,5.68,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-08
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"17,458,614.53",0.1,"17,458,614.53","17,481,000.00",01309QAE8,US01309QAE89,-,98.87,United States,-,USD,4.17,5.85,1.0,"Mar 31, 2032",5.63,4.96,-,5.85,4.96,5.85,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-08
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,430,233.67",0.1,"17,430,233.67","18,644,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.72,United States,-,USD,4.67,5.74,1.0,"Feb 01, 2032",4.25,5.0,-,5.74,5.0,5.74,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-08
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"17,369,577.72",0.1,"17,369,577.72","16,712,000.00",257867BJ9,US257867BJ97,-,102.22,United States,-,USD,2.18,8.71,1.0,"Aug 01, 2029",9.5,2.76,-,8.42,2.02,8.42,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-08
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"17,368,217.68",0.1,"17,368,217.68","16,728,000.00",35641AAA6,US35641AAA60,-,102.16,United States,-,USD,1.73,8.37,1.0,"Feb 01, 2029",9.25,2.41,-,7.94,1.63,7.94,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-08
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"17,358,736.42",0.1,"17,358,736.42","17,578,000.00",62886HBY6,US62886HBY62,-,97.43,United States,-,USD,3.69,6.51,1.0,"Jan 15, 2031",5.88,4.04,-,6.51,4.04,6.51,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"17,288,911.32",0.1,"17,288,911.32","16,309,000.00",893647BT3,US893647BT37,-,103.53,United States,-,USD,2.13,6.37,1.0,"Dec 01, 2031",7.13,4.52,-,5.67,2.35,5.67,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-08
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,279,024.44",0.1,"17,279,024.44","19,705,000.00",92858RAA8,US92858RAA86,-,86.73,United Kingdom,-,USD,4.22,7.59,1.0,"Jan 31, 2031",4.25,4.16,-,7.59,4.16,7.59,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-08
ACRISURE LLC 144A,Insurance,Fixed Income,"17,240,112.69",0.1,"17,240,112.69","16,473,000.00",00489LAL7,US00489LAL71,-,101.72,United States,-,USD,2.29,7.05,1.0,"Nov 06, 2030",7.5,3.73,-,6.61,1.87,6.61,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-08
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,212,804.98",0.1,"17,212,804.98","16,690,000.00",87256YAE3,US87256YAE32,-,101.98,United States,-,USD,3.03,7.95,1.0,"Aug 15, 2030",8.5,3.56,-,7.81,2.85,7.81,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-08
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"17,209,189.51",0.1,"17,209,189.51","16,488,000.00",24665FAD4,US24665FAD42,-,103.87,United States,-,USD,1.4,7.14,1.0,"Mar 15, 2029",8.63,2.56,-,6.47,1.77,6.47,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-08
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"17,188,046.48",0.1,"17,188,046.48","15,943,000.00",37230JAB8,US37230JAB89,-,105.33,Denmark,-,USD,3.99,6.36,1.0,"Dec 15, 2033",7.25,5.76,-,5.93,3.87,5.93,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-08
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"17,186,344.95",0.1,"17,186,344.95","22,706,000.00",46205QAB4,US46205QAB41,-,75.56,United States,-,USD,4.86,13.68,1.0,"Sep 30, 2032",7.88,4.65,-,13.68,4.65,13.68,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-08
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"17,160,393.62",0.1,"17,160,393.62","18,374,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.02,United States,-,USD,4.14,5.52,1.0,"Mar 01, 2031",3.88,4.36,-,5.52,4.36,5.52,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-08
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,131,049.86",0.1,"17,131,049.86","16,488,000.00",49461MAB6,US49461MAB63,-,101.86,United States,-,USD,1.49,5.86,1.0,"Dec 15, 2028",6.63,2.39,-,5.45,1.56,5.45,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-08
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"17,124,795.90",0.1,"17,124,795.90","38,862,095.00",62909BAA5,US62909BAA52,-,44.07,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-04-08
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"17,009,686.36",0.1,"17,009,686.36","16,639,000.00",85236FAA1,US85236FAA12,-,99.64,United States,-,USD,1.36,6.15,1.0,"Nov 01, 2028",6.0,2.29,-,6.15,2.29,6.15,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-08
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,978,743.87",0.1,"16,978,743.87","16,460,000.00",23918KAW8,US23918KAW80,-,102.48,United States,-,USD,3.32,6.39,1.0,"Sep 01, 2032",6.88,5.11,-,6.05,2.99,6.05,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-08
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"16,964,459.29",0.1,"16,964,459.29","15,906,000.00",72147KAK4,US72147KAK43,-,105.01,United States,-,USD,5.67,5.4,1.0,"Jul 01, 2033",6.25,5.72,-,5.38,5.56,5.38,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-08
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,939,648.45",0.1,"16,939,648.45","16,303,000.00",080782AA3,US080782AA38,-,101.17,United Kingdom,-,USD,2.31,5.38,1.0,"Oct 15, 2029",5.75,3.08,-,5.25,2.27,5.25,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-08
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,858,096.93",0.1,"16,858,096.93","16,752,000.00",78351GAA3,US78351GAA31,-,99.57,United States,-,USD,3.89,5.96,1.0,"Aug 01, 2032",5.88,5.16,-,5.96,5.16,5.96,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-08
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"16,856,302.20",0.1,"16,856,302.20","16,317,000.00",654922AB9,US654922AB97,-,101.66,Japan,-,USD,3.59,7.04,1.0,"Jul 17, 2030",7.5,3.56,-,7.03,3.5,7.03,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-08
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,855,875.44",0.1,"16,855,875.44","15,483,000.00",15089QAX2,US15089QAX25,-,106.11,United States,-,USD,3.78,5.53,1.0,"Nov 15, 2030",7.05,3.83,-,5.48,3.71,5.48,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-08
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,821,687.35",0.1,"16,821,687.35","19,011,000.00",92858RAB6,US92858RAB69,-,87.42,United Kingdom,-,USD,4.49,7.7,1.0,"Jul 15, 2031",4.75,4.46,-,7.70,4.46,7.70,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-08
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"16,721,672.63",0.1,"16,721,672.63","16,636,000.00",29273VBG4,US29273VBG41,-,99.59,United States,-,USD,3.94,6.64,1.0,"Feb 15, 2056",6.5,4.01,-,6.60,4.07,6.60,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-08
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,686,028.53",0.1,"16,686,028.53","15,156,000.00",15089QAY0,US15089QAY08,-,107.28,United States,-,USD,5.69,5.99,1.0,"Nov 15, 2033",7.2,5.73,-,5.96,5.58,5.96,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-08
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"16,675,800.46",0.1,"16,675,800.46","16,697,000.00",12511VAA6,US12511VAA61,-,99.79,United States,-,USD,2.01,5.81,1.0,"Apr 01, 2030",5.75,3.51,-,5.81,3.51,5.81,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-08
AETHON UNITED BR LP 144A,Energy,Fixed Income,"16,626,350.03",0.1,"16,626,350.03","15,876,000.00",00810GAD6,US00810GAD60,-,104.62,United States,-,USD,1.11,6.01,1.0,"Oct 01, 2029",7.5,3.05,-,5.45,1.4,5.45,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-08
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"16,621,764.18",0.1,"16,621,764.18","16,282,000.00",88033GDB3,US88033GDB32,BPTJRF6,99.88,United States,-,USD,0.71,5.2,1.0,"Nov 01, 2027",5.13,1.46,-,5.20,1.46,5.20,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-08
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,536,766.68",0.1,"16,536,766.68","16,164,000.00",49461MAA8,US49461MAA80,-,100.49,United States,-,USD,1.86,5.74,1.0,"Jun 15, 2030",5.88,3.61,-,5.43,1.12,5.43,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-08
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"16,449,493.00",0.1,"16,449,493.00","15,819,000.00",019576AF4,US019576AF49,-,101.87,United States,-,USD,2.82,6.36,1.0,"Jun 15, 2030",6.88,3.53,-,6.22,2.78,6.22,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-08
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"16,364,873.77",0.1,"16,364,873.77","16,451,000.00",45074JAA2,US45074JAA25,-,98.3,United States,-,USD,2.18,7.08,1.0,"Aug 01, 2029",6.5,2.9,-,7.08,2.9,7.08,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-08
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"16,359,845.07",0.1,"16,359,845.07","16,012,000.00",18060TAE5,US18060TAE55,-,101.78,United States,-,USD,4.15,6.41,1.0,"Sep 15, 2032",6.75,5.16,-,6.28,3.78,6.28,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"16,322,342.23",0.1,"16,322,342.23","15,935,000.00",1248EPCT8,US1248EPCT83,-,101.71,United States,-,USD,2.21,6.95,1.0,"Mar 01, 2031",7.38,4.04,-,6.40,1.74,6.40,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-08
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"16,320,879.33",0.1,"16,320,879.33","15,582,000.00",77311WAD3,US77311WAD39,-,103.46,United States,-,USD,2.41,6.4,1.0,"Feb 01, 2032",7.13,4.68,-,5.77,2.51,5.77,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-08
VALARIS LTD 144A,Energy,Fixed Income,"16,318,557.31",0.1,"16,318,557.31","15,161,000.00",91889FAC5,US91889FAC59,-,104.01,United States,-,USD,1.25,7.22,1.0,"Apr 30, 2030",8.38,3.3,-,6.27,1.82,6.27,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-08
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,296,428.24",0.1,"16,296,428.24","18,744,000.00",12543DBL3,US12543DBL38,-,86.86,United States,-,USD,3.49,10.22,1.0,"Apr 01, 2030",6.13,3.39,-,10.22,3.39,10.22,USD,"May 19, 2021","May 19, 2021",2026-04-08
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"16,292,538.30",0.1,"16,292,538.30","17,069,000.00",44287DAA1,US44287DAA19,-,94.3,United Kingdom,-,USD,4.19,9.41,1.0,"Feb 15, 2032",8.13,4.47,-,9.41,4.47,9.41,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-08
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"16,266,350.66",0.1,"16,266,350.66","15,061,000.00",81761LAC6,US81761LAC63,-,104.63,United States,-,USD,1.85,7.59,1.0,"Nov 15, 2031",8.63,4.29,-,6.66,2.25,6.66,USD,"Nov 16, 2023","Nov 16, 2023",2026-04-08
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,254,799.94",0.1,"16,254,799.94","16,527,000.00",58547DAD1,US58547DAD12,-,96.53,Macau,-,USD,2.87,6.45,1.0,"Dec 04, 2029",5.38,3.2,-,6.45,3.2,6.45,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-08
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"16,244,557.79",0.1,"16,244,557.79","15,168,000.00",78573XAA8,US78573XAA81,-,103.36,United States,-,USD,2.03,9.86,1.0,"Jun 15, 2029",11.13,2.56,-,9.38,1.86,9.38,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-08
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,169,057.31",0.1,"16,169,057.31","15,149,000.00",15089QAP9,US15089QAP90,BP2VKT4,105.07,United States,-,USD,4.9,6.38,1.0,"Jul 15, 2032",7.38,4.93,-,6.35,4.77,6.35,USD,"Jul 14, 2022","Jul 14, 2022",2026-04-08
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,131,803.15",0.1,"16,131,803.15","14,779,000.00",449691AF1,US449691AF14,-,105.12,France,-,USD,2.16,7.27,1.0,"Apr 15, 2031",8.5,3.92,-,6.61,2.55,6.61,USD,"May 14, 2024","May 14, 2024",2026-04-08
