Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"15,828,651.03",0.1,"15,828,651.03","16,049,000.00",46150DAA0,US46150DAA00,-,95.3,United States,-,USD,4.56,7.7,1.0,"Aug 01, 2032",6.75,4.86,-,7.70,4.86,7.70,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-02
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,819,884.30",0.1,"15,819,884.30","15,474,000.00",37960JAC2,US37960JAC27,-,101.53,Cayman Islands,-,USD,0.93,7.58,1.0,"Sep 01, 2027",8.75,1.31,-,6.99,0.87,6.99,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-02
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"15,805,614.94",0.1,"15,805,614.94","14,689,000.00",81761LAC6,US81761LAC63,-,104.34,United States,-,USD,1.99,7.66,1.0,"Nov 15, 2031",8.63,4.3,-,6.78,2.26,6.78,USD,"Nov 16, 2023","Nov 16, 2023",2026-04-02
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,767,147.89",0.1,"15,767,147.89","15,213,000.00",92328MAE3,US92328MAE30,-,102.32,United States,-,USD,3.22,5.56,1.0,"Jan 15, 2030",6.25,3.3,-,5.52,3.1,5.52,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-02
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,681,456.16",0.1,"15,681,456.16","15,045,000.00",77311WAD3,US77311WAD39,-,103.04,United States,-,USD,2.56,6.49,1.0,"Feb 01, 2032",7.13,4.69,-,5.94,2.52,5.94,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-02
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"15,656,861.20",0.1,"15,656,861.20","16,584,000.00",44287DAA1,US44287DAA19,-,93.39,United Kingdom,-,USD,4.27,9.62,1.0,"Feb 15, 2032",8.13,4.48,-,9.62,4.48,9.62,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-02
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"15,653,394.50",0.1,"15,653,394.50","15,453,000.00",18060TAE5,US18060TAE55,-,101.0,United States,-,USD,4.27,6.56,1.0,"Sep 15, 2032",6.75,5.16,-,6.49,3.79,6.49,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-02
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,640,394.13",0.1,"15,640,394.13","14,791,000.00",18453HAG1,US18453HAG11,-,104.83,United States,-,USD,2.41,5.97,1.0,"Feb 15, 2031",7.13,4.06,-,5.53,2.96,5.53,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-02
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,625,707.41",0.1,"15,625,707.41","16,844,000.00",12543DBK5,US12543DBK54,-,92.16,United States,-,USD,4.11,6.66,1.0,"Feb 15, 2031",4.75,4.22,-,6.66,4.22,6.66,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-02
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,624,597.63",0.1,"15,624,597.63","14,422,000.00",449691AF1,US449691AF14,-,104.44,France,-,USD,2.36,7.43,1.0,"Apr 15, 2031",8.5,3.93,-,6.86,2.56,6.86,USD,"May 14, 2024","May 14, 2024",2026-04-02
NRG ENERGY INC 144A,Electric,Fixed Income,"15,572,377.88",0.1,"15,572,377.88","16,771,000.00",629377CR1,US629377CR16,-,92.39,United States,-,USD,4.18,5.42,1.0,"Feb 15, 2031",3.63,4.35,-,5.42,4.35,5.42,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-02
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"15,563,423.51",0.1,"15,563,423.51","15,031,000.00",019576AF4,US019576AF49,-,101.52,United States,-,USD,2.88,6.45,1.0,"Jun 15, 2030",6.88,3.54,-,6.34,2.79,6.34,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-02
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,545,223.28",0.1,"15,545,223.28","15,460,000.00",71376LAF7,US71376LAF76,-,100.28,United States,-,USD,3.85,6.07,1.0,"Sep 15, 2032",6.13,5.26,-,6.03,3.07,6.03,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-02
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,533,718.46",0.09,"15,533,718.46","24,017,000.00",126307AZ0,US126307AZ02,BJ555Z2,63.59,United States,-,USD,2.49,25.22,1.0,"Feb 01, 2029",6.5,2.25,-,25.22,2.25,25.22,USD,"Jan 31, 2019","Jan 31, 2019",2026-04-02
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"15,489,135.97",0.09,"15,489,135.97","14,758,000.00",749571AK1,US749571AK15,-,101.7,United States,-,USD,3.06,6.15,1.0,"Apr 01, 2032",6.5,4.77,-,5.87,2.62,5.87,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-02
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,447,118.09",0.09,"15,447,118.09","16,051,000.00",90320BAA7,US90320BAA70,-,95.22,Netherlands,-,USD,4.04,5.94,1.0,"Jul 15, 2031",4.88,4.53,-,5.94,4.53,5.94,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-02
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"15,439,453.38",0.09,"15,439,453.38","15,554,000.00",18589GAA3,US18589GAA31,-,97.65,United States,-,USD,5.01,8.03,1.0,"Jan 15, 2034",7.63,5.67,-,8.03,5.67,8.03,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-02
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,434,825.05",0.09,"15,434,825.05","15,575,000.00",36273TAA8,US36273TAA88,-,97.95,Canada,-,USD,5.2,5.83,1.0,"Feb 01, 2034",5.5,6.2,-,5.83,6.2,5.83,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-02
SUNOCO LP 144A,Energy,Fixed Income,"15,420,433.35",0.09,"15,420,433.35","15,462,000.00",86765KAF6,US86765KAF66,-,99.48,United States,-,USD,3.54,5.75,1.0,"Mar 15, 2031",5.63,4.26,-,5.75,4.26,5.75,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-02
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,418,139.76",0.09,"15,418,139.76","14,595,000.00",15089QBA1,US15089QBA13,-,102.53,United States,-,USD,3.83,6.3,1.0,"Apr 15, 2033",6.75,5.4,-,6.03,3.4,6.03,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-02
NRG ENERGY INC 144A,Electric,Fixed Income,"15,414,613.50",0.09,"15,414,613.50","15,290,000.00",629377CW0,US629377CW01,BSF0624,99.81,United States,-,USD,4.09,6.03,1.0,"Feb 01, 2033",6.0,5.48,-,6.03,5.48,6.03,USD,"Oct 30, 2024","Oct 30, 2024",2026-04-02
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,413,544.24",0.09,"15,413,544.24","14,660,000.00",45344LAD5,US45344LAD55,-,101.39,United States,-,USD,3.21,7.33,1.0,"Apr 01, 2032",7.63,4.59,-,7.09,2.55,7.09,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-02
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"15,409,889.29",0.09,"15,409,889.29","14,599,000.00",983133AC3,US983133AC37,BMZMHS1,104.64,United States,-,USD,4.01,6.01,1.0,"Feb 15, 2031",7.13,4.06,-,5.96,3.88,5.96,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-02
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,337,883.06",0.09,"15,337,883.06","15,670,000.00",91327BAA8,US91327BAA89,-,97.05,United States,-,USD,2.31,7.66,1.0,"Feb 15, 2029",6.5,2.54,-,7.66,2.54,7.66,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-02
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,301,883.19",0.09,"15,301,883.19","15,105,000.00",853191AA2,US853191AA25,-,100.47,United States,-,USD,3.72,6.41,1.0,"Aug 15, 2032",6.5,5.12,-,6.34,2.94,6.34,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-02
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,278,900.68",0.09,"15,278,900.68","14,904,000.00",91740PAG3,US91740PAG37,-,102.2,United States,-,USD,1.75,6.3,1.0,"Mar 15, 2029",7.13,2.63,-,5.92,1.8,5.92,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-02
PG&E CORPORATION,Electric,Fixed Income,"15,253,134.14",0.09,"15,253,134.14","15,315,000.00",69331CAJ7,US69331CAJ71,BLCC408,98.28,United States,-,USD,2.95,5.71,1.0,"Jul 01, 2030",5.25,3.71,-,5.71,3.71,5.71,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-02
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,239,247.23",0.09,"15,239,247.23","15,511,000.00",013092AE1,US013092AE14,-,97.63,United States,-,USD,2.9,5.56,1.0,"Feb 15, 2030",4.88,3.45,-,5.56,3.45,5.56,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-02
ARAMARK SERVICES INC 144A,Consumer Cyclical,Fixed Income,"15,198,130.93",0.09,"15,198,130.93","15,182,000.00",038522AQ1,US038522AQ17,BFWVB79,99.27,United States,-,USD,1.28,5.42,1.0,"Feb 01, 2028",5.0,1.71,-,5.42,1.71,5.42,USD,"Jan 18, 2018","Jan 18, 2018",2026-04-02
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"15,166,436.58",0.09,"15,166,436.58","16,022,000.00",31556TAC3,US31556TAC36,-,93.24,United States,-,USD,3.18,8.89,1.0,"Jan 15, 2030",6.75,3.2,-,8.89,3.2,8.89,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-02
OPAL BIDCO SAS 144A,Consumer Non-Cyclical,Fixed Income,"15,161,257.04",0.09,"15,161,257.04","15,137,000.00",68348BAA1,US68348BAA17,-,100.16,France,-,USD,4.04,6.47,1.0,"Mar 31, 2032",6.5,4.91,-,6.45,3.47,6.45,USD,"Apr 14, 2025","Apr 14, 2025",2026-04-02
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,146,148.59",0.09,"15,146,148.59","15,676,000.00",71376LAE0,US71376LAE02,-,95.91,United States,-,USD,2.78,5.61,1.0,"Aug 01, 2029",4.25,3.03,-,5.61,3.03,5.61,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-02
DISH DBS CORP,Communications,Fixed Income,"15,141,791.43",0.09,"15,141,791.43","15,347,000.00",25470XBB0,US25470XBB01,-,96.82,United States,-,USD,1.96,8.96,1.0,"Jul 01, 2028",7.38,1.99,-,8.96,1.99,8.96,USD,"Jul 01, 2020","Sep 29, 2020",2026-04-02
GLOBAL MEDICAL RESPONSE INC 144A,Consumer Non-Cyclical,Fixed Income,"15,101,310.58",0.09,"15,101,310.58","14,030,000.00",37960BAD7,US37960BAD73,-,103.83,United States,-,USD,3.81,6.64,1.0,"Oct 01, 2032",7.38,4.95,-,6.38,3.67,6.38,USD,"Sep 19, 2025","Sep 19, 2025",2026-04-02
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"15,091,048.13",0.09,"15,091,048.13","15,791,000.00",914906AV4,US914906AV42,-,93.69,United States,-,USD,2.75,6.8,1.0,"May 01, 2029",4.5,2.76,-,6.80,2.76,6.80,USD,"May 21, 2021","May 21, 2021",2026-04-02
HLF FINANCING SARL LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,078,619.73",0.09,"15,078,619.73","13,440,000.00",40390DAD7,US40390DAD75,-,106.54,United States,-,USD,0.04,9.71,1.0,"Apr 15, 2029",12.25,2.39,-,1.33,0.04,1.33,USD,"Apr 12, 2024","Apr 12, 2024",2026-04-02
SUNOCO LP 144A,Energy,Fixed Income,"15,074,964.12",0.09,"15,074,964.12","14,754,000.00",86765KAD1,US86765KAD19,-,100.61,United States,-,USD,4.38,6.14,1.0,"Jul 01, 2033",6.25,5.68,-,6.08,3.63,6.08,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-02
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"15,071,537.77",0.09,"15,071,537.77","14,263,000.00",83283WAE3,US83283WAE30,-,102.32,United States,-,USD,2.73,8.35,1.0,"Nov 15, 2031",8.88,4.24,-,7.87,2.24,7.87,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-02
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"15,052,330.61",0.09,"15,052,330.61","14,074,000.00",92339LAA0,US92339LAA08,BMJ0LG7,103.45,United States,-,USD,2.44,9.56,1.0,"Nov 30, 2030",10.5,3.53,-,9.00,2.22,9.00,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-02
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,019,255.96",0.09,"15,019,255.96","16,788,000.00",126307AQ0,US126307AQ03,BD9FV69,86.93,United States,-,USD,0.98,20.05,1.0,"Apr 15, 2027",5.5,0.9,-,20.05,0.9,20.05,USD,"Sep 23, 2016","Sep 23, 2016",2026-04-02
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"15,019,132.10",0.09,"15,019,132.10","14,700,000.00",34960PAD3,US34960PAD33,-,99.88,United States,-,USD,0.74,5.56,1.0,"May 01, 2028",5.5,1.9,-,5.56,1.9,5.56,USD,"Apr 12, 2021","Apr 12, 2021",2026-04-02
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,013,525.27",0.09,"15,013,525.27","15,222,000.00",50190EAA2,US50190EAA29,-,96.6,United States,-,USD,2.49,6.1,1.0,"May 01, 2029",4.88,2.75,-,6.10,2.75,6.10,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-02
FORTESCUE TREASURY PTY LTD 144A,Basic Industry,Fixed Income,"15,000,093.31",0.09,"15,000,093.31","15,539,000.00",30251GBC0,US30251GBC06,-,94.39,Australia,-,USD,4.31,5.68,1.0,"Apr 01, 2031",4.38,4.31,-,5.68,4.31,5.68,USD,"Mar 25, 2021","Mar 25, 2021",2026-04-02
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"14,961,666.43",0.09,"14,961,666.43","14,349,000.00",02073LAA9,US02073LAA98,-,101.16,United States,-,USD,3.65,6.53,1.0,"Oct 15, 2032",6.75,5.07,-,6.38,3.02,6.38,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-02
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"14,906,355.62",0.09,"14,906,355.62","15,993,000.00",737446AR5,US737446AR57,-,93.01,United States,-,USD,4.31,6.02,1.0,"Sep 15, 2031",4.5,4.72,-,6.02,4.72,6.02,USD,"Mar 10, 2021","Mar 10, 2021",2026-04-02
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"14,902,202.17",0.09,"14,902,202.17","15,260,000.00",18972EAB1,US18972EAB11,-,93.62,United States,-,USD,3.12,10.74,1.0,"Apr 15, 2030",8.75,3.15,-,10.74,3.15,10.74,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-02
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"14,880,800.67",0.09,"14,880,800.67","14,416,000.00",23918KAY4,US23918KAY47,-,101.8,United States,-,USD,4.23,6.43,1.0,"Jul 15, 2033",6.75,5.63,-,6.26,3.64,6.26,USD,"May 23, 2025","May 23, 2025",2026-04-02
GARDA WORLD SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"14,872,857.30",0.09,"14,872,857.30","14,389,000.00",36485MAP4,US36485MAP41,-,100.2,Canada,-,USD,3.93,8.33,1.0,"Nov 15, 2032",8.38,4.86,-,8.31,2.98,8.31,USD,"Oct 31, 2024","Oct 31, 2024",2026-04-02
PACIFICORP,Electric,Fixed Income,"14,854,540.34",0.09,"14,854,540.34","15,559,000.00",695114DG0,US695114DG09,-,94.36,United States,-,USD,4.22,7.66,1.0,"Aug 15, 2056",7.13,4.25,-,8.51,4.3,8.51,USD,"Feb 05, 2026","Feb 05, 2026",2026-04-02
TRANSOCEAN INTERNATIONAL LTD 144A,Energy,Fixed Income,"14,819,842.97",0.09,"14,819,842.97","13,946,000.00",893830BY4,US893830BY45,-,103.17,United States,-,USD,1.7,7.1,1.0,"May 15, 2029",8.25,2.65,-,6.62,1.88,6.62,USD,"Apr 18, 2024","Apr 18, 2024",2026-04-02
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"14,802,771.65",0.09,"14,802,771.65","16,189,000.00",1248EPCQ4,US1248EPCQ45,-,90.65,United States,-,USD,4.79,6.71,1.0,"Feb 01, 2032",4.75,4.91,-,6.71,4.91,6.71,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-02
SM ENERGY CO 144A,Energy,Fixed Income,"14,771,996.42",0.09,"14,771,996.42","14,730,000.00",78454LAZ3,US78454LAZ31,-,99.88,United States,-,USD,5.06,6.61,1.0,"Apr 15, 2034",6.63,6.14,-,6.60,4.22,6.60,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-02
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"14,740,388.15",0.09,"14,740,388.15","14,569,000.00",74743LAA8,US74743LAA89,-,100.44,United States,-,USD,4.27,5.67,1.0,"Aug 15, 2032",5.75,5.24,-,5.63,3.8,5.63,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-02
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"14,736,921.45",0.09,"14,736,921.45","14,616,000.00",737446AX2,US737446AX26,-,97.95,United States,-,USD,5.5,6.57,1.0,"Oct 15, 2034",6.25,6.32,-,6.57,6.32,6.57,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-02
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"14,734,348.15",0.09,"14,734,348.15","16,338,000.00",428040DC0,US428040DC08,-,87.52,United States,-,USD,2.63,17.77,1.0,"Jul 15, 2029",12.63,2.46,-,17.77,2.46,17.77,USD,"Jun 28, 2024","Jun 28, 2024",2026-04-02
ARDAGH GROUP SA AND ARDAGH PACKAGI 144A,Capital Goods,Fixed Income,"14,694,329.80",0.09,"14,694,329.80","17,058,000.00",03969UAA4,US03969UAA43,-,84.03,United States,-,USD,3.95,9.84,1.0,"Dec 01, 2030",5.5,3.84,-,9.84,3.84,9.84,USD,"Nov 12, 2025","Nov 12, 2025",2026-04-02
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"14,692,633.06",0.09,"14,692,633.06","14,282,000.00",18453HAD8,US18453HAD89,BNHS096,100.38,United States,-,USD,0.17,7.36,1.0,"Jun 01, 2029",7.5,2.71,-,5.10,0.16,5.10,USD,"Jun 01, 2021","Jun 01, 2021",2026-04-02
PRIME SECURITY SERVICES BORROWER L 144A,Consumer Cyclical,Fixed Income,"14,624,892.50",0.09,"14,624,892.50","14,872,000.00",74166MAF3,US74166MAF32,BMFBJS2,97.34,United States,-,USD,1.35,5.35,1.0,"Aug 31, 2027",3.38,1.35,-,5.35,1.35,5.35,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-02
HILCORP ENERGY I LP 144A,Energy,Fixed Income,"14,606,314.66",0.09,"14,606,314.66","14,493,000.00",431318BG8,US431318BG88,-,99.86,United States,-,USD,5.57,7.27,1.0,"Feb 15, 2035",7.25,6.4,-,7.27,6.4,7.27,USD,"Oct 07, 2024","Oct 07, 2024",2026-04-02
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"14,584,213.51",0.09,"14,584,213.51","14,130,000.00",18060TAD7,US18060TAD72,-,102.35,United States,-,USD,2.44,6.06,1.0,"Feb 15, 2030",6.75,3.35,-,5.85,2.57,5.85,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-02
AMC NETWORKS INC NEVADA 144A,Communications,Fixed Income,"14,540,280.00",0.09,"14,540,280.00","14,400,000.00",00164VAK9,US00164VAK98,-,98.76,United States,-,USD,4.1,10.77,1.0,"Jul 15, 2032",10.5,4.41,-,10.77,4.41,10.77,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-02
UNITED RENTALS (NORTH AMERICA) INC 144A,Capital Goods,Fixed Income,"14,487,111.71",0.09,"14,487,111.71","14,268,000.00",911365BR4,US911365BR47,-,101.26,United States,-,USD,4.91,5.92,1.0,"Mar 15, 2034",6.13,6.22,-,5.87,4.93,5.87,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-02
PG&E CORPORATION,Electric,Fixed Income,"14,460,541.46",0.09,"14,460,541.46","14,404,000.00",69331CAH1,US69331CAH16,BLCC3Z6,99.14,United States,-,USD,1.47,5.41,1.0,"Jul 01, 2028",5.0,2.07,-,5.41,2.07,5.41,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-02
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"14,455,851.74",0.09,"14,455,851.74","14,067,000.00",185899AQ4,US185899AQ45,-,99.9,United States,-,USD,2.62,6.9,1.0,"Nov 01, 2029",6.88,3.04,-,6.90,3.04,6.90,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-02
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"14,440,482.61",0.09,"14,440,482.61","14,628,000.00",910047AL3,US910047AL34,-,97.84,United States,-,USD,4.14,5.88,1.0,"Mar 01, 2031",5.38,4.22,-,5.88,4.22,5.88,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-02
CITGO PETROLEUM CORPORATION 144A,Owned No Guarantee,Fixed Income,"14,411,955.56",0.09,"14,411,955.56","13,718,000.00",17302XAN6,US17302XAN66,-,103.29,United States,-,USD,0.86,7.05,1.0,"Jan 15, 2029",8.38,2.42,-,5.96,0.51,5.96,USD,"Sep 20, 2023","Sep 20, 2023",2026-04-02
TRANSOCEAN INTERNATIONAL LTD 144A,Energy,Fixed Income,"14,406,081.38",0.09,"14,406,081.38","13,314,000.00",893830BZ1,US893830BZ10,-,105.01,United States,-,USD,2.31,7.31,1.0,"May 15, 2031",8.5,4.01,-,6.69,2.65,6.69,USD,"Apr 18, 2024","Apr 18, 2024",2026-04-02
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"14,404,545.07",0.09,"14,404,545.07","14,442,000.00",853496AD9,US853496AD99,BDZ79F4,98.74,United States,-,USD,1.46,5.5,1.0,"Jan 15, 2028",4.75,1.67,-,5.50,1.67,5.50,USD,"Dec 18, 2017","Dec 18, 2017",2026-04-02
UNITED RENTALS (NORTH AMERICA) INC,Capital Goods,Fixed Income,"14,376,493.87",0.09,"14,376,493.87","15,235,000.00",911363AM1,US911363AM11,BLFGYK7,93.87,United States,-,USD,4.01,5.32,1.0,"Feb 15, 2031",3.88,4.33,-,5.32,4.33,5.32,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-02
PERMIAN RESOURCES OPERATING LLC 144A,Energy,Fixed Income,"14,367,578.55",0.09,"14,367,578.55","13,658,000.00",71424VAA8,US71424VAA89,-,103.72,United States,-,USD,2.19,6.22,1.0,"Jan 15, 2032",7.0,4.67,-,5.54,2.48,5.54,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-02
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"14,364,428.69",0.09,"14,364,428.69","14,639,000.00",00109LAB9,US00109LAB99,-,96.88,United States,-,USD,5.77,6.4,1.0,"Oct 15, 2033",5.88,5.91,-,6.40,5.91,6.40,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-02
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"14,364,899.63",0.09,"14,364,899.63","14,190,000.00",432833AS0,US432833AS06,-,99.54,United States,-,USD,4.68,5.83,1.0,"Sep 15, 2033",5.75,5.89,-,5.83,5.89,5.83,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-02
TELENET FINANCE LUXEMBOURG NOTES S 144A,Communications,Fixed Income,"14,359,440.00",0.09,"14,359,440.00","14,400,000.00",AQ2322842,BE6300372289,BF955D8,98.57,Belgium,-,USD,1.54,6.3,1.0,"Mar 01, 2028",5.5,1.77,-,6.30,1.77,6.30,USD,"Dec 13, 2017","Dec 13, 2017",2026-04-02
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"14,348,126.62",0.09,"14,348,126.62","14,250,000.00",50012LAF1,US50012LAF13,-,100.51,United States,-,USD,3.64,5.72,1.0,"Apr 01, 2031",5.88,4.28,-,5.68,3.52,5.68,USD,"Mar 20, 2026","Mar 20, 2026",2026-04-02
YUM! BRANDS INC.,Consumer Cyclical,Fixed Income,"14,322,582.70",0.09,"14,322,582.70","14,632,000.00",988498AP6,US988498AP63,-,95.61,United States,-,USD,4.25,5.51,1.0,"Jan 31, 2032",4.63,4.91,-,5.51,4.91,5.51,USD,"Apr 01, 2021","Apr 01, 2021",2026-04-02
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"14,301,581.33",0.09,"14,301,581.33","14,012,000.00",83003AAA8,US83003AAA88,-,100.22,United States,-,USD,3.98,8.57,1.0,"Jan 15, 2032",8.63,4.41,-,8.56,3.46,8.56,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-02
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"14,302,811.76",0.09,"14,302,811.76","14,491,000.00",019576AC1,US019576AC18,-,96.7,United States,-,USD,2.49,7.18,1.0,"Jun 01, 2029",6.0,2.77,-,7.18,2.77,7.18,USD,"May 14, 2021","May 14, 2021",2026-04-02
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"14,292,434.63",0.09,"14,292,434.63","15,091,000.00",12769GAD2,US12769GAD25,-,91.94,United States,-,USD,4.84,7.59,1.0,"Oct 15, 2032",6.0,5.1,-,7.59,5.1,7.59,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-02
ROBLOX CORP 144A,Communications,Fixed Income,"14,277,151.31",0.09,"14,277,151.31","14,930,000.00",771049AA1,US771049AA15,-,94.01,United States,-,USD,3.42,5.53,1.0,"May 01, 2030",3.88,3.64,-,5.53,3.64,5.53,USD,"Oct 29, 2021","Oct 29, 2021",2026-04-02
NOVA CHEMICALS CORP 144A,Owned No Guarantee,Fixed Income,"14,257,827.88",0.09,"14,257,827.88","14,006,000.00",66977WAR0,US66977WAR07,BYZQ6H9,100.05,Canada,-,USD,1.01,5.2,1.0,"Jun 01, 2027",5.25,1.1,-,5.20,0.87,5.20,USD,"Jun 09, 2017","Jun 09, 2017",2026-04-02
ENDO FINANCE HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"14,244,783.71",0.09,"14,244,783.71","13,105,000.00",29281RAA7,US29281RAA77,-,104.78,United States,-,USD,2.27,7.35,1.0,"Apr 15, 2031",8.5,3.93,-,6.73,2.56,6.73,USD,"Apr 23, 2024","Apr 23, 2024",2026-04-02
