Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,468,044.12",0.1,"16,468,044.12","15,878,000.00",49461MAB6,US49461MAB63,-,101.66,United States,-,USD,1.55,5.95,1.0,"Dec 15, 2028",6.63,2.39,-,5.58,1.55,5.58,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-09
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,457,498.75",0.1,"16,457,498.75","17,115,000.00",432833AL5,US432833AL52,BNDLGZ7,94.42,United States,-,USD,4.05,5.27,1.0,"May 01, 2031",4.0,4.42,-,5.27,4.42,5.27,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-09
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"16,437,403.61",0.1,"16,437,403.61","15,819,000.00",019576AF4,US019576AF49,-,101.77,United States,-,USD,2.83,6.38,1.0,"Jun 15, 2030",6.88,3.53,-,6.25,2.78,6.25,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-09
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,428,201.39",0.1,"16,428,201.39","18,790,000.00",92858RAA8,US92858RAA86,-,86.46,United Kingdom,-,USD,4.22,7.66,1.0,"Jan 31, 2031",4.25,4.16,-,7.66,4.16,7.66,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-09
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"16,316,228.00",0.1,"16,316,228.00","16,012,000.00",18060TAE5,US18060TAE55,-,101.49,United States,-,USD,4.19,6.46,1.0,"Sep 15, 2032",6.75,5.15,-,6.36,3.78,6.36,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-09
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,298,523.07",0.1,"16,298,523.07","15,693,000.00",080782AA3,US080782AA38,-,101.11,United Kingdom,-,USD,2.32,5.4,1.0,"Oct 15, 2029",5.75,3.07,-,5.27,2.26,5.27,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-09
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"16,292,073.78",0.1,"16,292,073.78","15,738,000.00",49726JAA6,US49726JAA60,-,102.25,Japan,-,USD,2.78,5.65,1.0,"Jul 24, 2030",6.25,3.69,-,5.49,2.92,5.49,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-09
ACRISURE LLC 144A,Insurance,Fixed Income,"16,276,872.53",0.1,"16,276,872.53","15,558,000.00",00489LAL7,US00489LAL71,-,101.66,United States,-,USD,2.3,7.07,1.0,"Nov 06, 2030",7.5,3.72,-,6.64,1.87,6.64,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-09
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,236,228.15",0.1,"16,236,228.15","16,527,000.00",58547DAD1,US58547DAD12,-,96.4,Macau,-,USD,2.89,6.49,1.0,"Dec 04, 2029",5.38,3.2,-,6.49,3.2,6.49,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-09
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,183,641.98",0.1,"16,183,641.98","14,873,000.00",15089QAX2,US15089QAX25,-,106.03,United States,-,USD,3.78,5.55,1.0,"Nov 15, 2030",7.05,3.82,-,5.50,3.71,5.50,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-09
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,077,895.47",0.1,"16,077,895.47","15,663,000.00",538034AV1,US538034AV10,-,100.08,United States,-,USD,0.14,6.41,1.0,"May 15, 2027",6.5,1.03,-,5.55,0.1,5.55,USD,"May 20, 2020","May 20, 2020",2026-04-09
PG&E CORPORATION,Electric,Fixed Income,"16,063,797.03",0.1,"16,063,797.03","15,964,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.23,United States,-,USD,2.72,5.46,1.0,"Jul 01, 2030",5.25,3.7,-,5.46,3.7,5.46,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-09
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,978,690.09",0.1,"15,978,690.09","14,546,000.00",15089QAY0,US15089QAY08,-,107.01,United States,-,USD,5.69,6.04,1.0,"Nov 15, 2033",7.2,5.72,-,6.01,5.58,6.01,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-09
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"15,973,275.55",0.1,"15,973,275.55","16,689,000.00",31556TAC3,US31556TAC36,-,94.17,United States,-,USD,3.11,8.59,1.0,"Jan 15, 2030",6.75,3.19,-,8.59,3.19,8.59,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-09
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"15,965,450.92",0.1,"15,965,450.92","16,559,000.00",46150DAA0,US46150DAA00,-,96.3,United States,-,USD,4.64,7.5,1.0,"Aug 01, 2032",6.75,5.03,-,7.50,5.03,7.50,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-09
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"15,930,831.59",0.1,"15,930,831.59","15,837,000.00",78351GAA3,US78351GAA31,-,99.52,United States,-,USD,3.9,5.97,1.0,"Aug 01, 2032",5.88,5.16,-,5.97,5.16,5.97,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-09
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,929,491.71",0.1,"15,929,491.71","15,090,000.00",15089QBA1,US15089QBA13,-,102.34,United States,-,USD,3.84,6.33,1.0,"Apr 15, 2033",6.75,5.38,-,6.09,3.38,6.09,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-09
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,902,536.96",0.1,"15,902,536.96","15,474,000.00",37960JAC2,US37960JAC27,-,101.89,Cayman Islands,-,USD,0.88,7.29,1.0,"Sep 01, 2027",8.75,1.29,-,6.54,0.85,6.54,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-09
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"15,897,175.80",0.1,"15,897,175.80","15,984,000.00",18589GAA3,US18589GAA31,-,97.72,United States,-,USD,4.99,8.02,1.0,"Jan 15, 2034",7.63,5.65,-,8.02,5.65,8.02,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-09
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"15,832,028.85",0.1,"15,832,028.85","14,774,000.00",83283WAE3,US83283WAE30,-,103.66,United States,-,USD,2.32,8.05,1.0,"Nov 15, 2031",8.88,4.24,-,7.30,2.23,7.30,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-09
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"15,750,851.51",0.1,"15,750,851.51","15,841,000.00",45074JAA2,US45074JAA25,-,98.24,United States,-,USD,2.19,7.1,1.0,"Aug 01, 2029",6.5,2.9,-,7.10,2.9,7.10,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-09
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"15,748,203.36",0.1,"15,748,203.36","15,419,000.00",85236FAA1,US85236FAA12,-,99.54,United States,-,USD,1.4,6.2,1.0,"Nov 01, 2028",6.0,2.29,-,6.20,2.29,6.20,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-09
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"15,734,361.45",0.1,"15,734,361.45","15,782,000.00",12511VAA6,US12511VAA61,-,99.6,United States,-,USD,2.08,5.86,1.0,"Apr 01, 2030",5.75,3.51,-,5.86,3.51,5.86,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-09
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"15,694,725.03",0.1,"15,694,725.03","15,154,000.00",23918KAY4,US23918KAY47,-,102.03,United States,-,USD,4.17,6.39,1.0,"Jul 15, 2033",6.75,5.62,-,6.20,3.62,6.20,USD,"May 23, 2025","May 23, 2025",2026-04-09
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,692,840.41",0.1,"15,692,840.41","14,972,000.00",77311WAD3,US77311WAD39,-,103.51,United States,-,USD,2.38,6.39,1.0,"Feb 01, 2032",7.13,4.67,-,5.75,2.5,5.75,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-09
VALARIS LTD 144A,Energy,Fixed Income,"15,648,662.77",0.1,"15,648,662.77","14,551,000.00",91889FAC5,US91889FAC59,-,103.89,United States,-,USD,1.38,7.25,1.0,"Apr 30, 2030",8.38,3.3,-,6.33,1.82,6.33,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-09
AETHON UNITED BR LP 144A,Energy,Fixed Income,"15,636,872.60",0.1,"15,636,872.60","14,961,000.00",00810GAD6,US00810GAD60,-,104.39,United States,-,USD,1.27,6.08,1.0,"Oct 01, 2029",7.5,3.04,-,5.58,2.25,5.58,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-09
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"15,633,795.68",0.1,"15,633,795.68","15,097,000.00",654922AB9,US654922AB97,-,101.89,Japan,-,USD,3.58,6.98,1.0,"Jul 17, 2030",7.5,3.56,-,6.97,3.5,6.97,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-09
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,628,659.61",0.1,"15,628,659.61","14,763,000.00",18453HAG1,US18453HAG11,-,104.83,United States,-,USD,2.4,5.96,1.0,"Feb 15, 2031",7.13,4.05,-,5.52,2.94,5.52,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-09
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,601,780.78",0.1,"15,601,780.78","24,347,000.00",126307AZ0,US126307AZ02,BJ555Z2,62.89,United States,-,USD,2.47,25.82,1.0,"Feb 01, 2029",6.5,2.23,-,25.82,2.23,25.82,USD,"Jan 31, 2019","Jan 31, 2019",2026-04-09
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"15,596,012.89",0.1,"15,596,012.89","14,451,000.00",81761LAC6,US81761LAC63,-,104.52,United States,-,USD,1.89,7.62,1.0,"Nov 15, 2031",8.63,4.28,-,6.70,2.25,6.70,USD,"Nov 16, 2023","Nov 16, 2023",2026-04-09
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"15,526,884.38",0.1,"15,526,884.38","14,418,000.00",37230JAB8,US37230JAB89,-,105.19,Denmark,-,USD,4.02,6.38,1.0,"Dec 15, 2033",7.25,5.75,-,5.96,3.87,5.96,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-09
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,488,065.44",0.1,"15,488,065.44","15,768,000.00",013092AE1,US013092AE14,-,97.52,United States,-,USD,2.92,5.6,1.0,"Feb 15, 2030",4.88,3.44,-,5.60,3.44,5.60,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-09
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,488,351.52",0.1,"15,488,351.52","14,539,000.00",15089QAP9,US15089QAP90,BP2VKT4,104.85,United States,-,USD,4.9,6.42,1.0,"Jul 15, 2032",7.38,4.93,-,6.40,4.77,6.40,USD,"Jul 14, 2022","Jul 14, 2022",2026-04-09
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"15,467,167.32",0.1,"15,467,167.32","14,558,000.00",78573XAA8,US78573XAA81,-,102.47,United States,-,USD,2.07,10.18,1.0,"Jun 15, 2029",11.13,2.55,-,9.82,1.85,9.82,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-09
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,463,099.97",0.1,"15,463,099.97","16,445,000.00",92943GAA9,US92943GAA94,-,93.22,United States,-,USD,2.96,7.96,1.0,"Aug 15, 2029",5.63,2.95,-,7.96,2.95,7.96,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-09
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,436,092.74",0.1,"15,436,092.74","14,169,000.00",449691AF1,US449691AF14,-,104.88,France,-,USD,2.23,7.32,1.0,"Apr 15, 2031",8.5,3.91,-,6.69,2.55,6.69,USD,"May 14, 2024","May 14, 2024",2026-04-09
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"15,401,106.99",0.1,"15,401,106.99","16,154,000.00",44287DAA1,US44287DAA19,-,94.17,United Kingdom,-,USD,4.2,9.44,1.0,"Feb 15, 2032",8.13,4.47,-,9.44,4.47,9.44,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-09
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,399,710.07",0.1,"15,399,710.07","14,788,000.00",92328MAE3,US92328MAE30,-,102.71,United States,-,USD,3.2,5.44,1.0,"Jan 15, 2030",6.25,3.29,-,5.40,3.09,5.40,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,389,492.00",0.09,"15,389,492.00","15,020,000.00",1248EPCT8,US1248EPCT83,-,101.72,United States,-,USD,2.2,6.95,1.0,"Mar 01, 2031",7.38,4.04,-,6.39,1.74,6.39,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-09
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,366,444.25",0.09,"15,366,444.25","15,192,000.00",853191AA2,US853191AA25,-,100.21,United States,-,USD,3.78,6.46,1.0,"Aug 15, 2032",6.5,5.1,-,6.43,2.92,6.43,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-09
SUNOCO LP 144A,Energy,Fixed Income,"15,333,839.68",0.09,"15,333,839.68","14,891,000.00",86765KAD1,US86765KAD19,-,101.31,United States,-,USD,4.25,6.02,1.0,"Jul 01, 2033",6.25,5.67,-,5.89,3.62,5.89,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-09
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"15,315,413.75",0.09,"15,315,413.75","16,380,000.00",428040DC0,US428040DC08,-,90.63,United States,-,USD,2.62,16.42,1.0,"Jul 15, 2029",12.63,2.47,-,16.42,2.47,16.42,USD,"Jun 28, 2024","Jun 28, 2024",2026-04-09
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,291,018.90",0.09,"15,291,018.90","17,524,000.00",12543DBL3,US12543DBL38,-,87.16,United States,-,USD,3.49,10.12,1.0,"Apr 01, 2030",6.13,3.39,-,10.12,3.39,10.12,USD,"May 19, 2021","May 19, 2021",2026-04-09
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"15,279,009.25",0.09,"15,279,009.25","14,417,000.00",983133AC3,US983133AC37,BMZMHS1,104.95,United States,-,USD,3.99,5.93,1.0,"Feb 15, 2031",7.13,4.05,-,5.88,3.87,5.88,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-09
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,261,059.79",0.09,"15,261,059.79","14,944,000.00",49461MAA8,US49461MAA80,-,100.29,United States,-,USD,1.95,5.79,1.0,"Jun 15, 2030",5.88,3.6,-,5.61,1.12,5.61,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-09
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"15,240,672.18",0.09,"15,240,672.18","14,069,000.00",92339LAA0,US92339LAA08,BMJ0LG7,104.62,United States,-,USD,2.17,9.25,1.0,"Nov 30, 2030",10.5,3.53,-,8.50,2.21,8.50,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-09
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,230,295.20",0.09,"15,230,295.20","15,762,000.00",90320BAA7,US90320BAA70,-,95.52,Netherlands,-,USD,3.99,5.87,1.0,"Jul 15, 2031",4.88,4.51,-,5.87,4.51,5.87,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-09
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"15,227,166.55",0.09,"15,227,166.55","15,791,000.00",914906AV4,US914906AV42,-,94.48,United States,-,USD,2.7,6.51,1.0,"May 01, 2029",4.5,2.75,-,6.51,2.75,6.51,USD,"May 21, 2021","May 21, 2021",2026-04-09
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,218,456.00",0.09,"15,218,456.00","14,745,000.00",91740PAG3,US91740PAG37,-,102.78,United States,-,USD,1.57,6.08,1.0,"Mar 15, 2029",7.13,2.62,-,5.59,1.79,5.59,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,203,794.44",0.09,"15,203,794.44","16,521,000.00",1248EPCQ4,US1248EPCQ45,-,91.16,United States,-,USD,4.76,6.6,1.0,"Feb 01, 2032",4.75,4.9,-,6.60,4.9,6.60,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-09
DISH DBS CORP,Communications,Fixed Income,"15,198,409.07",0.09,"15,198,409.07","15,347,000.00",25470XBB0,US25470XBB01,-,97.07,United States,-,USD,1.93,8.84,1.0,"Jul 01, 2028",7.38,1.97,-,8.84,1.97,8.84,USD,"Jul 01, 2020","Sep 29, 2020",2026-04-09
UNITED RENTALS (NORTH AMERICA) INC,Capital Goods,Fixed Income,"15,140,233.37",0.09,"15,140,233.37","15,950,000.00",911363AM1,US911363AM11,BLFGYK7,94.36,United States,-,USD,3.94,5.2,1.0,"Feb 15, 2031",3.88,4.32,-,5.20,4.32,5.20,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-09
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,130,126.60",0.09,"15,130,126.60","14,736,000.00",45344LAD5,US45344LAD55,-,102.55,United States,-,USD,3.03,7.09,1.0,"Apr 01, 2032",7.63,4.76,-,6.67,2.64,6.67,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-09
HLF FINANCING SARL LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,119,477.29",0.09,"15,119,477.29","13,440,000.00",40390DAD7,US40390DAD75,-,106.64,United States,-,USD,0.04,9.66,1.0,"Apr 15, 2029",12.25,2.38,-,-0.17,0.04,-0.17,USD,"Apr 12, 2024","Apr 12, 2024",2026-04-09
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,117,237.74",0.09,"15,117,237.74","14,922,000.00",71376LAF7,US71376LAF76,-,100.93,United States,-,USD,3.69,5.95,1.0,"Sep 15, 2032",6.13,5.25,-,5.82,3.05,5.82,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-09
PG&E CORPORATION,Electric,Fixed Income,"15,103,136.50",0.09,"15,103,136.50","15,009,000.00",69331CAH1,US69331CAH16,BLCC3Z6,99.29,United States,-,USD,1.4,5.34,1.0,"Jul 01, 2028",5.0,2.06,-,5.34,2.06,5.34,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-09
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"15,073,061.00",0.09,"15,073,061.00","14,775,000.00",749571AK1,US749571AK15,-,101.91,United States,-,USD,3.09,6.11,1.0,"Apr 01, 2032",6.5,4.91,-,5.79,2.68,5.79,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-09
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"15,069,900.00",0.09,"15,069,900.00","14,325,000.00",36168QAQ7,US36168QAQ73,-,103.66,Canada,-,USD,2.02,5.86,1.0,"Jan 15, 2031",6.75,4.0,-,5.31,2.48,5.31,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-09
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,062,450.08",0.09,"15,062,450.08","16,788,000.00",126307AQ0,US126307AQ03,BD9FV69,87.09,United States,-,USD,0.96,20.08,1.0,"Apr 15, 2027",5.5,0.89,-,20.08,0.89,20.08,USD,"Sep 23, 2016","Sep 23, 2016",2026-04-09
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"15,019,516.33",0.09,"15,019,516.33","15,339,000.00",18972EAB1,US18972EAB11,-,93.74,United States,-,USD,3.11,10.71,1.0,"Apr 15, 2030",8.75,3.14,-,10.71,3.14,10.71,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-09
GARDA WORLD SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"15,018,218.05",0.09,"15,018,218.05","14,389,000.00",36485MAP4,US36485MAP41,-,101.07,Canada,-,USD,3.77,8.16,1.0,"Nov 15, 2032",8.38,4.85,-,8.02,2.97,8.02,USD,"Oct 31, 2024","Oct 31, 2024",2026-04-09
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"14,995,802.25",0.09,"14,995,802.25","14,300,000.00",02073LAA9,US02073LAA98,-,101.64,United States,-,USD,3.55,6.44,1.0,"Oct 15, 2032",6.75,5.06,-,6.22,3.0,6.22,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-09
SM ENERGY CO 144A,Energy,Fixed Income,"14,983,676.18",0.09,"14,983,676.18","14,867,000.00",78454LAZ3,US78454LAZ31,-,100.27,United States,-,USD,5.02,6.58,1.0,"Apr 15, 2034",6.63,6.12,-,6.56,4.2,6.56,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-09
NRG ENERGY INC 144A,Electric,Fixed Income,"14,968,292.92",0.09,"14,968,292.92","16,078,000.00",629377CR1,US629377CR16,-,92.57,United States,-,USD,4.16,5.38,1.0,"Feb 15, 2031",3.63,4.34,-,5.38,4.34,5.38,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-09
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"14,929,973.28",0.09,"14,929,973.28","14,700,000.00",737446AX2,US737446AX26,-,98.58,United States,-,USD,5.44,6.47,1.0,"Oct 15, 2034",6.25,6.32,-,6.47,6.32,6.47,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-09
SUNOCO LP 144A,Energy,Fixed Income,"14,927,167.62",0.09,"14,927,167.62","14,900,000.00",86765KAF6,US86765KAF66,-,99.84,United States,-,USD,3.48,5.66,1.0,"Mar 15, 2031",5.63,4.25,-,5.66,4.25,5.66,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-09
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"14,877,799.44",0.09,"14,877,799.44","15,302,000.00",71376LAE0,US71376LAE02,-,96.45,United States,-,USD,2.7,5.43,1.0,"Aug 01, 2029",4.25,3.02,-,5.43,3.02,5.43,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-09
NRG ENERGY INC 144A,Electric,Fixed Income,"14,871,950.76",0.09,"14,871,950.76","14,601,000.00",629377CW0,US629377CW01,BSF0624,100.76,United States,-,USD,3.87,5.86,1.0,"Feb 01, 2033",6.0,5.48,-,5.76,3.14,5.76,USD,"Oct 30, 2024","Oct 30, 2024",2026-04-09
OPAL BIDCO SAS 144A,Consumer Non-Cyclical,Fixed Income,"14,870,185.50",0.09,"14,870,185.50","14,796,000.00",68348BAA1,US68348BAA17,-,100.38,France,-,USD,4.0,6.42,1.0,"Mar 31, 2032",6.5,4.89,-,6.39,3.46,6.39,USD,"Apr 14, 2025","Apr 14, 2025",2026-04-09
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"14,797,733.35",0.09,"14,797,733.35","14,850,000.00",36273TAA8,US36273TAA88,-,98.41,Canada,-,USD,5.13,5.75,1.0,"Feb 01, 2034",5.5,6.19,-,5.75,6.19,5.75,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-09
SM ENERGY CO 144A,Energy,Fixed Income,"14,754,798.91",0.09,"14,754,798.91","13,496,000.00",17888HAC7,US17888HAC79,-,105.59,United States,-,USD,1.09,7.17,1.0,"Nov 01, 2030",8.63,3.63,-,6.03,0.53,6.03,USD,"Oct 17, 2023","Oct 17, 2023",2026-04-09
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"14,745,561.11",0.09,"14,745,561.11","14,821,000.00",50190EAA2,US50190EAA29,-,97.38,United States,-,USD,2.35,5.82,1.0,"May 01, 2029",4.88,2.74,-,5.82,2.74,5.82,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-09
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"14,737,786.34",0.09,"14,737,786.34","14,518,000.00",74743LAA8,US74743LAA89,-,100.68,United States,-,USD,4.21,5.62,1.0,"Aug 15, 2032",5.75,5.23,-,5.57,3.78,5.57,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-09
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"14,714,494.77",0.09,"14,714,494.77","14,409,000.00",34960PAD3,US34960PAD33,-,99.74,United States,-,USD,0.98,5.63,1.0,"May 01, 2028",5.5,1.88,-,5.63,1.88,5.63,USD,"Apr 12, 2021","Apr 12, 2021",2026-04-09
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"14,711,303.82",0.09,"14,711,303.82","14,506,000.00",432833AR2,US432833AR23,-,101.06,United States,-,USD,4.09,5.69,1.0,"Mar 15, 2033",5.88,5.63,-,5.57,3.47,5.57,USD,"Sep 09, 2024","Sep 09, 2024",2026-04-09
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"14,711,570.85",0.09,"14,711,570.85","14,282,000.00",18453HAD8,US18453HAD89,BNHS096,100.38,United States,-,USD,0.15,7.36,1.0,"Jun 01, 2029",7.5,2.69,-,4.80,0.15,4.80,USD,"Jun 01, 2021","Jun 01, 2021",2026-04-09
UNITI SERVICES LLC 144A,Communications,Fixed Income,"14,709,753.93",0.09,"14,709,753.93","14,836,000.00",91327BAA8,US91327BAA89,-,98.21,United States,-,USD,2.05,7.2,1.0,"Feb 15, 2029",6.5,2.54,-,7.20,2.54,7.20,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-09
ARAMARK SERVICES INC 144A,Consumer Cyclical,Fixed Income,"14,697,578.81",0.09,"14,697,578.81","14,643,000.00",038522AQ1,US038522AQ17,BFWVB79,99.46,United States,-,USD,1.18,5.31,1.0,"Feb 01, 2028",5.0,1.7,-,5.31,1.7,5.31,USD,"Jan 18, 2018","Jan 18, 2018",2026-04-09
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"14,681,519.74",0.09,"14,681,519.74","14,119,000.00",18060TAD7,US18060TAD72,-,103.01,United States,-,USD,2.24,5.86,1.0,"Feb 15, 2030",6.75,3.34,-,5.59,2.55,5.59,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-09
UNITED RENTALS (NORTH AMERICA) INC 144A,Capital Goods,Fixed Income,"14,627,573.37",0.09,"14,627,573.37","14,268,000.00",911365BR4,US911365BR47,-,102.15,United States,-,USD,4.78,5.78,1.0,"Mar 15, 2034",6.13,6.22,-,5.69,4.92,5.69,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-09
