Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WESCO DISTRIBUTION INC 144A,Capital Goods,Fixed Income,"19,839,415.89",0.12,"19,839,415.89","19,302,000.00",95081QAP9,US95081QAP90,-,100.39,United States,-,USD,0.17,7.05,1.0,"Jun 15, 2028",7.25,1.93,-,4.83,0.17,4.83,USD,"Jun 12, 2020","Jun 12, 2020",2026-04-16
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"19,832,593.38",0.12,"19,832,593.38","19,663,000.00",01309QAE8,US01309QAE89,-,99.74,United States,-,USD,4.1,5.68,1.0,"Mar 31, 2032",5.63,4.95,-,5.68,4.95,5.68,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-16
TEVA PHARMACEUTICAL FINANCE NETHER,Consumer Non-Cyclical,Fixed Income,"19,824,193.09",0.12,"19,824,193.09","19,100,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.99,Israel,-,USD,1.54,5.06,1.0,"Mar 01, 2028",6.75,1.74,-,4.83,1.52,4.83,USD,"Mar 14, 2018","May 17, 2018",2026-04-16
COMSTOCK RESOURCES INC 144A,Energy,Fixed Income,"19,787,410.58",0.12,"19,787,410.58","19,658,000.00",205768AS3,US205768AS39,BMW2W01,99.85,United States,-,USD,1.58,6.8,1.0,"Mar 01, 2029",6.75,2.56,-,6.80,2.56,6.80,USD,"Mar 04, 2021","Mar 04, 2021",2026-04-16
AECOM 144A,Industrial Other,Fixed Income,"19,785,534.37",0.12,"19,785,534.37","19,227,000.00",00766TAE0,US00766TAE01,-,101.69,United States,-,USD,4.32,5.71,1.0,"Aug 01, 2033",6.0,5.79,-,5.55,3.71,5.55,USD,"Jul 22, 2025","Jul 22, 2025",2026-04-16
GRAY MEDIA INC 144A,Communications,Fixed Income,"19,722,444.78",0.12,"19,722,444.78","18,044,000.00",389375AM8,US389375AM81,-,106.71,United States,-,USD,0.25,8.1,1.0,"Jul 15, 2029",10.5,2.68,-,4.34,0.25,4.34,USD,"Jun 03, 2024","Jun 03, 2024",2026-04-16
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"19,644,714.23",0.11,"19,644,714.23","18,492,000.00",16115QAF7,US16115QAF72,-,104.09,United States,-,USD,0.03,6.25,1.0,"Jan 01, 2030",7.5,3.16,-,-4.39,0.03,-4.39,USD,"Dec 22, 2022","Dec 22, 2022",2026-04-16
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"19,636,662.55",0.11,"19,636,662.55","20,100,000.00",78410GAG9,US78410GAG91,-,97.06,United States,-,USD,2.41,4.25,1.0,"Feb 01, 2029",3.13,2.63,-,4.25,2.63,4.25,USD,"Aug 01, 2021","Jan 18, 2022",2026-04-16
NRG ENERGY INC 144A,Electric,Fixed Income,"19,573,540.91",0.11,"19,573,540.91","18,949,000.00",629377DC3,US629377DC38,-,100.33,United States,-,USD,4.71,5.69,1.0,"Jan 15, 2034",5.75,6.02,-,5.66,3.81,5.66,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-16
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"19,559,439.79",0.11,"19,559,439.79","19,449,000.00",46284VAJ0,US46284VAJ08,BL57W73,99.27,United States,-,USD,2.78,5.44,1.0,"Jul 15, 2030",5.25,3.72,-,5.44,3.72,5.44,USD,"Jun 22, 2020","Jun 22, 2020",2026-04-16
TRANSDIGM INC,Capital Goods,Fixed Income,"19,495,934.32",0.11,"19,495,934.32","19,499,000.00",893647BP1,US893647BP15,-,98.84,United States,-,USD,1.86,5.08,1.0,"Jan 15, 2029",4.63,2.52,-,5.08,2.52,5.08,USD,"Jul 15, 2021","Sep 20, 2021",2026-04-16
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"19,389,414.06",0.11,"19,389,414.06","19,441,000.00",88033GDM9,US88033GDM96,-,98.16,United States,-,USD,2.26,4.89,1.0,"Jun 01, 2029",4.25,2.85,-,4.89,2.85,4.89,USD,"Jun 02, 2021","Jun 02, 2021",2026-04-16
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"19,358,430.66",0.11,"19,358,430.66","18,073,000.00",947075AW7,US947075AW79,-,103.63,United States,-,USD,4.07,6.14,1.0,"Oct 15, 2033",6.75,5.67,-,5.82,3.73,5.82,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-16
FLASH COMPUTE LLC 144A,Technology,Fixed Income,"19,338,832.52",0.11,"19,338,832.52","18,565,000.00",33853QAA9,US33853QAA94,-,102.05,United States,-,USD,2.13,6.34,1.0,"Dec 31, 2030",7.25,2.23,-,6.30,2.12,6.30,USD,"Dec 29, 2025","Dec 29, 2025",2026-04-16
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"19,280,986.00",0.11,"19,280,986.00","19,108,000.00",451102BZ9,US451102BZ91,-,98.73,United States,-,USD,1.02,6.47,1.0,"May 15, 2027",5.25,1.01,-,6.47,1.01,6.47,USD,"Dec 12, 2019","Mar 09, 2020",2026-04-16
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"19,179,015.49",0.11,"19,179,015.49","18,960,000.00",853191AC8,US853191AC80,-,99.89,United States,-,USD,4.61,6.27,1.0,"Aug 01, 2033",6.25,5.72,-,6.27,5.72,6.27,USD,"Jul 22, 2025","Jul 22, 2025",2026-04-16
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"19,171,965.57",0.11,"19,171,965.57","38,862,095.00",62909BAA5,US62909BAA52,-,49.33,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-04-16
RAVEN ACQUISITION HOLDINGS LLC 144A,Consumer Cyclical,Fixed Income,"19,163,684.46",0.11,"19,163,684.46","18,771,000.00",75420NAA1,US75420NAA19,-,99.25,United States,-,USD,3.83,7.04,1.0,"Nov 15, 2031",6.88,4.44,-,7.04,4.44,7.04,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-16
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"18,911,415.05",0.11,"18,911,415.05","19,127,000.00",18972EAB1,US18972EAB11,-,94.67,United States,-,USD,3.08,10.41,1.0,"Apr 15, 2030",8.75,3.13,-,10.41,3.13,10.41,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-16
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"18,840,897.35",0.11,"18,840,897.35","17,903,000.00",0778FPAQ2,US0778FPAQ20,-,104.67,Canada,-,USD,6.78,6.29,1.0,"Sep 15, 2055",7.0,6.92,-,6.32,6.73,6.32,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-16
EQUIPMENTSHARECOM INC 144A,Capital Goods,Fixed Income,"18,797,007.12",0.11,"18,797,007.12","17,471,000.00",29450YAA7,US29450YAA73,-,103.86,United States,-,USD,1.0,6.97,1.0,"May 15, 2028",9.0,1.82,-,5.28,1.0,5.28,USD,"May 09, 2023","May 09, 2023",2026-04-16
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"18,794,871.55",0.11,"18,794,871.55","18,747,560.00",98919VAC9,US98919VAC90,BW5Z0B4,100.03,United States,-,USD,0.03,7.64,1.0,"Mar 09, 2030",5.75,3.36,-,4.70,0.03,4.70,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-16
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"18,785,467.14",0.11,"18,785,467.14","19,062,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.25,United States,-,USD,2.85,5.82,1.0,"Oct 15, 2029",4.63,3.1,-,5.82,3.1,5.82,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-16
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"18,783,408.60",0.11,"18,783,408.60","18,517,000.00",78433BAA6,US78433BAA61,-,99.23,United States,-,USD,1.42,5.27,1.0,"May 01, 2028",4.88,1.88,-,5.27,1.88,5.27,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-16
SABRE GLBL INC 144A,Technology,Fixed Income,"18,770,987.46",0.11,"18,770,987.46","21,396,000.00",78573NAM4,US78573NAM48,-,84.98,United States,-,USD,3.26,16.12,1.0,"Jul 15, 2030",11.13,3.08,-,16.12,3.08,16.12,USD,"Jun 04, 2025","Jun 04, 2025",2026-04-16
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"18,693,513.07",0.11,"18,693,513.07","18,555,000.00",91845AAB1,US91845AAB17,-,96.87,Netherlands,-,USD,4.46,8.11,1.0,"Jan 15, 2033",7.5,4.98,-,8.11,4.98,8.11,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-16
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,638,089.36",0.11,"18,638,089.36","17,190,000.00",83283WAE3,US83283WAE30,-,104.75,United States,-,USD,1.83,7.81,1.0,"Nov 15, 2031",8.88,4.23,-,6.84,2.22,6.84,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-16
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"18,606,494.62",0.11,"18,606,494.62","18,937,000.00",44287DAA1,US44287DAA19,-,96.92,United Kingdom,-,USD,3.96,8.81,1.0,"Feb 15, 2032",8.13,4.48,-,8.81,4.48,8.81,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-16
HERC HOLDINGS ESCROW INC 144A,Capital Goods,Fixed Income,"18,577,003.66",0.11,"18,577,003.66","17,676,000.00",42704LAG9,US42704LAG95,2NQK6Z0,102.7,United States,-,USD,4.0,6.77,1.0,"Jun 15, 2033",7.25,5.43,-,6.50,3.49,6.50,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-16
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"18,530,514.11",0.11,"18,530,514.11","19,991,000.00",82967NBM9,US82967NBM92,-,92.23,United States,-,USD,4.57,5.56,1.0,"Sep 01, 2031",3.88,4.73,-,5.56,4.73,5.56,USD,"Aug 16, 2021","Aug 16, 2021",2026-04-16
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"18,457,350.84",0.11,"18,457,350.84","17,613,000.00",49461MAB6,US49461MAB63,-,102.6,United States,-,USD,1.1,5.56,1.0,"Dec 15, 2028",6.63,2.38,-,4.97,1.54,4.97,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-16
BLOCK INC 144A,Technology,Fixed Income,"18,429,077.60",0.11,"18,429,077.60","18,146,000.00",852234AT0,US852234AT09,-,100.64,United States,-,USD,3.14,5.46,1.0,"Aug 15, 2030",5.63,3.77,-,5.41,2.98,5.41,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-16
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"18,393,905.61",0.11,"18,393,905.61","17,557,000.00",01883LAE3,US01883LAE39,-,101.5,United States,-,USD,0.96,5.94,1.0,"Apr 15, 2028",6.75,1.79,-,5.20,0.93,5.20,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-16
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"18,357,425.87",0.11,"18,357,425.87","19,026,000.00",92328MAA1,US92328MAA18,-,95.85,United States,-,USD,3.02,5.25,1.0,"Aug 15, 2029",3.88,3.06,-,5.25,3.06,5.25,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-16
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"18,351,220.29",0.11,"18,351,220.29","18,781,000.00",46150DAA0,US46150DAA00,-,97.47,United States,-,USD,4.6,7.26,1.0,"Aug 01, 2032",6.75,5.02,-,7.26,5.02,7.26,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-16
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"18,336,517.06",0.11,"18,336,517.06","18,499,000.00",25470DBS7,US25470DBS71,-,98.86,United States,-,USD,1.77,4.57,1.0,"Mar 20, 2028",3.95,1.83,-,4.57,1.83,4.57,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-16
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"18,320,403.10",0.11,"18,320,403.10","17,496,000.00",49726JAA6,US49726JAA60,-,103.32,Japan,-,USD,2.53,5.37,1.0,"Jul 24, 2030",6.25,3.68,-,5.13,2.91,5.13,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-16
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"18,310,472.83",0.11,"18,310,472.83","17,129,000.00",78573XAA8,US78573XAA81,-,102.91,United States,-,USD,2.01,10.02,1.0,"Jun 15, 2029",11.13,2.54,-,9.59,1.83,9.59,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-16
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"18,289,626.77",0.11,"18,289,626.77","18,302,000.00",45074JAA2,US45074JAA25,-,98.61,United States,-,USD,2.11,6.97,1.0,"Aug 01, 2029",6.5,2.88,-,6.97,2.88,6.97,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-16
BALL CORPORATION,Capital Goods,Fixed Income,"18,215,857.68",0.11,"18,215,857.68","19,711,000.00",058498AW6,US058498AW66,BKY44N8,91.94,United States,-,USD,3.99,4.96,1.0,"Aug 15, 2030",2.88,3.98,-,4.96,3.98,4.96,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-16
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"18,136,242.56",0.11,"18,136,242.56","18,206,000.00",03881HAA8,US03881HAA86,-,98.59,United States,-,USD,5.0,10.04,1.0,"Mar 01, 2033",9.75,4.86,-,10.04,4.86,10.04,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-16
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"18,108,979.49",0.11,"18,108,979.49","17,481,000.00",02406PBD1,US02406PBD15,-,99.56,United States,-,USD,4.6,7.83,1.0,"Oct 15, 2033",7.75,5.38,-,7.83,5.38,7.83,USD,"Oct 03, 2025","Oct 03, 2025",2026-04-16
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"18,092,199.34",0.11,"18,092,199.34","18,020,000.00",019579AA9,US019579AA90,-,98.69,United States,-,USD,1.67,5.28,1.0,"Jun 01, 2028",4.63,1.97,-,5.28,1.97,5.28,USD,"May 14, 2021","May 14, 2021",2026-04-16
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,008,274.49",0.11,"18,008,274.49","17,561,000.00",85236FAA1,US85236FAA12,-,99.83,United States,-,USD,1.22,6.07,1.0,"Nov 01, 2028",6.0,2.27,-,6.07,2.27,6.07,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-16
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"18,007,080.47",0.11,"18,007,080.47","17,257,000.00",68245XAR0,US68245XAR08,-,102.32,Canada,-,USD,1.77,5.32,1.0,"Jun 15, 2029",6.13,2.8,-,4.98,1.98,4.98,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-16
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"17,976,628.55",0.11,"17,976,628.55","17,084,000.00",24665FAD4,US24665FAD42,-,104.53,United States,-,USD,0.39,6.88,1.0,"Mar 15, 2029",8.63,2.55,-,5.72,0.08,5.72,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-16
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,964,784.00",0.11,"17,964,784.00","17,709,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.13,United States,-,USD,2.14,7.58,1.0,"Apr 15, 2029",6.88,2.57,-,7.58,2.57,7.58,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-16
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,955,169.20",0.1,"17,955,169.20","18,980,000.00",92328MAB9,US92328MAB90,-,93.92,United States,-,USD,4.64,5.45,1.0,"Aug 15, 2031",4.13,4.66,-,5.45,4.66,5.45,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-16
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,893,784.43",0.1,"17,893,784.43","17,790,000.00",12511VAA6,US12511VAA61,-,100.38,United States,-,USD,1.68,5.64,1.0,"Apr 01, 2030",5.75,3.5,-,5.34,0.93,5.34,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-16
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"17,866,668.28",0.1,"17,866,668.28","17,017,000.00",654922AB9,US654922AB97,-,103.18,Japan,-,USD,3.57,6.63,1.0,"Jul 17, 2030",7.5,3.55,-,6.61,3.49,6.61,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-16
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,861,148.38",0.1,"17,861,148.38","17,044,000.00",23918KAY4,US23918KAY47,-,103.13,United States,-,USD,4.01,6.21,1.0,"Jul 15, 2033",6.75,5.61,-,5.91,3.61,5.91,USD,"May 23, 2025","May 23, 2025",2026-04-16
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"17,742,646.83",0.1,"17,742,646.83","16,254,000.00",92339LAA0,US92339LAA08,BMJ0LG7,105.25,United States,-,USD,1.96,9.08,1.0,"Nov 30, 2030",10.5,3.51,-,8.23,2.2,8.23,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-16
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,720,375.48",0.1,"17,720,375.48","17,012,000.00",080782AA3,US080782AA38,-,101.41,United Kingdom,-,USD,2.28,5.31,1.0,"Oct 15, 2029",5.75,3.06,-,5.14,2.25,5.14,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-16
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"17,649,837.27",0.1,"17,649,837.27","17,255,000.00",18589GAA3,US18589GAA31,-,100.4,United States,-,USD,4.78,7.55,1.0,"Jan 15, 2034",7.63,5.68,-,7.52,3.86,7.52,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-16
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,627,916.13",0.1,"17,627,916.13","17,096,000.00",737446AX2,US737446AX26,-,100.07,United States,-,USD,5.34,6.24,1.0,"Oct 15, 2034",6.25,6.32,-,6.24,5.12,6.24,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-16
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"17,565,473.37",0.1,"17,565,473.37","18,637,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.79,United States,-,USD,4.13,5.34,1.0,"Mar 01, 2031",3.88,4.34,-,5.34,4.34,5.34,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-16
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,527,696.98",0.1,"17,527,696.98","19,514,000.00",92858RAB6,US92858RAB69,-,88.65,United Kingdom,-,USD,4.48,7.39,1.0,"Jul 15, 2031",4.75,4.45,-,7.39,4.45,7.39,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-16
ACRISURE LLC 144A,Insurance,Fixed Income,"17,490,746.22",0.1,"17,490,746.22","16,580,000.00",00489LAL7,US00489LAL71,-,102.39,United States,-,USD,2.06,6.88,1.0,"Nov 06, 2030",7.5,3.71,-,6.26,1.86,6.26,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-16
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"17,479,420.88",0.1,"17,479,420.88","16,264,000.00",983133AC3,US983133AC37,BMZMHS1,106.3,United States,-,USD,3.97,5.62,1.0,"Feb 15, 2031",7.13,4.04,-,5.55,3.86,5.55,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-16
MINERAL RESOURCES LTD 144A,Basic Industry,Fixed Income,"17,450,115.80",0.1,"17,450,115.80","16,707,000.00",603051AE3,US603051AE37,-,104.11,Australia,-,USD,0.46,7.39,1.0,"Oct 01, 2028",9.25,2.18,-,5.14,0.45,5.14,USD,"Oct 03, 2023","Oct 03, 2023",2026-04-16
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"17,447,375.98",0.1,"17,447,375.98","17,737,000.00",65480CAL9,US65480CAL90,-,98.13,United States,-,USD,3.87,6.62,1.0,"Sep 30, 2030",6.13,3.83,-,6.62,3.83,6.62,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-16
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"17,441,374.63",0.1,"17,441,374.63","16,916,000.00",45344LAD5,US45344LAD55,-,102.83,United States,-,USD,2.97,7.03,1.0,"Apr 01, 2032",7.63,4.74,-,6.56,2.62,6.56,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-16
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,395,203.65",0.1,"17,395,203.65","15,582,000.00",28228PAC5,US28228PAC59,-,107.17,United Kingdom,-,USD,0.12,8.87,1.0,"Nov 30, 2028",12.0,2.16,-,2.55,0.13,2.55,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-16
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"17,339,522.80",0.1,"17,339,522.80","17,034,000.00",29273VBG4,US29273VBG41,-,100.73,United States,-,USD,3.93,6.48,1.0,"Feb 15, 2056",6.5,3.99,-,6.31,3.88,6.31,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-16
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"17,237,922.54",0.1,"17,237,922.54","17,545,000.00",55903VBY8,US55903VBY83,-,97.92,United States,-,USD,2.7,4.82,1.0,"Mar 15, 2029",4.05,2.71,-,4.82,2.71,4.82,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-16
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"17,206,856.62",0.1,"17,206,856.62","16,215,000.00",02073LAA9,US02073LAA98,-,102.85,United States,-,USD,3.28,6.21,1.0,"Oct 15, 2032",6.75,5.06,-,5.84,2.99,5.84,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-16
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"17,201,804.11",0.1,"17,201,804.11","16,296,000.00",35641AAA6,US35641AAA60,-,103.68,United States,-,USD,1.28,7.75,1.0,"Feb 01, 2029",9.25,2.4,-,7.02,1.61,7.02,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-16
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"17,199,143.57",0.1,"17,199,143.57","16,689,000.00",46284VAQ4,US46284VAQ41,-,101.51,United States,-,USD,3.85,5.97,1.0,"Jan 15, 2033",6.25,5.38,-,5.79,3.18,5.79,USD,"Dec 06, 2024","Dec 06, 2024",2026-04-16
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,196,572.85",0.1,"17,196,572.85","16,502,000.00",914906AZ5,US914906AZ55,-,102.46,United States,-,USD,3.17,7.92,1.0,"Jul 31, 2031",8.5,4.15,-,7.63,2.79,7.63,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-16
AETHON UNITED BR LP 144A,Energy,Fixed Income,"17,152,621.00",0.1,"17,152,621.00","16,356,000.00",00810GAD6,US00810GAD60,-,104.6,United States,-,USD,1.0,6.01,1.0,"Oct 01, 2029",7.5,3.02,-,5.41,0.45,5.41,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-16
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"17,149,560.68",0.1,"17,149,560.68","17,236,000.00",62886HBY6,US62886HBY62,-,98.05,United States,-,USD,3.66,6.35,1.0,"Jan 15, 2031",5.88,4.02,-,6.35,4.02,6.35,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-16
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"17,136,026.25",0.1,"17,136,026.25","22,890,000.00",46205QAB4,US46205QAB41,-,74.56,United States,-,USD,4.83,13.98,1.0,"Sep 30, 2032",7.88,4.61,-,13.98,4.61,13.98,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-16
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,102,668.26",0.1,"17,102,668.26","15,906,000.00",72147KAK4,US72147KAK43,-,105.74,United States,-,USD,5.66,5.28,1.0,"Jul 01, 2033",6.25,5.71,-,5.26,5.55,5.26,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-16
VALARIS LTD 144A,Energy,Fixed Income,"17,053,065.95",0.1,"17,053,065.95","15,801,000.00",91889FAC5,US91889FAC59,-,104.11,United States,-,USD,1.14,7.18,1.0,"Apr 30, 2030",8.38,3.28,-,6.20,1.8,6.20,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-16
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,037,155.68",0.1,"17,037,155.68","18,407,000.00",12769GAD2,US12769GAD25,-,89.61,United States,-,USD,4.98,8.09,1.0,"Oct 15, 2032",6.0,5.03,-,8.09,5.03,8.09,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-16
ESAB CORP 144A,Capital Goods,Fixed Income,"16,998,311.91",0.1,"16,998,311.91","16,713,000.00",29605JAB2,US29605JAB26,-,101.42,United States,-,USD,3.54,5.29,1.0,"Apr 01, 2031",5.63,4.28,-,5.22,3.51,5.22,USD,"Mar 26, 2026","Mar 26, 2026",2026-04-16
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,924,975.99",0.1,"16,924,975.99","16,222,000.00",87256YAE3,US87256YAE32,-,102.99,United States,-,USD,2.9,7.67,1.0,"Aug 15, 2030",8.5,3.55,-,7.47,2.84,7.47,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-16
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"16,887,609.39",0.1,"16,887,609.39","15,884,000.00",49726JAB4,US49726JAB44,-,104.85,Japan,-,USD,3.7,5.8,1.0,"Jul 24, 2033",6.63,5.68,-,5.34,3.66,5.34,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-16
VITAL ENERGY INC 144A,Energy,Fixed Income,"16,876,178.97",0.1,"16,876,178.97","15,740,000.00",516806AK2,US516806AK23,-,103.41,United States,-,USD,2.69,7.17,1.0,"Apr 15, 2032",7.88,4.58,-,6.95,1.76,6.95,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-16
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"16,778,247.85",0.1,"16,778,247.85","15,694,000.00",893647BT3,US893647BT37,-,104.28,United States,-,USD,1.64,6.21,1.0,"Dec 01, 2031",7.13,4.5,-,5.36,2.33,5.36,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-16
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,778,305.80",0.1,"16,778,305.80","16,318,000.00",49461MAA8,US49461MAA80,-,100.88,United States,-,USD,1.64,5.63,1.0,"Jun 15, 2030",5.88,3.59,-,5.08,1.1,5.08,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-16
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"16,752,923.73",0.1,"16,752,923.73","16,389,000.00",88033GDB3,US88033GDB32,BPTJRF6,99.9,United States,-,USD,0.67,5.19,1.0,"Nov 01, 2027",5.13,1.44,-,5.19,1.44,5.19,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-16
