Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"16,926,017.99",0.1,"16,926,017.99","16,927,000.00",02406PBD1,US02406PBD15,-,96.18,United States,-,USD,4.83,8.44,1.0,"Oct 15, 2033",7.75,5.36,-,8.44,5.36,8.44,USD,"Oct 03, 2025","Oct 03, 2025",2026-04-01
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,885,218.95",0.1,"16,885,218.95","16,393,000.00",080782AA3,US080782AA38,-,100.37,United Kingdom,-,USD,2.46,5.63,1.0,"Oct 15, 2029",5.75,3.09,-,5.59,2.28,5.59,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-01
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,784,402.25",0.1,"16,784,402.25","18,823,000.00",12543DBL3,US12543DBL38,-,86.12,United States,-,USD,3.39,10.46,1.0,"Apr 01, 2030",6.13,3.28,-,10.46,3.28,10.46,USD,"May 19, 2021","May 19, 2021",2026-04-01
AETHON UNITED BR LP 144A,Energy,Fixed Income,"16,715,593.77",0.1,"16,715,593.77","15,514,000.00",00810GAD6,US00810GAD60,-,104.02,United States,-,USD,1.44,6.21,1.0,"Oct 01, 2029",7.5,2.95,-,5.75,2.19,5.75,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-01
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"16,711,425.39",0.1,"16,711,425.39","17,132,000.00",91845AAB1,US91845AAB17,-,93.96,Netherlands,-,USD,4.63,8.7,1.0,"Jan 15, 2033",7.5,4.98,-,8.70,4.98,8.70,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-01
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,708,359.63",0.1,"16,708,359.63","16,535,000.00",87256YAE3,US87256YAE32,-,100.03,United States,-,USD,3.22,8.49,1.0,"Aug 15, 2030",8.5,3.56,-,8.48,2.86,8.48,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-01
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"16,700,857.30",0.1,"16,700,857.30","15,706,000.00",37230JAB8,US37230JAB89,-,103.98,Denmark,-,USD,4.2,6.58,1.0,"Dec 15, 2033",7.25,5.76,-,6.26,3.88,6.26,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-01
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,663,670.69",0.1,"16,663,670.69","16,764,000.00",78351GAA3,US78351GAA31,-,98.44,United States,-,USD,4.05,6.17,1.0,"Aug 01, 2032",5.88,5.16,-,6.17,5.16,6.17,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-01
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,655,911.42",0.1,"16,655,911.42","16,081,000.00",24665FAD4,US24665FAD42,-,103.21,United States,-,USD,1.61,7.39,1.0,"Mar 15, 2029",8.63,2.58,-,6.84,1.78,6.84,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-01
BLOCK INC 144A,Technology,Fixed Income,"16,647,608.19",0.1,"16,647,608.19","16,737,000.00",852234AT0,US852234AT09,-,98.76,United States,-,USD,3.36,5.95,1.0,"Aug 15, 2030",5.63,3.8,-,5.95,3.8,5.95,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-01
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"16,603,409.18",0.1,"16,603,409.18","17,160,000.00",59408QAB2,US59408QAB23,-,96.17,United States,-,USD,4.81,9.26,1.0,"Mar 15, 2033",8.5,5.09,-,9.26,5.09,9.26,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-01
ACRISURE LLC 144A,Insurance,Fixed Income,"16,591,521.07",0.1,"16,591,521.07","16,250,000.00",00489LAL7,US00489LAL71,-,99.29,United States,-,USD,2.84,7.68,1.0,"Nov 06, 2030",7.5,3.72,-,7.68,3.72,7.68,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-01
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"16,572,222.23",0.1,"16,572,222.23","16,142,000.00",35641AAA6,US35641AAA60,-,101.15,United States,-,USD,1.89,8.78,1.0,"Feb 01, 2029",9.25,2.42,-,8.55,1.64,8.55,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-01
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"16,560,991.25",0.1,"16,560,991.25","15,686,000.00",72147KAK4,US72147KAK43,-,104.03,United States,-,USD,5.68,5.56,1.0,"Jul 01, 2033",6.25,5.73,-,5.55,5.56,5.55,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-01
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"16,542,972.05",0.1,"16,542,972.05","38,862,095.00",62909BAA5,US62909BAA52,-,42.57,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-04-01
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,505,437.88",0.1,"16,505,437.88","15,349,000.00",15089QAX2,US15089QAX25,-,104.89,United States,-,USD,3.8,5.83,1.0,"Nov 15, 2030",7.05,3.83,-,5.79,3.71,5.79,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-01
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,499,123.94",0.1,"16,499,123.94","16,882,000.00",12769GAA8,US12769GAA85,BP6VNC4,95.61,United States,-,USD,2.85,6.02,1.0,"Oct 15, 2029",4.63,3.14,-,6.02,3.14,6.02,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-01
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,443,735.86",0.1,"16,443,735.86","17,911,000.00",74841CAB7,US74841CAB72,BN7RYH9,91.5,United States,-,USD,4.22,5.89,1.0,"Mar 01, 2031",3.88,4.36,-,5.89,4.36,5.89,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-01
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,418,882.78",0.1,"16,418,882.78","16,055,000.00",257867BJ9,US257867BJ97,-,100.71,United States,-,USD,2.37,9.24,1.0,"Aug 01, 2029",9.5,2.77,-,9.15,2.03,9.15,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-01
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,411,242.58",0.1,"16,411,242.58","19,011,000.00",92858RAB6,US92858RAB69,-,85.34,United Kingdom,-,USD,4.52,8.22,1.0,"Jul 15, 2031",4.75,4.45,-,8.22,4.45,8.22,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-01
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,397,161.78",0.1,"16,397,161.78","15,888,000.00",49461MAB6,US49461MAB63,-,101.27,United States,-,USD,1.64,6.1,1.0,"Dec 15, 2028",6.63,2.41,-,5.82,1.57,5.82,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"16,328,749.34",0.1,"16,328,749.34","15,559,000.00",893647BT3,US893647BT37,-,102.59,United States,-,USD,2.48,6.57,1.0,"Dec 01, 2031",7.13,4.52,-,6.05,2.36,6.05,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-01
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"16,258,602.08",0.1,"16,258,602.08","16,640,000.00",45074JAA2,US45074JAA25,-,96.64,United States,-,USD,2.56,7.66,1.0,"Aug 01, 2029",6.5,2.9,-,7.66,2.9,7.66,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-01
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,231,851.80",0.1,"16,231,851.80","14,930,000.00",15089QAY0,US15089QAY08,-,106.02,United States,-,USD,5.7,6.2,1.0,"Nov 15, 2033",7.2,5.73,-,6.17,5.58,6.17,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-01
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,188,658.92",0.1,"16,188,658.92","16,160,000.00",65346UAB5,US65346UAB52,BTG0PN4,100.09,United States,-,USD,4.88,6.49,1.0,"Sep 15, 2033",6.5,5.83,-,6.48,4.23,6.48,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-01
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,177,658.45",0.1,"16,177,658.45","16,573,000.00",58547DAD1,US58547DAD12,-,95.88,Macau,-,USD,2.94,6.65,1.0,"Dec 04, 2029",5.38,3.21,-,6.65,3.21,6.65,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-01
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"16,161,040.01",0.1,"16,161,040.01","15,970,000.00",85236FAA1,US85236FAA12,-,98.71,United States,-,USD,1.71,6.55,1.0,"Nov 01, 2028",6.0,2.3,-,6.55,2.3,6.55,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-01
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"16,130,942.47",0.1,"16,130,942.47","15,797,000.00",654922AB9,US654922AB97,-,100.59,Japan,-,USD,3.6,7.33,1.0,"Jul 17, 2030",7.5,3.57,-,7.33,3.51,7.33,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-01
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"16,112,680.68",0.1,"16,112,680.68","15,590,000.00",49726JAB4,US49726JAB44,-,102.14,Japan,-,USD,4.18,6.25,1.0,"Jul 24, 2033",6.63,5.69,-,6.05,3.68,6.05,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-01
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"16,056,285.60",0.1,"16,056,285.60","16,235,000.00",29273VBG4,US29273VBG41,-,98.09,United States,-,USD,3.95,6.75,1.0,"Feb 15, 2056",6.5,4.01,-,6.99,4.07,6.99,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-01
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,049,802.17",0.1,"16,049,802.17","15,663,000.00",538034AV1,US538034AV10,-,100.03,United States,-,USD,0.31,6.46,1.0,"May 15, 2027",6.5,1.04,-,6.09,0.12,6.09,USD,"May 20, 2020","May 20, 2020",2026-04-01
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,961,297.26",0.1,"15,961,297.26","24,197,000.00",126307AZ0,US126307AZ02,BJ555Z2,64.9,United States,-,USD,2.5,24.32,1.0,"Feb 01, 2029",6.5,2.26,-,24.32,2.26,24.32,USD,"Jan 31, 2019","Jan 31, 2019",2026-04-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,920,671.15",0.1,"15,920,671.15","15,705,000.00",1248EPCT8,US1248EPCT83,-,100.78,United States,-,USD,2.5,7.18,1.0,"Mar 01, 2031",7.38,4.05,-,6.93,1.75,6.93,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-01
VALARIS LTD 144A,Energy,Fixed Income,"15,895,642.22",0.1,"15,895,642.22","14,917,000.00",91889FAC5,US91889FAC59,-,103.07,United States,-,USD,1.8,7.49,1.0,"Apr 30, 2030",8.38,3.31,-,6.76,1.83,6.76,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-01
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"15,862,694.26",0.1,"15,862,694.26","15,558,000.00",23918KAW8,US23918KAW80,-,101.4,United States,-,USD,3.57,6.6,1.0,"Sep 01, 2032",6.88,5.11,-,6.41,3.0,6.41,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-01
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"15,843,813.38",0.1,"15,843,813.38","16,854,000.00",44287DAA1,US44287DAA19,-,92.99,United Kingdom,-,USD,4.27,9.71,1.0,"Feb 15, 2032",8.13,4.47,-,9.71,4.47,9.71,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-01
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,776,035.52",0.1,"15,776,035.52","15,014,000.00",15089QAP9,US15089QAP90,BP2VKT4,103.54,United States,-,USD,4.91,6.68,1.0,"Jul 15, 2032",7.38,4.93,-,6.66,4.77,6.66,USD,"Jul 14, 2022","Jul 14, 2022",2026-04-01
OPAL BIDCO SAS 144A,Consumer Non-Cyclical,Fixed Income,"15,754,648.61",0.1,"15,754,648.61","15,317,000.00",68348BAA1,US68348BAA17,-,99.66,France,-,USD,3.95,6.57,1.0,"Mar 31, 2032",6.5,4.75,-,6.57,4.75,6.57,USD,"Apr 14, 2025","Apr 14, 2025",2026-04-01
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,741,549.04",0.1,"15,741,549.04","15,474,000.00",37960JAC2,US37960JAC27,-,101.02,Cayman Islands,-,USD,0.99,7.96,1.0,"Sep 01, 2027",8.75,1.31,-,7.56,0.87,7.56,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-01
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"15,720,693.18",0.1,"15,720,693.18","14,869,000.00",81761LAC6,US81761LAC63,-,102.49,United States,-,USD,2.65,8.06,1.0,"Nov 15, 2031",8.63,4.28,-,7.55,2.25,7.55,USD,"Nov 16, 2023","Nov 16, 2023",2026-04-01
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"15,710,789.17",0.1,"15,710,789.17","14,941,000.00",78573XAA8,US78573XAA81,-,101.6,United States,-,USD,2.16,10.51,1.0,"Jun 15, 2029",11.13,2.56,-,10.28,1.86,10.28,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-01
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,710,974.09",0.1,"15,710,974.09","17,075,000.00",92943GAA9,US92943GAA94,-,91.31,United States,-,USD,3.01,8.65,1.0,"Aug 15, 2029",5.63,2.96,-,8.65,2.96,8.65,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-01
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"15,654,977.34",0.1,"15,654,977.34","15,633,000.00",18060TAE5,US18060TAE55,-,99.86,United States,-,USD,4.37,6.78,1.0,"Sep 15, 2032",6.75,5.15,-,6.78,5.15,6.78,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-01
NRG ENERGY INC 144A,Electric,Fixed Income,"15,637,125.69",0.1,"15,637,125.69","16,951,000.00",629377CR1,US629377CR16,-,91.8,United States,-,USD,4.19,5.57,1.0,"Feb 15, 2031",3.63,4.35,-,5.57,4.35,5.57,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-01
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"15,621,458.29",0.1,"15,621,458.29","15,201,000.00",019576AF4,US019576AF49,-,100.76,United States,-,USD,2.97,6.66,1.0,"Jun 15, 2030",6.88,3.54,-,6.60,2.79,6.60,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-01
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,614,388.90",0.1,"15,614,388.90","15,372,000.00",49461MAA8,US49461MAA80,-,99.86,United States,-,USD,2.11,5.91,1.0,"Jun 15, 2030",5.88,3.62,-,5.91,3.62,5.91,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-01
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"15,564,562.51",0.1,"15,564,562.51","15,986,000.00",46150DAA0,US46150DAA00,-,94.01,United States,-,USD,4.61,7.98,1.0,"Aug 01, 2032",6.75,4.84,-,7.98,4.84,7.98,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-01
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,549,114.63",0.1,"15,549,114.63","14,791,000.00",18453HAG1,US18453HAG11,-,104.23,United States,-,USD,2.59,6.11,1.0,"Feb 15, 2031",7.13,4.06,-,5.72,2.96,5.72,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-01
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,503,609.03",0.1,"15,503,609.03","15,755,000.00",36273TAA8,US36273TAA88,-,97.27,Canada,-,USD,5.23,5.94,1.0,"Feb 01, 2034",5.5,6.19,-,5.94,6.19,5.94,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-01
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,482,346.78",0.1,"15,482,346.78","14,755,000.00",15089QBA1,US15089QBA13,-,101.84,United States,-,USD,3.92,6.42,1.0,"Apr 15, 2033",6.75,5.39,-,6.23,3.4,6.23,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-01
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,482,950.38",0.1,"15,482,950.38","15,465,000.00",853191AA2,US853191AA25,-,99.3,United States,-,USD,3.94,6.63,1.0,"Aug 15, 2032",6.5,5.1,-,6.63,5.1,6.63,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-01
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,449,695.89",0.09,"15,449,695.89","14,992,000.00",92328MAE3,US92328MAE30,-,101.75,United States,-,USD,3.23,5.73,1.0,"Jan 15, 2030",6.25,3.3,-,5.70,3.1,5.70,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-01
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"15,437,604.27",0.09,"15,437,604.27","15,734,000.00",18589GAA3,US18589GAA31,-,96.53,United States,-,USD,5.06,8.23,1.0,"Jan 15, 2034",7.63,5.65,-,8.23,5.65,8.23,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-01
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,422,368.19",0.09,"15,422,368.19","15,460,000.00",71376LAF7,US71376LAF76,-,99.5,United States,-,USD,3.99,6.22,1.0,"Sep 15, 2032",6.13,5.25,-,6.22,5.25,6.22,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-01
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"15,414,262.10",0.09,"15,414,262.10","16,382,000.00",31556TAC3,US31556TAC36,-,92.69,United States,-,USD,3.19,9.07,1.0,"Jan 15, 2030",6.75,3.2,-,9.07,3.2,9.07,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-01
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,400,975.26",0.09,"15,400,975.26","15,072,000.00",91740PAG3,US91740PAG37,-,101.89,United States,-,USD,1.82,6.41,1.0,"Mar 15, 2029",7.13,2.63,-,6.09,1.8,6.09,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-01
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,397,853.14",0.09,"15,397,853.14","15,938,000.00",91327BAA8,US91327BAA89,-,95.8,United States,-,USD,2.45,8.16,1.0,"Feb 15, 2029",6.5,2.54,-,8.16,2.54,8.16,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-01
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,387,865.42",0.09,"15,387,865.42","16,138,000.00",90320BAA7,US90320BAA70,-,94.34,Netherlands,-,USD,4.11,6.14,1.0,"Jul 15, 2031",4.88,4.52,-,6.14,4.52,6.14,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-01
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,377,585.57",0.09,"15,377,585.57","14,878,000.00",77311WAD3,US77311WAD39,-,102.19,United States,-,USD,2.84,6.66,1.0,"Feb 01, 2032",7.13,4.68,-,6.27,2.51,6.27,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-01
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,375,976.55",0.09,"15,375,976.55","14,190,000.00",449691AF1,US449691AF14,-,104.46,France,-,USD,2.34,7.42,1.0,"Apr 15, 2031",8.5,3.93,-,6.85,2.57,6.85,USD,"May 14, 2024","May 14, 2024",2026-04-01
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"15,350,148.77",0.09,"15,350,148.77","14,758,000.00",749571AK1,US749571AK15,-,100.78,United States,-,USD,3.28,6.34,1.0,"Apr 01, 2032",6.5,4.76,-,6.21,2.61,6.21,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-01
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,343,667.56",0.09,"15,343,667.56","16,568,000.00",12543DBK5,US12543DBK54,-,92.02,United States,-,USD,4.09,6.69,1.0,"Feb 15, 2031",4.75,4.22,-,6.69,4.22,6.69,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-01
SUNOCO LP 144A,Energy,Fixed Income,"15,321,431.94",0.09,"15,321,431.94","15,462,000.00",86765KAF6,US86765KAF66,-,98.86,United States,-,USD,3.61,5.89,1.0,"Mar 15, 2031",5.63,4.26,-,5.89,4.26,5.89,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-01
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,289,208.80",0.09,"15,289,208.80","14,597,000.00",45344LAD5,US45344LAD55,-,100.95,United States,-,USD,3.29,7.43,1.0,"Apr 01, 2032",7.63,4.58,-,7.27,2.55,7.27,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-01
NRG ENERGY INC 144A,Electric,Fixed Income,"15,230,078.66",0.09,"15,230,078.66","15,153,000.00",629377CW0,US629377CW01,BSF0624,99.52,United States,-,USD,4.12,6.08,1.0,"Feb 01, 2033",6.0,5.48,-,6.08,5.48,6.08,USD,"Oct 30, 2024","Oct 30, 2024",2026-04-01
ARAMARK SERVICES INC 144A,Consumer Cyclical,Fixed Income,"15,184,747.02",0.09,"15,184,747.02","15,202,000.00",038522AQ1,US038522AQ17,BFWVB79,99.07,United States,-,USD,1.33,5.54,1.0,"Feb 01, 2028",5.0,1.72,-,5.54,1.72,5.54,USD,"Jan 18, 2018","Jan 18, 2018",2026-04-01
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"15,156,475.39",0.09,"15,156,475.39","14,443,000.00",83283WAE3,US83283WAE30,-,101.61,United States,-,USD,2.88,8.5,1.0,"Nov 15, 2031",8.88,4.24,-,8.17,2.24,8.17,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-01
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"15,121,296.46",0.09,"15,121,296.46","14,254,000.00",92339LAA0,US92339LAA08,BMJ0LG7,102.58,United States,-,USD,2.57,9.79,1.0,"Nov 30, 2030",10.5,3.52,-,9.37,2.22,9.37,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-01
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"15,083,895.99",0.09,"15,083,895.99","14,337,000.00",983133AC3,US983133AC37,BMZMHS1,104.32,United States,-,USD,4.02,6.09,1.0,"Feb 15, 2031",7.13,4.06,-,6.04,3.88,6.04,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-01
HLF FINANCING SARL LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,062,466.42",0.09,"15,062,466.42","13,440,000.00",40390DAD7,US40390DAD75,-,106.46,United States,-,USD,0.04,9.74,1.0,"Apr 15, 2029",12.25,2.4,-,3.86,0.04,3.86,USD,"Apr 12, 2024","Apr 12, 2024",2026-04-01
PG&E CORPORATION,Electric,Fixed Income,"15,061,465.03",0.09,"15,061,465.03","15,204,000.00",69331CAJ7,US69331CAJ71,BLCC408,97.76,United States,-,USD,3.02,5.85,1.0,"Jul 01, 2030",5.25,3.7,-,5.85,3.7,5.85,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-01
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,054,275.26",0.09,"15,054,275.26","16,788,000.00",126307AQ0,US126307AQ03,BD9FV69,87.15,United States,-,USD,0.98,19.73,1.0,"Apr 15, 2027",5.5,0.91,-,19.73,0.91,19.73,USD,"Sep 23, 2016","Sep 23, 2016",2026-04-01
DISH DBS CORP,Communications,Fixed Income,"15,036,236.13",0.09,"15,036,236.13","15,347,000.00",25470XBB0,US25470XBB01,-,96.15,United States,-,USD,1.99,9.3,1.0,"Jul 01, 2028",7.38,1.98,-,9.30,1.98,9.30,USD,"Jul 01, 2020","Sep 29, 2020",2026-04-01
PACIFICORP,Electric,Fixed Income,"15,036,395.92",0.09,"15,036,395.92","15,736,000.00",695114DG0,US695114DG09,-,94.47,United States,-,USD,4.23,7.68,1.0,"Aug 15, 2056",7.13,4.25,-,8.48,4.3,8.48,USD,"Feb 05, 2026","Feb 05, 2026",2026-04-01
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,027,054.60",0.09,"15,027,054.60","15,399,000.00",013092AE1,US013092AE14,-,96.97,United States,-,USD,2.99,5.76,1.0,"Feb 15, 2030",4.88,3.45,-,5.76,3.45,5.76,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-01
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"14,961,151.71",0.09,"14,961,151.71","15,594,000.00",71376LAE0,US71376LAE02,-,95.25,United States,-,USD,2.84,5.84,1.0,"Aug 01, 2029",4.25,3.03,-,5.84,3.03,5.84,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-01
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"14,828,241.71",0.09,"14,828,241.71","15,530,000.00",18972EAB1,US18972EAB11,-,91.47,United States,-,USD,3.2,11.44,1.0,"Apr 15, 2030",8.75,3.14,-,11.44,3.14,11.44,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-01
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"14,799,798.29",0.09,"14,799,798.29","15,569,000.00",914906AV4,US914906AV42,-,93.2,United States,-,USD,2.76,6.99,1.0,"May 01, 2029",4.5,2.76,-,6.99,2.76,6.99,USD,"May 21, 2021","May 21, 2021",2026-04-01
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"14,791,262.22",0.09,"14,791,262.22","15,050,000.00",50190EAA2,US50190EAA29,-,96.26,United States,-,USD,2.51,6.22,1.0,"May 01, 2029",4.88,2.75,-,6.22,2.75,6.22,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-01
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"14,760,735.60",0.09,"14,760,735.60","15,993,000.00",737446AR5,US737446AR57,-,92.11,United States,-,USD,4.37,6.23,1.0,"Sep 15, 2031",4.5,4.72,-,6.23,4.72,6.23,USD,"Mar 10, 2021","Mar 10, 2021",2026-04-01
SUNOCO LP 144A,Energy,Fixed Income,"14,759,377.91",0.09,"14,759,377.91","14,533,000.00",86765KAD1,US86765KAD19,-,100.01,United States,-,USD,4.44,6.25,1.0,"Jul 01, 2033",6.25,5.68,-,6.24,3.63,6.24,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-01
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"14,758,187.78",0.09,"14,758,187.78","14,416,000.00",23918KAY4,US23918KAY47,-,100.97,United States,-,USD,4.33,6.58,1.0,"Jul 15, 2033",6.75,5.62,-,6.48,3.63,6.48,USD,"May 23, 2025","May 23, 2025",2026-04-01
