Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"19,291,859.44",0.11,"19,291,859.44","19,242,560.00",98919VAC9,US98919VAC90,BW5Z0B4,100.11,United States,-,USD,0.03,7.61,1.0,"Mar 09, 2030",5.75,3.37,-,1.70,0.03,1.70,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-11
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"19,281,513.44",0.11,"19,281,513.44","19,108,000.00",451102BZ9,US451102BZ91,-,98.81,United States,-,USD,1.03,6.38,1.0,"May 15, 2027",5.25,1.03,-,6.38,1.03,6.38,USD,"Dec 12, 2019","Mar 09, 2020",2026-04-11
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"19,216,479.20",0.11,"19,216,479.20","18,867,000.00",78433BAA6,US78433BAA61,-,99.71,United States,-,USD,1.05,5.02,1.0,"May 01, 2028",4.88,1.9,-,5.02,1.9,5.02,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-11
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"19,127,323.21",0.11,"19,127,323.21","18,314,000.00",0778FPAQ2,US0778FPAQ20,-,103.97,Canada,-,USD,6.79,6.36,1.0,"Sep 15, 2055",7.0,6.92,-,6.42,6.73,6.42,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-11
EQUIPMENTSHARECOM INC 144A,Capital Goods,Fixed Income,"18,919,226.90",0.11,"18,919,226.90","17,644,000.00",29450YAA7,US29450YAA73,-,103.63,United States,-,USD,1.02,7.1,1.0,"May 15, 2028",9.0,1.83,-,5.55,1.01,5.55,USD,"May 09, 2023","May 09, 2023",2026-04-11
JAZZ SECURITIES DAC 144A,Consumer Non-Cyclical,Fixed Income,"18,868,407.29",0.11,"18,868,407.29","19,007,000.00",47216FAA5,US47216FAA57,-,98.25,United States,-,USD,2.08,5.06,1.0,"Jan 15, 2029",4.38,2.54,-,5.06,2.54,5.06,USD,"Apr 29, 2021","Apr 29, 2021",2026-04-11
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"18,844,056.52",0.11,"18,844,056.52","18,797,000.00",46284VAJ0,US46284VAJ08,BL57W73,99.03,United States,-,USD,2.84,5.51,1.0,"Jul 15, 2030",5.25,3.73,-,5.51,3.73,5.51,USD,"Jun 22, 2020","Jun 22, 2020",2026-04-11
SABRE GLBL INC 144A,Technology,Fixed Income,"18,804,138.89",0.11,"18,804,138.89","21,347,000.00",78573NAM4,US78573NAM48,-,85.49,United States,-,USD,3.28,15.92,1.0,"Jul 15, 2030",11.13,3.1,-,15.92,3.1,15.92,USD,"Jun 04, 2025","Jun 04, 2025",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Consumer Non-Cyclical,Fixed Income,"18,754,862.00",0.11,"18,754,862.00","18,126,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.76,Israel,-,USD,1.56,5.2,1.0,"Mar 01, 2028",6.75,1.75,-,4.99,1.54,4.99,USD,"Mar 14, 2018","May 17, 2018",2026-04-11
BALL CORPORATION,Capital Goods,Fixed Income,"18,745,556.54",0.11,"18,745,556.54","20,291,000.00",058498AW6,US058498AW66,BKY44N8,91.95,United States,-,USD,4.0,4.95,1.0,"Aug 15, 2030",2.88,3.99,-,4.95,3.99,4.95,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-11
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"18,699,602.32",0.11,"18,699,602.32","19,098,000.00",12769GAA8,US12769GAA85,BP6VNC4,95.68,United States,-,USD,2.91,6.01,1.0,"Oct 15, 2029",4.63,3.11,-,6.01,3.11,6.01,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-11
HERC HOLDINGS ESCROW INC 144A,Capital Goods,Fixed Income,"18,565,335.18",0.11,"18,565,335.18","17,601,000.00",42704LAG9,US42704LAG95,2NQK6Z0,103.18,United States,-,USD,3.92,6.68,1.0,"Jun 15, 2033",7.25,5.45,-,6.37,3.5,6.37,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-11
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"18,520,976.25",0.11,"18,520,976.25","18,749,000.00",25470DBS7,US25470DBS71,-,98.57,United States,-,USD,1.79,4.72,1.0,"Mar 20, 2028",3.95,1.85,-,4.72,1.85,4.72,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-11
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"18,515,246.00",0.11,"18,515,246.00","18,410,000.00",853191AC8,US853191AC80,-,99.39,United States,-,USD,4.67,6.35,1.0,"Aug 01, 2033",6.25,5.72,-,6.35,5.72,6.35,USD,"Jul 22, 2025","Jul 22, 2025",2026-04-11
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"18,488,070.51",0.11,"18,488,070.51","17,675,000.00",01883LAE3,US01883LAE39,-,101.34,United States,-,USD,1.05,6.03,1.0,"Apr 15, 2028",6.75,1.81,-,5.38,0.94,5.38,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-11
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"18,449,816.47",0.11,"18,449,816.47","18,458,000.00",91845AAB1,US91845AAB17,-,96.18,Netherlands,-,USD,4.51,8.25,1.0,"Jan 15, 2033",7.5,4.99,-,8.25,4.99,8.25,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-11
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"18,439,784.28",0.11,"18,439,784.28","18,415,000.00",019579AA9,US019579AA90,-,98.49,United States,-,USD,1.72,5.38,1.0,"Jun 01, 2028",4.63,1.98,-,5.38,1.98,5.38,USD,"May 14, 2021","May 14, 2021",2026-04-11
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"18,311,818.98",0.11,"18,311,818.98","17,575,000.00",68245XAR0,US68245XAR08,-,102.25,Canada,-,USD,1.8,5.34,1.0,"Jun 15, 2029",6.13,2.82,-,5.02,1.99,5.02,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-11
MINERAL RESOURCES LTD 144A,Basic Industry,Fixed Income,"18,184,458.88",0.11,"18,184,458.88","17,415,000.00",603051AE3,US603051AE37,-,104.21,Australia,-,USD,0.47,7.36,1.0,"Oct 01, 2028",9.25,2.19,-,5.05,0.47,5.05,USD,"Oct 03, 2023","Oct 03, 2023",2026-04-11
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"18,172,660.30",0.11,"18,172,660.30","18,482,000.00",65480CAL9,US65480CAL90,-,98.17,United States,-,USD,3.88,6.6,1.0,"Sep 30, 2030",6.13,3.84,-,6.60,3.84,6.60,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-11
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"18,096,697.60",0.11,"18,096,697.60","19,217,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.76,United States,-,USD,4.12,5.34,1.0,"Mar 01, 2031",3.88,4.35,-,5.34,4.35,5.34,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-11
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"18,027,967.33",0.11,"18,027,967.33","17,304,000.00",49726JAA6,US49726JAA60,-,102.88,Japan,-,USD,2.65,5.48,1.0,"Jul 24, 2030",6.25,3.69,-,5.28,2.92,5.28,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-11
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"18,017,542.90",0.11,"18,017,542.90","17,397,000.00",02406PBD1,US02406PBD15,-,99.56,United States,-,USD,4.58,7.83,1.0,"Oct 15, 2033",7.75,5.39,-,7.83,5.39,7.83,USD,"Oct 03, 2025","Oct 03, 2025",2026-04-11
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"18,012,964.38",0.11,"18,012,964.38","18,490,000.00",46150DAA0,US46150DAA00,-,97.27,United States,-,USD,4.6,7.3,1.0,"Aug 01, 2032",6.75,5.03,-,7.30,5.03,7.30,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-11
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"17,989,800.19",0.11,"17,989,800.19","17,890,000.00",18972EAB1,US18972EAB11,-,96.33,United States,-,USD,2.87,9.88,1.0,"Apr 15, 2030",8.75,3.16,-,9.88,3.16,9.88,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-11
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"17,948,138.61",0.11,"17,948,138.61","16,764,000.00",78573XAA8,US78573XAA81,-,103.23,United States,-,USD,2.01,9.9,1.0,"Jun 15, 2029",11.13,2.55,-,9.44,1.85,9.44,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-11
BLOCK INC 144A,Technology,Fixed Income,"17,944,390.59",0.11,"17,944,390.59","17,702,000.00",852234AT0,US852234AT09,-,100.52,United States,-,USD,3.15,5.49,1.0,"Aug 15, 2030",5.63,3.79,-,5.45,2.99,5.45,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-11
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"17,936,891.28",0.11,"17,936,891.28","16,620,000.00",83283WAE3,US83283WAE30,-,104.37,United States,-,USD,2.05,7.89,1.0,"Nov 15, 2031",8.88,4.24,-,7.00,2.23,7.00,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-11
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,924,076.77",0.11,"17,924,076.77","19,438,000.00",82967NBM9,US82967NBM92,-,91.8,United States,-,USD,4.59,5.66,1.0,"Sep 01, 2031",3.88,4.74,-,5.66,4.74,5.66,USD,"Aug 16, 2021","Aug 16, 2021",2026-04-11
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,871,645.32",0.1,"17,871,645.32","17,705,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,97.62,United States,-,USD,2.26,7.78,1.0,"Apr 15, 2029",6.88,2.58,-,7.78,2.58,7.78,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-11
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,838,679.91",0.1,"17,838,679.91","18,890,000.00",92328MAB9,US92328MAB90,-,93.82,United States,-,USD,4.65,5.47,1.0,"Aug 15, 2031",4.13,4.68,-,5.47,4.68,5.47,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-11
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"17,812,841.52",0.1,"17,812,841.52","38,862,095.00",62909BAA5,US62909BAA52,-,45.84,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-04-11
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,794,083.60",0.1,"17,794,083.60","16,010,000.00",28228PAC5,US28228PAC59,-,106.84,United Kingdom,-,USD,0.14,9.02,1.0,"Nov 30, 2028",12.0,2.17,-,5.44,0.14,5.44,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-11
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,783,758.64",0.1,"17,783,758.64","17,009,000.00",49461MAB6,US49461MAB63,-,102.46,United States,-,USD,1.22,5.62,1.0,"Dec 15, 2028",6.63,2.39,-,5.08,1.55,5.08,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-11
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"17,738,124.70",0.1,"17,738,124.70","16,949,000.00",24665FAD4,US24665FAD42,-,104.08,United States,-,USD,1.26,7.06,1.0,"Mar 15, 2029",8.63,2.56,-,6.32,0.89,6.32,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-11
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"17,695,937.65",0.1,"17,695,937.65","23,365,000.00",46205QAB4,US46205QAB41,-,75.54,United States,-,USD,4.85,13.69,1.0,"Sep 30, 2032",7.88,4.64,-,13.69,4.64,13.69,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-11
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"17,687,646.77",0.1,"17,687,646.77","18,125,000.00",55903VBY8,US55903VBY83,-,97.32,United States,-,USD,2.71,5.05,1.0,"Mar 15, 2029",4.05,2.72,-,5.05,2.72,5.05,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-11
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,684,225.01",0.1,"17,684,225.01","19,789,000.00",92858RAB6,US92858RAB69,-,88.26,United Kingdom,-,USD,4.49,7.49,1.0,"Jul 15, 2031",4.75,4.46,-,7.49,4.46,7.49,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-11
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"17,552,807.09",0.1,"17,552,807.09","16,784,000.00",654922AB9,US654922AB97,-,102.87,Japan,-,USD,3.58,6.71,1.0,"Jul 17, 2030",7.5,3.56,-,6.70,3.5,6.70,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-11
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"17,520,628.61",0.1,"17,520,628.61","17,058,000.00",85236FAA1,US85236FAA12,-,100.08,United States,-,USD,1.07,5.96,1.0,"Nov 01, 2028",6.0,2.28,-,5.85,0.53,5.85,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-11
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"17,508,760.98",0.1,"17,508,760.98","17,831,000.00",44287DAA1,US44287DAA19,-,96.97,United Kingdom,-,USD,3.95,8.79,1.0,"Feb 15, 2032",8.13,4.5,-,8.79,4.5,8.79,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-11
ACRISURE LLC 144A,Insurance,Fixed Income,"17,484,535.39",0.1,"17,484,535.39","16,609,000.00",00489LAL7,US00489LAL71,-,102.27,United States,-,USD,2.12,6.91,1.0,"Nov 06, 2030",7.5,3.72,-,6.32,1.87,6.32,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-11
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,467,694.26",0.1,"17,467,694.26","16,475,000.00",49726JAB4,US49726JAB44,-,104.65,Japan,-,USD,3.76,5.83,1.0,"Jul 24, 2033",6.63,5.69,-,5.40,3.67,5.40,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-11
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"17,452,309.03",0.1,"17,452,309.03","17,145,000.00",18589GAA3,US18589GAA31,-,100.01,United States,-,USD,4.81,7.62,1.0,"Jan 15, 2034",7.63,5.68,-,7.62,3.87,7.62,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-11
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,329,596.89",0.1,"17,329,596.89","16,752,000.00",914906AZ5,US914906AZ55,-,101.82,United States,-,USD,3.27,8.07,1.0,"Jul 31, 2031",8.5,4.16,-,7.86,2.8,7.86,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-11
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,274,520.09",0.1,"17,274,520.09","16,574,000.00",080782AA3,US080782AA38,-,101.45,United Kingdom,-,USD,2.26,5.29,1.0,"Oct 15, 2029",5.75,3.07,-,5.13,2.26,5.13,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-11
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"17,262,740.40",0.1,"17,262,740.40","17,204,000.00",45074JAA2,US45074JAA25,-,99.11,United States,-,USD,1.82,6.8,1.0,"Aug 01, 2029",6.5,2.9,-,6.80,2.9,6.80,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-11
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"17,229,552.70",0.1,"17,229,552.70","16,117,000.00",893647BT3,US893647BT37,-,104.37,United States,-,USD,1.61,6.19,1.0,"Dec 01, 2031",7.13,4.52,-,5.33,2.34,5.33,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-11
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,212,896.30",0.1,"17,212,896.30","16,493,000.00",23918KAY4,US23918KAY47,-,102.79,United States,-,USD,4.08,6.26,1.0,"Jul 15, 2033",6.75,5.62,-,6.00,3.62,6.00,USD,"May 23, 2025","May 23, 2025",2026-04-11
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"17,154,321.96",0.1,"17,154,321.96","15,682,000.00",92339LAA0,US92339LAA08,BMJ0LG7,105.63,United States,-,USD,1.84,8.98,1.0,"Nov 30, 2030",10.5,3.53,-,8.08,2.21,8.08,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-11
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"17,151,899.96",0.1,"17,151,899.96","17,341,000.00",03881HAA8,US03881HAA86,-,98.0,United States,-,USD,5.0,10.16,1.0,"Mar 01, 2033",9.75,4.87,-,10.16,4.87,10.16,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-11
AETHON UNITED BR LP 144A,Energy,Fixed Income,"17,107,213.40",0.1,"17,107,213.40","16,323,000.00",00810GAD6,US00810GAD60,-,104.64,United States,-,USD,1.04,6.0,1.0,"Oct 01, 2029",7.5,3.04,-,5.39,0.47,5.39,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-11
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"17,092,978.48",0.1,"17,092,978.48","16,843,000.00",29273VBG4,US29273VBG41,-,100.51,United States,-,USD,3.94,6.52,1.0,"Feb 15, 2056",6.5,4.01,-,6.37,3.89,6.37,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-11
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,032,826.99",0.1,"17,032,826.99","15,906,000.00",72147KAK4,US72147KAK43,-,105.38,United States,-,USD,5.67,5.34,1.0,"Jul 01, 2033",6.25,5.72,-,5.32,5.56,5.32,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-11
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,030,528.08",0.1,"17,030,528.08","16,989,000.00",12511VAA6,US12511VAA61,-,100.12,United States,-,USD,1.84,5.72,1.0,"Apr 01, 2030",5.75,3.51,-,5.62,0.94,5.62,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-11
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,017,340.51",0.1,"17,017,340.51","16,349,000.00",23918KAW8,US23918KAW80,-,103.36,United States,-,USD,3.1,6.23,1.0,"Sep 01, 2032",6.88,5.11,-,5.77,2.98,5.77,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-11
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,990,533.35",0.1,"16,990,533.35","16,251,000.00",257867BJ9,US257867BJ97,-,102.76,United States,-,USD,2.1,8.52,1.0,"Aug 01, 2029",9.5,2.76,-,8.16,2.02,8.16,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-11
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,959,814.50",0.1,"16,959,814.50","16,502,000.00",737446AX2,US737446AX26,-,99.75,United States,-,USD,5.35,6.29,1.0,"Oct 15, 2034",6.25,6.33,-,6.29,6.33,6.29,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-11
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"16,940,024.00",0.1,"16,940,024.00","16,094,000.00",35641AAA6,US35641AAA60,-,103.51,United States,-,USD,1.37,7.83,1.0,"Feb 01, 2029",9.25,2.41,-,7.14,1.63,7.14,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-11
VALARIS LTD 144A,Energy,Fixed Income,"16,906,592.70",0.1,"16,906,592.70","15,703,000.00",91889FAC5,US91889FAC59,-,103.96,United States,-,USD,1.32,7.23,1.0,"Apr 30, 2030",8.38,3.3,-,6.29,1.81,6.29,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-11
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,896,374.25",0.1,"16,896,374.25","17,065,000.00",58547DAD1,US58547DAD12,-,97.14,Macau,-,USD,2.81,6.26,1.0,"Dec 04, 2029",5.38,3.2,-,6.26,3.2,6.26,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-11
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,886,934.98",0.1,"16,886,934.98","19,088,000.00",92858RAA8,US92858RAA86,-,87.48,United Kingdom,-,USD,4.22,7.39,1.0,"Jan 31, 2031",4.25,4.16,-,7.39,4.16,7.39,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-11
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,809,041.29",0.1,"16,809,041.29","17,164,000.00",914906AV4,US914906AV42,-,95.96,United States,-,USD,2.62,5.96,1.0,"May 01, 2029",4.5,2.75,-,5.96,2.75,5.96,USD,"May 21, 2021","May 21, 2021",2026-04-11
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,780,461.73",0.1,"16,780,461.73","16,986,000.00",62886HBY6,US62886HBY62,-,97.42,United States,-,USD,3.72,6.51,1.0,"Jan 15, 2031",5.88,4.03,-,6.51,4.03,6.51,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-11
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,763,378.40",0.1,"16,763,378.40","16,346,000.00",45344LAD5,US45344LAD55,-,102.38,United States,-,USD,3.09,7.13,1.0,"Apr 01, 2032",7.63,4.75,-,6.73,2.63,6.73,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-11
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,746,891.45",0.1,"16,746,891.45","17,786,000.00",12008RAP2,US12008RAP29,BMD9BZ9,93.35,United States,-,USD,4.66,5.6,1.0,"Feb 01, 2032",4.25,5.0,-,5.60,5.0,5.60,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-11
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"16,698,247.54",0.1,"16,698,247.54","16,331,000.00",88033GDB3,US88033GDB32,BPTJRF6,100.0,United States,-,USD,0.36,5.12,1.0,"Nov 01, 2027",5.13,1.45,-,5.02,0.04,5.02,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-11
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"16,692,336.59",0.1,"16,692,336.59","15,559,000.00",983133AC3,US983133AC37,BMZMHS1,106.21,United States,-,USD,3.98,5.64,1.0,"Feb 15, 2031",7.13,4.05,-,5.57,3.88,5.57,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-11
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,688,236.33",0.1,"16,688,236.33","15,207,000.00",449691AF1,US449691AF14,-,105.63,France,-,USD,1.95,7.14,1.0,"Apr 15, 2031",8.5,3.92,-,6.42,2.55,6.42,USD,"May 14, 2024","May 14, 2024",2026-04-11
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,637,110.68",0.1,"16,637,110.68","16,186,000.00",46284VAQ4,US46284VAQ41,-,101.33,United States,-,USD,3.88,6.01,1.0,"Jan 15, 2033",6.25,5.39,-,5.84,3.19,5.84,USD,"Dec 06, 2024","Dec 06, 2024",2026-04-11
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"16,576,209.92",0.1,"16,576,209.92","16,754,000.00",013092AE1,US013092AE14,-,98.21,United States,-,USD,2.82,5.4,1.0,"Feb 15, 2030",4.88,3.44,-,5.40,3.44,5.40,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-11
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,536,454.34",0.1,"16,536,454.34","16,118,000.00",49461MAA8,US49461MAA80,-,100.74,United States,-,USD,1.74,5.67,1.0,"Jun 15, 2030",5.88,3.6,-,5.22,1.11,5.22,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-11
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,536,997.60",0.1,"16,536,997.60","15,820,000.00",92328MAE3,US92328MAE30,-,103.07,United States,-,USD,3.19,5.34,1.0,"Jan 15, 2030",6.25,3.29,-,5.28,3.09,5.28,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-11
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,524,366.33",0.1,"16,524,366.33","15,969,000.00",87256YAE3,US87256YAE32,-,102.25,United States,-,USD,3.01,7.87,1.0,"Aug 15, 2030",8.5,3.55,-,7.72,2.85,7.72,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-11
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,444,365.31",0.1,"16,444,365.31","16,998,000.00",432833AL5,US432833AL52,BNDLGZ7,94.99,United States,-,USD,4.03,5.14,1.0,"May 01, 2031",4.0,4.42,-,5.14,4.42,5.14,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-11
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,404,962.16",0.1,"16,404,962.16","14,849,000.00",15089QAY0,US15089QAY08,-,107.6,United States,-,USD,5.69,5.94,1.0,"Nov 15, 2033",7.2,5.72,-,5.91,5.58,5.91,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-11
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,385,548.05",0.1,"16,385,548.05","15,813,000.00",91740PAG3,US91740PAG37,-,103.15,United States,-,USD,1.41,5.94,1.0,"Mar 15, 2029",7.13,2.61,-,5.39,1.79,5.39,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-11
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,366,357.17",0.1,"16,366,357.17","17,650,000.00",12769GAD2,US12769GAD25,-,89.83,United States,-,USD,4.97,8.04,1.0,"Oct 15, 2032",6.0,5.05,-,8.04,5.05,8.04,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-11
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,325,787.23",0.1,"16,325,787.23","15,425,000.00",02073LAA9,US02073LAA98,-,102.58,United States,-,USD,3.35,6.26,1.0,"Oct 15, 2032",6.75,5.07,-,5.93,3.01,5.93,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-11
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"16,323,473.18",0.1,"16,323,473.18","15,983,000.00",853191AA2,US853191AA25,-,101.15,United States,-,USD,3.61,6.27,1.0,"Aug 15, 2032",6.5,5.1,-,6.11,2.92,6.11,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-11
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"16,320,827.75",0.1,"16,320,827.75","15,620,000.00",019576AF4,US019576AF49,-,102.31,United States,-,USD,2.75,6.24,1.0,"Jun 15, 2030",6.88,3.53,-,6.06,2.77,6.06,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-11
