Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"17,784,591.67",0.1,"17,784,591.67","17,755,000.00",428040DC0,US428040DC08,-,96.8,United States,-,USD,2.5,13.87,1.0,"Jul 15, 2029",12.63,2.48,-,13.87,2.48,13.87,USD,"Jun 28, 2024","Jun 28, 2024",2026-04-23
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"17,750,551.00",0.1,"17,750,551.00","16,692,000.00",16115QAF7,US16115QAF72,-,104.05,United States,-,USD,0.03,6.25,1.0,"Jan 01, 2030",7.5,3.14,-,-3.10,0.03,-3.10,USD,"Dec 22, 2022","Dec 22, 2022",2026-04-23
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"17,735,165.97",0.1,"17,735,165.97","17,351,000.00",98313RAL0,US98313RAL06,-,100.98,Macau,-,USD,4.59,6.59,1.0,"Feb 15, 2034",6.75,5.94,-,6.48,3.66,6.48,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-23
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,719,458.11",0.1,"17,719,458.11","16,695,000.00",49726JAB4,US49726JAB44,-,104.54,Japan,-,USD,3.76,5.85,1.0,"Jul 24, 2033",6.63,5.66,-,5.42,3.64,5.42,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-23
AETHON UNITED BR LP 144A,Energy,Fixed Income,"17,715,214.33",0.1,"17,715,214.33","16,883,000.00",00810GAD6,US00810GAD60,-,104.51,United States,-,USD,1.07,6.03,1.0,"Oct 01, 2029",7.5,3.01,-,5.47,1.36,5.47,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-23
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"17,697,695.71",0.1,"17,697,695.71","17,184,000.00",00791GAB3,US00791GAB32,-,101.49,United States,-,USD,4.1,6.46,1.0,"Aug 01, 2032",6.75,4.99,-,6.34,3.6,6.34,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-23
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,632,836.70",0.1,"17,632,836.70","17,106,000.00",749571AK1,US749571AK15,-,102.72,United States,-,USD,2.85,5.95,1.0,"Apr 01, 2032",6.5,4.88,-,5.49,2.65,5.49,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-23
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,533,130.65",0.1,"17,533,130.65","18,212,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.19,United States,-,USD,2.92,5.85,1.0,"Oct 15, 2029",4.63,3.16,-,5.85,3.16,5.85,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-23
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"17,518,797.26",0.1,"17,518,797.26","17,494,560.00",98919VAC9,US98919VAC90,BW5Z0B4,99.8,United States,-,USD,0.76,7.72,1.0,"Mar 09, 2030",5.75,3.33,-,7.72,3.33,7.72,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-23
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"17,485,398.35",0.1,"17,485,398.35","17,308,000.00",451102BZ9,US451102BZ91,-,98.75,United States,-,USD,1.01,6.48,1.0,"May 15, 2027",5.25,1.0,-,6.48,1.0,6.48,USD,"Dec 12, 2019","Mar 09, 2020",2026-04-23
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"17,435,659.72",0.1,"17,435,659.72","17,870,000.00",78410GAG9,US78410GAG91,-,96.88,United States,-,USD,2.44,4.33,1.0,"Feb 01, 2029",3.13,2.61,-,4.33,2.61,4.33,USD,"Aug 01, 2021","Jan 18, 2022",2026-04-23
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,328,076.60",0.1,"17,328,076.60","17,287,000.00",00109LAB9,US00109LAB99,-,98.67,United States,-,USD,5.7,6.1,1.0,"Oct 15, 2033",5.88,5.88,-,6.10,5.88,6.10,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-23
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"17,309,914.76",0.1,"17,309,914.76","16,589,000.00",68245XAR0,US68245XAR08,-,102.2,Canada,-,USD,1.83,5.35,1.0,"Jun 15, 2029",6.13,2.78,-,5.03,1.96,5.03,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-23
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"17,310,427.32",0.1,"17,310,427.32","16,921,000.00",71376LAF7,US71376LAF76,-,101.69,United States,-,USD,3.56,5.8,1.0,"Sep 15, 2032",6.13,5.22,-,5.57,3.02,5.57,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-23
BALL CORPORATION,Capital Goods,Fixed Income,"17,299,214.30",0.1,"17,299,214.30","18,692,000.00",058498AW6,US058498AW66,BKY44N8,92.02,United States,-,USD,3.97,4.95,1.0,"Aug 15, 2030",2.88,3.96,-,4.95,3.96,4.95,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-23
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,291,133.93",0.1,"17,291,133.93","16,593,000.00",23918KAW8,US23918KAW80,-,103.25,United States,-,USD,3.13,6.25,1.0,"Sep 01, 2032",6.88,5.07,-,5.79,2.95,5.79,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-23
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"17,291,477.32",0.1,"17,291,477.32","17,697,000.00",46150DAA0,US46150DAA00,-,97.33,United States,-,USD,4.6,7.29,1.0,"Aug 01, 2032",6.75,5.0,-,7.29,5.0,7.29,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-23
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,177,887.10",0.1,"17,177,887.10","18,956,000.00",12543DBL3,US12543DBL38,-,90.28,United States,-,USD,3.45,9.11,1.0,"Apr 01, 2030",6.13,3.37,-,9.11,3.37,9.11,USD,"May 19, 2021","May 19, 2021",2026-04-23
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,149,404.06",0.1,"17,149,404.06","16,530,000.00",87256YAE3,US87256YAE32,-,102.24,United States,-,USD,3.0,7.87,1.0,"Aug 15, 2030",8.5,3.52,-,7.72,2.81,7.72,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-23
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"17,134,585.95",0.1,"17,134,585.95","17,166,000.00",910047AM1,US910047AM17,BWBZMK1,98.8,United States,-,USD,2.55,5.33,1.0,"Mar 01, 2029",4.88,2.61,-,5.33,2.61,5.33,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-23
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,105,256.76",0.1,"17,105,256.76","15,906,000.00",72147KAK4,US72147KAK43,-,105.63,United States,-,USD,5.63,5.3,1.0,"Jul 01, 2033",6.25,5.69,-,5.27,5.53,5.27,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-23
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,014,127.81",0.1,"17,014,127.81","18,009,000.00",12008RAP2,US12008RAP29,BMD9BZ9,93.53,United States,-,USD,4.65,5.57,1.0,"Feb 01, 2032",4.25,4.97,-,5.57,4.97,5.57,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-23
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,989,838.53",0.1,"16,989,838.53","17,039,000.00",737446AX2,US737446AX26,-,99.61,United States,-,USD,5.54,6.31,1.0,"Oct 15, 2034",6.25,6.5,-,6.31,6.5,6.31,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-23
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"16,974,053.82",0.1,"16,974,053.82","16,284,000.00",18060TAD7,US18060TAD72,-,103.0,United States,-,USD,2.27,5.86,1.0,"Feb 15, 2030",6.75,3.3,-,5.58,2.52,5.58,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-23
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,948,284.33",0.1,"16,948,284.33","16,531,000.00",02073LAA9,US02073LAA98,-,102.41,United States,-,USD,3.51,6.29,1.0,"Oct 15, 2032",6.75,5.2,-,5.97,3.07,5.97,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-23
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"16,932,254.98",0.1,"16,932,254.98","17,291,000.00",55903VBY8,US55903VBY83,-,97.52,United States,-,USD,2.68,4.98,1.0,"Mar 15, 2029",4.05,2.69,-,4.98,2.69,4.98,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-23
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,902,166.66",0.1,"16,902,166.66","19,015,000.00",12769GAD2,US12769GAD25,-,88.79,United States,-,USD,5.16,8.27,1.0,"Oct 15, 2032",6.0,5.17,-,8.27,5.17,8.27,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-23
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"16,890,810.46",0.1,"16,890,810.46","16,159,000.00",83003AAA8,US83003AAA88,-,102.2,United States,-,USD,3.8,8.13,1.0,"Jan 15, 2032",8.63,4.38,-,8.00,3.43,8.00,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-23
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,841,146.18",0.1,"16,841,146.18","16,019,000.00",0778FPAQ2,US0778FPAQ20,-,104.43,Canada,-,USD,6.76,6.32,1.0,"Sep 15, 2055",7.0,6.9,-,6.35,6.7,6.35,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-23
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,827,824.79",0.1,"16,827,824.79","16,028,000.00",24665FAD4,US24665FAD42,-,104.13,United States,-,USD,1.2,7.02,1.0,"Mar 15, 2029",8.63,2.52,-,6.19,0.85,6.19,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-23
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,827,416.11",0.1,"16,827,416.11","21,688,000.00",46205QAB4,US46205QAB41,-,77.13,United States,-,USD,4.84,13.26,1.0,"Sep 30, 2032",7.88,4.63,-,13.26,4.63,13.26,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-23
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,814,904.97",0.1,"16,814,904.97","16,162,000.00",914906AZ5,US914906AZ55,-,102.13,United States,-,USD,3.22,7.99,1.0,"Jul 31, 2031",8.5,4.13,-,7.75,2.77,7.75,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-23
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"16,780,598.06",0.1,"16,780,598.06","16,974,000.00",25470DBS7,US25470DBS71,-,98.52,United States,-,USD,1.77,4.77,1.0,"Mar 20, 2028",3.95,1.81,-,4.77,1.81,4.77,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-23
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,773,012.90",0.1,"16,773,012.90","16,939,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.53,United States,-,USD,2.45,5.35,1.0,"Sep 15, 2029",4.88,3.08,-,5.35,3.08,5.35,USD,"Sep 09, 2019","Sep 09, 2019",2026-04-23
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"16,757,753.62",0.1,"16,757,753.62","16,194,000.00",947075AW7,US947075AW79,-,103.37,United States,-,USD,4.26,6.18,1.0,"Oct 15, 2033",6.75,5.84,-,5.88,3.84,5.88,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-23
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"16,720,700.57",0.1,"16,720,700.57","16,326,000.00",74743LAA8,US74743LAA89,-,101.36,United States,-,USD,4.14,5.49,1.0,"Aug 15, 2032",5.75,5.2,-,5.39,3.75,5.39,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-23
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,651,409.38",0.1,"16,651,409.38","16,874,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.57,United States,-,USD,2.08,7.42,1.0,"Apr 15, 2029",6.88,2.64,-,7.42,2.64,7.42,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-23
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"16,646,912.78",0.1,"16,646,912.78","15,968,000.00",00751YAK2,US00751YAK29,-,102.7,United States,-,USD,2.8,6.27,1.0,"Aug 01, 2030",7.0,3.61,-,6.08,2.86,6.08,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-23
VALARIS LTD 144A,Energy,Fixed Income,"16,611,394.94",0.1,"16,611,394.94","15,367,000.00",91889FAC5,US91889FAC59,-,104.12,United States,-,USD,1.15,7.18,1.0,"Apr 30, 2030",8.38,3.27,-,6.17,0.94,6.17,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-23
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"16,608,284.58",0.1,"16,608,284.58","16,023,000.00",37960JAC2,US37960JAC27,-,102.44,Cayman Islands,-,USD,0.82,6.83,1.0,"Sep 01, 2027",8.75,1.26,-,5.79,0.82,5.79,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-23
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"16,572,036.71",0.1,"16,572,036.71","17,207,000.00",92943GAA9,US92943GAA94,-,95.28,United States,-,USD,2.86,7.25,1.0,"Aug 15, 2029",5.63,2.93,-,7.25,2.93,7.25,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-23
UNITI SERVICES LLC 144A,Communications,Fixed Income,"16,534,748.31",0.1,"16,534,748.31","16,557,000.00",91327BAA8,US91327BAA89,-,98.67,United States,-,USD,1.96,7.02,1.0,"Feb 15, 2029",6.5,2.5,-,7.02,2.5,7.02,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-23
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"16,524,081.53",0.1,"16,524,081.53","16,348,000.00",01883LAE3,US01883LAE39,-,100.96,United States,-,USD,1.13,6.22,1.0,"Apr 15, 2028",6.75,1.83,-,5.73,0.94,5.73,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-23
PG&E CORPORATION,Electric,Fixed Income,"16,498,176.35",0.1,"16,498,176.35","16,267,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.82,United States,-,USD,2.59,5.3,1.0,"Jul 01, 2030",5.25,3.66,-,5.30,3.66,5.30,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-23
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,462,983.29",0.1,"16,462,983.29","15,978,000.00",45344LAE3,US45344LAE39,-,101.07,United States,-,USD,3.68,7.17,1.0,"Jan 15, 2033",7.38,5.15,-,6.99,2.72,6.99,USD,"Jun 14, 2024","Jun 14, 2024",2026-04-23
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"16,422,711.35",0.1,"16,422,711.35","16,636,000.00",013092AE1,US013092AE14,-,97.82,United States,-,USD,2.89,5.51,1.0,"Feb 15, 2030",4.88,3.4,-,5.51,3.4,5.51,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-23
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"16,382,782.24",0.1,"16,382,782.24","15,278,000.00",925283AA1,US925283AA12,-,103.77,United States,-,USD,2.82,6.31,1.0,"Jan 30, 2031",7.25,3.89,-,6.04,2.99,6.04,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-23
PG&E CORPORATION,Electric,Fixed Income,"16,383,212.91",0.1,"16,383,212.91","16,251,000.00",69331CAN8,US69331CAN83,-,99.63,United States,-,USD,4.29,7.06,1.0,"Sep 15, 2056",6.85,4.35,-,6.94,4.4,6.94,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-23
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,381,439.33",0.1,"16,381,439.33","17,438,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.4,United States,-,USD,4.14,5.44,1.0,"Mar 01, 2031",3.88,4.32,-,5.44,4.32,5.44,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-23
ACRISURE LLC 144A,Insurance,Fixed Income,"16,350,300.67",0.1,"16,350,300.67","15,573,000.00",00489LAL7,US00489LAL71,-,101.74,United States,-,USD,2.27,7.04,1.0,"Nov 06, 2030",7.5,3.69,-,6.58,1.83,6.58,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-23
COOPER-STANDARD AUTOMOTIVE INC 144A,Consumer Cyclical,Fixed Income,"16,319,418.42",0.1,"16,319,418.42","16,332,000.00",216762AK0,US216762AK06,-,98.71,United States,-,USD,3.66,9.57,1.0,"Mar 01, 2031",9.25,3.8,-,9.57,3.8,9.57,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-23
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,307,285.43",0.1,"16,307,285.43","15,692,000.00",91740PAG3,US91740PAG37,-,103.21,United States,-,USD,1.36,5.9,1.0,"Mar 15, 2029",7.13,2.58,-,5.32,1.75,5.32,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-23
MADISON IAQ LLC 144A,Capital Goods,Fixed Income,"16,291,646.01",0.1,"16,291,646.01","16,072,000.00",55760LAB3,US55760LAB36,-,99.55,United States,-,USD,1.46,6.03,1.0,"Jun 30, 2029",5.88,2.82,-,6.03,2.82,6.03,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-23
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,222,745.61",0.1,"16,222,745.61","16,225,000.00",58547DAD1,US58547DAD12,-,97.94,Macau,-,USD,2.67,6.01,1.0,"Dec 04, 2029",5.38,3.17,-,6.01,3.17,6.01,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-23
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,208,010.67",0.1,"16,208,010.67","16,104,000.00",65336YAN3,US65336YAN31,BMFNGQ5,98.4,United States,-,USD,1.94,5.43,1.0,"Nov 01, 2028",4.75,2.29,-,5.43,2.29,5.43,USD,"Sep 25, 2020","Sep 25, 2020",2026-04-23
STAGWELL GLOBAL LLC 144A,Communications,Fixed Income,"16,203,328.15",0.1,"16,203,328.15","16,553,000.00",59565JAA9,US59565JAA97,BMY8TS4,96.86,United States,-,USD,2.67,6.69,1.0,"Aug 15, 2029",5.63,2.94,-,6.69,2.94,6.69,USD,"Aug 20, 2021","Aug 20, 2021",2026-04-23
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,185,901.54",0.1,"16,185,901.54","18,097,000.00",92858RAB6,US92858RAB69,-,88.17,United Kingdom,-,USD,4.47,7.52,1.0,"Jul 15, 2031",4.75,4.42,-,7.52,4.42,7.52,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-23
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"16,183,239.59",0.1,"16,183,239.59","15,635,000.00",185899AR2,US185899AR28,-,100.02,United States,-,USD,4.3,7.37,1.0,"May 01, 2033",7.38,5.23,-,7.37,3.32,7.37,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-23
GRAY MEDIA INC 144A,Communications,Fixed Income,"16,179,983.15",0.1,"16,179,983.15","15,364,000.00",389375AN6,US389375AN64,-,102.74,United States,-,USD,3.84,9.03,1.0,"Jul 15, 2032",9.63,4.53,-,8.83,3.35,8.83,USD,"Jul 18, 2025","Jul 18, 2025",2026-04-23
FOCUS FINANCIAL PARTNERS LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,178,440.83",0.1,"16,178,440.83","15,850,000.00",34417VAA5,US34417VAA52,-,101.4,United States,-,USD,3.42,6.44,1.0,"Sep 15, 2031",6.75,4.45,-,6.28,2.98,6.28,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-23
SUNOCO LP 144A,Energy,Fixed Income,"16,152,353.96",0.1,"16,152,353.96","15,969,000.00",86765KAF6,US86765KAF66,-,100.58,United States,-,USD,3.38,5.49,1.0,"Mar 15, 2031",5.63,4.21,-,5.43,3.04,5.43,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-23
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,125,726.87",0.1,"16,125,726.87","16,207,000.00",62886HBY6,US62886HBY62,-,97.93,United States,-,USD,3.66,6.39,1.0,"Jan 15, 2031",5.88,4.0,-,6.39,4.0,6.39,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-23
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,120,499.32",0.1,"16,120,499.32","15,294,000.00",257867BJ9,US257867BJ97,-,103.29,United States,-,USD,1.99,8.32,1.0,"Aug 01, 2029",9.5,2.73,-,7.88,1.99,7.88,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-23
EDGED COMPUTE LLC 144A,Technology,Fixed Income,"16,096,704.17",0.09,"16,096,704.17","16,090,000.00",-,-,-,100.0,United States,-,USD,3.81,7.45,1.0,"Apr 27, 2031",7.5,4.14,-,7.44,3.43,7.44,USD,"Apr 27, 2026","Apr 27, 2026",2026-04-23
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,091,125.15",0.09,"16,091,125.15","16,039,000.00",910047AL3,US910047AL34,-,99.15,United States,-,USD,4.08,5.57,1.0,"Mar 01, 2031",5.38,4.18,-,5.57,4.18,5.57,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-23
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"16,014,307.02",0.09,"16,014,307.02","16,262,000.00",90367UAD3,US90367UAD37,-,94.25,United States,-,USD,2.53,12.04,1.0,"May 15, 2029",9.75,2.45,-,12.04,2.45,12.04,USD,"May 08, 2024","May 08, 2024",2026-04-23
SUNOCO LP 144A,Energy,Fixed Income,"16,011,962.54",0.09,"16,011,962.54","15,367,000.00",86765KAD1,US86765KAD19,-,102.29,United States,-,USD,4.11,5.85,1.0,"Jul 01, 2033",6.25,5.65,-,5.63,3.59,5.63,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-23
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,978,507.68",0.09,"15,978,507.68","15,052,000.00",449691AF1,US449691AF14,-,106.01,France,-,USD,1.85,7.05,1.0,"Apr 15, 2031",8.5,4.04,-,6.25,1.81,6.25,USD,"May 14, 2024","May 14, 2024",2026-04-23
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,931,033.05",0.09,"15,931,033.05","16,317,000.00",90320BAA7,US90320BAA70,-,96.33,Netherlands,-,USD,3.94,5.69,1.0,"Jul 15, 2031",4.88,4.48,-,5.69,4.48,5.69,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-23
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"15,920,795.96",0.09,"15,920,795.96","15,656,000.00",78351GAA3,US78351GAA31,-,100.39,United States,-,USD,3.76,5.8,1.0,"Aug 01, 2032",5.88,5.13,-,5.74,2.91,5.74,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-23
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,914,620.73",0.09,"15,914,620.73","15,477,000.00",49461MAA8,US49461MAA80,-,100.77,United States,-,USD,1.72,5.66,1.0,"Jun 15, 2030",5.88,3.57,-,5.17,1.08,5.17,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-23
ZIGGO BV 144A,Communications,Fixed Income,"15,912,342.30",0.09,"15,912,342.30","16,855,000.00",98955DAA8,US98955DAA81,-,94.33,Netherlands,-,USD,3.26,6.62,1.0,"Jan 15, 2030",4.88,3.33,-,6.62,3.33,6.62,USD,"Oct 28, 2019","Oct 28, 2019",2026-04-23
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,905,112.08",0.09,"15,905,112.08","14,979,000.00",487526AC9,US487526AC91,-,104.53,United States,-,USD,0.88,7.19,1.0,"Feb 15, 2029",9.0,2.43,-,5.94,0.77,5.94,USD,"Feb 06, 2024","Feb 06, 2024",2026-04-23
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"15,882,640.26",0.09,"15,882,640.26","14,883,000.00",893647BT3,US893647BT37,-,103.95,United States,-,USD,1.84,6.28,1.0,"Dec 01, 2031",7.13,4.48,-,5.48,2.31,5.48,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-23
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,837,958.04",0.09,"15,837,958.04","15,724,000.00",36273TAA8,US36273TAA88,-,99.27,Canada,-,USD,5.07,5.61,1.0,"Feb 01, 2034",5.5,6.16,-,5.61,6.16,5.61,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-23
STAR PARENT INC 144A,Consumer Non-Cyclical,Fixed Income,"15,831,347.22",0.09,"15,831,347.22","15,028,000.00",855170AA4,US855170AA41,-,104.84,United States,-,USD,1.56,7.69,1.0,"Oct 01, 2030",9.0,3.62,-,6.81,2.17,6.81,USD,"Sep 28, 2023","Sep 28, 2023",2026-04-23
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,813,722.56",0.09,"15,813,722.56","16,894,000.00",1248EPCQ4,US1248EPCQ45,-,92.55,United States,-,USD,4.71,6.31,1.0,"Feb 01, 2032",4.75,4.88,-,6.31,4.88,6.31,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-23
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,756,489.60",0.09,"15,756,489.60","14,952,000.00",77311WAD3,US77311WAD39,-,103.8,United States,-,USD,2.25,6.33,1.0,"Feb 01, 2032",7.13,4.64,-,5.62,2.47,5.62,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-23
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"15,744,921.93",0.09,"15,744,921.93","15,528,000.00",50012LAF1,US50012LAF13,-,100.89,United States,-,USD,3.62,5.66,1.0,"Apr 01, 2031",5.88,4.23,-,5.62,3.47,5.62,USD,"Mar 20, 2026","Mar 20, 2026",2026-04-23
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,735,547.75",0.09,"15,735,547.75","15,594,000.00",449691AC8,US449691AC82,-,100.79,France,-,USD,0.51,6.65,1.0,"Oct 15, 2028",7.0,2.25,-,5.32,0.47,5.32,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-23
HILTON GRAND VACATIONS BORROWER LL 144A,Consumer Cyclical,Fixed Income,"15,728,873.08",0.09,"15,728,873.08","15,275,000.00",43283QAC4,US43283QAC42,-,101.2,United States,-,USD,3.13,6.37,1.0,"Jan 15, 2032",6.63,4.64,-,6.13,2.43,6.13,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-23
STUDIO CITY FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"15,727,338.44",0.09,"15,727,338.44","16,205,000.00",86389QAG7,US86389QAG73,-,95.72,Macau,-,USD,2.45,6.74,1.0,"Jan 15, 2029",5.0,2.47,-,6.74,2.47,6.74,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-23
