Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"17,463,821.17",0.11,"17,463,821.17","17,081,000.00",02406PBD1,US02406PBD15,-,98.39,United States,-,USD,4.69,8.04,1.0,"Oct 15, 2033",7.75,5.39,-,8.04,5.39,8.04,USD,"Oct 03, 2025","Oct 03, 2025",2026-04-07
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"17,453,871.05",0.11,"17,453,871.05","17,261,000.00",65346UAB5,US65346UAB52,BTG0PN4,100.99,United States,-,USD,4.82,6.33,1.0,"Sep 15, 2033",6.5,5.84,-,6.27,4.24,6.27,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-07
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,435,168.54",0.1,"17,435,168.54","15,748,000.00",28228PAC5,US28228PAC59,-,106.65,United Kingdom,-,USD,0.18,9.12,1.0,"Nov 30, 2028",12.0,2.18,-,7.21,0.16,7.21,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-07
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"17,428,629.90",0.1,"17,428,629.90","17,481,000.00",01309QAE8,US01309QAE89,-,98.76,United States,-,USD,4.2,5.87,1.0,"Mar 31, 2032",5.63,4.97,-,5.87,4.97,5.87,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-07
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,423,828.17",0.1,"17,423,828.17","16,675,000.00",49726JAB4,US49726JAB44,-,103.24,Japan,-,USD,4.01,6.07,1.0,"Jul 24, 2033",6.63,5.7,-,5.76,3.68,5.76,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-07
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,384,866.07",0.1,"17,384,866.07","18,644,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.53,United States,-,USD,4.69,5.78,1.0,"Feb 01, 2032",4.25,5.01,-,5.78,5.01,5.78,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-07
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"17,355,065.30",0.1,"17,355,065.30","17,578,000.00",62886HBY6,US62886HBY62,-,97.48,United States,-,USD,3.69,6.49,1.0,"Jan 15, 2031",5.88,4.05,-,6.49,4.05,6.49,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-07
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,347,650.19",0.1,"17,347,650.19","18,541,000.00",92328MAB9,US92328MAB90,-,93.03,United States,-,USD,4.66,5.65,1.0,"Aug 15, 2031",4.13,4.69,-,5.65,4.69,5.65,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-07
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"17,288,831.18",0.1,"17,288,831.18","16,712,000.00",257867BJ9,US257867BJ97,-,101.84,United States,-,USD,2.24,8.84,1.0,"Aug 01, 2029",9.5,2.77,-,8.60,2.03,8.60,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"17,242,986.96",0.1,"17,242,986.96","16,309,000.00",893647BT3,US893647BT37,-,103.33,United States,-,USD,2.21,6.41,1.0,"Dec 01, 2031",7.13,4.52,-,5.75,2.35,5.75,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-07
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"17,241,108.17",0.1,"17,241,108.17","16,728,000.00",35641AAA6,US35641AAA60,-,101.5,United States,-,USD,1.84,8.63,1.0,"Feb 01, 2029",9.25,2.42,-,8.34,1.63,8.34,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-07
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"17,154,376.23",0.1,"17,154,376.23","15,943,000.00",37230JAB8,US37230JAB89,-,105.2,Denmark,-,USD,4.04,6.38,1.0,"Dec 15, 2033",7.25,5.77,-,5.96,3.88,5.96,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-07
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,143,897.36",0.1,"17,143,897.36","19,705,000.00",92858RAA8,US92858RAA86,-,86.09,United Kingdom,-,USD,4.24,7.76,1.0,"Jan 31, 2031",4.25,4.17,-,7.76,4.17,7.76,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-07
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,106,516.35",0.1,"17,106,516.35","16,488,000.00",49461MAB6,US49461MAB63,-,101.78,United States,-,USD,1.52,5.9,1.0,"Dec 15, 2028",6.63,2.4,-,5.51,1.57,5.51,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-07
ACRISURE LLC 144A,Insurance,Fixed Income,"17,100,645.30",0.1,"17,100,645.30","16,473,000.00",00489LAL7,US00489LAL71,-,100.96,United States,-,USD,2.49,7.25,1.0,"Nov 06, 2030",7.5,3.73,-,7.00,1.88,7.00,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-07
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"17,092,735.25",0.1,"17,092,735.25","18,323,000.00",74841CAB7,US74841CAB72,BN7RYH9,92.95,United States,-,USD,4.15,5.53,1.0,"Mar 01, 2031",3.88,4.37,-,5.53,4.37,5.53,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-07
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,067,872.11",0.1,"17,067,872.11","16,690,000.00",87256YAE3,US87256YAE32,-,101.2,United States,-,USD,3.13,8.16,1.0,"Aug 15, 2030",8.5,3.56,-,8.08,2.86,8.08,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-07
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"17,065,084.29",0.1,"17,065,084.29","38,862,095.00",62909BAA5,US62909BAA52,-,43.91,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-04-07
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,985,464.78",0.1,"16,985,464.78","22,497,000.00",46205QAB4,US46205QAB41,-,75.46,United States,-,USD,4.87,13.7,1.0,"Sep 30, 2032",7.88,4.65,-,13.70,4.65,13.70,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-07
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"16,982,551.66",0.1,"16,982,551.66","15,906,000.00",72147KAK4,US72147KAK43,-,105.19,United States,-,USD,5.68,5.37,1.0,"Jul 01, 2033",6.25,5.74,-,5.35,5.57,5.35,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-07
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"16,979,819.81",0.1,"16,979,819.81","16,639,000.00",85236FAA1,US85236FAA12,-,99.53,United States,-,USD,1.4,6.2,1.0,"Nov 01, 2028",6.0,2.3,-,6.20,2.3,6.20,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-07
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,980,085.13",0.1,"16,980,085.13","16,341,000.00",24665FAD4,US24665FAD42,-,103.5,United States,-,USD,1.52,7.28,1.0,"Mar 15, 2029",8.63,2.57,-,6.68,1.78,6.68,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-07
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,910,508.65",0.1,"16,910,508.65","16,303,000.00",080782AA3,US080782AA38,-,101.06,United Kingdom,-,USD,2.34,5.42,1.0,"Oct 15, 2029",5.75,3.09,-,5.30,2.28,5.30,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-07
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,882,029.42",0.1,"16,882,029.42","16,394,000.00",23918KAW8,US23918KAW80,-,102.38,United States,-,USD,3.36,6.41,1.0,"Sep 01, 2032",6.88,5.12,-,6.09,3.0,6.09,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-07
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"16,828,202.44",0.1,"16,828,202.44","16,317,000.00",654922AB9,US654922AB97,-,101.57,Japan,-,USD,3.6,7.07,1.0,"Jul 17, 2030",7.5,3.57,-,7.06,3.51,7.06,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-07
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,827,279.22",0.1,"16,827,279.22","15,483,000.00",15089QAX2,US15089QAX25,-,106.0,United States,-,USD,3.79,5.56,1.0,"Nov 15, 2030",7.05,3.84,-,5.51,3.72,5.51,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-07
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,804,098.57",0.1,"16,804,098.57","16,752,000.00",78351GAA3,US78351GAA31,-,99.32,United States,-,USD,3.95,6.0,1.0,"Aug 01, 2032",5.88,5.17,-,6.00,5.17,6.00,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-07
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,682,654.24",0.1,"16,682,654.24","19,011,000.00",92858RAB6,US92858RAB69,-,86.74,United Kingdom,-,USD,4.51,7.86,1.0,"Jul 15, 2031",4.75,4.46,-,7.86,4.46,7.86,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-07
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"16,677,962.41",0.1,"16,677,962.41","16,282,000.00",88033GDB3,US88033GDB32,BPTJRF6,100.28,United States,-,USD,0.04,4.93,1.0,"Nov 01, 2027",5.13,1.47,-,-1.61,0.04,-1.61,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-07
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"16,658,706.83",0.1,"16,658,706.83","16,636,000.00",29273VBG4,US29273VBG41,-,99.29,United States,-,USD,3.95,6.63,1.0,"Feb 15, 2056",6.5,4.02,-,6.68,4.08,6.68,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-07
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"16,612,465.09",0.1,"16,612,465.09","16,691,000.00",12511VAA6,US12511VAA61,-,99.51,United States,-,USD,2.12,5.89,1.0,"Apr 01, 2030",5.75,3.52,-,5.89,3.52,5.89,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-07
AETHON UNITED BR LP 144A,Energy,Fixed Income,"16,508,585.45",0.1,"16,508,585.45","15,876,000.00",00810GAD6,US00810GAD60,-,103.96,United States,-,USD,1.54,6.22,1.0,"Oct 01, 2029",7.5,3.05,-,5.77,2.26,5.77,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-07
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,503,140.25",0.1,"16,503,140.25","15,018,000.00",15089QAY0,US15089QAY08,-,107.15,United States,-,USD,5.7,6.02,1.0,"Nov 15, 2033",7.2,5.74,-,5.98,5.59,5.98,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-07
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,385,732.51",0.1,"16,385,732.51","16,026,000.00",49461MAA8,US49461MAA80,-,100.5,United States,-,USD,1.85,5.74,1.0,"Jun 15, 2030",5.88,3.62,-,5.43,1.13,5.43,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-07
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"16,293,917.74",0.1,"16,293,917.74","15,582,000.00",77311WAD3,US77311WAD39,-,103.36,United States,-,USD,2.45,6.42,1.0,"Feb 01, 2032",7.13,4.69,-,5.82,2.52,5.82,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-07
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,286,242.46",0.1,"16,286,242.46","18,744,000.00",12543DBL3,US12543DBL38,-,86.87,United States,-,USD,3.5,10.21,1.0,"Apr 01, 2030",6.13,3.4,-,10.21,3.4,10.21,USD,"May 19, 2021","May 19, 2021",2026-04-07
VALARIS LTD 144A,Energy,Fixed Income,"16,283,120.36",0.1,"16,283,120.36","15,161,000.00",91889FAC5,US91889FAC59,-,103.87,United States,-,USD,1.38,7.26,1.0,"Apr 30, 2030",8.38,3.31,-,6.36,1.83,6.36,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"16,276,139.58",0.1,"16,276,139.58","15,935,000.00",1248EPCT8,US1248EPCT83,-,101.51,United States,-,USD,2.29,7.01,1.0,"Mar 01, 2031",7.38,4.05,-,6.52,1.75,6.52,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-07
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"16,268,671.33",0.1,"16,268,671.33","15,672,000.00",019576AF4,US019576AF49,-,101.76,United States,-,USD,2.85,6.39,1.0,"Jun 15, 2030",6.88,3.54,-,6.25,2.79,6.25,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-07
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"16,263,481.45",0.1,"16,263,481.45","16,451,000.00",45074JAA2,US45074JAA25,-,97.76,United States,-,USD,2.35,7.27,1.0,"Aug 01, 2029",6.5,2.91,-,7.27,2.91,7.27,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-07
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,254,454.16",0.1,"16,254,454.16","16,527,000.00",58547DAD1,US58547DAD12,-,96.59,Macau,-,USD,2.87,6.43,1.0,"Dec 04, 2029",5.38,3.21,-,6.43,3.21,6.43,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-07
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"16,212,514.32",0.1,"16,212,514.32","15,061,000.00",81761LAC6,US81761LAC63,-,104.36,United States,-,USD,2.0,7.65,1.0,"Nov 15, 2031",8.63,4.29,-,6.77,2.26,6.77,USD,"Nov 16, 2023","Nov 16, 2023",2026-04-07
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"16,192,565.30",0.1,"16,192,565.30","17,069,000.00",44287DAA1,US44287DAA19,-,93.8,United Kingdom,-,USD,4.25,9.52,1.0,"Feb 15, 2032",8.13,4.48,-,9.52,4.48,9.52,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-07
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"16,113,821.50",0.1,"16,113,821.50","15,846,000.00",18060TAE5,US18060TAE55,-,101.37,United States,-,USD,4.22,6.49,1.0,"Sep 15, 2032",6.75,5.16,-,6.39,3.79,6.39,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-07
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,109,199.54",0.1,"16,109,199.54","15,149,000.00",15089QAP9,US15089QAP90,BP2VKT4,104.76,United States,-,USD,4.91,6.44,1.0,"Jul 15, 2032",7.38,4.94,-,6.41,4.78,6.41,USD,"Jul 14, 2022","Jul 14, 2022",2026-04-07
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,093,601.24",0.1,"16,093,601.24","14,779,000.00",449691AF1,US449691AF14,-,104.95,France,-,USD,2.22,7.31,1.0,"Apr 15, 2031",8.5,3.93,-,6.67,2.56,6.67,USD,"May 14, 2024","May 14, 2024",2026-04-07
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,062,110.64",0.1,"16,062,110.64","15,663,000.00",538034AV1,US538034AV10,-,100.07,United States,-,USD,0.22,6.42,1.0,"May 15, 2027",6.5,1.04,-,5.73,0.12,5.73,USD,"May 20, 2020","May 20, 2020",2026-04-07
PG&E CORPORATION,Electric,Fixed Income,"16,014,196.14",0.1,"16,014,196.14","15,964,000.00",69331CAJ7,US69331CAJ71,BLCC408,98.99,United States,-,USD,2.8,5.52,1.0,"Jul 01, 2030",5.25,3.71,-,5.52,3.71,5.52,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-07
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"16,012,836.94",0.1,"16,012,836.94","15,030,000.00",78573XAA8,US78573XAA81,-,102.92,United States,-,USD,2.06,10.02,1.0,"Jun 15, 2029",11.13,2.57,-,9.60,1.86,9.60,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-07
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,999,144.92",0.1,"15,999,144.92","15,837,000.00",71376LAF7,US71376LAF76,-,100.73,United States,-,USD,3.76,5.99,1.0,"Sep 15, 2032",6.13,5.26,-,5.89,3.07,5.89,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-07
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,988,529.53",0.1,"15,988,529.53","17,055,000.00",92943GAA9,US92943GAA94,-,93.01,United States,-,USD,2.98,8.03,1.0,"Aug 15, 2029",5.63,2.96,-,8.03,2.96,8.03,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-07
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"15,925,949.08",0.1,"15,925,949.08","14,679,000.00",92339LAA0,US92339LAA08,BMJ0LG7,104.93,United States,-,USD,2.08,9.17,1.0,"Nov 30, 2030",10.5,3.54,-,8.38,2.23,8.38,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-07
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"15,914,813.70",0.1,"15,914,813.70","15,984,000.00",18589GAA3,US18589GAA31,-,97.94,United States,-,USD,4.99,7.98,1.0,"Jan 15, 2034",7.63,5.67,-,7.98,5.67,7.98,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-07
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"15,908,843.28",0.1,"15,908,843.28","15,027,000.00",983133AC3,US983133AC37,BMZMHS1,104.94,United States,-,USD,4.01,5.94,1.0,"Feb 15, 2031",7.13,4.06,-,5.89,3.88,5.89,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-07
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,899,298.59",0.1,"15,899,298.59","15,474,000.00",37960JAC2,US37960JAC27,-,102.0,Cayman Islands,-,USD,0.89,7.23,1.0,"Sep 01, 2027",8.75,1.31,-,6.46,0.87,6.46,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-07
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,870,496.73",0.1,"15,870,496.73","15,664,000.00",853191AA2,US853191AA25,-,100.47,United States,-,USD,3.73,6.41,1.0,"Aug 15, 2032",6.5,5.11,-,6.34,2.93,6.34,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-07
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,819,823.10",0.1,"15,819,823.10","15,260,000.00",92328MAE3,US92328MAE30,-,102.33,United States,-,USD,3.22,5.56,1.0,"Jan 15, 2030",6.25,3.3,-,5.52,3.1,5.52,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-07
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"15,811,600.96",0.1,"15,811,600.96","14,774,000.00",83283WAE3,US83283WAE30,-,103.64,United States,-,USD,2.33,8.05,1.0,"Nov 15, 2031",8.88,4.25,-,7.32,2.24,7.32,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-07
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"15,809,356.10",0.1,"15,809,356.10","16,102,000.00",18972EAB1,US18972EAB11,-,94.12,United States,-,USD,3.09,10.57,1.0,"Apr 15, 2030",8.75,3.16,-,10.57,3.16,10.57,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-07
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"15,798,387.17",0.1,"15,798,387.17","16,559,000.00",46150DAA0,US46150DAA00,-,95.39,United States,-,USD,4.72,7.69,1.0,"Aug 01, 2032",6.75,5.03,-,7.69,5.03,7.69,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-07
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,784,182.45",0.1,"15,784,182.45","14,938,000.00",15089QBA1,US15089QBA13,-,102.53,United States,-,USD,3.83,6.3,1.0,"Apr 15, 2033",6.75,5.4,-,6.03,3.4,6.03,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-07
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"15,743,974.10",0.09,"15,743,974.10","16,547,000.00",31556TAC3,US31556TAC36,-,93.7,United States,-,USD,3.16,8.73,1.0,"Jan 15, 2030",6.75,3.2,-,8.73,3.2,8.73,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-07
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,710,651.46",0.09,"15,710,651.46","15,267,000.00",91740PAG3,US91740PAG37,-,102.57,United States,-,USD,1.64,6.16,1.0,"Mar 15, 2029",7.13,2.63,-,5.71,1.8,5.71,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-07
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,705,504.64",0.09,"15,705,504.64","15,765,000.00",36273TAA8,US36273TAA88,-,98.46,Canada,-,USD,5.14,5.74,1.0,"Feb 01, 2034",5.5,6.2,-,5.74,6.2,5.74,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-07
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,678,004.72",0.09,"15,678,004.72","16,201,000.00",90320BAA7,US90320BAA70,-,95.73,Netherlands,-,USD,3.98,5.82,1.0,"Jul 15, 2031",4.88,4.53,-,5.82,4.53,5.82,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-07
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,632,215.84",0.09,"15,632,215.84","15,736,000.00",50190EAA2,US50190EAA29,-,97.3,United States,-,USD,2.37,5.85,1.0,"May 01, 2029",4.88,2.76,-,5.85,2.76,5.85,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-07
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"15,617,753.28",0.09,"15,617,753.28","15,317,000.00",749571AK1,US749571AK15,-,101.94,United States,-,USD,3.09,6.11,1.0,"Apr 01, 2032",6.5,4.92,-,5.78,2.7,5.78,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-07
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,589,919.67",0.09,"15,589,919.67","14,763,000.00",18453HAG1,US18453HAG11,-,104.67,United States,-,USD,2.47,6.0,1.0,"Feb 15, 2031",7.13,4.06,-,5.58,2.96,5.58,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-07
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,572,636.24",0.09,"15,572,636.24","15,692,000.00",91327BAA8,US91327BAA89,-,98.39,United States,-,USD,1.98,7.13,1.0,"Feb 15, 2029",6.5,2.55,-,7.13,2.55,7.13,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-07
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,561,276.34",0.09,"15,561,276.34","15,197,000.00",45344LAD5,US45344LAD55,-,102.38,United States,-,USD,3.07,7.13,1.0,"Apr 01, 2032",7.63,4.77,-,6.74,2.65,6.74,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-07
NRG ENERGY INC 144A,Electric,Fixed Income,"15,553,176.60",0.09,"15,553,176.60","16,688,000.00",629377CR1,US629377CR16,-,92.73,United States,-,USD,4.16,5.34,1.0,"Feb 15, 2031",3.63,4.35,-,5.34,4.35,5.34,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-07
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"15,544,895.43",0.09,"15,544,895.43","15,016,000.00",23918KAY4,US23918KAY47,-,102.08,United States,-,USD,4.19,6.39,1.0,"Jul 15, 2033",6.75,5.63,-,6.19,3.64,6.19,USD,"May 23, 2025","May 23, 2025",2026-04-07
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,529,826.91",0.09,"15,529,826.91","15,768,000.00",013092AE1,US013092AE14,-,97.85,United States,-,USD,2.87,5.5,1.0,"Feb 15, 2030",4.88,3.45,-,5.50,3.45,5.50,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-07
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,454,875.27",0.09,"15,454,875.27","15,912,000.00",71376LAE0,US71376LAE02,-,96.41,United States,-,USD,2.71,5.44,1.0,"Aug 01, 2029",4.25,3.03,-,5.44,3.03,5.44,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-07
NRG ENERGY INC 144A,Electric,Fixed Income,"15,453,642.32",0.09,"15,453,642.32","15,211,000.00",629377CW0,US629377CW01,BSF0624,100.58,United States,-,USD,3.93,5.89,1.0,"Feb 01, 2033",6.0,5.49,-,5.82,3.15,5.82,USD,"Oct 30, 2024","Oct 30, 2024",2026-04-07
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,450,502.84",0.09,"15,450,502.84","16,664,000.00",12543DBK5,US12543DBK54,-,92.1,United States,-,USD,4.11,6.68,1.0,"Feb 15, 2031",4.75,4.21,-,6.68,4.21,6.68,USD,"Feb 09, 2021","Feb 09, 2021",2026-04-07
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"15,441,138.38",0.09,"15,441,138.38","14,772,000.00",02073LAA9,US02073LAA98,-,101.4,United States,-,USD,3.62,6.48,1.0,"Oct 15, 2032",6.75,5.08,-,6.30,3.02,6.30,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-07
OPAL BIDCO SAS 144A,Consumer Non-Cyclical,Fixed Income,"15,411,822.56",0.09,"15,411,822.56","15,406,000.00",68348BAA1,US68348BAA17,-,100.0,France,-,USD,4.07,6.5,1.0,"Mar 31, 2032",6.5,4.9,-,6.50,3.47,6.50,USD,"Apr 14, 2025","Apr 14, 2025",2026-04-07
SUNOCO LP 144A,Energy,Fixed Income,"15,367,925.65",0.09,"15,367,925.65","15,372,000.00",86765KAF6,US86765KAF66,-,99.71,United States,-,USD,3.51,5.69,1.0,"Mar 15, 2031",5.63,4.26,-,5.69,4.26,5.69,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-07
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,353,740.53",0.09,"15,353,740.53","16,377,000.00",737446AR5,US737446AR57,-,93.54,United States,-,USD,4.26,5.9,1.0,"Sep 15, 2031",4.5,4.72,-,5.90,4.72,5.90,USD,"Mar 10, 2021","Mar 10, 2021",2026-04-07
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"15,349,980.26",0.09,"15,349,980.26","15,019,000.00",34960PAD3,US34960PAD33,-,99.9,United States,-,USD,0.73,5.55,1.0,"May 01, 2028",5.5,1.9,-,5.55,1.9,5.55,USD,"Apr 12, 2021","Apr 12, 2021",2026-04-07
