Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"17,092,499.23",0.1,"17,092,499.23","16,835,000.00",29273VBG4,US29273VBG41,-,100.48,United States,-,USD,3.93,6.53,1.0,"Feb 15, 2056",6.5,4.0,-,6.38,3.88,6.38,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-15
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,078,903.66",0.1,"17,078,903.66","16,416,000.00",080782AA3,US080782AA38,-,101.19,United Kingdom,-,USD,2.33,5.37,1.0,"Oct 15, 2029",5.75,3.06,-,5.23,2.25,5.23,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-15
ACRISURE LLC 144A,Insurance,Fixed Income,"17,057,604.15",0.1,"17,057,604.15","16,282,000.00",00489LAL7,US00489LAL71,-,101.68,United States,-,USD,2.29,7.06,1.0,"Nov 06, 2030",7.5,3.71,-,6.62,1.86,6.62,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-15
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,027,953.62",0.1,"17,027,953.62","15,906,000.00",72147KAK4,US72147KAK43,-,105.28,United States,-,USD,5.65,5.36,1.0,"Jul 01, 2033",6.25,5.71,-,5.33,5.54,5.33,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-15
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"17,009,755.76",0.1,"17,009,755.76","17,234,000.00",62886HBY6,US62886HBY62,-,97.26,United States,-,USD,3.73,6.55,1.0,"Jan 15, 2031",5.88,4.02,-,6.55,4.02,6.55,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-15
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,934,553.95",0.1,"16,934,553.95","22,890,000.00",46205QAB4,US46205QAB41,-,73.7,United States,-,USD,4.82,14.23,1.0,"Sep 30, 2032",7.88,4.59,-,14.23,4.59,14.23,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-15
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,853,926.53",0.1,"16,853,926.53","18,220,000.00",12769GAD2,US12769GAD25,-,89.53,United States,-,USD,4.98,8.1,1.0,"Oct 15, 2032",6.0,5.03,-,8.10,5.03,8.10,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-15
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,723,344.59",0.1,"16,723,344.59","16,318,000.00",49461MAA8,US49461MAA80,-,100.56,United States,-,USD,1.82,5.72,1.0,"Jun 15, 2030",5.88,3.59,-,5.37,1.1,5.37,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-15
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"16,692,336.93",0.1,"16,692,336.93","16,331,000.00",88033GDB3,US88033GDB32,BPTJRF6,99.91,United States,-,USD,0.66,5.19,1.0,"Nov 01, 2027",5.13,1.44,-,5.19,1.44,5.19,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-15
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,692,454.85",0.1,"16,692,454.85","15,774,000.00",02073LAA9,US02073LAA98,-,102.48,United States,-,USD,3.37,6.28,1.0,"Oct 15, 2032",6.75,5.06,-,5.95,2.99,5.95,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-15
VALARIS LTD 144A,Energy,Fixed Income,"16,687,499.26",0.1,"16,687,499.26","15,503,000.00",91889FAC5,US91889FAC59,-,103.85,United States,-,USD,1.46,7.26,1.0,"Apr 30, 2030",8.38,3.28,-,6.34,1.8,6.34,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-15
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"16,686,725.59",0.1,"16,686,725.59","15,552,000.00",983133AC3,US983133AC37,BMZMHS1,106.15,United States,-,USD,3.97,5.65,1.0,"Feb 15, 2031",7.13,4.04,-,5.59,3.86,5.59,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-15
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,681,446.14",0.1,"16,681,446.14","17,790,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.92,United States,-,USD,4.7,5.7,1.0,"Feb 01, 2032",4.25,4.99,-,5.70,4.99,5.70,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-15
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"16,600,304.82",0.1,"16,600,304.82","16,646,000.00",00109LAB9,US00109LAB99,-,98.29,United States,-,USD,5.73,6.16,1.0,"Oct 15, 2033",5.88,5.89,-,6.16,5.89,6.16,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-15
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"16,542,737.03",0.1,"16,542,737.03","15,615,000.00",49726JAB4,US49726JAB44,-,104.49,Japan,-,USD,3.78,5.86,1.0,"Jul 24, 2033",6.63,5.68,-,5.43,3.66,5.43,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-15
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,530,207.59",0.1,"16,530,207.59","16,057,000.00",46284VAQ4,US46284VAQ41,-,101.42,United States,-,USD,3.86,5.99,1.0,"Jan 15, 2033",6.25,5.38,-,5.81,3.18,5.81,USD,"Dec 06, 2024","Dec 06, 2024",2026-04-15
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,511,797.01",0.1,"16,511,797.01","16,590,000.00",58547DAD1,US58547DAD12,-,97.6,Macau,-,USD,2.74,6.12,1.0,"Dec 04, 2029",5.38,3.19,-,6.12,3.19,6.12,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-15
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"16,483,477.89",0.1,"16,483,477.89","15,438,000.00",893647BT3,US893647BT37,-,104.16,United States,-,USD,1.73,6.24,1.0,"Dec 01, 2031",7.13,4.5,-,5.41,2.33,5.41,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-15
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,447,517.19",0.1,"16,447,517.19","15,746,000.00",257867BJ9,US257867BJ97,-,102.56,United States,-,USD,2.12,8.59,1.0,"Aug 01, 2029",9.5,2.75,-,8.25,2.0,8.25,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-15
VITAL ENERGY INC 144A,Energy,Fixed Income,"16,394,191.53",0.1,"16,394,191.53","15,299,000.00",516806AK2,US516806AK23,-,103.26,United States,-,USD,2.76,7.2,1.0,"Apr 15, 2032",7.88,4.58,-,7.03,1.77,7.03,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-15
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"16,390,766.38",0.1,"16,390,766.38","16,967,000.00",31556TAC3,US31556TAC36,-,94.95,United States,-,USD,3.08,8.34,1.0,"Jan 15, 2030",6.75,3.18,-,8.34,3.18,8.34,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-15
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,321,999.56",0.1,"16,321,999.56","18,508,000.00",92858RAA8,US92858RAA86,-,87.15,United Kingdom,-,USD,4.21,7.49,1.0,"Jan 31, 2031",4.25,4.15,-,7.49,4.15,7.49,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-15
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,309,920.29",0.1,"16,309,920.29","16,694,000.00",914906AV4,US914906AV42,-,95.67,United States,-,USD,2.64,6.07,1.0,"May 01, 2029",4.5,2.74,-,6.07,2.74,6.07,USD,"May 21, 2021","May 21, 2021",2026-04-15
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"16,270,214.74",0.1,"16,270,214.74","15,797,000.00",749571AK1,US749571AK15,-,102.78,United States,-,USD,2.82,5.94,1.0,"Apr 01, 2032",6.5,4.9,-,5.47,2.67,5.47,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-15
GRAY MEDIA INC 144A,Communications,Fixed Income,"16,219,376.98",0.1,"16,219,376.98","20,533,000.00",389286AA3,US389286AA34,-,76.78,United States,-,USD,4.56,11.05,1.0,"Nov 15, 2031",5.38,4.41,-,11.05,4.41,11.05,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-15
SUNOCO LP 144A,Energy,Fixed Income,"16,135,145.92",0.1,"16,135,145.92","15,502,000.00",86765KAD1,US86765KAD19,-,102.31,United States,-,USD,4.11,5.85,1.0,"Jul 01, 2033",6.25,5.67,-,5.62,3.61,5.62,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-15
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,123,014.28",0.1,"16,123,014.28","14,658,000.00",449691AF1,US449691AF14,-,105.79,France,-,USD,1.88,7.1,1.0,"Apr 15, 2031",8.5,3.91,-,6.35,2.54,6.35,USD,"May 14, 2024","May 14, 2024",2026-04-15
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,097,226.17",0.1,"16,097,226.17","15,663,000.00",538034AV1,US538034AV10,-,100.1,United States,-,USD,0.09,6.4,1.0,"May 15, 2027",6.5,1.01,-,5.23,0.09,5.23,USD,"May 20, 2020","May 20, 2020",2026-04-15
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"16,087,193.75",0.1,"16,087,193.75","15,500,000.00",00751YAK2,US00751YAK29,-,102.39,United States,-,USD,2.87,6.35,1.0,"Aug 01, 2030",7.0,3.63,-,6.18,2.88,6.18,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-15
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"16,075,843.65",0.1,"16,075,843.65","16,226,000.00",013092AE1,US013092AE14,-,98.29,United States,-,USD,2.81,5.37,1.0,"Feb 15, 2030",4.88,3.43,-,5.37,3.43,5.37,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-15
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,069,178.67",0.1,"16,069,178.67","15,372,000.00",92328MAE3,US92328MAE30,-,103.01,United States,-,USD,3.18,5.35,1.0,"Jan 15, 2030",6.25,3.28,-,5.30,3.08,5.30,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-15
SUNOCO LP 144A,Energy,Fixed Income,"16,008,781.08",0.1,"16,008,781.08","15,821,000.00",86765KAF6,US86765KAF66,-,100.75,United States,-,USD,3.35,5.45,1.0,"Mar 15, 2031",5.63,4.24,-,5.38,3.07,5.38,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-15
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"16,001,371.17",0.1,"16,001,371.17","15,242,000.00",77311WAD3,US77311WAD39,-,103.56,United States,-,USD,2.38,6.38,1.0,"Feb 01, 2032",7.13,4.66,-,5.73,2.49,5.73,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-15
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"15,987,587.27",0.09,"15,987,587.27","16,468,000.00",432833AL5,US432833AL52,BNDLGZ7,95.28,United States,-,USD,4.01,5.07,1.0,"May 01, 2031",4.0,4.41,-,5.07,4.41,5.07,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-15
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"15,984,881.23",0.09,"15,984,881.23","16,387,000.00",428040DC0,US428040DC08,-,94.46,United States,-,USD,2.59,14.81,1.0,"Jul 15, 2029",12.63,2.49,-,14.81,2.49,14.81,USD,"Jun 28, 2024","Jun 28, 2024",2026-04-15
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,983,352.45",0.09,"15,983,352.45","15,474,000.00",37960JAC2,US37960JAC27,-,102.27,Cayman Islands,-,USD,0.85,6.99,1.0,"Sep 01, 2027",8.75,1.28,-,6.06,0.84,6.06,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-15
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,972,771.30",0.09,"15,972,771.30","14,449,000.00",15089QAY0,US15089QAY08,-,107.59,United States,-,USD,5.68,5.94,1.0,"Nov 15, 2033",7.2,5.71,-,5.91,5.57,5.91,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-15
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,967,522.15",0.09,"15,967,522.15","17,099,000.00",1248EPCQ4,US1248EPCQ45,-,92.43,United States,-,USD,4.72,6.33,1.0,"Feb 01, 2032",4.75,4.9,-,6.33,4.9,6.33,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-15
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"15,961,078.31",0.09,"15,961,078.31","15,439,000.00",87256YAE3,US87256YAE32,-,102.06,United States,-,USD,3.03,7.93,1.0,"Aug 15, 2030",8.5,3.54,-,7.78,2.83,7.78,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-15
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"15,892,055.09",0.09,"15,892,055.09","15,250,000.00",23918KAW8,US23918KAW80,-,103.41,United States,-,USD,3.09,6.22,1.0,"Sep 01, 2032",6.88,5.1,-,5.75,2.97,5.75,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-15
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,866,924.71",0.09,"15,866,924.71","15,283,000.00",91740PAG3,US91740PAG37,-,103.27,United States,-,USD,1.32,5.89,1.0,"Mar 15, 2029",7.13,2.6,-,5.31,1.78,5.31,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-15
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"15,845,499.73",0.09,"15,845,499.73","15,015,000.00",36168QAQ7,US36168QAQ73,-,103.88,Canada,-,USD,1.89,5.8,1.0,"Jan 15, 2031",6.75,3.98,-,5.22,2.46,5.22,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-15
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,820,660.90",0.09,"15,820,660.90","15,497,000.00",71376LAF7,US71376LAF76,-,101.61,United States,-,USD,3.58,5.82,1.0,"Sep 15, 2032",6.13,5.24,-,5.60,3.04,5.60,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-15
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,817,592.00",0.09,"15,817,592.00","16,704,000.00",737446AR5,US737446AR57,-,94.34,United States,-,USD,4.2,5.73,1.0,"Sep 15, 2031",4.5,4.7,-,5.73,4.7,5.73,USD,"Mar 10, 2021","Mar 10, 2021",2026-04-15
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,814,977.06",0.09,"15,814,977.06","14,905,000.00",15089QBA1,US15089QBA13,-,102.77,United States,-,USD,3.79,6.26,1.0,"Apr 15, 2033",6.75,5.37,-,5.96,3.37,5.96,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-15
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,764,212.64",0.09,"15,764,212.64","15,453,000.00",853191AA2,US853191AA25,-,100.97,United States,-,USD,3.66,6.31,1.0,"Aug 15, 2032",6.5,5.09,-,6.17,2.91,6.17,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-15
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"15,756,518.51",0.09,"15,756,518.51","15,034,000.00",019576AF4,US019576AF49,-,102.55,United States,-,USD,2.7,6.17,1.0,"Jun 15, 2030",6.88,3.52,-,5.98,2.76,5.98,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-15
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"15,717,896.16",0.09,"15,717,896.16","15,312,000.00",18060TAE5,US18060TAE55,-,102.13,United States,-,USD,4.13,6.34,1.0,"Sep 15, 2032",6.75,5.14,-,6.19,3.77,6.19,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-15
PG&E CORPORATION,Electric,Fixed Income,"15,704,381.34",0.09,"15,704,381.34","15,571,000.00",69331CAN8,US69331CAN83,-,99.83,United States,-,USD,4.31,7.05,1.0,"Sep 15, 2056",6.85,4.37,-,6.89,4.42,6.89,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-15
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,702,682.49",0.09,"15,702,682.49","14,289,000.00",15089QAX2,US15089QAX25,-,107.0,United States,-,USD,3.76,5.31,1.0,"Nov 15, 2030",7.05,3.82,-,5.26,3.7,5.26,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-15
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"15,698,271.43",0.09,"15,698,271.43","15,571,000.00",82966BAA3,US82966BAA35,-,100.18,United States,-,USD,4.49,5.84,1.0,"Apr 15, 2032",5.88,4.97,-,5.83,4.26,5.83,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-15
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"15,691,007.85",0.09,"15,691,007.85","15,447,000.00",98313RAL0,US98313RAL06,-,100.49,Macau,-,USD,4.67,6.67,1.0,"Feb 15, 2034",6.75,5.96,-,6.61,3.67,6.61,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-15
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,689,241.55",0.09,"15,689,241.55","17,425,000.00",12543DBL3,US12543DBL38,-,89.83,United States,-,USD,3.47,9.24,1.0,"Apr 01, 2030",6.13,3.39,-,9.24,3.39,9.24,USD,"May 19, 2021","May 19, 2021",2026-04-15
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,678,130.96",0.09,"15,678,130.96","16,292,000.00",92943GAA9,US92943GAA94,-,95.33,United States,-,USD,2.86,7.22,1.0,"Aug 15, 2029",5.63,2.95,-,7.22,2.95,7.22,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-15
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"15,637,215.92",0.09,"15,637,215.92","15,595,000.00",910047AM1,US910047AM17,BWBZMK1,99.36,United States,-,USD,2.56,5.11,1.0,"Mar 01, 2029",4.88,2.63,-,5.11,2.63,5.11,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-15
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,621,496.75",0.09,"15,621,496.75","14,763,000.00",18453HAG1,US18453HAG11,-,104.67,United States,-,USD,2.44,6.0,1.0,"Feb 15, 2031",7.13,4.03,-,5.57,2.93,5.57,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-15
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,577,978.03",0.09,"15,577,978.03","14,932,000.00",449691AC8,US449691AC82,-,100.86,France,-,USD,0.51,6.62,1.0,"Oct 15, 2028",7.0,2.19,-,5.24,0.48,5.24,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-15
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,565,486.62",0.09,"15,565,486.62","14,653,000.00",487526AC9,US487526AC91,-,104.78,United States,-,USD,0.21,7.11,1.0,"Feb 15, 2029",9.0,2.46,-,5.34,0.08,5.34,USD,"Feb 06, 2024","Feb 06, 2024",2026-04-15
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"15,563,511.26",0.09,"15,563,511.26","15,389,000.00",78351GAA3,US78351GAA31,-,99.96,United States,-,USD,3.86,5.88,1.0,"Aug 01, 2032",5.88,5.14,-,5.88,5.14,5.88,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-15
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,456,802.35",0.09,"15,456,802.35","14,929,000.00",1248EPCT8,US1248EPCT83,-,102.68,United States,-,USD,1.79,6.72,1.0,"Mar 01, 2031",7.38,4.03,-,5.85,1.73,5.85,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-15
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,444,134.75",0.09,"15,444,134.75","14,988,000.00",00791GAB3,US00791GAB32,-,101.69,United States,-,USD,4.08,6.42,1.0,"Aug 01, 2032",6.75,5.02,-,6.29,3.63,6.29,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-15
PG&E CORPORATION,Electric,Fixed Income,"15,431,897.58",0.09,"15,431,897.58","15,270,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.57,United States,-,USD,2.66,5.36,1.0,"Jul 01, 2030",5.25,3.68,-,5.36,3.68,5.36,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-15
DISH DBS CORP,Communications,Fixed Income,"15,397,082.38",0.09,"15,397,082.38","15,347,000.00",25470XBB0,US25470XBB01,-,98.24,United States,-,USD,1.79,8.25,1.0,"Jul 01, 2028",7.38,1.96,-,8.25,1.96,8.25,USD,"Jul 01, 2020","Sep 29, 2020",2026-04-15
NRG ENERGY INC 144A,Electric,Fixed Income,"15,383,135.47",0.09,"15,383,135.47","16,351,000.00",629377CR1,US629377CR16,-,93.5,United States,-,USD,4.13,5.16,1.0,"Feb 15, 2031",3.63,4.33,-,5.16,4.33,5.16,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-15
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,380,987.02",0.09,"15,380,987.02","23,368,000.00",126307AZ0,US126307AZ02,BJ555Z2,64.52,United States,-,USD,2.46,24.79,1.0,"Feb 01, 2029",6.5,2.23,-,24.79,2.23,24.79,USD,"Jan 31, 2019","Jan 31, 2019",2026-04-15
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,319,957.82",0.09,"15,319,957.82","15,274,000.00",91327BAA8,US91327BAA89,-,99.25,United States,-,USD,1.63,6.79,1.0,"Feb 15, 2029",6.5,2.53,-,6.79,2.53,6.79,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-15
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,319,345.98",0.09,"15,319,345.98","14,837,000.00",90367UAD3,US90367UAD37,-,99.24,United States,-,USD,2.27,10.04,1.0,"May 15, 2029",9.75,2.51,-,10.04,2.51,10.04,USD,"May 08, 2024","May 08, 2024",2026-04-15
PRIME SECURITY SERVICES BORROWER L 144A,Consumer Cyclical,Fixed Income,"15,297,087.86",0.09,"15,297,087.86","15,472,000.00",74166MAF3,US74166MAF32,BMFBJS2,97.76,United States,-,USD,1.32,5.07,1.0,"Aug 31, 2027",3.38,1.31,-,5.07,1.31,5.07,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-15
PACIFICORP,Electric,Fixed Income,"15,287,886.19",0.09,"15,287,886.19","15,162,000.00",695114DG0,US695114DG09,-,99.48,United States,-,USD,4.21,7.22,1.0,"Aug 15, 2056",7.13,4.27,-,7.25,4.32,7.25,USD,"Feb 05, 2026","Feb 05, 2026",2026-04-15
ROBLOX CORP 144A,Communications,Fixed Income,"15,256,652.36",0.09,"15,256,652.36","15,847,000.00",771049AA1,US771049AA15,-,94.53,United States,-,USD,3.41,5.4,1.0,"May 01, 2030",3.88,3.61,-,5.40,3.61,5.40,USD,"Oct 29, 2021","Oct 29, 2021",2026-04-15
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,199,294.61",0.09,"15,199,294.61","14,111,000.00",15089QAP9,US15089QAP90,BP2VKT4,105.91,United States,-,USD,4.88,6.22,1.0,"Jul 15, 2032",7.38,4.92,-,6.19,4.76,6.19,USD,"Jul 14, 2022","Jul 14, 2022",2026-04-15
GRAY MEDIA INC 144A,Communications,Fixed Income,"15,192,505.17",0.09,"15,192,505.17","14,521,000.00",389375AN6,US389375AN64,-,102.27,United States,-,USD,3.89,9.13,1.0,"Jul 15, 2032",9.63,4.55,-,8.96,3.37,8.96,USD,"Jul 18, 2025","Jul 18, 2025",2026-04-15
STAR PARENT INC 144A,Consumer Non-Cyclical,Fixed Income,"15,187,158.23",0.09,"15,187,158.23","14,421,000.00",855170AA4,US855170AA41,-,105.01,United States,-,USD,1.46,7.65,1.0,"Oct 01, 2030",9.0,3.65,-,6.76,2.19,6.76,USD,"Sep 28, 2023","Sep 28, 2023",2026-04-15
ROGERS COMMUNICATIONS INC (30NC10),Communications,Fixed Income,"15,170,009.09",0.09,"15,170,009.09","14,191,000.00",775109DH1,US775109DH13,-,103.38,Canada,-,USD,6.38,6.58,1.0,"Apr 15, 2055",7.13,6.46,-,6.62,6.31,6.62,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-15
HILCORP ENERGY I LP 144A,Energy,Fixed Income,"15,143,579.89",0.09,"15,143,579.89","14,763,000.00",431318BG8,US431318BG88,-,101.41,United States,-,USD,5.46,7.03,1.0,"Feb 15, 2035",7.25,6.4,-,6.98,5.28,6.98,USD,"Oct 07, 2024","Oct 07, 2024",2026-04-15
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"15,130,750.17",0.09,"15,130,750.17","13,955,000.00",81761LAC6,US81761LAC63,-,104.88,United States,-,USD,1.68,7.54,1.0,"Nov 15, 2031",8.63,4.27,-,6.54,2.23,6.54,USD,"Nov 16, 2023","Nov 16, 2023",2026-04-15
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,115,691.18",0.09,"15,115,691.18","15,124,000.00",50190EAA2,US50190EAA29,-,97.75,United States,-,USD,2.31,5.69,1.0,"May 01, 2029",4.88,2.73,-,5.69,2.73,5.69,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-15
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,115,762.00",0.09,"15,115,762.00","16,788,000.00",126307AQ0,US126307AQ03,BD9FV69,87.32,United States,-,USD,0.94,20.04,1.0,"Apr 15, 2027",5.5,0.87,-,20.04,0.87,20.04,USD,"Sep 23, 2016","Sep 23, 2016",2026-04-15
AMENTUM HOLDINGS INC 144A,Technology,Fixed Income,"15,094,368.90",0.09,"15,094,368.90","14,306,000.00",02352BAA3,US02352BAA35,-,104.06,United States,-,USD,2.82,6.45,1.0,"Aug 01, 2032",7.25,4.96,-,5.87,2.88,5.87,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-15
BOYD GAMING CORPORATION,Consumer Cyclical,Fixed Income,"15,071,296.99",0.09,"15,071,296.99","14,881,000.00",103304BU4,US103304BU40,-,99.54,United States,-,USD,1.11,5.05,1.0,"Dec 01, 2027",4.75,1.53,-,5.05,1.53,5.05,USD,"Jun 01, 2020","Aug 14, 2020",2026-04-15
ENDO FINANCE HOLDINGS LP 144A,Consumer Non-Cyclical,Fixed Income,"15,043,305.17",0.09,"15,043,305.17","13,708,000.00",29281RAA7,US29281RAA77,-,105.54,United States,-,USD,1.97,7.16,1.0,"Apr 15, 2031",8.5,3.9,-,6.44,2.54,6.44,USD,"Apr 23, 2024","Apr 23, 2024",2026-04-15
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"15,041,888.90",0.09,"15,041,888.90","14,714,000.00",74743LAA8,US74743LAA89,-,101.3,United States,-,USD,4.16,5.5,1.0,"Aug 15, 2032",5.75,5.22,-,5.41,3.77,5.41,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-15
