Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"16,661,218.91",0.1,"16,661,218.91","15,569,000.00",92339LAA0,US92339LAA08,BMJ0LG7,103.66,United States,-,USD,2.38,9.51,1.0,"Nov 30, 2030",10.5,3.55,-,8.92,2.24,8.92,USD,"Nov 30, 2023","Nov 30, 2023",2026-03-27
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"16,628,574.72",0.1,"16,628,574.72","17,661,000.00",44287DAA1,US44287DAA19,-,93.25,United Kingdom,-,USD,4.26,9.65,1.0,"Feb 15, 2032",8.13,4.49,-,9.65,4.49,9.65,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-27
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"16,610,352.17",0.1,"16,610,352.17","15,603,000.00",83283WAE3,US83283WAE30,-,103.25,United States,-,USD,2.43,8.14,1.0,"Nov 15, 2031",8.88,4.27,-,7.49,2.26,7.49,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-27
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"16,608,950.97",0.1,"16,608,950.97","16,363,000.00",18060TAE5,US18060TAE55,-,101.32,United States,-,USD,4.19,6.5,1.0,"Sep 15, 2032",6.75,5.18,-,6.41,3.81,6.41,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-27
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,603,137.50",0.1,"16,603,137.50","16,893,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.23,United States,-,USD,2.75,5.81,1.0,"Oct 15, 2029",4.63,3.15,-,5.81,3.15,5.81,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-27
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,549,627.48",0.1,"16,549,627.48","17,315,000.00",432833AL5,US432833AL52,BNDLGZ7,93.98,United States,-,USD,4.06,5.36,1.0,"May 01, 2031",4.0,4.45,-,5.36,4.45,5.36,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-27
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"16,521,298.79",0.1,"16,521,298.79","16,135,000.00",1248EPCT8,US1248EPCT83,-,101.9,United States,-,USD,2.14,6.91,1.0,"Mar 01, 2031",7.38,4.07,-,6.31,1.77,6.31,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-27
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,512,319.58",0.1,"16,512,319.58","15,998,000.00",23918KAW8,US23918KAW80,-,102.76,United States,-,USD,3.22,6.35,1.0,"Sep 01, 2032",6.88,5.14,-,5.97,3.02,5.97,USD,"Aug 13, 2024","Aug 13, 2024",2026-03-27
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"16,507,822.58",0.1,"16,507,822.58","15,483,000.00",81761LAC6,US81761LAC63,-,103.5,United States,-,USD,2.3,7.84,1.0,"Nov 15, 2031",8.63,4.3,-,7.14,2.27,7.14,USD,"Nov 16, 2023","Nov 16, 2023",2026-03-27
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,485,731.15",0.1,"16,485,731.15","18,137,000.00",12543DBL3,US12543DBL38,-,87.94,United States,-,USD,3.4,9.83,1.0,"Apr 01, 2030",6.13,3.31,-,9.83,3.31,9.83,USD,"May 19, 2021","May 19, 2021",2026-03-27
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"16,448,245.38",0.1,"16,448,245.38","16,813,000.00",45074JAA2,US45074JAA25,-,96.85,United States,-,USD,2.52,7.58,1.0,"Aug 01, 2029",6.5,2.92,-,7.58,2.92,7.58,USD,"Jul 08, 2021","Jul 08, 2021",2026-03-27
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"16,343,214.07",0.1,"16,343,214.07","16,653,000.00",013092AE1,US013092AE14,-,97.6,United States,-,USD,2.88,5.57,1.0,"Feb 15, 2030",4.88,3.47,-,5.57,3.47,5.57,USD,"Feb 05, 2020","Feb 05, 2020",2026-03-27
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,302,898.93",0.1,"16,302,898.93","15,628,000.00",45344LAD5,US45344LAD55,-,100.63,United States,-,USD,3.32,7.49,1.0,"Apr 01, 2032",7.63,4.59,-,7.39,2.56,7.39,USD,"Mar 26, 2024","Mar 26, 2024",2026-03-27
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,282,536.90",0.1,"16,282,536.90","15,788,000.00",080782AA3,US080782AA38,-,100.58,United Kingdom,-,USD,2.41,5.57,1.0,"Oct 15, 2029",5.75,3.1,-,5.50,2.29,5.50,USD,"Oct 16, 2024","Oct 16, 2024",2026-03-27
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"16,277,946.77",0.1,"16,277,946.77","24,373,000.00",126307AZ0,US126307AZ02,BJ555Z2,65.81,United States,-,USD,2.52,23.64,1.0,"Feb 01, 2029",6.5,2.29,-,23.64,2.29,23.64,USD,"Jan 31, 2019","Jan 31, 2019",2026-03-27
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"16,278,360.04",0.1,"16,278,360.04","38,862,095.00",62909BAA5,US62909BAA52,-,41.89,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-03-27
NRG ENERGY INC 144A,Electric,Fixed Income,"16,225,125.70",0.1,"16,225,125.70","17,447,000.00",629377CR1,US629377CR16,-,92.59,United States,-,USD,4.14,5.37,1.0,"Feb 15, 2031",3.63,4.37,-,5.37,4.37,5.37,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-27
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"16,214,712.27",0.1,"16,214,712.27","16,511,000.00",18972EAB1,US18972EAB11,-,94.32,United States,-,USD,3.06,10.5,1.0,"Apr 15, 2030",8.75,3.18,-,10.50,3.18,10.50,USD,"Apr 13, 2022","Apr 13, 2022",2026-03-27
VISTRA OPERATIONS COMPANY LLC 144A,Electric,Fixed Income,"16,160,875.97",0.1,"16,160,875.97","15,189,000.00",92840VAR3,US92840VAR33,BMDPV13,103.34,United States,-,USD,2.6,6.2,1.0,"Apr 15, 2032",6.88,4.78,-,5.67,2.66,5.67,USD,"Apr 12, 2024","Apr 12, 2024",2026-03-27
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,145,883.60",0.1,"16,145,883.60","14,934,000.00",15089QAX2,US15089QAX25,-,105.57,United States,-,USD,3.81,5.67,1.0,"Nov 15, 2030",7.05,3.85,-,5.62,3.73,5.62,USD,"Aug 24, 2023","Aug 24, 2023",2026-03-27
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,119,600.00",0.1,"16,119,600.00","16,160,000.00",65346UAB5,US65346UAB52,BTG0PN4,99.75,United States,-,USD,4.9,6.54,1.0,"Sep 15, 2033",6.5,5.84,-,6.54,5.84,6.54,USD,"Mar 25, 2026","Mar 25, 2026",2026-03-27
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"16,114,239.43",0.1,"16,114,239.43","15,284,000.00",893647BT3,US893647BT37,-,103.18,United States,-,USD,2.25,6.45,1.0,"Dec 01, 2031",7.13,4.54,-,5.82,2.37,5.82,USD,"Nov 28, 2023","Nov 28, 2023",2026-03-27
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"16,101,033.32",0.1,"16,101,033.32","15,656,000.00",654922AB9,US654922AB97,-,101.43,Japan,-,USD,3.62,7.11,1.0,"Jul 17, 2030",7.5,3.59,-,7.10,3.53,7.10,USD,"Jul 17, 2025","Jul 17, 2025",2026-03-27
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"16,054,798.18",0.1,"16,054,798.18","16,245,000.00",46150DAA0,US46150DAA00,-,95.57,United States,-,USD,4.52,7.65,1.0,"Aug 01, 2032",6.75,4.88,-,7.65,4.88,7.65,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-27
PG&E CORPORATION,Electric,Fixed Income,"16,037,624.98",0.1,"16,037,624.98","16,064,000.00",69331CAJ7,US69331CAJ71,BLCC408,98.61,United States,-,USD,2.84,5.62,1.0,"Jul 01, 2030",5.25,3.72,-,5.62,3.72,5.62,USD,"Jun 23, 2020","Jun 23, 2020",2026-03-27
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"16,021,717.71",0.1,"16,021,717.71","15,318,000.00",36168QAQ7,US36168QAQ73,-,103.28,Canada,-,USD,2.2,5.95,1.0,"Jan 15, 2031",6.75,4.02,-,5.47,2.51,5.47,USD,"Dec 06, 2023","Dec 06, 2023",2026-03-27
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,959,408.22",0.09,"15,959,408.22","17,055,000.00",92943GAA9,US92943GAA94,-,92.95,United States,-,USD,2.98,8.04,1.0,"Aug 15, 2029",5.63,2.98,-,8.04,2.98,8.04,USD,"Aug 25, 2021","Aug 25, 2021",2026-03-27
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,944,143.63",0.09,"15,944,143.63","15,686,000.00",49461MAA8,US49461MAA80,-,100.01,United States,-,USD,2.04,5.87,1.0,"Jun 15, 2030",5.88,3.63,-,5.85,1.15,5.85,USD,"Jun 08, 2022","Jun 08, 2022",2026-03-27
GARDA WORLD SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"15,920,534.07",0.09,"15,920,534.07","15,351,000.00",36485MAP4,US36485MAP41,-,100.69,Canada,-,USD,3.81,8.24,1.0,"Nov 15, 2032",8.38,4.88,-,8.15,3.0,8.15,USD,"Oct 31, 2024","Oct 31, 2024",2026-03-27
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"15,841,975.73",0.09,"15,841,975.73","15,668,000.00",74743LAA8,US74743LAA89,-,100.47,United States,-,USD,4.22,5.66,1.0,"Aug 15, 2032",5.75,5.26,-,5.63,3.81,5.63,USD,"Aug 15, 2025","Aug 15, 2025",2026-03-27
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,760,630.06",0.09,"15,760,630.06","15,474,000.00",37960JAC2,US37960JAC27,-,101.27,Cayman Islands,-,USD,0.98,7.79,1.0,"Sep 01, 2027",8.75,1.32,-,7.31,0.88,7.31,USD,"Aug 28, 2024","Aug 28, 2024",2026-03-27
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,756,801.14",0.09,"15,756,801.14","16,451,000.00",90320BAA7,US90320BAA70,-,94.83,Netherlands,-,USD,4.05,6.03,1.0,"Jul 15, 2031",4.88,4.54,-,6.03,4.54,6.03,USD,"Apr 21, 2021","Apr 21, 2021",2026-03-27
PACIFICORP,Electric,Fixed Income,"15,757,679.27",0.09,"15,757,679.27","16,366,000.00",695114DG0,US695114DG09,-,95.29,United States,-,USD,4.24,7.6,1.0,"Aug 15, 2056",7.13,4.28,-,8.27,4.32,8.27,USD,"Feb 05, 2026","Feb 05, 2026",2026-03-27
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,737,734.08",0.09,"15,737,734.08","16,281,000.00",71376LAE0,US71376LAE02,-,96.03,United States,-,USD,2.74,5.56,1.0,"Aug 01, 2029",4.25,3.05,-,5.56,3.05,5.56,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-27
UNITED RENTALS (NORTH AMERICA) INC 144A,Capital Goods,Fixed Income,"15,706,307.39",0.09,"15,706,307.39","15,417,000.00",911365BR4,US911365BR47,-,101.71,United States,-,USD,4.82,5.85,1.0,"Mar 15, 2034",6.13,6.25,-,5.78,4.95,5.78,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-27
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,699,620.65",0.09,"15,699,620.65","14,938,000.00",487526AC9,US487526AC91,-,104.1,United States,-,USD,1.23,7.39,1.0,"Feb 15, 2029",9.0,2.5,-,6.65,1.71,6.65,USD,"Feb 06, 2024","Feb 06, 2024",2026-03-27
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,682,547.58",0.09,"15,682,547.58","15,435,000.00",90367UAD3,US90367UAD37,-,98.08,United States,-,USD,2.38,10.47,1.0,"May 15, 2029",9.75,2.55,-,10.47,2.55,10.47,USD,"May 08, 2024","May 08, 2024",2026-03-27
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,604,107.43",0.09,"15,604,107.43","14,791,000.00",18453HAG1,US18453HAG11,-,104.71,United States,-,USD,2.44,6.0,1.0,"Feb 15, 2031",7.13,4.08,-,5.58,2.97,5.58,USD,"Aug 04, 2025","Aug 04, 2025",2026-03-27
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,601,780.63",0.09,"15,601,780.63","17,003,000.00",1248EPCQ4,US1248EPCQ45,-,91.05,United States,-,USD,4.74,6.62,1.0,"Feb 01, 2032",4.75,4.93,-,6.62,4.93,6.62,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-27
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"15,591,660.45",0.09,"15,591,660.45","14,558,000.00",37230JAB8,US37230JAB89,-,104.84,Denmark,-,USD,4.06,6.44,1.0,"Dec 15, 2033",7.25,5.78,-,6.05,3.9,6.05,USD,"Dec 03, 2025","Dec 03, 2025",2026-03-27
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"15,499,408.57",0.09,"15,499,408.57","15,767,000.00",98313RAE6,US98313RAE62,-,96.88,Macau,-,USD,2.84,6.07,1.0,"Dec 15, 2029",5.13,3.28,-,6.07,3.28,6.07,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-27
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,470,269.00",0.09,"15,470,269.00","15,930,000.00",91327BAA8,US91327BAA89,-,96.39,United States,-,USD,2.39,7.92,1.0,"Feb 15, 2029",6.5,2.56,-,7.92,2.56,7.92,USD,"Feb 02, 2021","Feb 02, 2021",2026-03-27
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,458,556.43",0.09,"15,458,556.43","15,556,000.00",36273TAA8,US36273TAA88,-,98.32,Canada,-,USD,5.12,5.77,1.0,"Feb 01, 2034",5.5,6.22,-,5.77,6.22,5.77,USD,"Jan 16, 2026","Jan 16, 2026",2026-03-27
ARAMARK SERVICES INC 144A,Consumer Cyclical,Fixed Income,"15,457,957.50",0.09,"15,457,957.50","15,406,000.00",038522AQ1,US038522AQ17,BFWVB79,99.59,United States,-,USD,1.03,5.23,1.0,"Feb 01, 2028",5.0,1.73,-,5.23,1.73,5.23,USD,"Jan 18, 2018","Jan 18, 2018",2026-03-27
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"15,428,981.30",0.09,"15,428,981.30","16,239,000.00",46284VAN1,US46284VAN10,-,94.51,United States,-,USD,3.92,5.8,1.0,"Feb 15, 2031",4.5,4.28,-,5.80,4.28,5.80,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-27
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"15,405,945.46",0.09,"15,405,945.46","14,887,000.00",18060TAD7,US18060TAD72,-,102.74,United States,-,USD,2.31,5.95,1.0,"Feb 15, 2030",6.75,3.37,-,5.71,2.58,5.71,USD,"Jan 28, 2025","Jan 28, 2025",2026-03-27
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,392,885.91",0.09,"15,392,885.91","15,344,000.00",71376LAF7,US71376LAF76,-,100.15,United States,-,USD,3.84,6.1,1.0,"Sep 15, 2032",6.13,5.27,-,6.08,3.08,6.08,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-27
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"15,384,763.48",0.09,"15,384,763.48","14,777,000.00",02073LAA9,US02073LAA98,-,101.11,United States,-,USD,3.62,6.54,1.0,"Oct 15, 2032",6.75,5.09,-,6.39,3.03,6.39,USD,"Sep 30, 2024","Sep 30, 2024",2026-03-27
AMENTUM HOLDINGS INC 144A,Technology,Fixed Income,"15,360,992.91",0.09,"15,360,992.91","14,706,000.00",02352BAA3,US02352BAA35,-,103.37,United States,-,USD,3.01,6.59,1.0,"Aug 01, 2032",7.25,5.01,-,6.12,2.92,6.12,USD,"Aug 13, 2024","Aug 13, 2024",2026-03-27
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,360,593.03",0.09,"15,360,593.03","14,941,000.00",18453HAD8,US18453HAD89,BNHS096,100.43,United States,-,USD,0.18,7.34,1.0,"Jun 01, 2029",7.5,2.73,-,5.00,0.18,5.00,USD,"Jun 01, 2021","Jun 01, 2021",2026-03-27
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"15,349,145.65",0.09,"15,349,145.65","17,143,000.00",428040DC0,US428040DC08,-,87.08,United States,-,USD,2.65,17.95,1.0,"Jul 15, 2029",12.63,2.47,-,17.95,2.47,17.95,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-27
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,345,613.16",0.09,"15,345,613.16","15,411,000.00",853496AD9,US853496AD99,BDZ79F4,98.65,United States,-,USD,1.46,5.54,1.0,"Jan 15, 2028",4.75,1.69,-,5.54,1.69,5.54,USD,"Dec 18, 2017","Dec 18, 2017",2026-03-27
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,318,213.27",0.09,"15,318,213.27","15,474,000.00",50190EAA2,US50190EAA29,-,97.04,United States,-,USD,2.38,5.93,1.0,"May 01, 2029",4.88,2.77,-,5.93,2.77,5.93,USD,"Apr 27, 2021","Apr 27, 2021",2026-03-27
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,289,945.94",0.09,"15,289,945.94","14,052,000.00",449691AF1,US449691AF14,-,105.03,France,-,USD,2.18,7.29,1.0,"Apr 15, 2031",8.5,3.95,-,6.65,2.58,6.65,USD,"May 14, 2024","May 14, 2024",2026-03-27
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"15,288,317.18",0.09,"15,288,317.18","16,001,000.00",12769GAD2,US12769GAD25,-,92.88,United States,-,USD,4.75,7.39,1.0,"Oct 15, 2032",6.0,5.13,-,7.39,5.13,7.39,USD,"Oct 17, 2024","Oct 17, 2024",2026-03-27
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"15,209,207.63",0.09,"15,209,207.63","15,087,000.00",432833AR2,US432833AR23,-,100.65,United States,-,USD,4.15,5.76,1.0,"Mar 15, 2033",5.88,5.65,-,5.69,3.5,5.69,USD,"Sep 09, 2024","Sep 09, 2024",2026-03-27
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,204,341.42",0.09,"15,204,341.42","16,368,000.00",12543DBK5,US12543DBK54,-,92.36,United States,-,USD,4.08,6.6,1.0,"Feb 15, 2031",4.75,4.23,-,6.60,4.23,6.60,USD,"Feb 09, 2021","Feb 09, 2021",2026-03-27
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,204,131.93",0.09,"15,204,131.93","16,914,000.00",92328MAC7,US92328MAC73,BP9SCV4,88.34,United States,-,USD,6.28,5.79,1.0,"Nov 01, 2033",3.88,6.29,-,5.79,6.29,5.79,USD,"Nov 22, 2021","Nov 22, 2021",2026-03-27
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"15,197,522.70",0.09,"15,197,522.70","14,830,000.00",00751YAK2,US00751YAK29,-,101.43,United States,-,USD,2.99,6.61,1.0,"Aug 01, 2030",7.0,3.67,-,6.51,2.92,6.51,USD,"Aug 04, 2025","Aug 04, 2025",2026-03-27
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"15,190,851.68",0.09,"15,190,851.68","14,641,000.00",23918KAY4,US23918KAY47,-,102.44,United States,-,USD,4.09,6.33,1.0,"Jul 15, 2033",6.75,5.65,-,6.09,3.66,6.09,USD,"May 23, 2025","May 23, 2025",2026-03-27
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,187,073.95",0.09,"15,187,073.95","14,708,000.00",92328MAE3,US92328MAE30,-,102.04,United States,-,USD,3.24,5.64,1.0,"Jan 15, 2030",6.25,3.32,-,5.61,3.12,5.61,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-27
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"15,170,364.76",0.09,"15,170,364.76","14,360,000.00",983133AC3,US983133AC37,BMZMHS1,104.85,United States,-,USD,4.03,5.96,1.0,"Feb 15, 2031",7.13,4.08,-,5.91,3.9,5.91,USD,"Feb 16, 2023","Feb 16, 2023",2026-03-27
HILCORP ENERGY I LP 144A,Energy,Fixed Income,"15,094,737.38",0.09,"15,094,737.38","15,072,000.00",431318BG8,US431318BG88,-,99.34,United States,-,USD,5.58,7.35,1.0,"Feb 15, 2035",7.25,6.41,-,7.35,6.41,7.35,USD,"Oct 07, 2024","Oct 07, 2024",2026-03-27
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,064,234.23",0.09,"15,064,234.23","14,521,000.00",77311WAD3,US77311WAD39,-,102.67,United States,-,USD,2.68,6.57,1.0,"Feb 01, 2032",7.13,4.7,-,6.09,2.53,6.09,USD,"Aug 01, 2025","Oct 01, 2025",2026-03-27
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,051,930.55",0.09,"15,051,930.55","14,772,000.00",737446AU8,US737446AU86,-,101.2,United States,-,USD,3.1,6.0,1.0,"Feb 15, 2032",6.25,4.84,-,5.79,2.6,5.79,USD,"Feb 20, 2024","Feb 20, 2024",2026-03-27
DISH DBS CORP,Communications,Fixed Income,"15,047,661.88",0.09,"15,047,661.88","15,347,000.00",25470XBB0,US25470XBB01,-,96.33,United States,-,USD,1.99,9.2,1.0,"Jul 01, 2028",7.38,2.0,-,9.20,2.0,9.20,USD,"Jul 01, 2020","Sep 29, 2020",2026-03-27
CIVITAS RESOURCES INC 144A,Energy,Fixed Income,"15,045,336.25",0.09,"15,045,336.25","13,808,000.00",17888HAC7,US17888HAC79,-,105.51,United States,-,USD,1.19,7.19,1.0,"Nov 01, 2030",8.63,3.66,-,6.25,1.44,6.25,USD,"Oct 17, 2023","Oct 17, 2023",2026-03-27
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"15,029,885.23",0.09,"15,029,885.23","15,407,000.00",72147KAJ7,US72147KAJ79,-,95.66,United States,-,USD,3.81,5.24,1.0,"Apr 15, 2031",4.25,4.39,-,5.24,4.39,5.24,USD,"Oct 15, 2022","Feb 15, 2023",2026-03-27
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,026,425.83",0.09,"15,026,425.83","16,788,000.00",126307AQ0,US126307AQ03,BD9FV69,87.06,United States,-,USD,0.99,19.65,1.0,"Apr 15, 2027",5.5,0.92,-,19.65,0.92,19.65,USD,"Sep 23, 2016","Sep 23, 2016",2026-03-27
FORTESCUE TREASURY PTY LTD 144A,Basic Industry,Fixed Income,"15,006,898.73",0.09,"15,006,898.73","15,464,000.00",30251GBC0,US30251GBC06,-,94.93,Australia,-,USD,4.32,5.55,1.0,"Apr 01, 2031",4.38,4.32,-,5.55,4.32,5.55,USD,"Mar 25, 2021","Mar 25, 2021",2026-03-27
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"15,000,779.53",0.09,"15,000,779.53","14,780,000.00",432833AS0,US432833AS06,-,99.9,United States,-,USD,4.6,5.77,1.0,"Sep 15, 2033",5.75,5.91,-,5.77,5.91,5.77,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-27
STAR PARENT INC 144A,Consumer Non-Cyclical,Fixed Income,"15,000,667.16",0.09,"15,000,667.16","13,932,000.00",855170AA4,US855170AA41,-,103.32,United States,-,USD,2.15,8.11,1.0,"Oct 01, 2030",9.0,3.53,-,7.53,2.14,7.53,USD,"Sep 28, 2023","Sep 28, 2023",2026-03-27
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"14,992,481.13",0.09,"14,992,481.13","14,183,000.00",925283AA1,US925283AA12,-,102.77,United States,-,USD,3.0,6.56,1.0,"Jan 30, 2031",7.25,3.95,-,6.36,3.06,6.36,USD,"Oct 29, 2025","Oct 29, 2025",2026-03-27
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"14,981,327.50",0.09,"14,981,327.50","16,424,000.00",853496AH0,US853496AH04,BMFNDV9,90.56,United States,-,USD,4.19,5.64,1.0,"Jan 15, 2031",3.38,4.3,-,5.64,4.3,5.64,USD,"Aug 21, 2020","Aug 21, 2020",2026-03-27
YUM! BRANDS INC.,Consumer Cyclical,Fixed Income,"14,973,447.06",0.09,"14,973,447.06","15,290,000.00",988498AP6,US988498AP63,-,95.69,United States,-,USD,4.19,5.5,1.0,"Jan 31, 2032",4.63,4.92,-,5.50,4.92,5.50,USD,"Apr 01, 2021","Apr 01, 2021",2026-03-27
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"14,905,079.47",0.09,"14,905,079.47","14,582,000.00",83003AAA8,US83003AAA88,-,100.51,United States,-,USD,3.93,8.51,1.0,"Jan 15, 2032",8.63,4.43,-,8.47,3.48,8.47,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-27
SUNOCO LP 144A,Energy,Fixed Income,"14,837,698.83",0.09,"14,837,698.83","14,497,000.00",86765KAD1,US86765KAD19,-,100.89,United States,-,USD,4.3,6.09,1.0,"Jul 01, 2033",6.25,5.7,-,6.01,3.65,6.01,USD,"Mar 31, 2025","Mar 31, 2025",2026-03-27
ROGERS COMMUNICATIONS INC (30NC10),Communications,Fixed Income,"14,765,420.48",0.09,"14,765,420.48","14,038,000.00",775109DH1,US775109DH13,-,102.02,Canada,-,USD,6.41,6.71,1.0,"Apr 15, 2055",7.13,6.48,-,6.82,6.34,6.82,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-27
PRIME SECURITY SERVICES BORROWER L 144A,Consumer Cyclical,Fixed Income,"14,743,757.22",0.09,"14,743,757.22","15,043,000.00",74166MAF3,US74166MAF32,BMFBJS2,97.07,United States,-,USD,1.37,5.53,1.0,"Aug 31, 2027",3.38,1.36,-,5.53,1.36,5.53,USD,"Aug 20, 2020","Aug 20, 2020",2026-03-27
PG&E CORPORATION,Electric,Fixed Income,"14,738,267.07",0.09,"14,738,267.07","14,724,000.00",69331CAH1,US69331CAH16,BLCC3Z6,98.93,United States,-,USD,1.53,5.5,1.0,"Jul 01, 2028",5.0,2.09,-,5.50,2.09,5.50,USD,"Jun 23, 2020","Jun 23, 2020",2026-03-27
STAGWELL GLOBAL LLC 144A,Communications,Fixed Income,"14,713,823.96",0.09,"14,713,823.96","15,330,000.00",59565JAA9,US59565JAA97,BMY8TS4,95.36,United States,-,USD,2.81,7.19,1.0,"Aug 15, 2029",5.63,3.0,-,7.19,3.0,7.19,USD,"Aug 20, 2021","Aug 20, 2021",2026-03-27
