Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,479,731.99",0.1,"17,479,731.99","19,515,000.00",92858RAB6,US92858RAB69,-,88.38,United Kingdom,-,USD,4.48,7.46,1.0,"Jul 15, 2031",4.75,4.44,-,7.46,4.44,7.46,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-17
MINERAL RESOURCES LTD 144A,Basic Industry,Fixed Income,"17,449,850.31",0.1,"17,449,850.31","16,717,000.00",603051AE3,US603051AE37,-,104.02,Australia,-,USD,0.46,7.43,1.0,"Oct 01, 2028",9.25,2.17,-,5.31,0.45,5.31,USD,"Oct 03, 2023","Oct 03, 2023",2026-04-17
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,437,403.49",0.1,"17,437,403.49","16,724,000.00",914906AZ5,US914906AZ55,-,102.49,United States,-,USD,3.16,7.91,1.0,"Jul 31, 2031",8.5,4.15,-,7.62,2.79,7.62,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-17
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,366,263.66",0.1,"17,366,263.66","15,582,000.00",28228PAC5,US28228PAC59,-,106.95,United Kingdom,-,USD,0.12,8.96,1.0,"Nov 30, 2028",12.0,2.15,-,3.94,0.12,3.94,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-17
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,349,167.64",0.1,"17,349,167.64","17,709,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,97.97,United States,-,USD,2.27,7.65,1.0,"Apr 15, 2029",6.88,2.66,-,7.65,2.66,7.65,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-17
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,314,396.43",0.1,"17,314,396.43","16,797,000.00",749571AK1,US749571AK15,-,102.83,United States,-,USD,2.8,5.93,1.0,"Apr 01, 2032",6.5,4.89,-,5.45,2.67,5.45,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-17
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,305,330.81",0.1,"17,305,330.81","16,589,000.00",23918KAW8,US23918KAW80,-,103.48,United States,-,USD,3.07,6.2,1.0,"Sep 01, 2032",6.88,5.09,-,5.73,2.97,5.73,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-17
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"17,204,426.33",0.1,"17,204,426.33","16,297,000.00",35641AAA6,US35641AAA60,-,103.67,United States,-,USD,1.29,7.76,1.0,"Feb 01, 2029",9.25,2.4,-,7.03,1.61,7.03,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-17
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"17,202,197.07",0.1,"17,202,197.07","18,332,000.00",1248EPCQ4,US1248EPCQ45,-,92.86,United States,-,USD,4.7,6.24,1.0,"Feb 01, 2032",4.75,4.9,-,6.24,4.9,6.24,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-17
ESAB CORP 144A,Capital Goods,Fixed Income,"17,200,747.24",0.1,"17,200,747.24","16,942,000.00",29605JAB2,US29605JAB26,-,101.23,United States,-,USD,3.57,5.34,1.0,"Apr 01, 2031",5.63,4.28,-,5.28,3.51,5.28,USD,"Mar 26, 2026","Mar 26, 2026",2026-04-17
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"17,198,551.29",0.1,"17,198,551.29","16,740,000.00",02073LAA9,US02073LAA98,-,102.74,United States,-,USD,3.42,6.23,1.0,"Oct 15, 2032",6.75,5.22,-,5.87,3.09,5.87,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-17
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"17,167,247.71",0.1,"17,167,247.71","17,237,000.00",62886HBY6,US62886HBY62,-,98.13,United States,-,USD,3.65,6.34,1.0,"Jan 15, 2031",5.88,4.02,-,6.34,4.02,6.34,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-17
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"17,162,584.70",0.1,"17,162,584.70","22,891,000.00",46205QAB4,US46205QAB41,-,74.65,United States,-,USD,4.83,13.96,1.0,"Sep 30, 2032",7.88,4.61,-,13.96,4.61,13.96,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-17
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,126,669.15",0.1,"17,126,669.15","16,678,000.00",49461MAA8,US49461MAA80,-,100.73,United States,-,USD,1.73,5.67,1.0,"Jun 15, 2030",5.88,3.59,-,5.21,1.1,5.21,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-17
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"17,104,293.80",0.1,"17,104,293.80","16,019,000.00",893647BT3,US893647BT37,-,104.12,United States,-,USD,1.74,6.24,1.0,"Dec 01, 2031",7.13,4.5,-,5.42,2.32,5.42,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-17
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,061,240.46",0.1,"17,061,240.46","15,906,000.00",72147KAK4,US72147KAK43,-,105.46,United States,-,USD,5.65,5.33,1.0,"Jul 01, 2033",6.25,5.7,-,5.30,5.54,5.30,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-17
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,052,735.90",0.1,"17,052,735.90","16,441,000.00",87256YAE3,US87256YAE32,-,102.35,United States,-,USD,3.0,7.84,1.0,"Aug 15, 2030",8.5,3.54,-,7.68,2.83,7.68,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-17
VALARIS LTD 144A,Energy,Fixed Income,"17,045,499.06",0.1,"17,045,499.06","15,802,000.00",91889FAC5,US91889FAC59,-,104.03,United States,-,USD,1.26,7.21,1.0,"Apr 30, 2030",8.38,3.28,-,6.24,1.8,6.24,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-17
UNITI SERVICES LLC 144A,Communications,Fixed Income,"17,015,124.33",0.1,"17,015,124.33","17,005,000.00",91327BAA8,US91327BAA89,-,98.97,United States,-,USD,1.81,6.9,1.0,"Feb 15, 2029",6.5,2.52,-,6.90,2.52,6.90,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-17
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,016,559.99",0.1,"17,016,559.99","19,245,000.00",92858RAA8,US92858RAA86,-,87.36,United Kingdom,-,USD,4.21,7.43,1.0,"Jan 31, 2031",4.25,4.15,-,7.43,4.15,7.43,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-17
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,987,322.18",0.1,"16,987,322.18","16,678,000.00",78351GAA3,US78351GAA31,-,100.65,United States,-,USD,3.69,5.75,1.0,"Aug 01, 2032",5.88,5.15,-,5.65,2.93,5.65,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-17
VITAL ENERGY INC 144A,Energy,Fixed Income,"16,986,138.69",0.1,"16,986,138.69","16,465,000.00",516806AK2,US516806AK23,-,103.16,United States,-,USD,2.9,7.22,1.0,"Apr 15, 2032",7.88,4.74,-,7.08,1.83,7.08,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-17
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,985,269.04",0.1,"16,985,269.04","16,266,000.00",257867BJ9,US257867BJ97,-,102.47,United States,-,USD,2.13,8.61,1.0,"Aug 01, 2029",9.5,2.74,-,8.29,2.0,8.29,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-17
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"16,935,531.97",0.1,"16,935,531.97","16,613,000.00",98313RAL0,US98313RAL06,-,100.82,Macau,-,USD,4.63,6.61,1.0,"Feb 15, 2034",6.75,5.95,-,6.53,3.67,6.53,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-17
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"16,873,783.44",0.1,"16,873,783.44","15,979,000.00",77311WAD3,US77311WAD39,-,104.13,United States,-,USD,2.06,6.26,1.0,"Feb 01, 2032",7.13,4.66,-,5.50,2.49,5.50,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-17
GRAY MEDIA INC 144A,Communications,Fixed Income,"16,786,250.79",0.1,"16,786,250.79","20,599,000.00",389286AA3,US389286AA34,-,79.25,United States,-,USD,4.58,10.36,1.0,"Nov 15, 2031",5.38,4.43,-,10.36,4.43,10.36,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-17
PG&E CORPORATION,Electric,Fixed Income,"16,731,831.25",0.1,"16,731,831.25","16,541,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.64,United States,-,USD,2.65,5.35,1.0,"Jul 01, 2030",5.25,3.68,-,5.35,3.68,5.35,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-17
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"16,598,750.81",0.09,"16,598,750.81","16,023,000.00",37960JAC2,US37960JAC27,-,102.52,Cayman Islands,-,USD,0.84,6.79,1.0,"Sep 01, 2027",8.75,1.27,-,5.75,0.83,5.75,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-17
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,570,037.88",0.09,"16,570,037.88","16,590,000.00",58547DAD1,US58547DAD12,-,97.92,Macau,-,USD,2.68,6.02,1.0,"Dec 04, 2029",5.38,3.19,-,6.02,3.19,6.02,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-17
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,552,620.07",0.09,"16,552,620.07","18,452,000.00",12769GAD2,US12769GAD25,-,89.71,United States,-,USD,5.14,8.07,1.0,"Oct 15, 2032",6.0,5.2,-,8.07,5.2,8.07,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-17
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,528,724.44",0.09,"16,528,724.44","15,969,000.00",00791GAB3,US00791GAB32,-,102.12,United States,-,USD,4.02,6.33,1.0,"Aug 01, 2032",6.75,5.02,-,6.18,3.63,6.18,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-17
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"16,448,793.14",0.09,"16,448,793.14","16,661,000.00",013092AE1,US013092AE14,-,97.91,United States,-,USD,2.88,5.48,1.0,"Feb 15, 2030",4.88,3.42,-,5.48,3.42,5.48,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-17
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,446,243.06",0.09,"16,446,243.06","16,783,000.00",914906AV4,US914906AV42,-,95.94,United States,-,USD,2.63,5.98,1.0,"May 01, 2029",4.5,2.73,-,5.98,2.73,5.98,USD,"May 21, 2021","May 21, 2021",2026-04-17
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,372,870.62",0.09,"16,372,870.62","15,643,000.00",92328MAE3,US92328MAE30,-,103.1,United States,-,USD,3.17,5.32,1.0,"Jan 15, 2030",6.25,3.27,-,5.27,3.07,5.27,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-17
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,362,680.83",0.09,"16,362,680.83","16,384,000.00",910047AM1,US910047AM17,BWBZMK1,98.93,United States,-,USD,2.57,5.27,1.0,"Mar 01, 2029",4.88,2.63,-,5.27,2.63,5.27,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-17
SUNOCO LP 144A,Energy,Fixed Income,"16,324,100.16",0.09,"16,324,100.16","15,641,000.00",86765KAD1,US86765KAD19,-,102.56,United States,-,USD,4.07,5.81,1.0,"Jul 01, 2033",6.25,5.67,-,5.56,3.61,5.56,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-17
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"16,321,342.80",0.09,"16,321,342.80","15,456,000.00",36168QAQ7,US36168QAQ73,-,103.91,Canada,-,USD,1.87,5.79,1.0,"Jan 15, 2031",6.75,3.98,-,5.20,2.46,5.20,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-17
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"16,319,759.56",0.09,"16,319,759.56","15,938,000.00",74743LAA8,US74743LAA89,-,101.44,United States,-,USD,4.14,5.48,1.0,"Aug 15, 2032",5.75,5.21,-,5.37,3.76,5.37,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-17
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,308,139.11",0.09,"16,308,139.11","15,819,000.00",15089QBA1,US15089QBA13,-,103.09,United States,-,USD,3.84,6.2,1.0,"Apr 15, 2033",6.75,5.54,-,5.87,3.48,5.87,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-17
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,282,672.14",0.09,"16,282,672.14","15,361,000.00",449691AF1,US449691AF14,-,106.0,France,-,USD,1.85,7.06,1.0,"Apr 15, 2031",8.5,4.06,-,6.28,2.64,6.28,USD,"May 14, 2024","May 14, 2024",2026-04-17
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"16,251,447.82",0.09,"16,251,447.82","15,848,000.00",853191AA2,US853191AA25,-,101.46,United States,-,USD,3.54,6.22,1.0,"Aug 15, 2032",6.5,5.09,-,6.00,2.91,6.00,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-17
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,247,420.46",0.09,"16,247,420.46","17,145,000.00",737446AR5,US737446AR57,-,94.39,United States,-,USD,4.21,5.72,1.0,"Sep 15, 2031",4.5,4.7,-,5.72,4.7,5.72,USD,"Mar 10, 2021","Mar 10, 2021",2026-04-17
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,244,801.82",0.09,"16,244,801.82","16,390,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.71,United States,-,USD,2.41,5.29,1.0,"Sep 15, 2029",4.88,3.09,-,5.29,3.09,5.29,USD,"Sep 09, 2019","Sep 09, 2019",2026-04-17
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"16,219,651.22",0.09,"16,219,651.22","15,816,000.00",18060TAE5,US18060TAE55,-,101.99,United States,-,USD,4.16,6.37,1.0,"Sep 15, 2032",6.75,5.13,-,6.23,3.76,6.23,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-17
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"16,217,696.83",0.09,"16,217,696.83","24,489,000.00",126307AZ0,US126307AZ02,BJ555Z2,64.89,United States,-,USD,2.46,24.58,1.0,"Feb 01, 2029",6.5,2.22,-,24.58,2.22,24.58,USD,"Jan 31, 2019","Jan 31, 2019",2026-04-17
SUNOCO LP 144A,Energy,Fixed Income,"16,178,516.01",0.09,"16,178,516.01","15,954,000.00",86765KAF6,US86765KAF66,-,100.94,United States,-,USD,3.31,5.4,1.0,"Mar 15, 2031",5.63,4.23,-,5.32,3.06,5.32,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-17
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"16,163,139.81",0.09,"16,163,139.81","15,772,000.00",71376LAF7,US71376LAF76,-,101.97,United States,-,USD,3.48,5.75,1.0,"Sep 15, 2032",6.13,5.24,-,5.48,3.04,5.48,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-17
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"16,159,727.11",0.09,"16,159,727.11","15,501,000.00",00751YAK2,US00751YAK29,-,102.81,United States,-,USD,2.79,6.24,1.0,"Aug 01, 2030",7.0,3.63,-,6.04,2.88,6.04,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-17
MADISON IAQ LLC 144A,Capital Goods,Fixed Income,"16,148,942.82",0.09,"16,148,942.82","15,937,000.00",55760LAB3,US55760LAB36,-,99.61,United States,-,USD,1.39,6.01,1.0,"Jun 30, 2029",5.88,2.84,-,6.01,2.84,6.01,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-17
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"16,141,905.11",0.09,"16,141,905.11","16,049,000.00",36273TAA8,US36273TAA88,-,99.22,Canada,-,USD,5.09,5.62,1.0,"Feb 01, 2034",5.5,6.18,-,5.62,6.18,5.62,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-17
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,130,464.03",0.09,"16,130,464.03","15,650,000.00",45344LAE3,US45344LAE39,-,101.22,United States,-,USD,3.64,7.14,1.0,"Jan 15, 2033",7.38,5.17,-,6.94,2.73,6.94,USD,"Jun 14, 2024","Jun 14, 2024",2026-04-17
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,115,112.55",0.09,"16,115,112.55","15,663,000.00",538034AV1,US538034AV10,-,100.18,United States,-,USD,0.08,6.32,1.0,"May 15, 2027",6.5,1.0,-,4.24,0.08,4.24,USD,"May 20, 2020","May 20, 2020",2026-04-17
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"16,091,711.54",0.09,"16,091,711.54","15,315,000.00",019576AF4,US019576AF49,-,102.78,United States,-,USD,2.65,6.11,1.0,"Jun 15, 2030",6.88,3.51,-,5.90,2.76,5.90,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-17
PG&E CORPORATION,Electric,Fixed Income,"16,092,754.82",0.09,"16,092,754.82","15,927,000.00",69331CAN8,US69331CAN83,-,99.97,United States,-,USD,4.31,7.03,1.0,"Sep 15, 2056",6.85,4.37,-,6.86,4.42,6.86,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-17
NRG ENERGY INC 144A,Electric,Fixed Income,"16,083,234.19",0.09,"16,083,234.19","17,083,000.00",629377CR1,US629377CR16,-,93.54,United States,-,USD,4.13,5.15,1.0,"Feb 15, 2031",3.63,4.32,-,5.15,4.32,5.15,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-17
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,029,649.32",0.09,"16,029,649.32","14,451,000.00",15089QAY0,US15089QAY08,-,107.92,United States,-,USD,5.67,5.89,1.0,"Nov 15, 2033",7.2,5.71,-,5.85,5.57,5.85,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-17
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,024,100.86",0.09,"16,024,100.86","16,515,000.00",432833AL5,US432833AL52,BNDLGZ7,95.21,United States,-,USD,4.03,5.09,1.0,"May 01, 2031",4.0,4.41,-,5.09,4.41,5.09,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-17
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"16,019,910.88",0.09,"16,019,910.88","15,840,000.00",82966BAA3,US82966BAA35,-,100.47,United States,-,USD,4.47,5.78,1.0,"Apr 15, 2032",5.88,4.97,-,5.76,4.26,5.76,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-17
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"16,018,813.73",0.09,"16,018,813.73","16,393,000.00",90320BAA7,US90320BAA70,-,96.5,Netherlands,-,USD,3.92,5.65,1.0,"Jul 15, 2031",4.88,4.5,-,5.65,4.5,5.65,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-17
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"16,013,476.22",0.09,"16,013,476.22","15,094,000.00",487526AC9,US487526AC91,-,104.59,United States,-,USD,0.8,7.17,1.0,"Feb 15, 2029",9.0,2.45,-,5.93,0.79,5.93,USD,"Feb 06, 2024","Feb 06, 2024",2026-04-17
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"16,001,955.04",0.09,"16,001,955.04","15,608,000.00",34960PAD3,US34960PAD33,-,100.02,United States,-,USD,0.43,5.49,1.0,"May 01, 2028",5.5,1.86,-,5.28,0.08,5.28,USD,"Apr 12, 2021","Apr 12, 2021",2026-04-17
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,881,438.37",0.09,"15,881,438.37","15,285,000.00",91740PAG3,US91740PAG37,-,103.31,United States,-,USD,1.29,5.87,1.0,"Mar 15, 2029",7.13,2.6,-,5.28,1.77,5.28,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-17
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,874,333.64",0.09,"15,874,333.64","15,729,000.00",449691AC8,US449691AC82,-,100.92,France,-,USD,0.51,6.59,1.0,"Oct 15, 2028",7.0,2.26,-,5.11,0.49,5.11,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-17
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,870,001.85",0.09,"15,870,001.85","16,165,000.00",71376LAE0,US71376LAE02,-,97.3,United States,-,USD,2.6,5.15,1.0,"Aug 01, 2029",4.25,3.0,-,5.15,3.0,5.15,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-17
AMENTUM HOLDINGS INC 144A,Technology,Fixed Income,"15,825,519.93",0.09,"15,825,519.93","14,990,000.00",02352BAA3,US02352BAA35,-,104.08,United States,-,USD,2.81,6.45,1.0,"Aug 01, 2032",7.25,4.96,-,5.86,2.87,5.86,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-17
PRIME SECURITY SERVICES BORROWER L 144A,Consumer Cyclical,Fixed Income,"15,823,334.28",0.09,"15,823,334.28","15,973,000.00",74166MAF3,US74166MAF32,BMFBJS2,97.94,United States,-,USD,1.31,4.94,1.0,"Aug 31, 2027",3.38,1.31,-,4.94,1.31,4.94,USD,"Aug 20, 2020","Aug 20, 2020",2026-04-17
GRAY MEDIA INC 144A,Communications,Fixed Income,"15,815,708.92",0.09,"15,815,708.92","14,962,000.00",389375AN6,US389375AN64,-,103.3,United States,-,USD,3.79,8.92,1.0,"Jul 15, 2032",9.63,4.55,-,8.67,3.37,8.67,USD,"Jul 18, 2025","Jul 18, 2025",2026-04-17
TRONOX INC 144A,Basic Industry,Fixed Income,"15,813,449.55",0.09,"15,813,449.55","18,984,000.00",897051AC2,US897051AC29,BNQPRV9,82.91,United States,-,USD,2.68,11.7,1.0,"Mar 15, 2029",4.63,2.58,-,11.70,2.58,11.70,USD,"Mar 15, 2021","Mar 15, 2021",2026-04-17
OPAL BIDCO SAS 144A,Consumer Non-Cyclical,Fixed Income,"15,795,868.59",0.09,"15,795,868.59","15,400,000.00",68348BAA1,US68348BAA17,-,102.3,France,-,USD,3.72,6.03,1.0,"Mar 31, 2032",6.5,4.89,-,5.84,3.45,5.84,USD,"Apr 14, 2025","Apr 14, 2025",2026-04-17
COMSTOCK RESOURCES INC 144A,Energy,Fixed Income,"15,778,780.18",0.09,"15,778,780.18","16,072,000.00",205768AT1,US205768AT12,-,96.71,United States,-,USD,2.96,6.88,1.0,"Jan 15, 2030",5.88,3.25,-,6.88,3.25,6.88,USD,"Jun 28, 2021","Jun 28, 2021",2026-04-17
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,766,678.09",0.09,"15,766,678.09","16,293,000.00",92943GAA9,US92943GAA94,-,95.83,United States,-,USD,2.82,7.05,1.0,"Aug 15, 2029",5.63,2.95,-,7.05,2.95,7.05,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-17
JEFFERIES FINANCE LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,746,872.75",0.09,"15,746,872.75","16,282,000.00",47232MAF9,US47232MAF95,-,95.88,United States,-,USD,2.15,6.94,1.0,"Aug 15, 2028",5.0,2.14,-,6.94,2.14,6.94,USD,"Aug 03, 2021","Aug 03, 2021",2026-04-17
SM ENERGY CO 144A,Energy,Fixed Income,"15,740,481.37",0.09,"15,740,481.37","15,447,000.00",78454LAZ3,US78454LAZ31,-,101.24,United States,-,USD,4.96,6.42,1.0,"Apr 15, 2034",6.63,6.12,-,6.33,4.19,6.33,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-17
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,722,040.87",0.09,"15,722,040.87","15,176,000.00",1248EPCT8,US1248EPCT83,-,102.7,United States,-,USD,1.77,6.71,1.0,"Mar 01, 2031",7.38,4.03,-,5.83,1.72,5.83,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-17
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,722,929.95",0.09,"15,722,929.95","14,290,000.00",15089QAX2,US15089QAX25,-,107.09,United States,-,USD,3.75,5.29,1.0,"Nov 15, 2030",7.05,3.81,-,5.23,3.69,5.23,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-17
FOCUS FINANCIAL PARTNERS LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,712,620.19",0.09,"15,712,620.19","15,350,000.00",34417VAA5,US34417VAA52,-,101.8,United States,-,USD,3.34,6.35,1.0,"Sep 15, 2031",6.75,4.47,-,6.16,3.0,6.16,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-17
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"15,692,248.50",0.09,"15,692,248.50","15,053,000.00",18060TAD7,US18060TAD72,-,103.12,United States,-,USD,2.23,5.83,1.0,"Feb 15, 2030",6.75,3.32,-,5.54,2.53,5.54,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-17
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,681,456.27",0.09,"15,681,456.27","15,629,000.00",50190EAA2,US50190EAA29,-,98.11,United States,-,USD,2.23,5.56,1.0,"May 01, 2029",4.88,2.73,-,5.56,2.73,5.56,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-17
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,642,766.00",0.09,"15,642,766.00","14,763,000.00",18453HAG1,US18453HAG11,-,104.77,United States,-,USD,2.4,5.97,1.0,"Feb 15, 2031",7.13,4.03,-,5.53,2.92,5.53,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-17
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,614,833.47",0.09,"15,614,833.47","15,007,000.00",90367UAD3,US90367UAD37,-,99.99,United States,-,USD,2.19,9.75,1.0,"May 15, 2029",9.75,2.51,-,9.75,1.77,9.75,USD,"May 08, 2024","May 08, 2024",2026-04-17
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"15,601,435.78",0.09,"15,601,435.78","15,506,000.00",910047AL3,US910047AL34,-,99.52,United States,-,USD,4.09,5.48,1.0,"Mar 01, 2031",5.38,4.19,-,5.48,4.19,5.48,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-17
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"15,592,686.50",0.09,"15,592,686.50","14,882,000.00",83003AAA8,US83003AAA88,-,102.59,United States,-,USD,3.77,8.05,1.0,"Jan 15, 2032",8.63,4.4,-,7.89,3.45,7.89,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-17
