Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"20,104,846.38",0.12,"20,104,846.38","20,116,000.00",01883LAA1,US01883LAA17,BJK69N6,99.92,United States,-,USD,0.68,6.8,1.0,"Oct 15, 2027",6.75,1.4,-,6.80,1.4,6.80,USD,"Oct 11, 2019","Oct 11, 2019",2026-04-19
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"20,090,404.01",0.12,"20,090,404.01","20,689,000.00",57763RAF4,US57763RAF47,-,97.08,United States,-,USD,3.0,10.16,1.0,"Apr 15, 2030",9.25,3.25,-,10.16,3.25,10.16,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-19
RAVEN ACQUISITION HOLDINGS LLC 144A,Consumer Cyclical,Fixed Income,"19,989,978.06",0.11,"19,989,978.06","19,471,000.00",75420NAA1,US75420NAA19,-,99.78,United States,-,USD,3.76,6.92,1.0,"Nov 15, 2031",6.88,4.44,-,6.92,4.44,6.92,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-19
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"19,922,420.40",0.11,"19,922,420.40","18,559,000.00",654922AD5,US654922AD53,-,105.34,Japan,-,USD,6.42,7.32,1.0,"Jul 17, 2035",8.13,6.4,-,7.30,6.28,7.30,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-19
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"19,835,710.80",0.11,"19,835,710.80","20,765,000.00",18972EAD7,US18972EAD76,-,95.51,United States,-,USD,4.57,7.7,1.0,"Apr 15, 2032",6.75,4.82,-,7.70,4.82,7.70,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-19
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"19,807,281.14",0.11,"19,807,281.14","18,706,000.00",88033GDU1,US88033GDU13,-,103.06,United States,-,USD,1.57,6.04,1.0,"May 15, 2031",6.75,4.16,-,5.18,1.88,5.18,USD,"May 15, 2024","Jun 25, 2024",2026-04-19
NEWELL BRANDS INC 144A,Consumer Non-Cyclical,Fixed Income,"19,745,582.76",0.11,"19,745,582.76","18,322,000.00",651229BG0,US651229BG06,-,104.58,United States,-,USD,1.7,6.16,1.0,"Jun 01, 2028",8.5,1.88,-,5.88,1.67,5.88,USD,"May 22, 2025","May 22, 2025",2026-04-19
TRANSDIGM INC,Capital Goods,Fixed Income,"19,732,845.23",0.11,"19,732,845.23","19,734,000.00",893647BP1,US893647BP15,-,98.82,United States,-,USD,1.89,5.09,1.0,"Jan 15, 2029",4.63,2.52,-,5.09,2.52,5.09,USD,"Jul 15, 2021","Sep 20, 2021",2026-04-19
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"19,685,713.00",0.11,"19,685,713.00","21,256,000.00",82967NBM9,US82967NBM92,-,92.13,United States,-,USD,4.58,5.59,1.0,"Sep 01, 2031",3.88,4.72,-,5.59,4.72,5.59,USD,"Aug 16, 2021","Aug 16, 2021",2026-04-19
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"19,635,110.94",0.11,"19,635,110.94","19,417,000.00",853191AC8,US853191AC80,-,99.82,United States,-,USD,4.63,6.28,1.0,"Aug 01, 2033",6.25,5.71,-,6.28,5.71,6.28,USD,"Jul 22, 2025","Jul 22, 2025",2026-04-19
NRG ENERGY INC 144A,Electric,Fixed Income,"19,632,296.92",0.11,"19,632,296.92","19,108,000.00",629377DC3,US629377DC38,-,99.74,United States,-,USD,4.8,5.79,1.0,"Jan 15, 2034",5.75,6.01,-,5.79,6.01,5.79,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-19
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"19,631,430.81",0.11,"19,631,430.81","18,492,000.00",16115QAF7,US16115QAF72,-,103.97,United States,-,USD,0.03,6.28,1.0,"Jan 01, 2030",7.5,3.15,-,-0.54,0.03,-0.54,USD,"Dec 22, 2022","Dec 22, 2022",2026-04-19
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"19,614,483.66",0.11,"19,614,483.66","19,881,000.00",88033GDR8,US88033GDR83,2KQP5H9,97.55,United States,-,USD,2.74,5.1,1.0,"Jan 15, 2030",4.38,3.37,-,5.10,3.37,5.10,USD,"Dec 01, 2021","Dec 01, 2021",2026-04-19
EQUIPMENTSHARECOM INC 144A,Capital Goods,Fixed Income,"19,561,649.15",0.11,"19,561,649.15","18,241,000.00",29450YAA7,US29450YAA73,-,103.47,United States,-,USD,1.0,7.17,1.0,"May 15, 2028",9.0,1.81,-,5.64,0.99,5.64,USD,"May 09, 2023","May 09, 2023",2026-04-19
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"19,482,931.00",0.11,"19,482,931.00","18,645,000.00",49726JAA6,US49726JAA60,-,103.07,Japan,-,USD,2.61,5.43,1.0,"Jul 24, 2030",6.25,3.67,-,5.21,2.9,5.21,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-19
GRAY MEDIA INC 144A,Communications,Fixed Income,"19,471,224.45",0.11,"19,471,224.45","17,834,000.00",389375AM8,US389375AM81,-,106.52,United States,-,USD,0.24,8.16,1.0,"Jul 15, 2029",10.5,2.67,-,4.89,0.24,4.89,USD,"Jun 03, 2024","Jun 03, 2024",2026-04-19
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"19,427,963.40",0.11,"19,427,963.40","19,355,000.00",019579AA9,US019579AA90,-,98.64,United States,-,USD,1.7,5.31,1.0,"Jun 01, 2028",4.63,1.96,-,5.31,1.96,5.31,USD,"May 14, 2021","May 14, 2021",2026-04-19
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"19,366,938.97",0.11,"19,366,938.97","19,333,000.00",12511VAA6,US12511VAA61,-,99.94,United States,-,USD,1.93,5.77,1.0,"Apr 01, 2030",5.75,3.49,-,5.77,3.49,5.77,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-19
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"19,294,709.87",0.11,"19,294,709.87","19,108,000.00",451102BZ9,US451102BZ91,-,98.78,United States,-,USD,1.02,6.44,1.0,"May 15, 2027",5.25,1.01,-,6.44,1.01,6.44,USD,"Dec 12, 2019","Mar 09, 2020",2026-04-19
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"19,267,982.15",0.11,"19,267,982.15","38,862,095.00",62909BAA5,US62909BAA52,-,49.58,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-04-19
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"19,206,905.42",0.11,"19,206,905.42","19,151,000.00",01309QAE8,US01309QAE89,-,99.14,United States,-,USD,4.19,5.8,1.0,"Mar 31, 2032",5.63,4.94,-,5.80,4.94,5.80,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-19
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"19,201,654.41",0.11,"19,201,654.41","19,720,000.00",78410GAG9,US78410GAG91,-,96.72,United States,-,USD,2.47,4.38,1.0,"Feb 01, 2029",3.13,2.62,-,4.38,2.62,4.38,USD,"Aug 01, 2021","Jan 18, 2022",2026-04-19
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"19,185,952.61",0.11,"19,185,952.61","19,153,000.00",45074JAA2,US45074JAA25,-,98.82,United States,-,USD,2.02,6.9,1.0,"Aug 01, 2029",6.5,2.88,-,6.90,2.88,6.90,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-19
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"19,168,580.88",0.11,"19,168,580.88","18,632,000.00",18589GAA3,US18589GAA31,-,100.95,United States,-,USD,4.73,7.46,1.0,"Jan 15, 2034",7.63,5.68,-,7.38,3.86,7.38,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-19
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"19,137,124.51",0.11,"19,137,124.51","19,069,560.00",98919VAC9,US98919VAC90,BW5Z0B4,100.1,United States,-,USD,0.03,7.62,1.0,"Mar 09, 2030",5.75,3.35,-,2.19,0.03,2.19,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-19
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"19,109,995.34",0.11,"19,109,995.34","19,151,000.00",03881HAA8,US03881HAA86,-,98.7,United States,-,USD,4.99,10.01,1.0,"Mar 01, 2033",9.75,4.86,-,10.01,4.86,10.01,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-19
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"19,042,384.84",0.11,"19,042,384.84","19,332,000.00",02406PBD1,US02406PBD15,-,98.48,United States,-,USD,4.91,8.02,1.0,"Oct 15, 2033",7.75,5.58,-,8.02,5.58,8.02,USD,"Oct 03, 2025","Oct 03, 2025",2026-04-19
BLOCK INC 144A,Technology,Fixed Income,"19,031,733.96",0.11,"19,031,733.96","18,776,000.00",852234AT0,US852234AT09,-,100.41,United States,-,USD,3.19,5.52,1.0,"Aug 15, 2030",5.63,3.77,-,5.49,2.98,5.49,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-19
LIFEPOINT HEALTH INC 144A,Consumer Non-Cyclical,Fixed Income,"19,015,978.06",0.11,"19,015,978.06","17,578,000.00",53219LAW9,US53219LAW90,-,108.15,United States,-,USD,0.49,8.77,1.0,"Oct 15, 2030",11.0,3.55,-,5.24,0.48,5.24,USD,"Oct 10, 2023","Oct 10, 2023",2026-04-19
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"19,005,357.31",0.11,"19,005,357.31","20,165,000.00",18972EAB1,US18972EAB11,-,94.22,United States,-,USD,3.25,10.56,1.0,"Apr 15, 2030",8.75,3.27,-,10.56,3.27,10.56,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-19
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"18,953,947.32",0.11,"18,953,947.32","19,061,000.00",88033GDM9,US88033GDM96,-,97.84,United States,-,USD,2.38,5.0,1.0,"Jun 01, 2029",4.25,2.84,-,5.00,2.84,5.00,USD,"Jun 02, 2021","Jun 02, 2021",2026-04-19
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"18,878,443.67",0.11,"18,878,443.67","17,574,000.00",983133AC3,US983133AC37,BMZMHS1,106.21,United States,-,USD,3.96,5.63,1.0,"Feb 15, 2031",7.13,4.04,-,5.57,3.86,5.57,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-19
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"18,855,696.77",0.11,"18,855,696.77","19,070,000.00",428040DC0,US428040DC08,-,95.68,United States,-,USD,2.56,14.31,1.0,"Jul 15, 2029",12.63,2.49,-,14.31,2.49,14.31,USD,"Jun 28, 2024","Jun 28, 2024",2026-04-19
SABRE GLBL INC 144A,Technology,Fixed Income,"18,764,829.14",0.11,"18,764,829.14","20,936,000.00",78573NAM4,US78573NAM48,-,86.82,United States,-,USD,3.27,15.46,1.0,"Jul 15, 2030",11.13,3.09,-,15.46,3.09,15.46,USD,"Jun 04, 2025","Jun 04, 2025",2026-04-19
HERC HOLDINGS ESCROW INC 144A,Capital Goods,Fixed Income,"18,760,187.55",0.11,"18,760,187.55","17,841,000.00",42704LAG9,US42704LAG95,2NQK6Z0,102.72,United States,-,USD,4.01,6.76,1.0,"Jun 15, 2033",7.25,5.42,-,6.49,3.48,6.49,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-19
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"18,726,130.64",0.11,"18,726,130.64","18,414,000.00",29273VBG4,US29273VBG41,-,100.59,United States,-,USD,3.92,6.51,1.0,"Feb 15, 2056",6.5,3.99,-,6.35,3.87,6.35,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-19
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"18,701,600.24",0.11,"18,701,600.24","18,231,000.00",46284VAQ4,US46284VAQ41,-,101.0,United States,-,USD,3.98,6.06,1.0,"Jan 15, 2033",6.25,5.37,-,5.94,3.17,5.94,USD,"Dec 06, 2024","Dec 06, 2024",2026-04-19
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"18,702,371.01",0.11,"18,702,371.01","19,807,000.00",92328MAB9,US92328MAB90,-,93.72,United States,-,USD,4.63,5.5,1.0,"Aug 15, 2031",4.13,4.66,-,5.50,4.66,5.50,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-19
SAKS GLOBAL ENTERPRISES LLC TL,Consumer Cyclical,Fixed Income,"18,654,486.34",0.11,"18,654,486.34","20,260,979.00",81881KAB5,-,-,92.07,United States,-,USD,0.08,50.0,1.0,"Jul 15, 2026",14.68,0.04,-,50.00,0.04,50.00,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-19
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,583,566.80",0.11,"18,583,566.80","17,192,000.00",83283WAE3,US83283WAE30,-,104.37,United States,-,USD,2.05,7.89,1.0,"Nov 15, 2031",8.88,4.22,-,6.99,2.21,6.99,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-19
BALL CORPORATION,Capital Goods,Fixed Income,"18,573,784.31",0.11,"18,573,784.31","20,102,000.00",058498AW6,US058498AW66,BKY44N8,91.91,United States,-,USD,3.98,4.97,1.0,"Aug 15, 2030",2.88,3.97,-,4.97,3.97,4.97,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-19
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"18,566,531.81",0.11,"18,566,531.81","19,047,000.00",46150DAA0,US46150DAA00,-,97.2,United States,-,USD,4.62,7.31,1.0,"Aug 01, 2032",6.75,5.01,-,7.31,5.01,7.31,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-19
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"18,524,114.47",0.11,"18,524,114.47","18,855,000.00",55903VBY8,US55903VBY83,-,97.9,United States,-,USD,2.69,4.84,1.0,"Mar 15, 2029",4.05,2.7,-,4.84,2.7,4.84,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-19
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"18,440,846.15",0.11,"18,440,846.15","19,584,000.00",12008RAP2,US12008RAP29,BMD9BZ9,93.28,United States,-,USD,4.68,5.62,1.0,"Feb 01, 2032",4.25,4.98,-,5.62,4.98,5.62,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-19
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"18,423,809.82",0.11,"18,423,809.82","16,887,000.00",92339LAA0,US92339LAA08,BMJ0LG7,105.13,United States,-,USD,2.01,9.11,1.0,"Nov 30, 2030",10.5,3.51,-,8.27,2.19,8.27,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-19
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"18,403,629.43",0.11,"18,403,629.43","17,579,000.00",23918KAY4,US23918KAY47,-,102.98,United States,-,USD,4.05,6.23,1.0,"Jul 15, 2033",6.75,5.61,-,5.94,3.61,5.94,USD,"May 23, 2025","May 23, 2025",2026-04-19
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"18,391,320.86",0.11,"18,391,320.86","17,875,000.00",45344LAD5,US45344LAD55,-,102.57,United States,-,USD,3.06,7.09,1.0,"Apr 01, 2032",7.63,4.73,-,6.65,2.61,6.65,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-19
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"18,380,739.06",0.11,"18,380,739.06","17,489,000.00",654922AB9,US654922AB97,-,103.24,Japan,-,USD,3.56,6.61,1.0,"Jul 17, 2030",7.5,3.55,-,6.59,3.49,6.59,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-19
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,374,556.91",0.11,"18,374,556.91","18,480,000.00",737446AX2,US737446AX26,-,99.41,United States,-,USD,5.59,6.34,1.0,"Oct 15, 2034",6.25,6.51,-,6.34,6.51,6.34,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-19
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"18,329,785.54",0.1,"18,329,785.54","18,499,000.00",25470DBS7,US25470DBS71,-,98.8,United States,-,USD,1.77,4.61,1.0,"Mar 20, 2028",3.95,1.83,-,4.61,1.83,4.61,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-19
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"18,296,436.46",0.1,"18,296,436.46","17,694,000.00",947075AW7,US947075AW79,-,103.39,United States,-,USD,4.27,6.18,1.0,"Oct 15, 2033",6.75,5.85,-,5.88,3.85,5.88,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-19
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,238,256.59",0.1,"18,238,256.59","17,808,000.00",85236FAA1,US85236FAA12,-,99.67,United States,-,USD,1.34,6.14,1.0,"Nov 01, 2028",6.0,2.26,-,6.14,2.26,6.14,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-19
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"18,198,252.83",0.1,"18,198,252.83","17,480,000.00",68245XAR0,US68245XAR08,-,102.05,Canada,-,USD,1.9,5.41,1.0,"Jun 15, 2029",6.13,2.8,-,5.11,1.97,5.11,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-19
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"18,162,706.65",0.1,"18,162,706.65","18,683,000.00",91845AAB1,US91845AAB17,-,97.19,Netherlands,-,USD,4.61,8.05,1.0,"Jan 15, 2033",7.5,5.18,-,8.05,5.18,8.05,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-19
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"18,119,313.54",0.1,"18,119,313.54","18,815,000.00",92328MAA1,US92328MAA18,-,95.65,United States,-,USD,3.02,5.32,1.0,"Aug 15, 2029",3.88,3.05,-,5.32,3.05,5.32,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-19
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"18,116,593.52",0.1,"18,116,593.52","17,333,000.00",0778FPAQ2,US0778FPAQ20,-,103.92,Canada,-,USD,6.77,6.36,1.0,"Sep 15, 2055",7.0,6.9,-,6.43,6.71,6.43,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-19
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"18,109,426.21",0.1,"18,109,426.21","17,873,000.00",01883LAE3,US01883LAE39,-,101.3,United States,-,USD,1.07,6.05,1.0,"Apr 15, 2028",6.75,1.85,-,5.39,0.96,5.39,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-19
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"18,096,301.88",0.1,"18,096,301.88","17,828,000.00",893647CB1,US893647CB10,-,100.43,United States,-,USD,5.27,6.06,1.0,"Jul 31, 2034",6.13,6.36,-,6.03,4.42,6.03,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-19
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"18,066,682.35",0.1,"18,066,682.35","18,748,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.35,United States,-,USD,2.91,5.79,1.0,"Oct 15, 2029",4.63,3.17,-,5.79,3.17,5.79,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-19
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"18,039,330.02",0.1,"18,039,330.02","18,744,000.00",31556TAC3,US31556TAC36,-,94.53,United States,-,USD,3.12,8.48,1.0,"Jan 15, 2030",6.75,3.17,-,8.48,3.17,8.48,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-19
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"18,013,144.73",0.1,"18,013,144.73","17,757,000.00",78433BAA6,US78433BAA61,-,99.21,United States,-,USD,1.44,5.29,1.0,"May 01, 2028",4.88,1.88,-,5.29,1.88,5.29,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-19
ESAB CORP 144A,Capital Goods,Fixed Income,"17,987,954.19",0.1,"17,987,954.19","17,762,000.00",29605JAB2,US29605JAB26,-,100.96,United States,-,USD,3.62,5.4,1.0,"Apr 01, 2031",5.63,4.27,-,5.35,3.5,5.35,USD,"Mar 26, 2026","Mar 26, 2026",2026-04-19
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"17,973,180.36",0.1,"17,973,180.36","17,584,000.00",88033GDB3,US88033GDB32,BPTJRF6,99.86,United States,-,USD,0.76,5.22,1.0,"Nov 01, 2027",5.13,1.43,-,5.22,1.43,5.22,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-19
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,971,890.25",0.1,"17,971,890.25","17,801,000.00",080782AA3,US080782AA38,-,100.94,United Kingdom,-,USD,2.47,5.45,1.0,"Oct 15, 2029",5.75,3.13,-,5.34,2.3,5.34,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-19
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"17,963,835.98",0.1,"17,963,835.98","16,752,000.00",78573XAA8,US78573XAA81,-,103.19,United States,-,USD,1.99,9.91,1.0,"Jun 15, 2029",11.13,2.53,-,9.45,1.83,9.45,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-19
AETHON UNITED BR LP 144A,Energy,Fixed Income,"17,939,743.98",0.1,"17,939,743.98","17,108,000.00",00810GAD6,US00810GAD60,-,104.55,United States,-,USD,1.06,6.02,1.0,"Oct 01, 2029",7.5,3.02,-,5.46,1.37,5.46,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-19
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"17,842,029.85",0.1,"17,842,029.85","18,086,000.00",65480CAL9,US65480CAL90,-,98.38,United States,-,USD,3.86,6.55,1.0,"Sep 30, 2030",6.13,3.83,-,6.55,3.83,6.55,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-19
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,823,431.59",0.1,"17,823,431.59","17,778,000.00",00109LAB9,US00109LAB99,-,98.77,United States,-,USD,5.72,6.08,1.0,"Oct 15, 2033",5.88,5.89,-,6.08,5.89,6.08,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-19
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,791,360.53",0.1,"17,791,360.53","17,043,000.00",49461MAB6,US49461MAB63,-,102.16,United States,-,USD,1.33,5.73,1.0,"Dec 15, 2028",6.63,2.37,-,5.24,1.53,5.24,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-19
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,675,096.79",0.1,"17,675,096.79","19,582,000.00",12543DBL3,US12543DBL38,-,90.01,United States,-,USD,3.47,9.19,1.0,"Apr 01, 2030",6.13,3.38,-,9.19,3.38,9.19,USD,"May 19, 2021","May 19, 2021",2026-04-19
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,660,483.31",0.1,"17,660,483.31","19,717,000.00",92858RAB6,US92858RAB69,-,88.37,United Kingdom,-,USD,4.48,7.47,1.0,"Jul 15, 2031",4.75,4.44,-,7.47,4.44,7.47,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-19
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,586,397.55",0.1,"17,586,397.55","17,093,000.00",749571AK1,US749571AK15,-,102.61,United States,-,USD,2.9,5.97,1.0,"Apr 01, 2032",6.5,4.89,-,5.53,2.66,5.53,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-19
ACRISURE LLC 144A,Insurance,Fixed Income,"17,555,010.03",0.1,"17,555,010.03","16,746,000.00",00489LAL7,US00489LAL71,-,101.68,United States,-,USD,2.29,7.06,1.0,"Nov 06, 2030",7.5,3.7,-,6.62,1.85,6.62,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-19
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,520,190.70",0.1,"17,520,190.70","16,479,000.00",49726JAB4,US49726JAB44,-,104.81,Japan,-,USD,3.72,5.8,1.0,"Jul 24, 2033",6.63,5.68,-,5.35,3.65,5.35,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-19
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"17,466,475.33",0.1,"17,466,475.33","18,602,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.41,United States,-,USD,4.16,5.43,1.0,"Mar 01, 2031",3.88,4.33,-,5.43,4.33,5.43,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-19
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,432,662.70",0.1,"17,432,662.70","16,805,000.00",87256YAE3,US87256YAE32,-,102.34,United States,-,USD,3.0,7.85,1.0,"Aug 15, 2030",8.5,3.53,-,7.68,2.83,7.68,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-19
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"17,423,646.64",0.1,"17,423,646.64","17,156,000.00",78351GAA3,US78351GAA31,-,100.34,United States,-,USD,3.78,5.81,1.0,"Aug 01, 2032",5.88,5.14,-,5.76,2.92,5.76,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-19
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"17,393,715.08",0.1,"17,393,715.08","16,481,000.00",35641AAA6,US35641AAA60,-,103.61,United States,-,USD,1.32,7.78,1.0,"Feb 01, 2029",9.25,2.39,-,7.06,1.61,7.06,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-19
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"17,390,652.19",0.1,"17,390,652.19","16,970,000.00",02073LAA9,US02073LAA98,-,102.46,United States,-,USD,3.51,6.28,1.0,"Oct 15, 2032",6.75,5.22,-,5.96,3.09,5.96,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-19
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,384,600.58",0.1,"17,384,600.58","16,724,000.00",914906AZ5,US914906AZ55,-,102.16,United States,-,USD,3.23,7.99,1.0,"Jul 31, 2031",8.5,4.14,-,7.74,2.79,7.74,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-19
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"17,368,319.12",0.1,"17,368,319.12","16,572,000.00",24665FAD4,US24665FAD42,-,104.06,United States,-,USD,1.26,7.05,1.0,"Mar 15, 2029",8.63,2.54,-,6.30,0.87,6.30,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-19
