Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,831,902.29",0.11,"17,831,902.29","17,124,000.00",87256YAE3,US87256YAE32,-,102.41,United States,-,USD,2.94,7.82,1.0,"Aug 15, 2030",8.5,3.5,-,7.65,2.79,7.65,USD,"Feb 17, 2026","Feb 17, 2026",2026-05-03
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"17,818,874.26",0.11,"17,818,874.26","18,338,000.00",91845AAB1,US91845AAB17,-,96.86,Netherlands,-,USD,4.57,8.12,1.0,"Jan 15, 2033",7.5,5.14,-,8.12,5.14,8.12,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-03
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,818,958.02",0.11,"17,818,958.02","19,554,000.00",82967NBM9,US82967NBM92,-,90.49,United States,-,USD,4.59,5.98,1.0,"Sep 01, 2031",3.88,4.67,-,5.98,4.67,5.98,USD,"Aug 16, 2021","Aug 16, 2021",2026-05-03
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"17,772,474.78",0.11,"17,772,474.78","17,881,000.00",03881HAA8,US03881HAA86,-,97.93,United States,-,USD,4.94,10.17,1.0,"Mar 01, 2033",9.75,4.81,-,10.17,4.81,10.17,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-03
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"17,771,248.27",0.11,"17,771,248.27","18,133,000.00",02406PBD1,US02406PBD15,-,97.68,United States,-,USD,4.91,8.17,1.0,"Oct 15, 2033",7.75,5.53,-,8.17,5.53,8.17,USD,"Oct 03, 2025","Oct 03, 2025",2026-05-03
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"17,749,060.57",0.11,"17,749,060.57","16,692,000.00",16115QAF7,US16115QAF72,-,103.85,United States,-,USD,0.03,6.3,1.0,"Jan 01, 2030",7.5,3.11,-,3.55,0.03,3.55,USD,"Dec 22, 2022","Dec 22, 2022",2026-05-03
AETHON UNITED BR LP 144A,Energy,Fixed Income,"17,736,665.59",0.11,"17,736,665.59","16,891,000.00",00810GAD6,US00810GAD60,-,104.4,United States,-,USD,1.15,6.05,1.0,"Oct 01, 2029",7.5,2.98,-,5.52,1.33,5.52,USD,"Oct 01, 2024","Oct 01, 2024",2026-05-03
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"17,714,273.56",0.11,"17,714,273.56","16,454,000.00",983133AC3,US983133AC37,BMZMHS1,106.18,United States,-,USD,3.93,5.63,1.0,"Feb 15, 2031",7.13,4.0,-,5.57,3.82,5.57,USD,"Feb 16, 2023","Feb 16, 2023",2026-05-03
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,683,448.63",0.1,"17,683,448.63","17,058,000.00",914906AZ5,US914906AZ55,-,101.54,United States,-,USD,3.26,8.13,1.0,"Jul 31, 2031",8.5,4.1,-,7.95,2.74,7.95,USD,"Jun 07, 2024","Jun 07, 2024",2026-05-03
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"17,631,913.82",0.1,"17,631,913.82","16,489,000.00",78573XAA8,US78573XAA81,-,102.45,United States,-,USD,2.01,10.18,1.0,"Jun 15, 2029",11.13,2.49,-,9.80,1.79,9.80,USD,"Dec 05, 2025","Dec 05, 2025",2026-05-03
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,604,202.38",0.1,"17,604,202.38","17,563,000.00",00109LAB9,US00109LAB99,-,98.52,United States,-,USD,5.67,6.12,1.0,"Oct 15, 2033",5.88,5.85,-,6.12,5.85,6.12,USD,"Oct 15, 2025","Oct 15, 2025",2026-05-03
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"17,577,666.12",0.1,"17,577,666.12","16,658,000.00",654922AB9,US654922AB97,-,103.38,Japan,-,USD,3.52,6.57,1.0,"Jul 17, 2030",7.5,3.51,-,6.55,3.45,6.55,USD,"Jul 17, 2025","Jul 17, 2025",2026-05-03
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"17,553,878.91",0.1,"17,553,878.91","16,843,000.00",83003AAA8,US83003AAA88,-,101.68,United States,-,USD,3.81,8.25,1.0,"Jan 15, 2032",8.63,4.35,-,8.14,3.4,8.14,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-03
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,375,984.03",0.1,"17,375,984.03","17,174,000.00",080782AA3,US080782AA38,-,100.94,United Kingdom,-,USD,2.43,5.45,1.0,"Oct 15, 2029",5.75,3.1,-,5.34,2.26,5.34,USD,"Oct 16, 2024","Oct 16, 2024",2026-05-03
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"17,367,633.70",0.1,"17,367,633.70","17,389,000.00",58547DAD1,US58547DAD12,-,97.7,Macau,-,USD,2.68,6.1,1.0,"Dec 04, 2029",5.38,3.15,-,6.10,3.15,6.10,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-03
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,362,695.88",0.1,"17,362,695.88","16,826,000.00",749571AK1,US749571AK15,-,102.67,United States,-,USD,2.82,5.96,1.0,"Apr 01, 2032",6.5,4.85,-,5.50,2.62,5.50,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-03
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"17,318,538.84",0.1,"17,318,538.84","17,519,000.00",31556TAC3,US31556TAC36,-,96.89,United States,-,USD,2.76,7.73,1.0,"Jan 15, 2030",6.75,3.15,-,7.73,3.15,7.73,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-03
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"17,278,048.87",0.1,"17,278,048.87","17,303,000.00",910047AM1,US910047AM17,BWBZMK1,98.72,United States,-,USD,2.53,5.36,1.0,"Mar 01, 2029",4.88,2.58,-,5.36,2.58,5.36,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-03
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,228,209.71",0.1,"17,228,209.71","17,790,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.65,United States,-,USD,2.8,5.71,1.0,"Oct 15, 2029",4.63,3.14,-,5.71,3.14,5.71,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-03
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"17,214,413.88",0.1,"17,214,413.88","16,434,000.00",18060TAD7,US18060TAD72,-,103.34,United States,-,USD,2.12,5.75,1.0,"Feb 15, 2030",6.75,3.28,-,5.44,2.49,5.44,USD,"Jan 28, 2025","Jan 28, 2025",2026-05-03
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,151,674.86",0.1,"17,151,674.86","17,102,000.00",12511VAA6,US12511VAA61,-,99.83,United States,-,USD,1.96,5.8,1.0,"Apr 01, 2030",5.75,3.45,-,5.80,3.45,5.80,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-03
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"17,146,572.96",0.1,"17,146,572.96","17,053,560.00",98919VAC9,US98919VAC90,BW5Z0B4,100.07,United States,-,USD,0.03,7.65,1.0,"Mar 09, 2030",5.75,3.31,-,3.35,0.03,3.35,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-03
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"17,113,149.01",0.1,"17,113,149.01","16,464,000.00",516806AK2,US516806AK23,-,103.61,United States,-,USD,2.68,7.12,1.0,"Apr 15, 2032",7.88,4.71,-,6.83,1.79,6.83,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-03
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"17,085,565.67",0.1,"17,085,565.67","16,584,000.00",00791GAB3,US00791GAB32,-,101.36,United States,-,USD,4.07,6.48,1.0,"Aug 01, 2032",6.75,4.97,-,6.38,3.58,6.38,USD,"Aug 01, 2025","Aug 01, 2025",2026-05-03
TRANSDIGM INC,Capital Goods,Fixed Income,"17,078,104.19",0.1,"17,078,104.19","17,093,000.00",893647BP1,US893647BP15,-,98.56,United States,-,USD,1.96,5.2,1.0,"Jan 15, 2029",4.63,2.48,-,5.20,2.48,5.20,USD,"Jul 15, 2021","Sep 20, 2021",2026-05-03
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,078,891.89",0.1,"17,078,891.89","17,307,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.4,United States,-,USD,2.1,7.49,1.0,"Apr 15, 2029",6.88,2.62,-,7.49,2.62,7.49,USD,"Feb 02, 2021","Feb 02, 2021",2026-05-03
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"17,047,506.97",0.1,"17,047,506.97","38,862,095.00",62909BAA5,US62909BAA52,-,43.87,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-05-03
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"17,028,534.07",0.1,"17,028,534.07","17,242,000.00",25470DBS7,US25470DBS71,-,98.32,United States,-,USD,1.75,4.89,1.0,"Mar 20, 2028",3.95,1.79,-,4.89,1.79,4.89,USD,"Mar 20, 2025","Jun 30, 2025",2026-05-03
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"17,020,298.15",0.1,"17,020,298.15","16,655,000.00",71376LAF7,US71376LAF76,-,101.43,United States,-,USD,3.58,5.85,1.0,"Sep 15, 2032",6.13,5.19,-,5.65,3.0,5.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-05-03
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"16,974,142.61",0.1,"16,974,142.61","16,733,000.00",451102BZ9,US451102BZ91,-,99.03,United States,-,USD,0.96,6.22,1.0,"May 15, 2027",5.25,0.97,-,6.22,0.97,6.22,USD,"Dec 12, 2019","Mar 09, 2020",2026-05-03
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"16,933,054.90",0.1,"16,933,054.90","16,711,000.00",50012LAF1,US50012LAF13,-,100.68,United States,-,USD,3.6,5.71,1.0,"Apr 01, 2031",5.88,4.2,-,5.68,3.44,5.68,USD,"Mar 20, 2026","Mar 20, 2026",2026-05-03
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,911,701.00",0.1,"16,911,701.00","18,796,000.00",12769GAD2,US12769GAD25,-,89.72,United States,-,USD,5.08,8.07,1.0,"Oct 15, 2032",6.0,5.16,-,8.07,5.16,8.07,USD,"Oct 17, 2024","Oct 17, 2024",2026-05-03
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,861,275.24",0.1,"16,861,275.24","16,269,000.00",45344LAD5,US45344LAD55,-,103.03,United States,-,USD,2.86,6.99,1.0,"Apr 01, 2032",7.63,4.7,-,6.47,2.58,6.47,USD,"Mar 26, 2024","Mar 26, 2024",2026-05-03
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"16,858,072.34",0.1,"16,858,072.34","18,495,000.00",18972EAB1,US18972EAB11,-,90.78,United States,-,USD,3.31,11.72,1.0,"Apr 15, 2030",8.75,3.2,-,11.72,3.2,11.72,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-03
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,837,414.51",0.1,"16,837,414.51","17,006,000.00",737446AX2,US737446AX26,-,98.75,United States,-,USD,5.57,6.44,1.0,"Oct 15, 2034",6.25,6.46,-,6.44,6.46,6.44,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-03
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,771,040.68",0.1,"16,771,040.68","16,556,000.00",78351GAA3,US78351GAA31,-,99.85,United States,-,USD,3.82,5.9,1.0,"Aug 01, 2032",5.88,5.1,-,5.90,5.1,5.90,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-03
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"16,756,244.37",0.1,"16,756,244.37","17,259,000.00",78410GAG9,US78410GAG91,-,96.31,United States,-,USD,2.46,4.56,1.0,"Feb 01, 2029",3.13,2.58,-,4.56,2.58,4.56,USD,"Aug 01, 2021","Jan 18, 2022",2026-05-03
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,755,487.86",0.1,"16,755,487.86","16,843,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.87,United States,-,USD,2.32,5.24,1.0,"Sep 15, 2029",4.88,3.05,-,5.24,3.05,5.24,USD,"Sep 09, 2019","Sep 09, 2019",2026-05-03
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,749,100.32",0.1,"16,749,100.32","16,641,000.00",12008RAS6,US12008RAS67,-,99.6,United States,-,USD,5.03,6.44,1.0,"Mar 01, 2034",6.38,6.03,-,6.44,6.03,6.44,USD,"Feb 29, 2024","Feb 29, 2024",2026-05-03
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,743,288.98",0.1,"16,743,288.98","16,313,000.00",02073LAA9,US02073LAA98,-,102.36,United States,-,USD,3.48,6.3,1.0,"Oct 15, 2032",6.75,5.18,-,5.98,3.05,5.98,USD,"Sep 30, 2024","Sep 30, 2024",2026-05-03
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"16,687,243.34",0.1,"16,687,243.34","16,429,000.00",98313RAL0,US98313RAL06,-,100.17,Macau,-,USD,4.65,6.72,1.0,"Feb 15, 2034",6.75,5.91,-,6.70,3.63,6.70,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-03
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,630,748.19",0.1,"16,630,748.19","21,298,000.00",46205QAB4,US46205QAB41,-,77.43,United States,-,USD,4.81,13.19,1.0,"Sep 30, 2032",7.88,4.61,-,13.19,4.61,13.19,USD,"Oct 07, 2025","Oct 07, 2025",2026-05-03
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,622,998.56",0.1,"16,622,998.56","15,896,000.00",0778FPAQ2,US0778FPAQ20,-,103.7,Canada,-,USD,6.72,6.43,1.0,"Sep 15, 2055",7.0,6.86,-,6.46,6.67,6.46,USD,"Feb 18, 2025","Feb 18, 2025",2026-05-03
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,603,314.16",0.1,"16,603,314.16","15,896,000.00",23918KAW8,US23918KAW80,-,103.32,United States,-,USD,3.08,6.23,1.0,"Sep 01, 2032",6.88,5.05,-,5.76,2.93,5.76,USD,"Aug 13, 2024","Aug 13, 2024",2026-05-03
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,573,962.86",0.1,"16,573,962.86","16,187,000.00",49461MAA8,US49461MAA80,-,100.19,United States,-,USD,2.0,5.82,1.0,"Jun 15, 2030",5.88,3.54,-,5.69,1.05,5.69,USD,"Jun 08, 2022","Jun 08, 2022",2026-05-03
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"16,557,884.19",0.1,"16,557,884.19","16,199,000.00",74743LAA8,US74743LAA89,-,101.02,United States,-,USD,4.14,5.55,1.0,"Aug 15, 2032",5.75,5.17,-,5.48,3.72,5.48,USD,"Aug 15, 2025","Aug 15, 2025",2026-05-03
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"16,496,747.82",0.1,"16,496,747.82","15,372,000.00",37230JAB8,US37230JAB89,-,104.36,Denmark,-,USD,4.11,6.51,1.0,"Dec 15, 2033",7.25,5.68,-,6.15,3.8,6.15,USD,"Dec 03, 2025","Dec 03, 2025",2026-05-03
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,497,434.18",0.1,"16,497,434.18","16,516,000.00",910047AL3,US910047AL34,-,98.57,United States,-,USD,4.06,5.71,1.0,"Mar 01, 2031",5.38,4.15,-,5.71,4.15,5.71,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-03
GLOBAL MEDICAL RESPONSE INC 144A,Consumer Non-Cyclical,Fixed Income,"16,495,288.30",0.1,"16,495,288.30","15,743,000.00",37960BAD7,US37960BAD73,-,104.18,United States,-,USD,3.85,6.56,1.0,"Oct 01, 2032",7.38,5.06,-,6.27,3.73,6.27,USD,"Sep 19, 2025","Sep 19, 2025",2026-05-03
BALL CORPORATION,Capital Goods,Fixed Income,"16,455,946.13",0.1,"16,455,946.13","17,943,000.00",058498AW6,US058498AW66,BKY44N8,91.11,United States,-,USD,3.94,5.21,1.0,"Aug 15, 2030",2.88,3.93,-,5.21,3.93,5.21,USD,"Aug 13, 2020","Aug 13, 2020",2026-05-03
ACRISURE LLC 144A,Insurance,Fixed Income,"16,418,444.96",0.1,"16,418,444.96","15,641,000.00",00489LAL7,US00489LAL71,-,101.53,United States,-,USD,2.32,7.1,1.0,"Nov 06, 2030",7.5,3.66,-,6.68,1.81,6.68,USD,"Jun 20, 2024","Jun 20, 2024",2026-05-03
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,412,869.83",0.1,"16,412,869.83","15,772,000.00",91740PAG3,US91740PAG37,-,103.17,United States,-,USD,1.36,5.91,1.0,"Mar 15, 2029",7.13,2.56,-,5.32,1.73,5.32,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-03
FOCUS FINANCIAL PARTNERS LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,271,678.66",0.1,"16,271,678.66","15,830,000.00",34417VAA5,US34417VAA52,-,101.95,United States,-,USD,3.25,6.32,1.0,"Sep 15, 2031",6.75,4.43,-,6.10,2.96,6.10,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-03
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,175,398.66",0.1,"16,175,398.66","15,363,000.00",24665FAD4,US24665FAD42,-,104.21,United States,-,USD,1.1,6.98,1.0,"Mar 15, 2029",8.63,2.5,-,6.04,0.83,6.04,USD,"Mar 13, 2024","Mar 13, 2024",2026-05-03
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"16,140,860.50",0.1,"16,140,860.50","16,554,000.00",90320BAA7,US90320BAA70,-,96.08,Netherlands,-,USD,3.91,5.75,1.0,"Jul 15, 2031",4.88,4.45,-,5.75,4.45,5.75,USD,"Apr 21, 2021","Apr 21, 2021",2026-05-03
LIGHT AND WONDER INTERNATIONAL INC 144A,Consumer Cyclical,Fixed Income,"16,101,724.81",0.1,"16,101,724.81","16,130,000.00",531968AB1,US531968AB19,-,99.32,United States,-,USD,4.78,6.37,1.0,"Oct 01, 2033",6.25,5.83,-,6.37,5.83,6.37,USD,"Sep 24, 2025","Sep 24, 2025",2026-05-03
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"16,095,143.83",0.1,"16,095,143.83","16,053,000.00",50190EAA2,US50190EAA29,-,97.84,United States,-,USD,2.26,5.67,1.0,"May 01, 2029",4.88,2.68,-,5.67,2.68,5.67,USD,"Apr 27, 2021","Apr 27, 2021",2026-05-03
COMSTOCK RESOURCES INC 144A,Energy,Fixed Income,"16,095,212.18",0.1,"16,095,212.18","16,354,000.00",205768AT1,US205768AT12,-,96.7,United States,-,USD,2.91,6.89,1.0,"Jan 15, 2030",5.88,3.21,-,6.89,3.21,6.89,USD,"Jun 28, 2021","Jun 28, 2021",2026-05-03
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,038,637.40",0.1,"16,038,637.40","18,222,000.00",92858RAB6,US92858RAB69,-,86.63,United Kingdom,-,USD,4.44,7.93,1.0,"Jul 15, 2031",4.75,4.38,-,7.93,4.38,7.93,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-03
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"15,990,082.56",0.09,"15,990,082.56","15,151,000.00",019576AF4,US019576AF49,-,102.96,United States,-,USD,2.57,6.05,1.0,"Jun 15, 2030",6.88,3.48,-,5.82,2.72,5.82,USD,"Jun 12, 2025","Jun 12, 2025",2026-05-03
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"15,894,124.75",0.09,"15,894,124.75","18,165,000.00",92858RAA8,US92858RAA86,-,86.26,United Kingdom,-,USD,4.17,7.76,1.0,"Jan 31, 2031",4.25,4.1,-,7.76,4.1,7.76,USD,"Sep 24, 2020","Sep 24, 2020",2026-05-03
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"15,884,556.14",0.09,"15,884,556.14","15,287,000.00",947075AW7,US947075AW79,-,103.63,United States,-,USD,4.17,6.14,1.0,"Oct 15, 2033",6.75,5.82,-,5.81,3.81,5.81,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-03
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,880,378.68",0.09,"15,880,378.68","16,047,000.00",90367UAD3,US90367UAD37,-,94.49,United States,-,USD,2.49,11.96,1.0,"May 15, 2029",9.75,2.43,-,11.96,2.43,11.96,USD,"May 08, 2024","May 08, 2024",2026-05-03
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"15,866,312.78",0.09,"15,866,312.78","15,077,000.00",257867BJ9,US257867BJ97,-,102.89,United States,-,USD,2.04,8.46,1.0,"Aug 01, 2029",9.5,2.7,-,8.06,1.96,8.06,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-03
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"15,861,278.95",0.09,"15,861,278.95","14,810,000.00",925283AA1,US925283AA12,-,103.45,United States,-,USD,2.85,6.39,1.0,"Jan 30, 2031",7.25,3.86,-,6.13,2.97,6.13,USD,"Oct 29, 2025","Oct 29, 2025",2026-05-03
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,859,679.57",0.09,"15,859,679.57","14,928,000.00",449691AF1,US449691AF14,-,105.89,France,-,USD,1.9,7.07,1.0,"Apr 15, 2031",8.5,4.02,-,6.29,2.6,6.29,USD,"May 14, 2024","May 14, 2024",2026-05-03
BLOCK INC 144A,Technology,Fixed Income,"15,855,118.09",0.09,"15,855,118.09","15,674,000.00",852234AU7,US852234AU71,-,99.94,United States,-,USD,4.59,6.01,1.0,"Aug 15, 2033",6.0,5.77,-,6.01,5.77,6.01,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-03
SUNOCO LP 144A,Energy,Fixed Income,"15,816,274.84",0.09,"15,816,274.84","15,655,000.00",86765KAF6,US86765KAF66,-,100.33,United States,-,USD,3.39,5.55,1.0,"Mar 15, 2031",5.63,4.19,-,5.52,3.02,5.52,USD,"Sep 18, 2025","Sep 18, 2025",2026-05-03
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,805,916.85",0.09,"15,805,916.85","15,879,000.00",91327BAA8,US91327BAA89,-,98.19,United States,-,USD,2.09,7.22,1.0,"Feb 15, 2029",6.5,2.47,-,7.22,2.47,7.22,USD,"Feb 02, 2021","Feb 02, 2021",2026-05-03
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"15,800,250.84",0.09,"15,800,250.84","15,598,000.00",01883LAE3,US01883LAE39,-,101.02,United States,-,USD,1.13,6.19,1.0,"Apr 15, 2028",6.75,1.81,-,5.64,0.92,5.64,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-03
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"15,783,092.72",0.09,"15,783,092.72","15,933,000.00",62886HBY6,US62886HBY62,-,97.35,United States,-,USD,3.67,6.54,1.0,"Jan 15, 2031",5.88,3.97,-,6.54,3.97,6.54,USD,"Sep 17, 2025","Sep 17, 2025",2026-05-03
EDGED COMPUTE LLC 144A,Technology,Fixed Income,"15,781,105.52",0.09,"15,781,105.52","16,090,000.00",28002AAA4,US28002AAA43,BT7J9Z0,98.06,United States,-,USD,2.59,8.2,1.0,"Apr 30, 2031",7.5,2.57,-,8.20,2.57,8.20,USD,"Apr 29, 2026","Apr 29, 2026",2026-05-03
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,754,594.47",0.09,"15,754,594.47","15,620,000.00",449691AC8,US449691AC82,-,100.57,France,-,USD,0.63,6.74,1.0,"Oct 15, 2028",7.0,2.22,-,5.71,0.45,5.71,USD,"Oct 27, 2021","Oct 27, 2021",2026-05-03
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,741,933.91",0.09,"15,741,933.91","15,027,000.00",92328MAE3,US92328MAE30,-,102.93,United States,-,USD,3.14,5.36,1.0,"Jan 15, 2030",6.25,3.23,-,5.31,3.03,5.31,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-03
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,687,753.99",0.09,"15,687,753.99","17,562,000.00",12543DBL3,US12543DBL38,-,88.83,United States,-,USD,3.43,9.61,1.0,"Apr 01, 2030",6.13,3.34,-,9.61,3.34,9.61,USD,"May 19, 2021","May 19, 2021",2026-05-03
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,658,593.70",0.09,"15,658,593.70","15,000,000.00",45344LAE3,US45344LAE39,-,102.24,United States,-,USD,3.32,6.95,1.0,"Jan 15, 2033",7.38,5.14,-,6.57,2.7,6.57,USD,"Jun 14, 2024","Jun 14, 2024",2026-05-03
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,648,925.12",0.09,"15,648,925.12","14,702,000.00",487526AC9,US487526AC91,-,104.57,United States,-,USD,0.83,7.16,1.0,"Feb 15, 2029",9.0,2.41,-,5.81,0.75,5.81,USD,"Feb 06, 2024","Feb 06, 2024",2026-05-03
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"15,621,458.18",0.09,"15,621,458.18","14,944,000.00",185899AR2,US185899AR28,-,100.92,United States,-,USD,4.1,7.21,1.0,"May 01, 2033",7.38,5.22,-,7.11,3.3,7.11,USD,"Oct 22, 2024","Oct 22, 2024",2026-05-03
STUDIO CITY FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"15,597,876.75",0.09,"15,597,876.75","16,161,000.00",86389QAG7,US86389QAG73,-,95.06,Macau,-,USD,2.44,7.03,1.0,"Jan 15, 2029",5.0,2.44,-,7.03,2.44,7.03,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-03
ATLANTICA SUSTAINABLE INFRASTRUCTU 144A,Electric,Fixed Income,"15,572,707.76",0.09,"15,572,707.76","15,443,000.00",13005HAA8,US13005HAA86,-,99.51,Spain,-,USD,3.89,6.47,1.0,"Feb 15, 2032",6.38,4.71,-,6.47,4.71,6.47,USD,"Nov 06, 2024","Nov 06, 2024",2026-05-03
VALARIS LTD 144A,Energy,Fixed Income,"15,570,998.04",0.09,"15,570,998.04","14,951,000.00",91889FAC5,US91889FAC59,-,104.15,United States,-,USD,1.1,7.16,1.0,"Apr 30, 2030",8.38,3.37,-,6.10,0.95,6.10,USD,"Apr 19, 2023","Apr 19, 2023",2026-05-03
