Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"17,165,950.51",0.1,"17,165,950.51","16,410,000.00",24665FAD4,US24665FAD42,-,104.05,United States,-,USD,1.28,7.07,1.0,"Mar 15, 2029",8.63,2.56,-,6.36,0.89,6.36,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-10
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"17,128,553.42",0.1,"17,128,553.42","16,451,000.00",257867BJ9,US257867BJ97,-,102.35,United States,-,USD,2.16,8.66,1.0,"Aug 01, 2029",9.5,2.76,-,8.35,2.02,8.35,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-10
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,110,321.70",0.1,"17,110,321.70","19,338,000.00",92858RAA8,US92858RAA86,-,87.5,United Kingdom,-,USD,4.22,7.38,1.0,"Jan 31, 2031",4.25,4.17,-,7.38,4.17,7.38,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-10
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,070,448.82",0.1,"17,070,448.82","16,483,000.00",23918KAW8,US23918KAW80,-,102.86,United States,-,USD,3.24,6.32,1.0,"Sep 01, 2032",6.88,5.1,-,5.93,2.98,5.93,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-10
BLOCK INC 144A,Technology,Fixed Income,"17,049,509.06",0.1,"17,049,509.06","16,850,000.00",852234AT0,US852234AT09,-,100.36,United States,-,USD,3.17,5.53,1.0,"Aug 15, 2030",5.63,3.79,-,5.50,3.0,5.50,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-10
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"17,031,981.88",0.1,"17,031,981.88","16,771,000.00",29273VBG4,US29273VBG41,-,100.6,United States,-,USD,3.94,6.52,1.0,"Feb 15, 2056",6.5,4.01,-,6.35,3.89,6.35,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-10
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,030,587.41",0.1,"17,030,587.41","15,906,000.00",72147KAK4,US72147KAK43,-,105.39,United States,-,USD,5.67,5.34,1.0,"Jul 01, 2033",6.25,5.72,-,5.32,5.56,5.32,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-10
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"16,998,292.29",0.1,"16,998,292.29","15,747,000.00",83283WAE3,US83283WAE30,-,104.42,United States,-,USD,2.02,7.88,1.0,"Nov 15, 2031",8.88,4.25,-,6.98,2.23,6.98,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-10
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,982,551.62",0.1,"16,982,551.62","21,961,000.00",46205QAB4,US46205QAB41,-,77.16,United States,-,USD,4.87,13.23,1.0,"Sep 30, 2032",7.88,4.67,-,13.23,4.67,13.23,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-10
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"16,918,809.14",0.1,"16,918,809.14","15,846,000.00",78573XAA8,US78573XAA81,-,102.97,United States,-,USD,2.03,10.0,1.0,"Jun 15, 2029",11.13,2.55,-,9.57,1.85,9.57,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-10
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"16,914,686.16",0.1,"16,914,686.16","16,247,000.00",654922AB9,US654922AB97,-,102.42,Japan,-,USD,3.58,6.83,1.0,"Jul 17, 2030",7.5,3.56,-,6.82,3.5,6.82,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-10
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"16,906,149.18",0.1,"16,906,149.18","16,119,000.00",35641AAA6,US35641AAA60,-,103.16,United States,-,USD,1.49,7.97,1.0,"Feb 01, 2029",9.25,2.41,-,7.34,1.63,7.34,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-10
ACRISURE LLC 144A,Insurance,Fixed Income,"16,894,343.95",0.1,"16,894,343.95","16,107,000.00",00489LAL7,US00489LAL71,-,101.91,United States,-,USD,2.22,7.0,1.0,"Nov 06, 2030",7.5,3.72,-,6.51,1.87,6.51,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-10
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,885,572.98",0.1,"16,885,572.98","18,035,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.84,United States,-,USD,4.68,5.71,1.0,"Feb 01, 2032",4.25,5.0,-,5.71,5.0,5.71,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-10
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"16,880,755.88",0.1,"16,880,755.88","17,374,000.00",46150DAA0,US46150DAA00,-,97.03,United States,-,USD,4.61,7.35,1.0,"Aug 01, 2032",6.75,5.03,-,7.35,5.03,7.35,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-10
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"16,842,837.16",0.1,"16,842,837.16","15,446,000.00",92339LAA0,US92339LAA08,BMJ0LG7,105.31,United States,-,USD,1.94,9.07,1.0,"Nov 30, 2030",10.5,3.53,-,8.22,2.21,8.22,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-10
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,816,586.19",0.1,"16,816,586.19","16,410,000.00",46284VAQ4,US46284VAQ41,-,101.04,United States,-,USD,3.92,6.06,1.0,"Jan 15, 2033",6.25,5.39,-,5.93,3.19,5.93,USD,"Dec 06, 2024","Dec 06, 2024",2026-04-10
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,751,884.79",0.1,"16,751,884.79","16,169,000.00",87256YAE3,US87256YAE32,-,102.4,United States,-,USD,2.98,7.83,1.0,"Aug 15, 2030",8.5,3.56,-,7.67,2.85,7.67,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-10
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"16,735,981.97",0.1,"16,735,981.97","16,774,000.00",18972EAB1,US18972EAB11,-,95.57,United States,-,USD,2.96,10.12,1.0,"Apr 15, 2030",8.75,3.15,-,10.12,3.15,10.12,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-10
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,726,367.03",0.1,"16,726,367.03","16,969,000.00",62886HBY6,US62886HBY62,-,97.22,United States,-,USD,3.73,6.56,1.0,"Jan 15, 2031",5.88,4.03,-,6.56,4.03,6.56,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-10
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"16,697,045.02",0.1,"16,697,045.02","16,331,000.00",88033GDB3,US88033GDB32,BPTJRF6,100.01,United States,-,USD,0.32,5.12,1.0,"Nov 01, 2027",5.13,1.45,-,4.86,0.04,4.86,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-10
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"16,664,024.81",0.1,"16,664,024.81","17,214,000.00",44287DAA1,US44287DAA19,-,95.61,United Kingdom,-,USD,4.1,9.11,1.0,"Feb 15, 2032",8.13,4.48,-,9.11,4.48,9.11,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-10
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"16,659,037.06",0.1,"16,659,037.06","16,485,000.00",18589GAA3,US18589GAA31,-,99.3,United States,-,USD,4.87,7.74,1.0,"Jan 15, 2034",7.63,5.67,-,7.74,5.67,7.74,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-10
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,638,801.55",0.1,"16,638,801.55","15,932,000.00",49461MAB6,US49461MAB63,-,102.36,United States,-,USD,1.28,5.66,1.0,"Dec 15, 2028",6.63,2.39,-,5.14,1.55,5.14,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-10
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"16,563,258.25",0.1,"16,563,258.25","16,185,000.00",85236FAA1,US85236FAA12,-,99.72,United States,-,USD,1.31,6.12,1.0,"Nov 01, 2028",6.0,2.28,-,6.12,2.28,6.12,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-10
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"16,543,964.33",0.1,"16,543,964.33","16,565,000.00",45074JAA2,US45074JAA25,-,98.66,United States,-,USD,2.05,6.95,1.0,"Aug 01, 2029",6.5,2.9,-,6.95,2.9,6.95,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-10
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"16,516,778.66",0.1,"16,516,778.66","15,820,000.00",019576AF4,US019576AF49,-,102.25,United States,-,USD,2.75,6.25,1.0,"Jun 15, 2030",6.88,3.53,-,6.08,2.78,6.08,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-10
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,509,570.72",0.1,"16,509,570.72","17,116,000.00",432833AL5,US432833AL52,BNDLGZ7,94.71,United States,-,USD,4.05,5.2,1.0,"May 01, 2031",4.0,4.42,-,5.20,4.42,5.20,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-10
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"16,468,500.70",0.1,"16,468,500.70","16,092,000.00",18060TAE5,US18060TAE55,-,101.91,United States,-,USD,4.15,6.38,1.0,"Sep 15, 2032",6.75,5.15,-,6.25,3.78,6.25,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-10
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"16,460,300.99",0.1,"16,460,300.99","16,449,000.00",12511VAA6,US12511VAA61,-,99.96,United States,-,USD,1.92,5.76,1.0,"Apr 01, 2030",5.75,3.51,-,5.76,3.51,5.76,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-10
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,420,271.83",0.1,"16,420,271.83","15,859,000.00",91740PAG3,US91740PAG37,-,103.08,United States,-,USD,1.44,5.96,1.0,"Mar 15, 2029",7.13,2.62,-,5.42,1.79,5.42,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-10
AETHON UNITED BR LP 144A,Energy,Fixed Income,"16,379,691.03",0.1,"16,379,691.03","15,664,000.00",00810GAD6,US00810GAD60,-,104.42,United States,-,USD,1.25,6.07,1.0,"Oct 01, 2029",7.5,3.04,-,5.57,2.25,5.57,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-10
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,376,248.86",0.1,"16,376,248.86","15,694,000.00",080782AA3,US080782AA38,-,101.58,United Kingdom,-,USD,2.22,5.25,1.0,"Oct 15, 2029",5.75,3.07,-,5.07,2.26,5.07,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-10
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,373,495.39",0.1,"16,373,495.39","16,527,000.00",58547DAD1,US58547DAD12,-,97.22,Macau,-,USD,2.79,6.23,1.0,"Dec 04, 2029",5.38,3.2,-,6.23,3.2,6.23,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-10
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,348,462.08",0.1,"16,348,462.08","14,985,000.00",15089QAX2,US15089QAX25,-,106.3,United States,-,USD,3.77,5.48,1.0,"Nov 15, 2030",7.05,3.82,-,5.43,3.7,5.43,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-10
VALARIS LTD 144A,Energy,Fixed Income,"16,290,156.67",0.1,"16,290,156.67","15,100,000.00",91889FAC5,US91889FAC59,-,104.21,United States,-,USD,0.92,7.16,1.0,"Apr 30, 2030",8.38,3.3,-,6.15,0.97,6.15,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-10
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"16,271,032.78",0.1,"16,271,032.78","17,072,000.00",92943GAA9,US92943GAA94,-,94.48,United States,-,USD,2.91,7.51,1.0,"Aug 15, 2029",5.63,2.96,-,7.51,2.96,7.51,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-10
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,253,490.71",0.1,"16,253,490.71","14,798,000.00",449691AF1,US449691AF14,-,105.75,France,-,USD,1.91,7.12,1.0,"Apr 15, 2031",8.5,3.92,-,6.38,2.55,6.38,USD,"May 14, 2024","May 14, 2024",2026-04-10
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,196,236.63",0.1,"16,196,236.63","14,685,000.00",15089QAY0,US15089QAY08,-,107.43,United States,-,USD,5.69,5.97,1.0,"Nov 15, 2033",7.2,5.73,-,5.94,5.58,5.94,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-10
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,158,050.11",0.1,"16,158,050.11","15,497,000.00",23918KAY4,US23918KAY47,-,102.71,United States,-,USD,4.08,6.28,1.0,"Jul 15, 2033",6.75,5.62,-,6.02,3.62,6.02,USD,"May 23, 2025","May 23, 2025",2026-04-10
PG&E CORPORATION,Electric,Fixed Income,"16,096,242.99",0.1,"16,096,242.99","15,966,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.4,United States,-,USD,2.7,5.41,1.0,"Jul 01, 2030",5.25,3.7,-,5.41,3.7,5.41,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-10
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,093,723.80",0.1,"16,093,723.80","15,663,000.00",538034AV1,US538034AV10,-,100.17,United States,-,USD,0.1,6.33,1.0,"May 15, 2027",6.5,1.02,-,4.74,0.1,4.74,USD,"May 20, 2020","May 20, 2020",2026-04-10
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,078,944.95",0.1,"16,078,944.95","15,675,000.00",49461MAA8,US49461MAA80,-,100.73,United States,-,USD,1.75,5.67,1.0,"Jun 15, 2030",5.88,3.61,-,5.22,1.11,5.22,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-10
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"16,069,009.66",0.1,"16,069,009.66","16,745,000.00",31556TAC3,US31556TAC36,-,94.41,United States,-,USD,3.11,8.51,1.0,"Jan 15, 2030",6.75,3.19,-,8.51,3.19,8.51,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-10
SUNOCO LP 144A,Energy,Fixed Income,"16,055,226.82",0.1,"16,055,226.82","15,527,000.00",86765KAD1,US86765KAD19,-,101.72,United States,-,USD,4.2,5.95,1.0,"Jul 01, 2033",6.25,5.68,-,5.78,3.62,5.78,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-10
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,048,972.08",0.1,"16,048,972.08","15,382,000.00",92328MAE3,US92328MAE30,-,102.89,United States,-,USD,3.2,5.39,1.0,"Jan 15, 2030",6.25,3.29,-,5.34,3.09,5.34,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-10
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,042,389.37",0.1,"16,042,389.37","15,839,000.00",78351GAA3,US78351GAA31,-,100.19,United States,-,USD,3.77,5.84,1.0,"Aug 01, 2032",5.88,5.16,-,5.81,2.94,5.81,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-10
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,004,923.00",0.1,"16,004,923.00","15,092,000.00",15089QBA1,US15089QBA13,-,102.81,United States,-,USD,3.77,6.25,1.0,"Apr 15, 2033",6.75,5.38,-,5.95,3.38,5.95,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-10
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,993,354.72",0.1,"15,993,354.72","15,474,000.00",37960JAC2,US37960JAC27,-,102.46,Cayman Islands,-,USD,0.86,6.87,1.0,"Sep 01, 2027",8.75,1.29,-,5.89,0.85,5.89,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-10
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"15,986,542.59",0.1,"15,986,542.59","15,149,000.00",36168QAQ7,US36168QAQ73,-,103.97,Canada,-,USD,1.86,5.78,1.0,"Jan 15, 2031",6.75,4.0,-,5.19,2.48,5.19,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-10
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"15,983,004.05",0.1,"15,983,004.05","16,323,000.00",914906AV4,US914906AV42,-,95.95,United States,-,USD,2.61,5.96,1.0,"May 01, 2029",4.5,2.75,-,5.96,2.75,5.96,USD,"May 21, 2021","May 21, 2021",2026-04-10
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,952,182.14",0.1,"15,952,182.14","24,348,000.00",126307AZ0,US126307AZ02,BJ555Z2,64.31,United States,-,USD,2.47,24.85,1.0,"Feb 01, 2029",6.5,2.24,-,24.85,2.24,24.85,USD,"Jan 31, 2019","Jan 31, 2019",2026-04-10
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"15,941,157.36",0.1,"15,941,157.36","14,916,000.00",983133AC3,US983133AC37,BMZMHS1,105.82,United States,-,USD,3.99,5.73,1.0,"Feb 15, 2031",7.13,4.05,-,5.67,3.88,5.67,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-10
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,940,021.50",0.1,"15,940,021.50","16,146,000.00",013092AE1,US013092AE14,-,98.01,United States,-,USD,2.85,5.45,1.0,"Feb 15, 2030",4.88,3.44,-,5.45,3.44,5.45,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-10
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,903,949.10",0.09,"15,903,949.10","15,575,000.00",71376LAF7,US71376LAF76,-,101.72,United States,-,USD,3.53,5.8,1.0,"Sep 15, 2032",6.13,5.25,-,5.57,3.06,5.57,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-10
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,861,431.68",0.09,"15,861,431.68","15,473,000.00",45344LAD5,US45344LAD55,-,102.36,United States,-,USD,3.09,7.13,1.0,"Apr 01, 2032",7.63,4.75,-,6.74,2.63,6.74,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-10
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,845,094.73",0.09,"15,845,094.73","17,060,000.00",1248EPCQ4,US1248EPCQ45,-,91.99,United States,-,USD,4.73,6.42,1.0,"Feb 01, 2032",4.75,4.91,-,6.42,4.91,6.42,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-10
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,838,330.66",0.09,"15,838,330.66","15,445,000.00",737446AX2,US737446AX26,-,99.54,United States,-,USD,5.36,6.32,1.0,"Oct 15, 2034",6.25,6.33,-,6.32,6.33,6.32,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-10
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"15,838,974.17",0.09,"15,838,974.17","15,428,000.00",749571AK1,US749571AK15,-,102.54,United States,-,USD,2.9,5.99,1.0,"Apr 01, 2032",6.5,4.91,-,5.56,2.68,5.56,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-10
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,834,706.65",0.09,"15,834,706.65","17,763,000.00",12543DBL3,US12543DBL38,-,89.03,United States,-,USD,3.49,9.5,1.0,"Apr 01, 2030",6.13,3.4,-,9.50,3.4,9.50,USD,"May 19, 2021","May 19, 2021",2026-04-10
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"15,822,516.63",0.09,"15,822,516.63","14,987,000.00",02073LAA9,US02073LAA98,-,102.33,United States,-,USD,3.4,6.31,1.0,"Oct 15, 2032",6.75,5.07,-,6.00,3.01,6.00,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-10
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,814,395.54",0.09,"15,814,395.54","15,545,000.00",853191AA2,US853191AA25,-,100.78,United States,-,USD,3.68,6.35,1.0,"Aug 15, 2032",6.5,5.1,-,6.23,2.92,6.23,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-10
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,803,095.17",0.09,"15,803,095.17","15,329,000.00",1248EPCT8,US1248EPCT83,-,102.33,United States,-,USD,1.96,6.8,1.0,"Mar 01, 2031",7.38,4.04,-,6.05,1.74,6.05,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-10
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,760,330.01",0.09,"15,760,330.01","14,974,000.00",77311WAD3,US77311WAD39,-,103.93,United States,-,USD,2.19,6.31,1.0,"Feb 01, 2032",7.13,4.68,-,5.59,2.5,5.59,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-10
PG&E CORPORATION,Electric,Fixed Income,"15,754,140.15",0.09,"15,754,140.15","15,593,000.00",69331CAH1,US69331CAH16,BLCC3Z6,99.69,United States,-,USD,1.13,5.15,1.0,"Jul 01, 2028",5.0,2.06,-,5.15,2.06,5.15,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-10
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"15,681,724.10",0.09,"15,681,724.10","14,419,000.00",37230JAB8,US37230JAB89,-,106.24,Denmark,-,USD,3.86,6.21,1.0,"Dec 15, 2033",7.25,5.77,-,5.71,3.88,5.71,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-10
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,661,484.79",0.09,"15,661,484.79","14,763,000.00",18453HAG1,US18453HAG11,-,105.04,United States,-,USD,2.34,5.91,1.0,"Feb 15, 2031",7.13,4.05,-,5.46,2.94,5.46,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-10
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"15,655,787.46",0.09,"15,655,787.46","16,387,000.00",428040DC0,US428040DC08,-,92.63,United States,-,USD,2.62,15.56,1.0,"Jul 15, 2029",12.63,2.48,-,15.56,2.48,15.56,USD,"Jun 28, 2024","Jun 28, 2024",2026-04-10
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,656,115.30",0.09,"15,656,115.30","16,567,000.00",737446AR5,US737446AR57,-,94.21,United States,-,USD,4.19,5.75,1.0,"Sep 15, 2031",4.5,4.71,-,5.75,4.71,5.75,USD,"Mar 10, 2021","Mar 10, 2021",2026-04-10
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,654,079.88",0.09,"15,654,079.88","15,674,000.00",91327BAA8,US91327BAA89,-,98.92,United States,-,USD,1.8,6.92,1.0,"Feb 15, 2029",6.5,2.54,-,6.92,2.54,6.92,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-10
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"15,636,174.24",0.09,"15,636,174.24","14,452,000.00",81761LAC6,US81761LAC63,-,104.77,United States,-,USD,1.76,7.56,1.0,"Nov 15, 2031",8.63,4.28,-,6.60,2.24,6.60,USD,"Nov 16, 2023","Nov 16, 2023",2026-04-10
SUNOCO LP 144A,Energy,Fixed Income,"15,622,975.77",0.09,"15,622,975.77","15,515,000.00",86765KAF6,US86765KAF66,-,100.34,United States,-,USD,3.41,5.55,1.0,"Mar 15, 2031",5.63,4.25,-,5.51,3.08,5.51,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-10
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,610,485.60",0.09,"15,610,485.60","15,503,000.00",36273TAA8,US36273TAA88,-,99.44,Canada,-,USD,5.02,5.59,1.0,"Feb 01, 2034",5.5,6.2,-,5.59,6.2,5.59,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-10
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"15,611,823.32",0.09,"15,611,823.32","15,034,000.00",00751YAK2,US00751YAK29,-,102.54,United States,-,USD,2.83,6.32,1.0,"Aug 01, 2030",7.0,3.64,-,6.14,2.89,6.14,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-10
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,578,711.55",0.09,"15,578,711.55","14,540,000.00",15089QAP9,US15089QAP90,BP2VKT4,105.44,United States,-,USD,4.89,6.31,1.0,"Jul 15, 2032",7.38,4.93,-,6.28,4.77,6.28,USD,"Jul 14, 2022","Jul 14, 2022",2026-04-10
HILCORP ENERGY I LP 144A,Energy,Fixed Income,"15,418,359.40",0.09,"15,418,359.40","15,156,000.00",431318BG8,US431318BG88,-,100.66,United States,-,USD,5.5,7.15,1.0,"Feb 15, 2035",7.25,6.4,-,7.12,5.28,7.12,USD,"Oct 07, 2024","Oct 07, 2024",2026-04-10
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"15,384,577.96",0.09,"15,384,577.96","16,541,000.00",12769GAD2,US12769GAD25,-,90.12,United States,-,USD,4.95,7.97,1.0,"Oct 15, 2032",6.0,5.06,-,7.97,5.06,7.97,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-10
UNITED RENTALS (NORTH AMERICA) INC,Capital Goods,Fixed Income,"15,384,854.44",0.09,"15,384,854.44","16,118,000.00",911363AM1,US911363AM11,BLFGYK7,94.88,United States,-,USD,3.91,5.08,1.0,"Feb 15, 2031",3.88,4.32,-,5.08,4.32,5.08,USD,"Aug 10, 2020","Aug 10, 2020",2026-04-10
OPAL BIDCO SAS 144A,Consumer Non-Cyclical,Fixed Income,"15,365,411.41",0.09,"15,365,411.41","15,156,000.00",68348BAA1,US68348BAA17,-,101.24,France,-,USD,3.89,6.25,1.0,"Mar 31, 2032",6.5,4.89,-,6.14,3.46,6.14,USD,"Apr 14, 2025","Apr 14, 2025",2026-04-10
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,319,227.01",0.09,"15,319,227.01","15,319,000.00",50190EAA2,US50190EAA29,-,97.88,United States,-,USD,2.26,5.64,1.0,"May 01, 2029",4.88,2.74,-,5.64,2.74,5.64,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-10
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,315,665.54",0.09,"15,315,665.54","15,764,000.00",90320BAA7,US90320BAA70,-,96.03,Netherlands,-,USD,3.95,5.76,1.0,"Jul 15, 2031",4.88,4.51,-,5.76,4.51,5.76,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-10
