Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,912,022.01",0.11,"17,912,022.01","16,845,000.00",49726JAB4,US49726JAB44,-,104.68,Japan,-,USD,3.74,5.82,1.0,"Jul 24, 2033",6.63,5.66,-,5.38,3.63,5.38,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-28
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"17,890,774.48",0.11,"17,890,774.48","18,244,000.00",31556TAC3,US31556TAC36,-,96.21,United States,-,USD,2.92,7.94,1.0,"Jan 15, 2030",6.75,3.16,-,7.94,3.16,7.94,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-28
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"17,851,145.97",0.11,"17,851,145.97","17,368,000.00",85236FAA1,US85236FAA12,-,99.9,United States,-,USD,1.16,6.04,1.0,"Nov 01, 2028",6.0,2.24,-,6.04,2.24,6.04,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-28
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"17,851,711.10",0.11,"17,851,711.10","16,454,000.00",83283WAE3,US83283WAE30,-,104.57,United States,-,USD,1.92,7.84,1.0,"Nov 15, 2031",8.88,4.21,-,6.89,2.19,6.89,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-28
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,824,805.27",0.11,"17,824,805.27","18,252,000.00",737446AQ7,US737446AQ74,BLCF601,97.54,United States,-,USD,3.05,5.32,1.0,"Apr 15, 2030",4.63,3.57,-,5.32,3.57,5.32,USD,"Feb 26, 2020","Feb 26, 2020",2026-04-28
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"17,730,631.94",0.11,"17,730,631.94","16,692,000.00",16115QAF7,US16115QAF72,-,103.87,United States,-,USD,0.03,6.3,1.0,"Jan 01, 2030",7.5,3.13,-,3.06,0.03,3.06,USD,"Dec 22, 2022","Dec 22, 2022",2026-04-28
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"17,721,970.63",0.11,"17,721,970.63","18,045,000.00",91845AAB1,US91845AAB17,-,98.02,Netherlands,-,USD,4.49,7.89,1.0,"Jan 15, 2033",7.5,5.17,-,7.89,5.17,7.89,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-28
BLOCK INC 144A,Technology,Fixed Income,"17,718,457.97",0.11,"17,718,457.97","17,475,000.00",852234AT0,US852234AT09,-,100.32,United States,-,USD,3.18,5.54,1.0,"Aug 15, 2030",5.63,3.74,-,5.52,2.95,5.52,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-28
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"17,698,593.82",0.11,"17,698,593.82","16,754,000.00",654922AB9,US654922AB97,-,103.62,Japan,-,USD,3.54,6.5,1.0,"Jul 17, 2030",7.5,3.53,-,6.49,3.47,6.49,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-28
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,673,394.65",0.1,"17,673,394.65","17,622,000.00",12511VAA6,US12511VAA61,-,99.92,United States,-,USD,1.92,5.77,1.0,"Apr 01, 2030",5.75,3.47,-,5.77,3.47,5.77,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-28
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,607,797.04",0.1,"17,607,797.04","16,823,000.00",49461MAB6,US49461MAB63,-,102.29,United States,-,USD,1.25,5.68,1.0,"Dec 15, 2028",6.63,2.35,-,5.15,1.51,5.15,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-28
VITAL ENERGY INC 144A,Energy,Fixed Income,"17,600,313.12",0.1,"17,600,313.12","17,056,000.00",516806AK2,US516806AK23,-,102.99,United States,-,USD,2.95,7.25,1.0,"Apr 15, 2032",7.88,4.72,-,7.17,1.8,7.17,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-28
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"17,599,468.54",0.1,"17,599,468.54","17,335,000.00",29273VBG4,US29273VBG41,-,100.28,United States,-,USD,3.9,6.54,1.0,"Feb 15, 2056",6.5,3.96,-,6.43,3.85,6.43,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-28
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"17,588,070.47",0.1,"17,588,070.47","17,682,000.00",88033GDM9,US88033GDM96,-,97.78,United States,-,USD,2.37,5.03,1.0,"Jun 01, 2029",4.25,2.82,-,5.03,2.82,5.03,USD,"Jun 02, 2021","Jun 02, 2021",2026-04-28
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"17,588,160.24",0.1,"17,588,160.24","18,880,000.00",18972EAB1,US18972EAB11,-,92.94,United States,-,USD,3.29,10.99,1.0,"Apr 15, 2030",8.75,3.23,-,10.99,3.23,10.99,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-28
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,557,730.96",0.1,"17,557,730.96","17,852,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.18,United States,-,USD,2.2,7.57,1.0,"Apr 15, 2029",6.88,2.63,-,7.57,2.63,7.57,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-28
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,464,826.02",0.1,"17,464,826.02","18,437,000.00",12008RAP2,US12008RAP29,BMD9BZ9,93.75,United States,-,USD,4.61,5.53,1.0,"Feb 01, 2032",4.25,4.96,-,5.53,4.96,5.53,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-28
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"17,408,608.14",0.1,"17,408,608.14","16,679,000.00",68245XAR0,US68245XAR08,-,102.18,Canada,-,USD,1.83,5.36,1.0,"Jun 15, 2029",6.13,2.77,-,5.04,1.95,5.04,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-28
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"17,382,271.18",0.1,"17,382,271.18","17,696,000.00",55903VBY8,US55903VBY83,-,97.79,United States,-,USD,2.67,4.88,1.0,"Mar 15, 2029",4.05,2.68,-,4.88,2.68,4.88,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-28
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"17,368,143.56",0.1,"17,368,143.56","17,074,000.00",98313RAL0,US98313RAL06,-,100.43,Macau,-,USD,4.67,6.68,1.0,"Feb 15, 2034",6.75,5.93,-,6.63,3.64,6.63,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-28
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"17,263,695.74",0.1,"17,263,695.74","16,573,000.00",83003AAA8,US83003AAA88,-,101.77,United States,-,USD,3.83,8.23,1.0,"Jan 15, 2032",8.63,4.36,-,8.12,3.42,8.12,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-28
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"17,258,945.16",0.1,"17,258,945.16","17,246,000.00",910047AM1,US910047AM17,BWBZMK1,99.02,United States,-,USD,2.54,5.25,1.0,"Mar 01, 2029",4.88,2.6,-,5.25,2.6,5.25,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-28
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,188,552.78",0.1,"17,188,552.78","17,170,000.00",00109LAB9,US00109LAB99,-,98.49,United States,-,USD,5.7,6.13,1.0,"Oct 15, 2033",5.88,5.87,-,6.13,5.87,6.13,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-28
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,188,789.44",0.1,"17,188,789.44","19,360,000.00",12543DBL3,US12543DBL38,-,88.39,United States,-,USD,3.45,9.74,1.0,"Apr 01, 2030",6.13,3.35,-,9.74,3.35,9.74,USD,"May 19, 2021","May 19, 2021",2026-04-28
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"17,164,080.65",0.1,"17,164,080.65","16,433,000.00",18060TAD7,US18060TAD72,-,103.16,United States,-,USD,2.2,5.81,1.0,"Feb 15, 2030",6.75,3.29,-,5.52,2.51,5.52,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-28
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,164,704.12",0.1,"17,164,704.12","16,338,000.00",23918KAY4,US23918KAY47,-,103.2,United States,-,USD,3.99,6.19,1.0,"Jul 15, 2033",6.75,5.59,-,5.88,3.59,5.88,USD,"May 23, 2025","May 23, 2025",2026-04-28
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"17,135,246.61",0.1,"17,135,246.61","17,053,560.00",98919VAC9,US98919VAC90,BW5Z0B4,100.1,United States,-,USD,0.03,7.63,1.0,"Mar 09, 2030",5.75,3.33,-,2.29,0.03,2.29,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-28
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,067,716.35",0.1,"17,067,716.35","16,534,000.00",749571AK1,US749571AK15,-,102.81,United States,-,USD,2.8,5.93,1.0,"Apr 01, 2032",6.5,4.87,-,5.45,2.64,5.45,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-28
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"16,979,948.95",0.1,"16,979,948.95","17,376,000.00",90320BAA7,US90320BAA70,-,96.38,Netherlands,-,USD,3.92,5.68,1.0,"Jul 15, 2031",4.88,4.47,-,5.68,4.47,5.68,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-28
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"16,966,975.22",0.1,"16,966,975.22","16,552,000.00",74743LAA8,US74743LAA89,-,101.4,United States,-,USD,4.12,5.48,1.0,"Aug 15, 2032",5.75,5.19,-,5.38,3.74,5.38,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-28
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"16,963,418.76",0.1,"16,963,418.76","16,733,000.00",451102BZ9,US451102BZ91,-,99.06,United States,-,USD,0.97,6.18,1.0,"May 15, 2027",5.25,0.99,-,6.18,0.99,6.18,USD,"Dec 12, 2019","Mar 09, 2020",2026-04-28
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,932,119.34",0.1,"16,932,119.34","17,480,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.75,United States,-,USD,2.82,5.67,1.0,"Oct 15, 2029",4.63,3.15,-,5.67,3.15,5.67,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-28
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,908,340.32",0.1,"16,908,340.32","16,458,000.00",00791GAB3,US00791GAB32,-,101.18,United States,-,USD,4.13,6.52,1.0,"Aug 01, 2032",6.75,4.98,-,6.42,3.59,6.42,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-28
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"16,871,089.74",0.1,"16,871,089.74","16,501,000.00",71376LAF7,US71376LAF76,-,101.58,United States,-,USD,3.59,5.82,1.0,"Sep 15, 2032",6.13,5.21,-,5.61,3.01,5.61,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-28
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,858,943.00",0.1,"16,858,943.00","16,974,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.79,United States,-,USD,2.37,5.27,1.0,"Sep 15, 2029",4.88,3.07,-,5.27,3.07,5.27,USD,"Sep 09, 2019","Sep 09, 2019",2026-04-28
VALARIS LTD 144A,Energy,Fixed Income,"16,838,393.53",0.1,"16,838,393.53","15,551,000.00",91889FAC5,US91889FAC59,-,104.23,United States,-,USD,0.89,7.14,1.0,"Apr 30, 2030",8.38,3.26,-,6.05,0.93,6.05,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-28
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"16,825,510.98",0.1,"16,825,510.98","17,270,000.00",78410GAG9,US78410GAG91,-,96.71,United States,-,USD,2.45,4.4,1.0,"Feb 01, 2029",3.13,2.6,-,4.40,2.6,4.40,USD,"Aug 01, 2021","Jan 18, 2022",2026-04-28
BALL CORPORATION,Capital Goods,Fixed Income,"16,793,760.95",0.1,"16,793,760.95","18,159,000.00",058498AW6,US058498AW66,BKY44N8,91.93,United States,-,USD,3.96,4.98,1.0,"Aug 15, 2030",2.88,3.95,-,4.98,3.95,4.98,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-28
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"16,655,516.53",0.1,"16,655,516.53","15,922,000.00",00751YAK2,US00751YAK29,-,102.99,United States,-,USD,2.73,6.19,1.0,"Aug 01, 2030",7.0,3.61,-,5.97,2.85,5.97,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-28
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,633,651.86",0.1,"16,633,651.86","16,243,000.00",02073LAA9,US02073LAA98,-,102.24,United States,-,USD,3.56,6.32,1.0,"Oct 15, 2032",6.75,5.19,-,6.03,3.06,6.03,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-28
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,595,516.77",0.1,"16,595,516.77","16,501,000.00",910047AL3,US910047AL34,-,99.35,United States,-,USD,4.07,5.53,1.0,"Mar 01, 2031",5.38,4.17,-,5.53,4.17,5.53,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-28
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,571,640.84",0.1,"16,571,640.84","15,893,000.00",23918KAW8,US23918KAW80,-,103.26,United States,-,USD,3.13,6.24,1.0,"Sep 01, 2032",6.88,5.07,-,5.79,2.94,5.79,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-28
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"16,565,564.86",0.1,"16,565,564.86","16,947,000.00",46150DAA0,US46150DAA00,-,97.32,United States,-,USD,4.58,7.29,1.0,"Aug 01, 2032",6.75,4.99,-,7.29,4.99,7.29,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-28
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"16,554,183.07",0.1,"16,554,183.07","15,977,000.00",947075AW7,US947075AW79,-,103.44,United States,-,USD,4.24,6.17,1.0,"Oct 15, 2033",6.75,5.83,-,5.86,3.83,5.86,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-28
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"16,555,167.94",0.1,"16,555,167.94","15,381,000.00",72147KAK4,US72147KAK43,-,105.67,United States,-,USD,5.63,5.29,1.0,"Jul 01, 2033",6.25,5.68,-,5.26,5.52,5.26,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-28
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,540,968.74",0.1,"16,540,968.74","15,877,000.00",87256YAE3,US87256YAE32,-,102.6,United States,-,USD,2.95,7.77,1.0,"Aug 15, 2030",8.5,3.52,-,7.59,2.81,7.59,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-28
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,514,955.58",0.1,"16,514,955.58","15,837,000.00",914906AZ5,US914906AZ55,-,102.3,United States,-,USD,3.18,7.95,1.0,"Jul 31, 2031",8.5,4.12,-,7.68,2.77,7.68,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-28
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"16,478,595.73",0.1,"16,478,595.73","16,688,000.00",25470DBS7,US25470DBS71,-,98.37,United States,-,USD,1.77,4.85,1.0,"Mar 20, 2028",3.95,1.8,-,4.85,1.8,4.85,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-28
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,446,075.91",0.1,"16,446,075.91","15,648,000.00",0778FPAQ2,US0778FPAQ20,-,104.34,Canada,-,USD,6.75,6.33,1.0,"Sep 15, 2055",7.0,6.89,-,6.37,6.69,6.37,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-28
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"16,375,601.12",0.1,"16,375,601.12","15,267,000.00",925283AA1,US925283AA12,-,103.74,United States,-,USD,2.82,6.32,1.0,"Jan 30, 2031",7.25,3.88,-,6.04,2.99,6.04,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-28
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,342,090.56",0.1,"16,342,090.56","16,365,000.00",737446AX2,US737446AX26,-,99.7,United States,-,USD,5.51,6.3,1.0,"Oct 15, 2034",6.25,6.49,-,6.30,6.49,6.30,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-28
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,339,799.82",0.1,"16,339,799.82","16,239,000.00",65336YAN3,US65336YAN31,BMFNGQ5,98.34,United States,-,USD,1.95,5.46,1.0,"Nov 01, 2028",4.75,2.29,-,5.46,2.29,5.46,USD,"Sep 25, 2020","Sep 25, 2020",2026-04-28
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,293,495.34",0.1,"16,293,495.34","18,018,000.00",12769GAD2,US12769GAD25,-,90.28,United States,-,USD,5.09,7.95,1.0,"Oct 15, 2032",6.0,5.18,-,7.95,5.18,7.95,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-28
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,286,024.38",0.1,"16,286,024.38","15,500,000.00",24665FAD4,US24665FAD42,-,104.14,United States,-,USD,1.17,7.01,1.0,"Mar 15, 2029",8.63,2.52,-,6.16,0.85,6.16,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-28
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"16,274,443.52",0.1,"16,274,443.52","16,893,000.00",92943GAA9,US92943GAA94,-,95.26,United States,-,USD,2.85,7.26,1.0,"Aug 15, 2029",5.63,2.92,-,7.26,2.92,7.26,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-28
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,236,960.88",0.1,"16,236,960.88","15,253,000.00",449691AF1,US449691AF14,-,106.24,France,-,USD,1.74,6.99,1.0,"Apr 15, 2031",8.5,4.04,-,6.11,0.93,6.11,USD,"May 14, 2024","May 14, 2024",2026-04-28
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"16,235,519.92",0.1,"16,235,519.92","16,028,000.00",50012LAF1,US50012LAF13,-,100.74,United States,-,USD,3.63,5.7,1.0,"Apr 01, 2031",5.88,4.22,-,5.66,3.46,5.66,USD,"Mar 20, 2026","Mar 20, 2026",2026-04-28
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,225,771.29",0.1,"16,225,771.29","16,212,000.00",58547DAD1,US58547DAD12,-,97.99,Macau,-,USD,2.65,6.0,1.0,"Dec 04, 2029",5.38,3.16,-,6.00,3.16,6.00,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-28
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,218,005.78",0.1,"16,218,005.78","15,950,000.00",78351GAA3,US78351GAA31,-,100.33,United States,-,USD,3.76,5.81,1.0,"Aug 01, 2032",5.88,5.12,-,5.76,2.9,5.76,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-28
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,194,062.87",0.1,"16,194,062.87","15,753,000.00",49461MAA8,US49461MAA80,-,100.69,United States,-,USD,1.75,5.68,1.0,"Jun 15, 2030",5.88,3.56,-,5.23,1.07,5.23,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-28
FOCUS FINANCIAL PARTNERS LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,191,740.74",0.1,"16,191,740.74","15,824,000.00",34417VAA5,US34417VAA52,-,101.59,United States,-,USD,3.38,6.39,1.0,"Sep 15, 2031",6.75,4.44,-,6.22,2.97,6.22,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-28
STAGWELL GLOBAL LLC 144A,Communications,Fixed Income,"16,187,406.14",0.1,"16,187,406.14","16,706,000.00",59565JAA9,US59565JAA97,BMY8TS4,95.82,United States,-,USD,2.8,7.06,1.0,"Aug 15, 2029",5.63,2.92,-,7.06,2.92,7.06,USD,"Aug 20, 2021","Aug 20, 2021",2026-04-28
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,131,222.44",0.1,"16,131,222.44","15,632,000.00",45344LAE3,US45344LAE39,-,101.17,United States,-,USD,3.65,7.15,1.0,"Jan 15, 2033",7.38,5.14,-,6.96,2.71,6.96,USD,"Jun 14, 2024","Jun 14, 2024",2026-04-28
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"16,119,753.66",0.1,"16,119,753.66","15,482,000.00",185899AR2,US185899AR28,-,100.58,United States,-,USD,4.21,7.27,1.0,"May 01, 2033",7.38,5.23,-,7.21,3.31,7.21,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-28
PG&E CORPORATION,Electric,Fixed Income,"16,102,600.01",0.1,"16,102,600.01","15,872,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.8,United States,-,USD,2.59,5.3,1.0,"Jul 01, 2030",5.25,3.65,-,5.30,3.65,5.30,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-28
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"16,020,173.72",0.1,"16,020,173.72","15,811,000.00",01883LAE3,US01883LAE39,-,101.15,United States,-,USD,1.09,6.12,1.0,"Apr 15, 2028",6.75,1.82,-,5.52,0.93,5.52,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-28
HILTON GRAND VACATIONS BORROWER LL 144A,Consumer Cyclical,Fixed Income,"16,009,140.49",0.1,"16,009,140.49","15,549,000.00",43283QAC4,US43283QAC42,-,101.14,United States,-,USD,3.14,6.38,1.0,"Jan 15, 2032",6.63,4.63,-,6.16,2.42,6.16,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-28
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,984,737.66",0.09,"15,984,737.66","16,021,000.00",90367UAD3,US90367UAD37,-,95.47,United States,-,USD,2.49,11.55,1.0,"May 15, 2029",9.75,2.45,-,11.55,2.45,11.55,USD,"May 08, 2024","May 08, 2024",2026-04-28
ACRISURE LLC 144A,Insurance,Fixed Income,"15,971,355.10",0.09,"15,971,355.10","15,181,000.00",00489LAL7,US00489LAL71,-,101.89,United States,-,USD,2.22,7.0,1.0,"Nov 06, 2030",7.5,3.68,-,6.50,1.83,6.50,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-28
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,970,561.79",0.09,"15,970,561.79","16,040,000.00",91327BAA8,US91327BAA89,-,98.32,United States,-,USD,2.07,7.17,1.0,"Feb 15, 2029",6.5,2.49,-,7.17,2.49,7.17,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-28
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"15,969,162.63",0.09,"15,969,162.63","16,950,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.64,United States,-,USD,4.11,5.38,1.0,"Mar 01, 2031",3.88,4.31,-,5.38,4.31,5.38,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-28
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"15,956,502.61",0.09,"15,956,502.61","15,653,000.00",12008RAS6,US12008RAS67,-,101.0,United States,-,USD,4.91,6.21,1.0,"Mar 01, 2034",6.38,6.06,-,6.17,4.79,6.17,USD,"Feb 29, 2024","Feb 29, 2024",2026-04-28
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"15,951,174.75",0.09,"15,951,174.75","20,763,000.00",46205QAB4,US46205QAB41,-,76.3,United States,-,USD,4.82,13.5,1.0,"Sep 30, 2032",7.88,4.61,-,13.50,4.61,13.50,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-28
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"15,928,770.83",0.09,"15,928,770.83","14,807,000.00",37230JAB8,US37230JAB89,-,104.74,Denmark,-,USD,4.09,6.45,1.0,"Dec 15, 2033",7.25,5.7,-,6.06,3.82,6.06,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-28
EDGED COMPUTE LLC 144A,Technology,Fixed Income,"15,910,797.62",0.09,"15,910,797.62","16,090,000.00",28002AAA4,US28002AAA43,BT7J9Z0,98.89,United States,-,USD,2.72,3.92,1.0,"Apr 30, 2031",7.5,2.72,-,3.92,2.72,3.92,USD,"Apr 29, 2026","Apr 29, 2026",2026-04-28
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"15,911,413.80",0.09,"15,911,413.80","15,094,000.00",257867BJ9,US257867BJ97,-,103.23,United States,-,USD,2.0,8.34,1.0,"Aug 01, 2029",9.5,2.72,-,7.91,1.98,7.91,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-28
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,909,788.43",0.09,"15,909,788.43","16,036,000.00",013092AE1,US013092AE14,-,98.28,United States,-,USD,2.8,5.38,1.0,"Feb 15, 2030",4.88,3.4,-,5.38,3.4,5.38,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-28
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,837,331.32",0.09,"15,837,331.32","15,773,000.00",50190EAA2,US50190EAA29,-,98.06,United States,-,USD,2.23,5.58,1.0,"May 01, 2029",4.88,2.7,-,5.58,2.7,5.58,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-28
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"15,828,654.51",0.09,"15,828,654.51","17,697,000.00",92858RAB6,US92858RAB69,-,88.14,United Kingdom,-,USD,4.46,7.54,1.0,"Jul 15, 2031",4.75,4.41,-,7.54,4.41,7.54,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-28
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,795,504.33",0.09,"15,795,504.33","15,192,000.00",91740PAG3,US91740PAG37,-,103.2,United States,-,USD,1.34,5.9,1.0,"Mar 15, 2029",7.13,2.57,-,5.32,1.75,5.32,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-28
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,763,089.13",0.09,"15,763,089.13","15,882,000.00",71376LAH3,US71376LAH33,-,98.23,United States,-,USD,5.26,5.91,1.0,"Mar 01, 2034",5.63,6.19,-,5.91,6.19,5.91,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-28
