Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,055,229.58",0.1,"16,055,229.58","16,885,000.00",432833AL5,US432833AL52,BNDLGZ7,93.47,United States,-,USD,4.08,5.48,1.0,"May 01, 2031",4.0,4.44,-,5.48,4.44,5.48,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-28
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"16,038,913.78",0.1,"16,038,913.78","15,551,000.00",35641AAA6,US35641AAA60,-,101.72,United States,-,USD,1.81,8.55,1.0,"Feb 01, 2029",9.25,2.43,-,8.21,1.65,8.21,USD,"Feb 07, 2024","Feb 07, 2024",2026-03-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"16,036,607.49",0.1,"16,036,607.49","15,284,000.00",893647BT3,US893647BT37,-,102.65,United States,-,USD,2.45,6.56,1.0,"Dec 01, 2031",7.13,4.53,-,6.04,2.37,6.04,USD,"Nov 28, 2023","Nov 28, 2023",2026-03-28
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,018,580.61",0.1,"16,018,580.61","15,663,000.00",538034AV1,US538034AV10,-,99.9,United States,-,USD,0.58,6.58,1.0,"May 15, 2027",6.5,1.05,-,6.58,1.05,6.58,USD,"May 20, 2020","May 20, 2020",2026-03-28
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"15,999,818.33",0.1,"15,999,818.33","15,173,000.00",83283WAE3,US83283WAE30,-,102.22,United States,-,USD,2.72,8.37,1.0,"Nov 15, 2031",8.88,4.25,-,7.92,2.25,7.92,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-28
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"15,987,059.11",0.1,"15,987,059.11","15,817,000.00",85236FAA1,US85236FAA12,-,98.66,United States,-,USD,1.73,6.57,1.0,"Nov 01, 2028",6.0,2.31,-,6.57,2.31,6.57,USD,"Nov 06, 2020","Nov 06, 2020",2026-03-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,951,245.73",0.1,"15,951,245.73","15,705,000.00",1248EPCT8,US1248EPCT83,-,101.06,United States,-,USD,2.4,7.12,1.0,"Mar 01, 2031",7.38,4.06,-,6.78,1.77,6.78,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-28
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,909,992.81",0.1,"15,909,992.81","17,707,000.00",12543DBL3,US12543DBL38,-,86.87,United States,-,USD,3.39,10.19,1.0,"Apr 01, 2030",6.13,3.3,-,10.19,3.3,10.19,USD,"May 19, 2021","May 19, 2021",2026-03-28
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"15,861,563.66",0.1,"15,861,563.66","16,511,000.00",18972EAB1,US18972EAB11,-,92.15,United States,-,USD,3.17,11.21,1.0,"Apr 15, 2030",8.75,3.15,-,11.21,3.15,11.21,USD,"Apr 13, 2022","Apr 13, 2022",2026-03-28
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"15,858,971.19",0.1,"15,858,971.19","14,924,000.00",92339LAA0,US92339LAA08,BMJ0LG7,102.88,United States,-,USD,2.52,9.71,1.0,"Nov 30, 2030",10.5,3.54,-,9.25,2.23,9.25,USD,"Nov 30, 2023","Nov 30, 2023",2026-03-28
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,855,109.62",0.1,"15,855,109.62","16,223,000.00",013092AE1,US013092AE14,-,97.18,United States,-,USD,2.94,5.69,1.0,"Feb 15, 2030",4.88,3.46,-,5.69,3.46,5.69,USD,"Feb 05, 2020","Feb 05, 2020",2026-03-28
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,812,214.94",0.1,"15,812,214.94","17,055,000.00",92943GAA9,US92943GAA94,-,92.07,United States,-,USD,3.0,8.36,1.0,"Aug 15, 2029",5.63,2.97,-,8.36,2.97,8.36,USD,"Aug 25, 2021","Aug 25, 2021",2026-03-28
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"15,783,331.33",0.1,"15,783,331.33","15,358,000.00",080782AA3,US080782AA38,-,100.2,United Kingdom,-,USD,2.48,5.69,1.0,"Oct 15, 2029",5.75,3.1,-,5.66,2.29,5.66,USD,"Oct 16, 2024","Oct 16, 2024",2026-03-28
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,766,619.36",0.1,"15,766,619.36","15,474,000.00",37960JAC2,US37960JAC27,-,101.28,Cayman Islands,-,USD,1.0,7.78,1.0,"Sep 01, 2027",8.75,1.32,-,7.29,0.88,7.29,USD,"Aug 28, 2024","Aug 28, 2024",2026-03-28
NRG ENERGY INC 144A,Electric,Fixed Income,"15,722,126.65",0.1,"15,722,126.65","17,017,000.00",629377CR1,US629377CR16,-,91.98,United States,-,USD,4.16,5.52,1.0,"Feb 15, 2031",3.63,4.36,-,5.52,4.36,5.52,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-28
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"15,703,709.43",0.1,"15,703,709.43","15,353,000.00",23918KAW8,US23918KAW80,-,101.81,United States,-,USD,3.45,6.53,1.0,"Sep 01, 2032",6.88,5.13,-,6.28,3.01,6.28,USD,"Aug 13, 2024","Aug 13, 2024",2026-03-28
PACIFICORP,Electric,Fixed Income,"15,704,257.81",0.1,"15,704,257.81","16,366,000.00",695114DG0,US695114DG09,-,94.95,United States,-,USD,4.24,7.71,1.0,"Aug 15, 2056",7.13,4.27,-,8.36,4.32,8.36,USD,"Feb 05, 2026","Feb 05, 2026",2026-03-28
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"15,666,083.78",0.1,"15,666,083.78","15,226,000.00",654922AB9,US654922AB97,-,101.45,Japan,-,USD,3.61,7.1,1.0,"Jul 17, 2030",7.5,3.59,-,7.09,3.53,7.09,USD,"Jul 17, 2025","Jul 17, 2025",2026-03-28
VISTRA OPERATIONS COMPANY LLC 144A,Electric,Fixed Income,"15,643,455.62",0.1,"15,643,455.62","14,759,000.00",92840VAR3,US92840VAR33,BMDPV13,102.92,United States,-,USD,2.74,6.29,1.0,"Apr 15, 2032",6.88,4.77,-,5.82,2.65,5.82,USD,"Apr 12, 2024","Apr 12, 2024",2026-03-28
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,623,907.88",0.1,"15,623,907.88","16,281,000.00",71376LAE0,US71376LAE02,-,95.31,United States,-,USD,2.82,5.81,1.0,"Aug 01, 2029",4.25,3.04,-,5.81,3.04,5.81,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-28
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,611,827.64",0.1,"15,611,827.64","16,451,000.00",90320BAA7,US90320BAA70,-,93.94,Netherlands,-,USD,4.12,6.23,1.0,"Jul 15, 2031",4.88,4.53,-,6.23,4.53,6.23,USD,"Apr 21, 2021","Apr 21, 2021",2026-03-28
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,579,613.69",0.1,"15,579,613.69","14,504,000.00",15089QAX2,US15089QAX25,-,104.85,United States,-,USD,3.81,5.84,1.0,"Nov 15, 2030",7.05,3.84,-,5.80,3.72,5.80,USD,"Aug 24, 2023","Aug 24, 2023",2026-03-28
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"15,504,875.39",0.09,"15,504,875.39","14,558,000.00",37230JAB8,US37230JAB89,-,104.23,Denmark,-,USD,4.12,6.54,1.0,"Dec 15, 2033",7.25,5.77,-,6.20,3.89,6.20,USD,"Dec 03, 2025","Dec 03, 2025",2026-03-28
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,499,649.14",0.09,"15,499,649.14","14,791,000.00",18453HAG1,US18453HAG11,-,103.98,United States,-,USD,2.64,6.17,1.0,"Feb 15, 2031",7.13,4.07,-,5.81,2.97,5.81,USD,"Aug 04, 2025","Aug 04, 2025",2026-03-28
ARDAGH GROUP SA AND ARDAGH PACKAGI 144A,Capital Goods,Fixed Income,"15,491,214.36",0.09,"15,491,214.36","17,951,000.00",03969UAA4,US03969UAA43,-,84.25,United States,-,USD,3.97,9.77,1.0,"Dec 01, 2030",5.5,3.85,-,9.77,3.85,9.77,USD,"Nov 12, 2025","Nov 12, 2025",2026-03-28
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"15,487,533.51",0.09,"15,487,533.51","14,888,000.00",36168QAQ7,US36168QAQ73,-,102.7,Canada,-,USD,2.38,6.09,1.0,"Jan 15, 2031",6.75,4.02,-,5.69,2.5,5.69,USD,"Dec 06, 2023","Dec 06, 2023",2026-03-28
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,447,045.38",0.09,"15,447,045.38","15,256,000.00",49461MAA8,US49461MAA80,-,99.6,United States,-,USD,2.2,5.98,1.0,"Jun 15, 2030",5.88,3.63,-,5.98,3.63,5.98,USD,"Jun 08, 2022","Jun 08, 2022",2026-03-28
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,445,591.32",0.09,"15,445,591.32","14,768,000.00",45344LAD5,US45344LAD55,-,100.88,United States,-,USD,3.27,7.44,1.0,"Apr 01, 2032",7.63,4.59,-,7.29,2.56,7.29,USD,"Mar 26, 2024","Mar 26, 2024",2026-03-28
ARAMARK SERVICES INC 144A,Consumer Cyclical,Fixed Income,"15,393,061.10",0.09,"15,393,061.10","15,406,000.00",038522AQ1,US038522AQ17,BFWVB79,99.15,United States,-,USD,1.31,5.48,1.0,"Feb 01, 2028",5.0,1.73,-,5.48,1.73,5.48,USD,"Jan 18, 2018","Jan 18, 2018",2026-03-28
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"15,391,830.65",0.09,"15,391,830.65","17,143,000.00",428040DC0,US428040DC08,-,87.3,United States,-,USD,2.64,17.85,1.0,"Jul 15, 2029",12.63,2.47,-,17.85,2.47,17.85,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-28
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,374,405.85",0.09,"15,374,405.85","15,930,000.00",91327BAA8,US91327BAA89,-,95.77,United States,-,USD,2.45,8.17,1.0,"Feb 15, 2029",6.5,2.55,-,8.17,2.55,8.17,USD,"Feb 02, 2021","Feb 02, 2021",2026-03-28
GARDA WORLD SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"15,357,723.11",0.09,"15,357,723.11","14,921,000.00",36485MAP4,US36485MAP41,-,99.88,Canada,-,USD,3.92,8.4,1.0,"Nov 15, 2032",8.38,4.87,-,8.40,4.87,8.40,USD,"Oct 31, 2024","Oct 31, 2024",2026-03-28
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,338,324.03",0.09,"15,338,324.03","15,556,000.00",36273TAA8,US36273TAA88,-,97.53,Canada,-,USD,5.17,5.9,1.0,"Feb 01, 2034",5.5,6.21,-,5.90,6.21,5.90,USD,"Jan 16, 2026","Jan 16, 2026",2026-03-28
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"15,292,911.83",0.09,"15,292,911.83","15,238,000.00",74743LAA8,US74743LAA89,-,99.71,United States,-,USD,4.3,5.8,1.0,"Aug 15, 2032",5.75,5.25,-,5.80,5.25,5.80,USD,"Aug 15, 2025","Aug 15, 2025",2026-03-28
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,257,828.52",0.09,"15,257,828.52","15,344,000.00",71376LAF7,US71376LAF76,-,99.25,United States,-,USD,4.0,6.27,1.0,"Sep 15, 2032",6.13,5.26,-,6.27,5.26,6.27,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-28
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,255,590.94",0.09,"15,255,590.94","15,474,000.00",50190EAA2,US50190EAA29,-,96.63,United States,-,USD,2.44,6.08,1.0,"May 01, 2029",4.88,2.77,-,6.08,2.77,6.08,USD,"Apr 27, 2021","Apr 27, 2021",2026-03-28
AMENTUM HOLDINGS INC 144A,Technology,Fixed Income,"15,256,070.85",0.09,"15,256,070.85","14,706,000.00",02352BAA3,US02352BAA35,-,102.63,United States,-,USD,3.19,6.73,1.0,"Aug 01, 2032",7.25,4.99,-,6.36,2.91,6.36,USD,"Aug 13, 2024","Aug 13, 2024",2026-03-28
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"15,238,111.20",0.09,"15,238,111.20","15,600,000.00",46150DAA0,US46150DAA00,-,94.4,United States,-,USD,4.57,7.89,1.0,"Aug 01, 2032",6.75,4.86,-,7.89,4.86,7.89,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-28
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,236,076.17",0.09,"15,236,076.17","14,052,000.00",449691AF1,US449691AF14,-,104.63,France,-,USD,2.3,7.38,1.0,"Apr 15, 2031",8.5,3.94,-,6.79,2.58,6.79,USD,"May 14, 2024","May 14, 2024",2026-03-28
UNITED RENTALS (NORTH AMERICA) INC 144A,Capital Goods,Fixed Income,"15,125,927.36",0.09,"15,125,927.36","14,987,000.00",911365BR4,US911365BR47,-,100.74,United States,-,USD,4.9,6.01,1.0,"Mar 15, 2034",6.13,6.23,-,5.98,4.94,5.98,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-28
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"15,110,277.67",0.09,"15,110,277.67","16,001,000.00",12769GAD2,US12769GAD25,-,91.75,United States,-,USD,4.8,7.62,1.0,"Oct 15, 2032",6.0,5.11,-,7.62,5.11,7.62,USD,"Oct 17, 2024","Oct 17, 2024",2026-03-28
PG&E CORPORATION,Electric,Fixed Income,"15,108,062.81",0.09,"15,108,062.81","15,204,000.00",69331CAJ7,US69331CAJ71,BLCC408,98.13,United States,-,USD,2.93,5.75,1.0,"Jul 01, 2030",5.25,3.72,-,5.75,3.72,5.75,USD,"Jun 23, 2020","Jun 23, 2020",2026-03-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,082,580.90",0.09,"15,082,580.90","16,573,000.00",1248EPCQ4,US1248EPCQ45,-,90.28,United States,-,USD,4.77,6.79,1.0,"Feb 01, 2032",4.75,4.92,-,6.79,4.92,6.79,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-28
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,082,201.43",0.09,"15,082,201.43","16,914,000.00",92328MAC7,US92328MAC73,BP9SCV4,87.61,United States,-,USD,6.27,5.92,1.0,"Nov 01, 2033",3.88,6.27,-,5.92,6.27,5.92,USD,"Nov 22, 2021","Nov 22, 2021",2026-03-28
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,041,284.59",0.09,"15,041,284.59","15,005,000.00",90367UAD3,US90367UAD37,-,96.69,United States,-,USD,2.46,11.02,1.0,"May 15, 2029",9.75,2.53,-,11.02,2.53,11.02,USD,"May 08, 2024","May 08, 2024",2026-03-28
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,015,000.72",0.09,"15,015,000.72","16,788,000.00",126307AQ0,US126307AQ03,BD9FV69,86.98,United States,-,USD,0.99,19.79,1.0,"Apr 15, 2027",5.5,0.92,-,19.79,0.92,19.79,USD,"Sep 23, 2016","Sep 23, 2016",2026-03-28
CIVITAS RESOURCES INC 144A,Energy,Fixed Income,"14,990,343.74",0.09,"14,990,343.74","13,808,000.00",17888HAC7,US17888HAC79,-,105.09,United States,-,USD,1.51,7.3,1.0,"Nov 01, 2030",8.63,3.65,-,6.46,2.24,6.46,USD,"Oct 17, 2023","Oct 17, 2023",2026-03-28
DISH DBS CORP,Communications,Fixed Income,"14,988,674.78",0.09,"14,988,674.78","15,347,000.00",25470XBB0,US25470XBB01,-,95.92,United States,-,USD,2.0,9.41,1.0,"Jul 01, 2028",7.38,1.99,-,9.41,1.99,9.41,USD,"Jul 01, 2020","Sep 29, 2020",2026-03-28
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"14,926,527.56",0.09,"14,926,527.56","14,183,000.00",925283AA1,US925283AA12,-,102.28,United States,-,USD,3.06,6.68,1.0,"Jan 30, 2031",7.25,3.94,-,6.51,3.05,6.51,USD,"Oct 29, 2025","Oct 29, 2025",2026-03-28
YUM! BRANDS INC.,Consumer Cyclical,Fixed Income,"14,894,625.66",0.09,"14,894,625.66","15,290,000.00",988498AP6,US988498AP63,-,95.17,United States,-,USD,4.23,5.61,1.0,"Jan 31, 2032",4.63,4.91,-,5.61,4.91,5.61,USD,"Apr 01, 2021","Apr 01, 2021",2026-03-28
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"14,889,785.70",0.09,"14,889,785.70","15,809,000.00",46284VAN1,US46284VAN10,-,93.67,United States,-,USD,3.97,6.01,1.0,"Feb 15, 2031",4.5,4.27,-,6.01,4.27,6.01,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-28
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"14,882,517.13",0.09,"14,882,517.13","14,347,000.00",02073LAA9,US02073LAA98,-,100.71,United States,-,USD,3.68,6.61,1.0,"Oct 15, 2032",6.75,5.08,-,6.52,3.03,6.52,USD,"Sep 30, 2024","Sep 30, 2024",2026-03-28
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"14,872,854.45",0.09,"14,872,854.45","14,457,000.00",18060TAD7,US18060TAD72,-,102.11,United States,-,USD,2.47,6.13,1.0,"Feb 15, 2030",6.75,3.36,-,5.94,2.58,5.94,USD,"Jan 28, 2025","Jan 28, 2025",2026-03-28
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"14,867,555.41",0.09,"14,867,555.41","14,981,000.00",853496AD9,US853496AD99,BDZ79F4,98.31,United States,-,USD,1.53,5.75,1.0,"Jan 15, 2028",4.75,1.69,-,5.75,1.69,5.75,USD,"Dec 18, 2017","Dec 18, 2017",2026-03-28
SUNOCO LP 144A,Energy,Fixed Income,"14,797,007.36",0.09,"14,797,007.36","14,497,000.00",86765KAD1,US86765KAD19,-,100.59,United States,-,USD,4.32,6.15,1.0,"Jul 01, 2033",6.25,5.69,-,6.09,3.65,6.09,USD,"Mar 31, 2025","Mar 31, 2025",2026-03-28
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"14,758,513.92",0.09,"14,758,513.92","15,938,000.00",12543DBK5,US12543DBK54,-,92.06,United States,-,USD,4.08,6.68,1.0,"Feb 15, 2031",4.75,4.23,-,6.68,4.23,6.68,USD,"Feb 09, 2021","Feb 09, 2021",2026-03-28
PG&E CORPORATION,Electric,Fixed Income,"14,729,112.55",0.09,"14,729,112.55","14,724,000.00",69331CAH1,US69331CAH16,BLCC3Z6,98.85,United States,-,USD,1.54,5.54,1.0,"Jul 01, 2028",5.0,2.09,-,5.54,2.09,5.54,USD,"Jun 23, 2020","Jun 23, 2020",2026-03-28
ROGERS COMMUNICATIONS INC (30NC10),Communications,Fixed Income,"14,712,789.16",0.09,"14,712,789.16","14,038,000.00",775109DH1,US775109DH13,-,101.62,Canada,-,USD,6.4,6.8,1.0,"Apr 15, 2055",7.13,6.47,-,6.88,6.33,6.88,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-28
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"14,696,951.59",0.09,"14,696,951.59","14,657,000.00",432833AR2,US432833AR23,-,100.09,United States,-,USD,4.22,5.86,1.0,"Mar 15, 2033",5.88,5.64,-,5.85,3.49,5.85,USD,"Sep 09, 2024","Sep 09, 2024",2026-03-28
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"14,676,301.75",0.09,"14,676,301.75","13,930,000.00",983133AC3,US983133AC37,BMZMHS1,104.55,United States,-,USD,4.02,6.03,1.0,"Feb 15, 2031",7.13,4.07,-,5.99,3.9,5.99,USD,"Feb 16, 2023","Feb 16, 2023",2026-03-28
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"14,603,017.54",0.09,"14,603,017.54","14,211,000.00",23918KAY4,US23918KAY47,-,101.43,United States,-,USD,4.22,6.5,1.0,"Jul 15, 2033",6.75,5.64,-,6.36,3.65,6.36,USD,"May 23, 2025","May 23, 2025",2026-03-28
HOWDEN UK REFINANCE PLC 144A,Insurance,Fixed Income,"14,585,444.96",0.09,"14,585,444.96","14,466,000.00",44287GAA4,US44287GAA40,-,100.0,United Kingdom,-,USD,3.17,7.25,1.0,"Feb 15, 2031",7.25,4.02,-,7.25,2.54,7.25,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-28
STAGWELL GLOBAL LLC 144A,Communications,Fixed Income,"14,562,490.83",0.09,"14,562,490.83","15,330,000.00",59565JAA9,US59565JAA97,BMY8TS4,94.35,United States,-,USD,2.89,7.54,1.0,"Aug 15, 2029",5.63,2.99,-,7.54,2.99,7.54,USD,"Aug 20, 2021","Aug 20, 2021",2026-03-28
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"14,560,774.52",0.09,"14,560,774.52","14,907,000.00",98313RAE6,US98313RAE62,-,96.24,Macau,-,USD,2.91,6.27,1.0,"Dec 15, 2029",5.13,3.28,-,6.27,3.28,6.27,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-28
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"14,514,973.69",0.09,"14,514,973.69","14,977,000.00",72147KAJ7,US72147KAJ79,-,95.01,United States,-,USD,3.88,5.39,1.0,"Apr 15, 2031",4.25,4.38,-,5.39,4.38,5.39,USD,"Oct 15, 2022","Feb 15, 2023",2026-03-28
STAR PARENT INC 144A,Consumer Non-Cyclical,Fixed Income,"14,508,180.25",0.09,"14,508,180.25","13,502,000.00",855170AA4,US855170AA41,-,103.08,United States,-,USD,2.22,8.17,1.0,"Oct 01, 2030",9.0,3.52,-,7.63,2.13,7.63,USD,"Sep 28, 2023","Sep 28, 2023",2026-03-28
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"14,499,221.96",0.09,"14,499,221.96","14,342,000.00",737446AU8,US737446AU86,-,100.38,United States,-,USD,3.31,6.17,1.0,"Feb 15, 2032",6.25,4.83,-,6.10,2.59,6.10,USD,"Feb 20, 2024","Feb 20, 2024",2026-03-28
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"14,479,214.13",0.09,"14,479,214.13","13,902,000.00",749571AK1,US749571AK15,-,100.99,United States,-,USD,3.2,6.3,1.0,"Apr 01, 2032",6.5,4.77,-,6.13,2.62,6.13,USD,"Mar 28, 2024","Mar 28, 2024",2026-03-28
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"14,475,079.26",0.09,"14,475,079.26","14,350,000.00",432833AS0,US432833AS06,-,99.26,United States,-,USD,4.65,5.87,1.0,"Sep 15, 2033",5.75,5.9,-,5.87,5.9,5.87,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-28
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"14,473,020.52",0.09,"14,473,020.52","13,863,000.00",487526AC9,US487526AC91,-,103.38,United States,-,USD,1.5,7.67,1.0,"Feb 15, 2029",9.0,2.49,-,7.05,1.7,7.05,USD,"Feb 06, 2024","Feb 06, 2024",2026-03-28
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"14,449,501.71",0.09,"14,449,501.71","14,063,000.00",92328MAE3,US92328MAE30,-,101.52,United States,-,USD,3.24,5.8,1.0,"Jan 15, 2030",6.25,3.31,-,5.77,3.11,5.77,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-28
HILCORP ENERGY I LP 144A,Energy,Fixed Income,"14,446,937.31",0.09,"14,446,937.31","14,427,000.00",431318BG8,US431318BG88,-,99.31,United States,-,USD,5.54,7.35,1.0,"Feb 15, 2035",7.25,6.41,-,7.35,6.41,7.35,USD,"Oct 07, 2024","Oct 07, 2024",2026-03-28
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"14,446,123.78",0.09,"14,446,123.78","14,185,000.00",00751YAK2,US00751YAK29,-,100.77,United States,-,USD,3.07,6.79,1.0,"Aug 01, 2030",7.0,3.66,-,6.73,2.91,6.73,USD,"Aug 04, 2025","Aug 04, 2025",2026-03-28
SUNOCO LP 144A,Energy,Fixed Income,"14,442,155.00",0.09,"14,442,155.00","14,560,000.00",86765KAF6,US86765KAF66,-,99.02,United States,-,USD,3.56,5.85,1.0,"Mar 15, 2031",5.63,4.27,-,5.85,4.27,5.85,USD,"Sep 18, 2025","Sep 18, 2025",2026-03-28
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"14,441,379.73",0.09,"14,441,379.73","14,081,000.00",18453HAD8,US18453HAD89,BNHS096,100.16,United States,-,USD,0.5,7.44,1.0,"Jun 01, 2029",7.5,2.72,-,6.43,0.18,6.43,USD,"Jun 01, 2021","Jun 01, 2021",2026-03-28
CITGO PETROLEUM CORPORATION 144A,Owned No Guarantee,Fixed Income,"14,356,756.19",0.09,"14,356,756.19","13,718,000.00",17302XAN6,US17302XAN66,-,103.0,United States,-,USD,1.09,7.17,1.0,"Jan 15, 2029",8.38,2.43,-,6.31,1.42,6.31,USD,"Sep 20, 2023","Sep 20, 2023",2026-03-28
COMSTOCK RESOURCES INC 144A,Energy,Fixed Income,"14,356,880.25",0.09,"14,356,880.25","14,837,000.00",205768AT1,US205768AT12,-,95.61,United States,-,USD,3.03,7.21,1.0,"Jan 15, 2030",5.88,3.3,-,7.21,3.3,7.21,USD,"Jun 28, 2021","Jun 28, 2021",2026-03-28
PRIME SECURITY SERVICES BORROWER L 144A,Consumer Cyclical,Fixed Income,"14,339,141.42",0.09,"14,339,141.42","14,613,000.00",74166MAF3,US74166MAF32,BMFBJS2,97.18,United States,-,USD,1.36,5.45,1.0,"Aug 31, 2027",3.38,1.36,-,5.45,1.36,5.45,USD,"Aug 20, 2020","Aug 20, 2020",2026-03-28
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"14,336,998.29",0.09,"14,336,998.29","14,519,000.00",12008RAS6,US12008RAS67,-,98.3,United States,-,USD,5.14,6.65,1.0,"Mar 01, 2034",6.38,6.1,-,6.65,6.1,6.65,USD,"Feb 29, 2024","Feb 29, 2024",2026-03-28
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"14,331,423.04",0.09,"14,331,423.04","13,876,000.00",77311WAD3,US77311WAD39,-,102.19,United States,-,USD,2.83,6.66,1.0,"Feb 01, 2032",7.13,4.69,-,6.27,2.52,6.27,USD,"Aug 01, 2025","Oct 01, 2025",2026-03-28
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"14,299,725.74",0.09,"14,299,725.74","14,639,000.00",00109LAB9,US00109LAB99,-,96.52,United States,-,USD,5.77,6.46,1.0,"Oct 15, 2033",5.88,5.92,-,6.46,5.92,6.46,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-28
