Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,818,691.64",0.11,"17,818,691.64","16,938,000.00",23918KAY4,US23918KAY47,-,103.47,United States,-,USD,3.96,6.15,1.0,"Jul 15, 2033",6.75,5.61,-,5.81,3.61,5.81,USD,"May 23, 2025","May 23, 2025",2026-04-20
BALL CORPORATION,Capital Goods,Fixed Income,"17,799,377.48",0.11,"17,799,377.48","19,214,000.00",058498AW6,US058498AW66,BKY44N8,92.14,United States,-,USD,3.98,4.91,1.0,"Aug 15, 2030",2.88,3.97,-,4.91,3.97,4.91,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-20
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"17,720,644.69",0.11,"17,720,644.69","18,204,000.00",31556TAC3,US31556TAC36,-,95.62,United States,-,USD,3.03,8.13,1.0,"Jan 15, 2030",6.75,3.17,-,8.13,3.17,8.13,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-20
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,697,165.91",0.11,"17,697,165.91","18,684,000.00",12008RAP2,US12008RAP29,BMD9BZ9,93.82,United States,-,USD,4.64,5.51,1.0,"Feb 01, 2032",4.25,4.98,-,5.51,4.98,5.51,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-20
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"17,684,661.84",0.11,"17,684,661.84","17,253,000.00",45344LAD5,US45344LAD55,-,102.16,United States,-,USD,3.17,7.17,1.0,"Apr 01, 2032",7.63,4.72,-,6.80,2.61,6.80,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-20
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"17,616,830.23",0.1,"17,616,830.23","17,905,000.00",55903VBY8,US55903VBY83,-,98.03,United States,-,USD,2.69,4.79,1.0,"Mar 15, 2029",4.05,2.7,-,4.79,2.7,4.79,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-20
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,606,014.60",0.1,"17,606,014.60","17,630,000.00",737446AX2,US737446AX26,-,99.83,United States,-,USD,5.55,6.28,1.0,"Oct 15, 2034",6.25,6.51,-,6.28,6.51,6.28,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-20
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"17,593,712.65",0.1,"17,593,712.65","16,859,000.00",68245XAR0,US68245XAR08,-,102.28,Canada,-,USD,1.79,5.33,1.0,"Jun 15, 2029",6.13,2.79,-,4.99,1.97,4.99,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-20
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"17,549,624.71",0.1,"17,549,624.71","16,669,000.00",0778FPAQ2,US0778FPAQ20,-,104.66,Canada,-,USD,6.77,6.27,1.0,"Sep 15, 2055",7.0,6.91,-,6.32,6.72,6.32,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-20
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"17,461,050.79",0.1,"17,461,050.79","17,624,000.00",25470DBS7,US25470DBS71,-,98.78,United States,-,USD,1.77,4.62,1.0,"Mar 20, 2028",3.95,1.83,-,4.62,1.83,4.62,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-20
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"17,458,508.05",0.1,"17,458,508.05","17,164,000.00",78433BAA6,US78433BAA61,-,99.47,United States,-,USD,1.28,5.15,1.0,"May 01, 2028",4.88,1.87,-,5.15,1.87,5.15,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-20
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"17,443,637.34",0.1,"17,443,637.34","17,883,000.00",91845AAB1,US91845AAB17,-,97.5,Netherlands,-,USD,4.59,7.99,1.0,"Jan 15, 2033",7.5,5.18,-,7.99,5.18,7.99,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-20
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,444,897.31",0.1,"17,444,897.31","16,724,000.00",914906AZ5,US914906AZ55,-,102.49,United States,-,USD,3.17,7.91,1.0,"Jul 31, 2031",8.5,4.14,-,7.62,2.79,7.62,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-20
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"17,435,158.20",0.1,"17,435,158.20","16,844,000.00",947075AW7,US947075AW79,-,103.47,United States,-,USD,4.26,6.16,1.0,"Oct 15, 2033",6.75,5.85,-,5.86,3.85,5.86,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-20
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"17,422,718.23",0.1,"17,422,718.23","16,196,000.00",78573XAA8,US78573XAA81,-,103.49,United States,-,USD,1.97,9.8,1.0,"Jun 15, 2029",11.13,2.53,-,9.29,1.83,9.29,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-20
AETHON UNITED BR LP 144A,Energy,Fixed Income,"17,393,208.71",0.1,"17,393,208.71","16,583,000.00",00810GAD6,US00810GAD60,-,104.55,United States,-,USD,1.01,6.02,1.0,"Oct 01, 2029",7.5,3.02,-,5.46,1.37,5.46,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-20
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,351,360.04",0.1,"17,351,360.04","17,107,000.00",080782AA3,US080782AA38,-,101.4,United Kingdom,-,USD,2.35,5.31,1.0,"Oct 15, 2029",5.75,3.13,-,5.15,2.3,5.15,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-20
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,324,371.16",0.1,"17,324,371.16","17,940,000.00",92328MAA1,US92328MAA18,-,95.9,United States,-,USD,3.02,5.23,1.0,"Aug 15, 2029",3.88,3.05,-,5.23,3.05,5.23,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-20
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,294,066.79",0.1,"17,294,066.79","17,898,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.6,United States,-,USD,2.87,5.71,1.0,"Oct 15, 2029",4.63,3.17,-,5.71,3.17,5.71,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-20
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,275,480.36",0.1,"17,275,480.36","19,008,000.00",12543DBL3,US12543DBL38,-,90.61,United States,-,USD,3.46,9.0,1.0,"Apr 01, 2030",6.13,3.39,-,9.00,3.39,9.00,USD,"May 19, 2021","May 19, 2021",2026-04-20
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"17,275,534.84",0.1,"17,275,534.84","16,998,000.00",01883LAE3,US01883LAE39,-,101.6,United States,-,USD,0.9,5.89,1.0,"Apr 15, 2028",6.75,1.85,-,5.08,0.95,5.08,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-20
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,269,483.65",0.1,"17,269,483.65","17,137,000.00",00109LAB9,US00109LAB99,-,99.27,United States,-,USD,5.71,6.0,1.0,"Oct 15, 2033",5.88,5.9,-,6.00,5.9,6.00,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-20
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,252,591.22",0.1,"17,252,591.22","16,494,000.00",49461MAB6,US49461MAB63,-,102.35,United States,-,USD,1.22,5.66,1.0,"Dec 15, 2028",6.63,2.37,-,5.12,1.53,5.12,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-20
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"17,246,558.24",0.1,"17,246,558.24","17,422,000.00",65480CAL9,US65480CAL90,-,98.7,United States,-,USD,3.86,6.46,1.0,"Sep 30, 2030",6.13,3.83,-,6.46,3.83,6.46,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-20
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,177,892.01",0.1,"17,177,892.01","16,596,000.00",749571AK1,US749571AK15,-,103.22,United States,-,USD,2.64,5.85,1.0,"Apr 01, 2032",6.5,4.89,-,5.31,2.66,5.31,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-20
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,145,192.68",0.1,"17,145,192.68","15,906,000.00",72147KAK4,US72147KAK43,-,105.95,United States,-,USD,5.65,5.25,1.0,"Jul 01, 2033",6.25,5.7,-,5.22,5.54,5.22,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-20
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,142,171.35",0.1,"17,142,171.35","16,102,000.00",49726JAB4,US49726JAB44,-,104.93,Japan,-,USD,3.7,5.78,1.0,"Jul 24, 2033",6.63,5.68,-,5.32,3.65,5.32,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-20
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"17,117,880.30",0.1,"17,117,880.30","16,716,000.00",88033GDB3,US88033GDB32,BPTJRF6,100.04,United States,-,USD,0.04,5.1,1.0,"Nov 01, 2027",5.13,1.43,-,4.10,0.04,4.10,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-20
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,967,541.77",0.1,"16,967,541.77","18,822,000.00",92858RAB6,US92858RAB69,-,88.93,United Kingdom,-,USD,4.47,7.33,1.0,"Jul 15, 2031",4.75,4.44,-,7.33,4.44,7.33,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-20
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,889,104.05",0.1,"16,889,104.05","17,936,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.67,United States,-,USD,4.15,5.37,1.0,"Mar 01, 2031",3.88,4.33,-,5.37,4.33,5.37,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-20
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,866,654.64",0.1,"16,866,654.64","16,212,000.00",87256YAE3,US87256YAE32,-,102.62,United States,-,USD,2.97,7.77,1.0,"Aug 15, 2030",8.5,3.53,-,7.59,2.83,7.59,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-20
VITAL ENERGY INC 144A,Energy,Fixed Income,"16,839,911.91",0.1,"16,839,911.91","16,410,000.00",516806AK2,US516806AK23,-,102.57,United States,-,USD,3.12,7.34,1.0,"Apr 15, 2032",7.88,4.73,-,7.34,4.73,7.34,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-20
ACRISURE LLC 144A,Insurance,Fixed Income,"16,823,336.76",0.1,"16,823,336.76","15,971,000.00",00489LAL7,US00489LAL71,-,102.17,United States,-,USD,2.13,6.93,1.0,"Nov 06, 2030",7.5,3.7,-,6.36,1.85,6.36,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-20
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"16,800,023.59",0.1,"16,800,023.59","16,566,000.00",82966BAA3,US82966BAA35,-,100.71,United States,-,USD,4.46,5.73,1.0,"Apr 15, 2032",5.88,4.97,-,5.71,4.26,5.71,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-20
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"16,795,783.73",0.1,"16,795,783.73","15,865,000.00",35641AAA6,US35641AAA60,-,103.91,United States,-,USD,1.16,7.66,1.0,"Feb 01, 2029",9.25,2.39,-,6.88,1.61,6.88,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-20
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,778,580.62",0.1,"16,778,580.62","16,280,000.00",02073LAA9,US02073LAA98,-,103.03,United States,-,USD,3.36,6.18,1.0,"Oct 15, 2032",6.75,5.22,-,5.78,3.09,5.78,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-20
UNITI SERVICES LLC 144A,Communications,Fixed Income,"16,739,832.35",0.1,"16,739,832.35","16,756,000.00",91327BAA8,US91327BAA89,-,98.78,United States,-,USD,1.91,6.98,1.0,"Feb 15, 2029",6.5,2.51,-,6.98,2.51,6.98,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-20
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,683,750.16",0.1,"16,683,750.16","15,908,000.00",24665FAD4,US24665FAD42,-,104.11,United States,-,USD,1.21,7.04,1.0,"Mar 15, 2029",8.63,2.54,-,6.24,0.86,6.24,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-20
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,678,259.22",0.1,"16,678,259.22","16,955,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.33,United States,-,USD,2.17,7.51,1.0,"Apr 15, 2029",6.88,2.65,-,7.51,2.65,7.51,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-20
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"16,616,520.85",0.1,"16,616,520.85","16,023,000.00",37960JAC2,US37960JAC27,-,102.59,Cayman Islands,-,USD,0.84,6.73,1.0,"Sep 01, 2027",8.75,1.27,-,5.66,0.83,5.66,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-20
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,599,627.98",0.1,"16,599,627.98","16,306,000.00",78351GAA3,US78351GAA31,-,100.56,United States,-,USD,3.73,5.77,1.0,"Aug 01, 2032",5.88,5.14,-,5.68,2.92,5.68,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-20
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,598,247.44",0.1,"16,598,247.44","16,546,000.00",910047AM1,US910047AM17,BWBZMK1,99.35,United States,-,USD,2.55,5.12,1.0,"Mar 01, 2029",4.88,2.62,-,5.12,2.62,5.12,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-20
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,568,474.60",0.1,"16,568,474.60","16,025,000.00",00791GAB3,US00791GAB32,-,101.97,United States,-,USD,4.06,6.36,1.0,"Aug 01, 2032",6.75,5.01,-,6.22,3.62,6.22,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-20
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,506,010.19",0.1,"16,506,010.19","15,799,000.00",23918KAW8,US23918KAW80,-,103.6,United States,-,USD,3.04,6.18,1.0,"Sep 01, 2032",6.88,5.09,-,5.69,2.96,5.69,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-20
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,488,783.31",0.1,"16,488,783.31","16,600,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.9,United States,-,USD,2.36,5.23,1.0,"Sep 15, 2029",4.88,3.09,-,5.23,3.09,5.23,USD,"Sep 09, 2019","Sep 09, 2019",2026-04-20
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,447,790.20",0.1,"16,447,790.20","16,466,000.00",58547DAD1,US58547DAD12,-,97.9,Macau,-,USD,2.7,6.02,1.0,"Dec 04, 2029",5.38,3.18,-,6.02,3.18,6.02,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-20
VALARIS LTD 144A,Energy,Fixed Income,"16,331,648.18",0.1,"16,331,648.18","15,140,000.00",91889FAC5,US91889FAC59,-,103.99,United States,-,USD,1.3,7.22,1.0,"Apr 30, 2030",8.38,3.27,-,6.26,1.79,6.26,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-20
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"16,321,027.00",0.1,"16,321,027.00","15,251,000.00",893647BT3,US893647BT37,-,104.32,United States,-,USD,1.58,6.2,1.0,"Dec 01, 2031",7.13,4.49,-,5.33,2.32,5.33,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-20
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"16,317,959.38",0.1,"16,317,959.38","15,981,000.00",98313RAL0,US98313RAL06,-,100.95,Macau,-,USD,4.63,6.59,1.0,"Feb 15, 2034",6.75,5.95,-,6.49,3.67,6.49,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-20
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,298,239.03",0.1,"16,298,239.03","21,271,000.00",46205QAB4,US46205QAB41,-,76.25,United States,-,USD,4.84,13.5,1.0,"Sep 30, 2032",7.88,4.63,-,13.50,4.63,13.50,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-20
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"16,237,739.69",0.1,"16,237,739.69","17,275,000.00",1248EPCQ4,US1248EPCQ45,-,92.99,United States,-,USD,4.7,6.21,1.0,"Feb 01, 2032",4.75,4.89,-,6.21,4.89,6.21,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-20
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,189,868.81",0.1,"16,189,868.81","16,133,000.00",62886HBY6,US62886HBY62,-,98.85,United States,-,USD,3.59,6.16,1.0,"Jan 15, 2031",5.88,4.02,-,6.16,4.02,6.16,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-20
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,149,839.04",0.1,"16,149,839.04","17,961,000.00",12769GAD2,US12769GAD25,-,89.88,United States,-,USD,5.14,8.03,1.0,"Oct 15, 2032",6.0,5.2,-,8.03,5.2,8.03,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-20
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"16,146,843.80",0.1,"16,146,843.80","15,460,000.00",00751YAK2,US00751YAK29,-,102.96,United States,-,USD,2.76,6.2,1.0,"Aug 01, 2030",7.0,3.62,-,5.99,2.87,5.99,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-20
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,147,082.58",0.1,"16,147,082.58","18,154,000.00",92858RAA8,US92858RAA86,-,87.86,United Kingdom,-,USD,4.21,7.3,1.0,"Jan 31, 2031",4.25,4.14,-,7.30,4.14,7.30,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-20
PG&E CORPORATION,Electric,Fixed Income,"16,134,532.45",0.1,"16,134,532.45","15,947,000.00",69331CAN8,US69331CAN83,-,100.07,United States,-,USD,4.3,6.98,1.0,"Sep 15, 2056",6.85,4.36,-,6.83,4.42,6.83,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-20
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,109,765.70",0.1,"16,109,765.70","16,403,000.00",914906AV4,US914906AV42,-,96.14,United States,-,USD,2.61,5.91,1.0,"May 01, 2029",4.5,2.73,-,5.91,2.73,5.91,USD,"May 21, 2021","May 21, 2021",2026-04-20
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"16,109,272.34",0.1,"16,109,272.34","15,403,000.00",18060TAD7,US18060TAD72,-,103.42,United States,-,USD,2.12,5.74,1.0,"Feb 15, 2030",6.75,3.31,-,5.42,2.53,5.42,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-20
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,084,614.21",0.1,"16,084,614.21","14,427,000.00",28228PAC5,US28228PAC59,-,106.92,United Kingdom,-,USD,0.12,8.97,1.0,"Nov 30, 2028",12.0,2.15,-,3.83,0.12,3.83,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-20
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"16,041,493.57",0.1,"16,041,493.57","15,914,000.00",36273TAA8,US36273TAA88,-,99.41,Canada,-,USD,5.08,5.59,1.0,"Feb 01, 2034",5.5,6.18,-,5.59,6.18,5.59,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-20
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"15,991,501.85",0.1,"15,991,501.85","15,856,000.00",65336YAN3,US65336YAN31,BMFNGQ5,98.66,United States,-,USD,1.85,5.32,1.0,"Nov 01, 2028",4.75,2.31,-,5.32,2.31,5.32,USD,"Sep 25, 2020","Sep 25, 2020",2026-04-20
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"15,959,683.54",0.09,"15,959,683.54","15,161,000.00",257867BJ9,US257867BJ97,-,103.26,United States,-,USD,2.0,8.34,1.0,"Aug 01, 2029",9.5,2.74,-,7.90,2.0,7.90,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-20
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"15,937,422.77",0.09,"15,937,422.77","15,227,000.00",185899AR2,US185899AR28,-,101.26,United States,-,USD,4.14,7.14,1.0,"May 01, 2033",7.38,5.26,-,7.01,3.34,7.01,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-20
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,916,598.42",0.09,"15,916,598.42","15,480,000.00",49461MAA8,US49461MAA80,-,100.83,United States,-,USD,1.67,5.65,1.0,"Jun 15, 2030",5.88,3.58,-,5.12,1.09,5.12,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-20
MADISON IAQ LLC 144A,Capital Goods,Fixed Income,"15,856,614.14",0.09,"15,856,614.14","15,625,000.00",55760LAB3,US55760LAB36,-,99.73,United States,-,USD,1.24,5.96,1.0,"Jun 30, 2029",5.88,2.83,-,5.96,2.83,5.96,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-20
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,853,486.31",0.09,"15,853,486.31","15,457,000.00",45344LAE3,US45344LAE39,-,100.68,United States,-,USD,3.79,7.24,1.0,"Jan 15, 2033",7.38,5.15,-,7.13,2.73,7.13,USD,"Jun 14, 2024","Jun 14, 2024",2026-04-20
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,776,164.81",0.09,"15,776,164.81","15,028,000.00",92328MAE3,US92328MAE30,-,103.38,United States,-,USD,3.17,5.24,1.0,"Jan 15, 2030",6.25,3.27,-,5.18,3.07,5.18,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-20
STUDIO CITY FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"15,726,099.15",0.09,"15,726,099.15","16,245,000.00",86389QAG7,US86389QAG73,-,95.53,Macau,-,USD,2.47,6.81,1.0,"Jan 15, 2029",5.0,2.48,-,6.81,2.48,6.81,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-20
MINERAL RESOURCES LTD 144A,Basic Industry,Fixed Income,"15,716,794.09",0.09,"15,716,794.09","15,051,000.00",603051AE3,US603051AE37,-,104.01,Australia,-,USD,0.45,7.43,1.0,"Oct 01, 2028",9.25,2.17,-,5.29,0.44,5.29,USD,"Oct 03, 2023","Oct 03, 2023",2026-04-20
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"15,714,162.92",0.09,"15,714,162.92","14,850,000.00",36168QAQ7,US36168QAQ73,-,104.09,Canada,-,USD,1.77,5.75,1.0,"Jan 15, 2031",6.75,3.97,-,5.13,2.45,5.13,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-20
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,685,377.63",0.09,"15,685,377.63","15,098,000.00",91740PAG3,US91740PAG37,-,103.26,United States,-,USD,1.31,5.89,1.0,"Mar 15, 2029",7.13,2.59,-,5.31,1.77,5.31,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-20
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"15,644,035.69",0.09,"15,644,035.69","14,875,000.00",83003AAA8,US83003AAA88,-,102.94,United States,-,USD,3.74,7.97,1.0,"Jan 15, 2032",8.63,4.4,-,7.79,3.44,7.79,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-20
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,642,387.04",0.09,"15,642,387.04","15,977,000.00",90320BAA7,US90320BAA70,-,96.66,Netherlands,-,USD,3.91,5.62,1.0,"Jul 15, 2031",4.88,4.5,-,5.62,4.5,5.62,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-20
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,637,995.93",0.09,"15,637,995.93","16,207,000.00",92943GAA9,US92943GAA94,-,95.52,United States,-,USD,2.85,7.16,1.0,"Aug 15, 2029",5.63,2.94,-,7.16,2.94,7.16,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-20
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,628,669.60",0.09,"15,628,669.60","14,763,000.00",18453HAG1,US18453HAG11,-,104.64,United States,-,USD,2.45,6.0,1.0,"Feb 15, 2031",7.13,4.02,-,5.58,2.91,5.58,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-20
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,616,597.24",0.09,"15,616,597.24","15,463,000.00",449691AC8,US449691AC82,-,100.95,France,-,USD,0.49,6.58,1.0,"Oct 15, 2028",7.0,2.26,-,5.02,0.48,5.02,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-20
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"15,540,627.08",0.09,"15,540,627.08","15,129,000.00",74743LAA8,US74743LAA89,-,101.73,United States,-,USD,4.11,5.42,1.0,"Aug 15, 2032",5.75,5.21,-,5.30,3.76,5.30,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-20
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"15,508,526.00",0.09,"15,508,526.00","15,355,000.00",910047AL3,US910047AL34,-,99.88,United States,-,USD,4.08,5.4,1.0,"Mar 01, 2031",5.38,4.19,-,5.40,4.19,5.40,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-20
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,484,330.37",0.09,"15,484,330.37","14,952,000.00",90367UAD3,US90367UAD37,-,99.44,United States,-,USD,2.24,9.96,1.0,"May 15, 2029",9.75,2.5,-,9.96,2.5,9.96,USD,"May 08, 2024","May 08, 2024",2026-04-20
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,483,121.40",0.09,"15,483,121.40","15,092,000.00",71376LAF7,US71376LAF76,-,102.05,United States,-,USD,3.47,5.74,1.0,"Sep 15, 2032",6.13,5.23,-,5.46,3.03,5.46,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-20
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,440,521.70",0.09,"15,440,521.70","14,963,000.00",15089QBA1,US15089QBA13,-,103.15,United States,-,USD,3.85,6.19,1.0,"Apr 15, 2033",6.75,5.54,-,5.85,3.47,5.85,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-20
