Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,101,815.89",0.1,"17,101,815.89","18,009,000.00",12008RAP2,US12008RAP29,BMD9BZ9,94.01,United States,-,USD,4.59,5.47,1.0,"Feb 01, 2032",4.25,4.97,-,5.47,4.97,5.47,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-24
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"17,078,788.80",0.1,"17,078,788.80","16,359,000.00",18060TAD7,US18060TAD72,-,103.14,United States,-,USD,2.21,5.82,1.0,"Feb 15, 2030",6.75,3.3,-,5.52,2.51,5.52,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-24
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,048,342.92",0.1,"17,048,342.92","19,130,000.00",12543DBL3,US12543DBL38,-,88.76,United States,-,USD,3.45,9.62,1.0,"Apr 01, 2030",6.13,3.36,-,9.62,3.36,9.62,USD,"May 19, 2021","May 19, 2021",2026-04-24
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,014,127.79",0.1,"17,014,127.79","17,039,000.00",737446AX2,US737446AX26,-,99.73,United States,-,USD,5.52,6.29,1.0,"Oct 15, 2034",6.25,6.49,-,6.29,6.49,6.29,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-24
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"17,008,328.84",0.1,"17,008,328.84","21,688,000.00",46205QAB4,US46205QAB41,-,77.94,United States,-,USD,4.84,13.04,1.0,"Sep 30, 2032",7.88,4.64,-,13.04,4.64,13.04,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-24
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"16,956,529.14",0.1,"16,956,529.14","17,291,000.00",55903VBY8,US55903VBY83,-,97.65,United States,-,USD,2.68,4.93,1.0,"Mar 15, 2029",4.05,2.68,-,4.93,2.68,4.93,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-24
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,892,173.32",0.1,"16,892,173.32","19,015,000.00",12769GAD2,US12769GAD25,-,88.72,United States,-,USD,5.16,8.28,1.0,"Oct 15, 2032",6.0,5.17,-,8.28,5.17,8.28,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-24
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"16,869,709.22",0.1,"16,869,709.22","16,466,000.00",74743LAA8,US74743LAA89,-,101.38,United States,-,USD,4.13,5.49,1.0,"Aug 15, 2032",5.75,5.19,-,5.38,3.75,5.38,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-24
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"16,858,287.46",0.1,"16,858,287.46","16,159,000.00",83003AAA8,US83003AAA88,-,101.98,United States,-,USD,3.82,8.18,1.0,"Jan 15, 2032",8.63,4.37,-,8.06,3.42,8.06,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-24
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"16,854,532.35",0.1,"16,854,532.35","16,108,000.00",00751YAK2,US00751YAK29,-,103.06,United States,-,USD,2.72,6.17,1.0,"Aug 01, 2030",7.0,3.61,-,5.95,2.86,5.95,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-24
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,845,899.09",0.1,"16,845,899.09","16,019,000.00",0778FPAQ2,US0778FPAQ20,-,104.44,Canada,-,USD,6.76,6.32,1.0,"Sep 15, 2055",7.0,6.9,-,6.35,6.7,6.35,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-24
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,837,115.45",0.1,"16,837,115.45","16,028,000.00",24665FAD4,US24665FAD42,-,104.16,United States,-,USD,1.17,7.01,1.0,"Mar 15, 2029",8.63,2.52,-,6.15,0.85,6.15,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-24
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,816,336.53",0.1,"16,816,336.53","16,162,000.00",914906AZ5,US914906AZ55,-,102.11,United States,-,USD,3.21,8.0,1.0,"Jul 31, 2031",8.5,4.13,-,7.75,2.77,7.75,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-24
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,809,751.99",0.1,"16,809,751.99","16,939,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.74,United States,-,USD,2.39,5.28,1.0,"Sep 15, 2029",4.88,3.07,-,5.28,3.07,5.28,USD,"Sep 09, 2019","Sep 09, 2019",2026-04-24
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"16,795,410.01",0.1,"16,795,410.01","17,372,000.00",92943GAA9,US92943GAA94,-,95.63,United States,-,USD,2.82,7.12,1.0,"Aug 15, 2029",5.63,2.93,-,7.12,2.93,7.12,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-24
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"16,790,335.95",0.1,"16,790,335.95","16,194,000.00",947075AW7,US947075AW79,-,103.55,United States,-,USD,4.22,6.15,1.0,"Oct 15, 2033",6.75,5.84,-,5.84,3.83,5.84,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-24
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,774,561.01",0.1,"16,774,561.01","17,053,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.23,United States,-,USD,2.19,7.55,1.0,"Apr 15, 2029",6.88,2.64,-,7.55,2.64,7.55,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-24
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"16,755,224.00",0.1,"16,755,224.00","16,974,000.00",25470DBS7,US25470DBS71,-,98.36,United States,-,USD,1.77,4.86,1.0,"Mar 20, 2028",3.95,1.81,-,4.86,1.81,4.86,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-24
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,666,152.66",0.1,"16,666,152.66","16,118,000.00",45344LAE3,US45344LAE39,-,101.41,United States,-,USD,3.59,7.1,1.0,"Jan 15, 2033",7.38,5.15,-,6.87,2.72,6.87,USD,"Jun 14, 2024","Jun 14, 2024",2026-04-24
VALARIS LTD 144A,Energy,Fixed Income,"16,631,149.18",0.1,"16,631,149.18","15,367,000.00",91889FAC5,US91889FAC59,-,104.22,United States,-,USD,0.92,7.15,1.0,"Apr 30, 2030",8.38,3.26,-,6.06,0.94,6.06,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-24
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,605,370.32",0.1,"16,605,370.32","17,617,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.71,United States,-,USD,4.12,5.36,1.0,"Mar 01, 2031",3.88,4.32,-,5.36,4.32,5.36,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-24
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"16,588,171.32",0.1,"16,588,171.32","16,023,000.00",37960JAC2,US37960JAC27,-,102.29,Cayman Islands,-,USD,0.82,6.94,1.0,"Sep 01, 2027",8.75,1.25,-,5.96,0.81,5.96,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-24
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"16,565,285.86",0.1,"16,565,285.86","15,418,000.00",925283AA1,US925283AA12,-,103.96,United States,-,USD,2.77,6.27,1.0,"Jan 30, 2031",7.25,3.89,-,5.98,2.99,5.98,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-24
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"16,528,717.00",0.1,"16,528,717.00","16,348,000.00",01883LAE3,US01883LAE39,-,100.97,United States,-,USD,1.13,6.22,1.0,"Apr 15, 2028",6.75,1.83,-,5.71,0.94,5.71,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-24
UNITI SERVICES LLC 144A,Communications,Fixed Income,"16,516,182.40",0.1,"16,516,182.40","16,557,000.00",91327BAA8,US91327BAA89,-,98.54,United States,-,USD,2.01,7.07,1.0,"Feb 15, 2029",6.5,2.5,-,7.07,2.5,7.07,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-24
PG&E CORPORATION,Electric,Fixed Income,"16,492,375.22",0.1,"16,492,375.22","16,267,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.77,United States,-,USD,2.6,5.31,1.0,"Jul 01, 2030",5.25,3.66,-,5.31,3.66,5.31,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-24
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"16,458,143.14",0.1,"16,458,143.14","16,636,000.00",013092AE1,US013092AE14,-,98.02,United States,-,USD,2.85,5.45,1.0,"Feb 15, 2030",4.88,3.4,-,5.45,3.4,5.45,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-24
PG&E CORPORATION,Electric,Fixed Income,"16,438,625.92",0.1,"16,438,625.92","16,251,000.00",69331CAN8,US69331CAN83,-,99.96,United States,-,USD,4.29,7.04,1.0,"Sep 15, 2056",6.85,4.35,-,6.86,4.4,6.86,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-24
ACRISURE LLC 144A,Insurance,Fixed Income,"16,386,356.66",0.1,"16,386,356.66","15,573,000.00",00489LAL7,US00489LAL71,-,101.95,United States,-,USD,2.2,6.99,1.0,"Nov 06, 2030",7.5,3.69,-,6.47,1.83,6.47,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-24
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,320,864.69",0.1,"16,320,864.69","15,692,000.00",91740PAG3,US91740PAG37,-,103.28,United States,-,USD,1.32,5.88,1.0,"Mar 15, 2029",7.13,2.58,-,5.28,1.75,5.28,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-24
MADISON IAQ LLC 144A,Capital Goods,Fixed Income,"16,313,275.40",0.1,"16,313,275.40","16,072,000.00",55760LAB3,US55760LAB36,-,99.67,United States,-,USD,1.32,5.99,1.0,"Jun 30, 2029",5.88,2.82,-,5.99,2.82,5.99,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-24
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,310,606.36",0.1,"16,310,606.36","16,163,000.00",65336YAN3,US65336YAN31,BMFNGQ5,98.66,United States,-,USD,1.86,5.32,1.0,"Nov 01, 2028",4.75,2.29,-,5.32,2.29,5.32,USD,"Sep 25, 2020","Sep 25, 2020",2026-04-24
FOCUS FINANCIAL PARTNERS LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,260,377.18",0.1,"16,260,377.18","15,990,000.00",34417VAA5,US34417VAA52,-,101.0,United States,-,USD,3.49,6.53,1.0,"Sep 15, 2031",6.75,4.44,-,6.42,2.97,6.42,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-24
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,250,369.83",0.1,"16,250,369.83","18,097,000.00",92858RAB6,US92858RAB69,-,88.52,United Kingdom,-,USD,4.46,7.44,1.0,"Jul 15, 2031",4.75,4.42,-,7.44,4.42,7.44,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-24
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,245,294.18",0.1,"16,245,294.18","16,225,000.00",58547DAD1,US58547DAD12,-,98.06,Macau,-,USD,2.64,5.98,1.0,"Dec 04, 2029",5.38,3.17,-,5.98,3.17,5.98,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-24
STAGWELL GLOBAL LLC 144A,Communications,Fixed Income,"16,205,035.25",0.1,"16,205,035.25","16,553,000.00",59565JAA9,US59565JAA97,BMY8TS4,96.85,United States,-,USD,2.67,6.7,1.0,"Aug 15, 2029",5.63,2.94,-,6.70,2.94,6.70,USD,"Aug 20, 2021","Aug 20, 2021",2026-04-24
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"16,167,050.61",0.09,"16,167,050.61","15,635,000.00",185899AR2,US185899AR28,-,99.9,United States,-,USD,4.3,7.39,1.0,"May 01, 2033",7.38,5.22,-,7.39,5.22,7.39,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-24
SUNOCO LP 144A,Energy,Fixed Income,"16,164,311.57",0.09,"16,164,311.57","15,969,000.00",86765KAF6,US86765KAF66,-,100.64,United States,-,USD,3.37,5.47,1.0,"Mar 15, 2031",5.63,4.21,-,5.41,3.04,5.41,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-24
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"16,152,474.36",0.09,"16,152,474.36","16,496,000.00",90320BAA7,US90320BAA70,-,96.6,Netherlands,-,USD,3.89,5.63,1.0,"Jul 15, 2031",4.88,4.48,-,5.63,4.48,5.63,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-24
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,143,051.76",0.09,"16,143,051.76","15,294,000.00",257867BJ9,US257867BJ97,-,103.41,United States,-,USD,1.96,8.28,1.0,"Aug 01, 2029",9.5,2.73,-,7.82,1.99,7.82,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-24
GRAY MEDIA INC 144A,Communications,Fixed Income,"16,136,748.09",0.09,"16,136,748.09","15,367,000.00",389375AN6,US389375AN64,-,102.42,United States,-,USD,3.86,9.1,1.0,"Jul 15, 2032",9.63,4.52,-,8.92,3.35,8.92,USD,"Jul 18, 2025","Jul 18, 2025",2026-04-24
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"16,104,597.39",0.09,"16,104,597.39","16,262,000.00",90367UAD3,US90367UAD37,-,94.78,United States,-,USD,2.52,11.82,1.0,"May 15, 2029",9.75,2.45,-,11.82,2.45,11.82,USD,"May 08, 2024","May 08, 2024",2026-04-24
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,089,021.86",0.09,"16,089,021.86","16,039,000.00",910047AL3,US910047AL34,-,99.12,United States,-,USD,4.07,5.58,1.0,"Mar 01, 2031",5.38,4.17,-,5.58,4.17,5.58,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-24
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,074,586.56",0.09,"16,074,586.56","16,207,000.00",62886HBY6,US62886HBY62,-,97.6,United States,-,USD,3.69,6.47,1.0,"Jan 15, 2031",5.88,4.0,-,6.47,4.0,6.47,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-24
EDGED COMPUTE LLC 144A,Technology,Fixed Income,"16,049,775.00",0.09,"16,049,775.00","16,090,000.00",28002AAA4,US28002AAA43,BT7J9Z0,99.75,United States,-,USD,2.73,3.6,1.0,"Apr 30, 2031",7.5,2.73,-,3.60,2.73,3.60,USD,"Apr 29, 2026","Apr 29, 2026",2026-04-24
SUNOCO LP 144A,Energy,Fixed Income,"16,037,980.90",0.09,"16,037,980.90","15,367,000.00",86765KAD1,US86765KAD19,-,102.44,United States,-,USD,4.07,5.83,1.0,"Jul 01, 2033",6.25,5.65,-,5.59,3.59,5.59,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-24
ZIGGO BV 144A,Communications,Fixed Income,"16,014,476.32",0.09,"16,014,476.32","16,855,000.00",98955DAA8,US98955DAA81,-,94.92,Netherlands,-,USD,3.21,6.43,1.0,"Jan 15, 2030",4.88,3.34,-,6.43,3.34,6.43,USD,"Oct 28, 2019","Oct 28, 2019",2026-04-24
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,000,066.89",0.09,"16,000,066.89","15,052,000.00",449691AF1,US449691AF14,-,106.13,France,-,USD,1.79,7.02,1.0,"Apr 15, 2031",8.5,4.04,-,6.19,1.81,6.19,USD,"May 14, 2024","May 14, 2024",2026-04-24
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,982,615.36",0.09,"15,982,615.36","15,864,000.00",36273TAA8,US36273TAA88,-,99.28,Canada,-,USD,5.06,5.61,1.0,"Feb 01, 2034",5.5,6.16,-,5.61,6.16,5.61,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-24
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,939,021.64",0.09,"15,939,021.64","14,979,000.00",487526AC9,US487526AC91,-,104.73,United States,-,USD,0.45,7.11,1.0,"Feb 15, 2029",9.0,2.43,-,5.69,0.77,5.69,USD,"Feb 06, 2024","Feb 06, 2024",2026-04-24
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,923,550.37",0.09,"15,923,550.37","15,477,000.00",49461MAA8,US49461MAA80,-,100.81,United States,-,USD,1.7,5.65,1.0,"Jun 15, 2030",5.88,3.57,-,5.13,1.08,5.13,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-24
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"15,915,199.48",0.09,"15,915,199.48","15,656,000.00",78351GAA3,US78351GAA31,-,100.33,United States,-,USD,3.76,5.81,1.0,"Aug 01, 2032",5.88,5.12,-,5.76,2.91,5.76,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-24
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"15,893,116.73",0.09,"15,893,116.73","15,668,000.00",50012LAF1,US50012LAF13,-,100.91,United States,-,USD,3.61,5.66,1.0,"Apr 01, 2031",5.88,4.22,-,5.61,3.46,5.61,USD,"Mar 20, 2026","Mar 20, 2026",2026-04-24
STAR PARENT INC 144A,Consumer Non-Cyclical,Fixed Income,"15,884,167.70",0.09,"15,884,167.70","15,028,000.00",855170AA4,US855170AA41,-,105.17,United States,-,USD,1.3,7.6,1.0,"Oct 01, 2030",9.0,3.62,-,6.67,2.17,6.67,USD,"Sep 28, 2023","Sep 28, 2023",2026-04-24
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"15,881,333.04",0.09,"15,881,333.04","14,883,000.00",893647BT3,US893647BT37,-,103.92,United States,-,USD,1.86,6.28,1.0,"Dec 01, 2031",7.13,4.48,-,5.49,2.3,5.49,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-24
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,862,996.18",0.09,"15,862,996.18","16,894,000.00",1248EPCQ4,US1248EPCQ45,-,92.83,United States,-,USD,4.68,6.25,1.0,"Feb 01, 2032",4.75,4.88,-,6.25,4.88,6.25,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-24
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,787,587.29",0.09,"15,787,587.29","14,952,000.00",77311WAD3,US77311WAD39,-,103.99,United States,-,USD,2.14,6.29,1.0,"Feb 01, 2032",7.13,4.64,-,5.55,2.47,5.55,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-24
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"15,740,437.52",0.09,"15,740,437.52","15,385,000.00",12008RAS6,US12008RAS67,-,101.41,United States,-,USD,4.86,6.14,1.0,"Mar 01, 2034",6.38,6.07,-,6.08,4.8,6.08,USD,"Feb 29, 2024","Feb 29, 2024",2026-04-24
HILTON GRAND VACATIONS BORROWER LL 144A,Consumer Cyclical,Fixed Income,"15,741,629.17",0.09,"15,741,629.17","15,275,000.00",43283QAC4,US43283QAC42,-,101.27,United States,-,USD,3.1,6.35,1.0,"Jan 15, 2032",6.63,4.64,-,6.11,2.43,6.11,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-24
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,716,941.06",0.09,"15,716,941.06","15,597,000.00",449691AC8,US449691AC82,-,100.63,France,-,USD,0.57,6.72,1.0,"Oct 15, 2028",7.0,2.24,-,5.64,0.47,5.64,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-24
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,712,384.22",0.09,"15,712,384.22","15,624,000.00",50190EAA2,US50190EAA29,-,98.25,United States,-,USD,2.19,5.51,1.0,"May 01, 2029",4.88,2.71,-,5.51,2.71,5.51,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-24
STUDIO CITY FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"15,705,992.99",0.09,"15,705,992.99","16,205,000.00",86389QAG7,US86389QAG73,-,95.57,Macau,-,USD,2.45,6.8,1.0,"Jan 15, 2029",5.0,2.46,-,6.80,2.46,6.80,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-24
RADIOLOGY PARTNERS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,701,713.23",0.09,"15,701,713.23","15,482,000.00",75041VAE4,US75041VAE48,-,99.13,United States,-,USD,4.21,8.68,1.0,"Jul 15, 2032",8.5,4.65,-,8.68,4.65,8.68,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-24
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,690,380.99",0.09,"15,690,380.99","14,989,000.00",92328MAE3,US92328MAE30,-,103.0,United States,-,USD,3.15,5.35,1.0,"Jan 15, 2030",6.25,3.25,-,5.30,3.05,5.30,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-24
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"15,651,327.45",0.09,"15,651,327.45","17,623,000.00",92858RAA8,US92858RAA86,-,87.67,United Kingdom,-,USD,4.19,7.36,1.0,"Jan 31, 2031",4.25,4.13,-,7.36,4.13,7.36,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-24
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"15,645,904.76",0.09,"15,645,904.76","15,950,000.00",914906AV4,US914906AV42,-,95.96,United States,-,USD,2.61,5.98,1.0,"May 01, 2029",4.5,2.71,-,5.98,2.71,5.98,USD,"May 21, 2021","May 21, 2021",2026-04-24
COMSTOCK RESOURCES INC 144A,Energy,Fixed Income,"15,635,978.18",0.09,"15,635,978.18","15,947,000.00",205768AT1,US205768AT12,-,96.47,United States,-,USD,2.98,6.96,1.0,"Jan 15, 2030",5.88,3.23,-,6.96,3.23,6.96,USD,"Jun 28, 2021","Jun 28, 2021",2026-04-24
TRONOX INC 144A,Basic Industry,Fixed Income,"15,586,716.69",0.09,"15,586,716.69","18,658,000.00",897051AC2,US897051AC29,BNQPRV9,83.06,United States,-,USD,2.66,11.68,1.0,"Mar 15, 2029",4.63,2.56,-,11.68,2.56,11.68,USD,"Mar 15, 2021","Mar 15, 2021",2026-04-24
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,580,271.07",0.09,"15,580,271.07","14,763,000.00",18453HAG1,US18453HAG11,-,104.21,United States,-,USD,2.57,6.1,1.0,"Feb 15, 2031",7.13,4.0,-,5.71,2.9,5.71,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-24
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,570,589.14",0.09,"15,570,589.14","14,592,000.00",50190EAC8,US50190EAC84,-,104.85,United States,-,USD,0.55,7.13,1.0,"Aug 01, 2031",8.25,4.18,-,5.26,0.27,5.26,USD,"Jul 26, 2023","Jul 26, 2023",2026-04-24
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"15,495,237.79",0.09,"15,495,237.79","15,992,000.00",432833AL5,US432833AL52,BNDLGZ7,94.99,United States,-,USD,4.03,5.14,1.0,"May 01, 2031",4.0,4.39,-,5.14,4.39,5.14,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-24
GLOBAL MEDICAL RESPONSE INC 144A,Consumer Non-Cyclical,Fixed Income,"15,471,261.12",0.09,"15,471,261.12","14,746,000.00",37960BAD7,US37960BAD73,-,104.49,United States,-,USD,3.83,6.51,1.0,"Oct 01, 2032",7.38,5.09,-,6.20,3.75,6.20,USD,"Sep 19, 2025","Sep 19, 2025",2026-04-24
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"15,456,523.33",0.09,"15,456,523.33","13,852,000.00",28228PAC5,US28228PAC59,-,106.85,United Kingdom,-,USD,0.1,8.98,1.0,"Nov 30, 2028",12.0,2.13,-,3.54,0.1,3.54,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-24
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"15,359,488.11",0.09,"15,359,488.11","14,260,000.00",37230JAB8,US37230JAB89,-,104.91,Denmark,-,USD,4.06,6.42,1.0,"Dec 15, 2033",7.25,5.71,-,6.02,3.83,6.02,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-24
JEFFERIES FINANCE LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,355,620.31",0.09,"15,355,620.31","15,871,000.00",47232MAF9,US47232MAF95,-,95.82,United States,-,USD,2.13,6.98,1.0,"Aug 15, 2028",5.0,2.12,-,6.98,2.12,6.98,USD,"Aug 03, 2021","Aug 03, 2021",2026-04-24
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"15,343,003.66",0.09,"15,343,003.66","14,514,000.00",36168QAQ7,US36168QAQ73,-,103.89,Canada,-,USD,1.88,5.79,1.0,"Jan 15, 2031",6.75,3.96,-,5.20,2.44,5.20,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-24
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"15,343,440.42",0.09,"15,343,440.42","14,988,000.00",34960PAD3,US34960PAD33,-,99.76,United States,-,USD,1.01,5.63,1.0,"May 01, 2028",5.5,1.84,-,5.63,1.84,5.63,USD,"Apr 12, 2021","Apr 12, 2021",2026-04-24
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,339,795.65",0.09,"15,339,795.65","15,614,000.00",71376LAE0,US71376LAE02,-,97.29,United States,-,USD,2.6,5.16,1.0,"Aug 01, 2029",4.25,2.98,-,5.16,2.98,5.16,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-24
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"15,332,464.28",0.09,"15,332,464.28","14,884,000.00",18060TAE5,US18060TAE55,-,102.32,United States,-,USD,4.09,6.3,1.0,"Sep 15, 2032",6.75,5.12,-,6.14,3.74,6.14,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-24
DISH DBS CORP,Communications,Fixed Income,"15,328,423.74",0.09,"15,328,423.74","15,347,000.00",25470XBB0,US25470XBB01,-,97.61,United States,-,USD,1.89,8.59,1.0,"Jul 01, 2028",7.38,1.93,-,8.59,1.93,8.59,USD,"Jul 01, 2020","Sep 29, 2020",2026-04-24
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"15,325,940.44",0.09,"15,325,940.44","14,538,000.00",019576AF4,US019576AF49,-,102.99,United States,-,USD,2.59,6.04,1.0,"Jun 15, 2030",6.88,3.5,-,5.82,2.74,5.82,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-24
