Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"16,609,824.53",0.1,"16,609,824.53","15,793,000.00",83283WAE3,US83283WAE30,-,101.99,United States,-,USD,2.77,8.42,1.0,"Nov 15, 2031",8.88,4.26,-,8.02,2.25,8.02,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-26
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,584,439.82",0.1,"16,584,439.82","16,144,000.00",23918KAW8,US23918KAW80,-,102.29,United States,-,USD,3.33,6.43,1.0,"Sep 01, 2032",6.88,5.14,-,6.12,3.02,6.12,USD,"Aug 13, 2024","Aug 13, 2024",2026-03-26
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"16,575,842.72",0.1,"16,575,842.72","17,160,000.00",59408QAB2,US59408QAB23,-,96.15,United States,-,USD,4.79,9.22,1.0,"Mar 15, 2033",8.5,5.11,-,9.22,5.11,9.22,USD,"Mar 05, 2026","Mar 05, 2026",2026-03-26
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,566,207.84",0.1,"16,566,207.84","15,977,000.00",24665FAD4,US24665FAD42,-,103.47,United States,-,USD,1.53,7.3,1.0,"Mar 15, 2029",8.63,2.59,-,6.72,1.8,6.72,USD,"Mar 13, 2024","Mar 13, 2024",2026-03-26
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,528,901.59",0.1,"16,528,901.59","15,855,000.00",45344LAD5,US45344LAD55,-,100.59,United States,-,USD,3.31,7.5,1.0,"Apr 01, 2032",7.63,4.6,-,7.40,2.56,7.40,USD,"Mar 26, 2024","Mar 26, 2024",2026-03-26
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,523,928.76",0.1,"16,523,928.76","16,893,000.00",12769GAA8,US12769GAA85,BP6VNC4,95.77,United States,-,USD,2.81,5.96,1.0,"Oct 15, 2029",4.63,3.15,-,5.96,3.15,5.96,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-26
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"16,512,186.07",0.1,"16,512,186.07","15,671,000.00",78573XAA8,US78573XAA81,-,102.0,United States,-,USD,2.14,10.37,1.0,"Jun 15, 2029",11.13,2.58,-,10.08,1.88,10.08,USD,"Dec 05, 2025","Dec 05, 2025",2026-03-26
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,506,780.14",0.1,"16,506,780.14","17,969,000.00",74841CAB7,US74841CAB72,BN7RYH9,91.61,United States,-,USD,4.2,5.85,1.0,"Mar 01, 2031",3.88,4.38,-,5.85,4.38,5.85,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-26
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"16,501,185.51",0.1,"16,501,185.51","16,626,000.00",18589GAA3,US18589GAA31,-,97.79,United States,-,USD,4.96,8.01,1.0,"Jan 15, 2034",7.63,5.69,-,8.01,5.69,8.01,USD,"Sep 08, 2025","Sep 08, 2025",2026-03-26
TRANSDIGM INC,Capital Goods,Fixed Income,"16,455,351.53",0.1,"16,455,351.53","16,607,000.00",893647BP1,US893647BP15,-,98.2,United States,-,USD,1.98,5.32,1.0,"Jan 15, 2029",4.63,2.57,-,5.32,2.57,5.32,USD,"Jul 15, 2021","Sep 20, 2021",2026-03-26
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"16,298,988.39",0.1,"16,298,988.39","17,357,000.00",44287DAA1,US44287DAA19,-,93.02,United Kingdom,-,USD,4.27,9.7,1.0,"Feb 15, 2032",8.13,4.49,-,9.70,4.49,9.70,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-26
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,299,805.67",0.1,"16,299,805.67","18,154,000.00",12543DBL3,US12543DBL38,-,86.84,United States,-,USD,3.4,10.2,1.0,"Apr 01, 2030",6.13,3.3,-,10.20,3.3,10.20,USD,"May 19, 2021","May 19, 2021",2026-03-26
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"16,254,036.36",0.1,"16,254,036.36","15,202,000.00",81761LAC6,US81761LAC63,-,103.83,United States,-,USD,2.19,7.77,1.0,"Nov 15, 2031",8.63,4.31,-,7.01,2.28,7.01,USD,"Nov 16, 2023","Nov 16, 2023",2026-03-26
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,247,074.86",0.1,"16,247,074.86","15,110,000.00",15089QAX2,US15089QAX25,-,105.0,United States,-,USD,3.81,5.8,1.0,"Nov 15, 2030",7.05,3.85,-,5.77,3.73,5.77,USD,"Aug 24, 2023","Aug 24, 2023",2026-03-26
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"16,208,678.54",0.1,"16,208,678.54","16,033,000.00",18060TAE5,US18060TAE55,-,100.93,United States,-,USD,4.23,6.57,1.0,"Sep 15, 2032",6.75,5.18,-,6.51,3.81,6.51,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-26
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,193,975.78",0.1,"16,193,975.78","15,819,000.00",080782AA3,US080782AA38,-,99.83,United Kingdom,-,USD,2.55,5.8,1.0,"Oct 15, 2029",5.75,3.1,-,5.80,3.1,5.80,USD,"Oct 16, 2024","Oct 16, 2024",2026-03-26
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"16,155,951.26",0.1,"16,155,951.26","16,530,000.00",46150DAA0,US46150DAA00,-,94.49,United States,-,USD,4.57,7.87,1.0,"Aug 01, 2032",6.75,4.87,-,7.87,4.87,7.87,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-26
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"16,140,310.16",0.1,"16,140,310.16","15,698,000.00",654922AB9,US654922AB97,-,101.42,Japan,-,USD,3.62,7.11,1.0,"Jul 17, 2030",7.5,3.59,-,7.10,3.53,7.10,USD,"Jul 17, 2025","Jul 17, 2025",2026-03-26
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"16,128,148.03",0.1,"16,128,148.03","15,413,000.00",487526AC9,US487526AC91,-,103.66,United States,-,USD,1.42,7.56,1.0,"Feb 15, 2029",9.0,2.5,-,6.89,1.71,6.89,USD,"Feb 06, 2024","Feb 06, 2024",2026-03-26
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,119,600.00",0.1,"16,119,600.00","16,160,000.00",65346UAB5,US65346UAB52,BTG0PN4,99.75,United States,-,USD,4.89,6.54,1.0,"Sep 15, 2033",6.5,5.84,-,6.54,5.84,6.54,USD,"Mar 25, 2026","Mar 25, 2026",2026-03-26
VISTRA OPERATIONS COMPANY LLC 144A,Electric,Fixed Income,"16,090,384.69",0.1,"16,090,384.69","15,127,000.00",92840VAR3,US92840VAR33,BMDPV13,103.33,United States,-,USD,2.59,6.21,1.0,"Apr 15, 2032",6.88,4.78,-,5.67,2.66,5.67,USD,"Apr 12, 2024","Apr 12, 2024",2026-03-26
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"16,084,792.74",0.1,"16,084,792.74","16,422,000.00",013092AE1,US013092AE14,-,97.42,United States,-,USD,2.9,5.62,1.0,"Feb 15, 2030",4.88,3.47,-,5.62,3.47,5.62,USD,"Feb 05, 2020","Feb 05, 2020",2026-03-26
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,075,828.60",0.1,"16,075,828.60","15,876,000.00",49461MAA8,US49461MAA80,-,99.64,United States,-,USD,2.18,5.97,1.0,"Jun 15, 2030",5.88,3.63,-,5.97,3.63,5.97,USD,"Jun 08, 2022","Jun 08, 2022",2026-03-26
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"16,060,615.44",0.1,"16,060,615.44","24,373,000.00",126307AZ0,US126307AZ02,BJ555Z2,64.94,United States,-,USD,2.51,24.2,1.0,"Feb 01, 2029",6.5,2.28,-,24.20,2.28,24.20,USD,"Jan 31, 2019","Jan 31, 2019",2026-03-26
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"16,059,013.93",0.1,"16,059,013.93","15,359,000.00",36168QAQ7,US36168QAQ73,-,103.26,Canada,-,USD,2.2,5.96,1.0,"Jan 15, 2031",6.75,4.03,-,5.48,2.51,5.48,USD,"Dec 06, 2023","Dec 06, 2023",2026-03-26
PG&E CORPORATION,Electric,Fixed Income,"15,974,452.89",0.1,"15,974,452.89","16,063,000.00",69331CAJ7,US69331CAJ71,BLCC408,98.24,United States,-,USD,2.91,5.72,1.0,"Jul 01, 2030",5.25,3.72,-,5.72,3.72,5.72,USD,"Jun 23, 2020","Jun 23, 2020",2026-03-26
GARDA WORLD SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"15,969,423.87",0.1,"15,969,423.87","15,416,000.00",36485MAP4,US36485MAP41,-,100.59,Canada,-,USD,3.81,8.26,1.0,"Nov 15, 2032",8.38,4.88,-,8.18,3.0,8.18,USD,"Oct 31, 2024","Oct 31, 2024",2026-03-26
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"15,952,353.11",0.1,"15,952,353.11","15,858,000.00",74743LAA8,US74743LAA89,-,99.97,United States,-,USD,4.28,5.75,1.0,"Aug 15, 2032",5.75,5.25,-,5.75,5.25,5.75,USD,"Aug 15, 2025","Aug 15, 2025",2026-03-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"15,923,684.67",0.1,"15,923,684.67","15,182,000.00",893647BT3,US893647BT37,-,102.65,United States,-,USD,2.45,6.56,1.0,"Dec 01, 2031",7.13,4.54,-,6.04,2.37,6.04,USD,"Nov 28, 2023","Nov 28, 2023",2026-03-26
NRG ENERGY INC 144A,Electric,Fixed Income,"15,839,254.55",0.09,"15,839,254.55","17,077,000.00",629377CR1,US629377CR16,-,92.36,United States,-,USD,4.14,5.42,1.0,"Feb 15, 2031",3.63,4.37,-,5.42,4.37,5.42,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-26
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,809,899.65",0.09,"15,809,899.65","15,474,000.00",37960JAC2,US37960JAC27,-,101.61,Cayman Islands,-,USD,0.95,7.54,1.0,"Sep 01, 2027",8.75,1.32,-,6.93,0.88,6.93,USD,"Aug 28, 2024","Aug 28, 2024",2026-03-26
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"15,787,353.96",0.09,"15,787,353.96","16,173,000.00",45074JAA2,US45074JAA25,-,96.66,United States,-,USD,2.54,7.64,1.0,"Aug 01, 2029",6.5,2.92,-,7.64,2.92,7.64,USD,"Jul 08, 2021","Jul 08, 2021",2026-03-26
UNITED RENTALS (NORTH AMERICA) INC 144A,Capital Goods,Fixed Income,"15,777,311.67",0.09,"15,777,311.67","15,607,000.00",911365BR4,US911365BR47,-,100.94,United States,-,USD,4.9,5.98,1.0,"Mar 15, 2034",6.13,6.24,-,5.94,4.94,5.94,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-26
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"15,773,617.60",0.09,"15,773,617.60","16,053,000.00",18972EAB1,US18972EAB11,-,94.39,United States,-,USD,3.03,10.48,1.0,"Apr 15, 2030",8.75,3.18,-,10.48,3.18,10.48,USD,"Apr 13, 2022","Apr 13, 2022",2026-03-26
PACIFICORP,Electric,Fixed Income,"15,760,913.35",0.09,"15,760,913.35","16,366,000.00",695114DG0,US695114DG09,-,95.33,United States,-,USD,4.25,7.65,1.0,"Aug 15, 2056",7.13,4.28,-,8.26,4.33,8.26,USD,"Feb 05, 2026","Feb 05, 2026",2026-03-26
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,739,000.29",0.09,"15,739,000.29","15,321,000.00",18453HAD8,US18453HAD89,BNHS096,100.37,United States,-,USD,0.2,7.36,1.0,"Jun 01, 2029",7.5,2.73,-,5.35,0.18,5.35,USD,"Jun 01, 2021","Jun 01, 2021",2026-03-26
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,717,881.43",0.09,"15,717,881.43","16,451,000.00",90320BAA7,US90320BAA70,-,94.61,Netherlands,-,USD,4.05,6.08,1.0,"Jul 15, 2031",4.88,4.54,-,6.08,4.54,6.08,USD,"Apr 21, 2021","Apr 21, 2021",2026-03-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,668,071.09",0.09,"15,668,071.09","17,177,000.00",1248EPCQ4,US1248EPCQ45,-,90.52,United States,-,USD,4.76,6.74,1.0,"Feb 01, 2032",4.75,4.93,-,6.74,4.93,6.74,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-26
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"15,580,764.76",0.09,"15,580,764.76","16,429,000.00",46284VAN1,US46284VAN10,-,94.35,United States,-,USD,3.91,5.84,1.0,"Feb 15, 2031",4.5,4.28,-,5.84,4.28,5.84,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-26
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,568,386.50",0.09,"15,568,386.50","14,772,000.00",18453HAG1,US18453HAG11,-,104.62,United States,-,USD,2.46,6.02,1.0,"Feb 15, 2031",7.13,4.08,-,5.61,2.98,5.61,USD,"Aug 04, 2025","Aug 04, 2025",2026-03-26
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"15,546,740.81",0.09,"15,546,740.81","14,946,000.00",02073LAA9,US02073LAA98,-,101.04,United States,-,USD,3.62,6.55,1.0,"Oct 15, 2032",6.75,5.09,-,6.42,3.04,6.42,USD,"Sep 30, 2024","Sep 30, 2024",2026-03-26
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,452,345.58",0.09,"15,452,345.58","16,018,000.00",71376LAE0,US71376LAE02,-,95.84,United States,-,USD,2.75,5.63,1.0,"Aug 01, 2029",4.25,3.05,-,5.63,3.05,5.63,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-26
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"15,451,862.53",0.09,"15,451,862.53","15,895,000.00",98313RAE6,US98313RAE62,-,95.8,Macau,-,USD,2.97,6.41,1.0,"Dec 15, 2029",5.13,3.28,-,6.41,3.28,6.41,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-26
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,448,208.04",0.09,"15,448,208.04","15,260,000.00",90367UAD3,US90367UAD37,-,97.74,United States,-,USD,2.4,10.61,1.0,"May 15, 2029",9.75,2.55,-,10.61,2.55,10.61,USD,"May 08, 2024","May 08, 2024",2026-03-26
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,444,124.64",0.09,"15,444,124.64","16,645,000.00",92943GAA9,US92943GAA94,-,92.17,United States,-,USD,3.0,8.32,1.0,"Aug 15, 2029",5.63,2.98,-,8.32,2.98,8.32,USD,"Aug 25, 2021","Aug 25, 2021",2026-03-26
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,399,316.14",0.09,"15,399,316.14","15,930,000.00",91327BAA8,US91327BAA89,-,95.96,United States,-,USD,2.43,8.09,1.0,"Feb 15, 2029",6.5,2.56,-,8.09,2.56,8.09,USD,"Feb 02, 2021","Feb 02, 2021",2026-03-26
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"15,345,388.88",0.09,"15,345,388.88","14,550,000.00",983133AC3,US983133AC37,BMZMHS1,104.69,United States,-,USD,4.03,6.0,1.0,"Feb 15, 2031",7.13,4.08,-,5.95,3.9,5.95,USD,"Feb 16, 2023","Feb 16, 2023",2026-03-26
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,344,831.75",0.09,"15,344,831.75","16,899,000.00",853496AH0,US853496AH04,BMFNDV9,90.16,United States,-,USD,4.19,5.75,1.0,"Jan 15, 2031",3.38,4.3,-,5.75,4.3,5.75,USD,"Aug 21, 2020","Aug 21, 2020",2026-03-26
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"15,334,126.18",0.09,"15,334,126.18","15,277,000.00",432833AR2,US432833AR23,-,100.23,United States,-,USD,4.21,5.83,1.0,"Mar 15, 2033",5.88,5.65,-,5.81,3.5,5.81,USD,"Sep 09, 2024","Sep 09, 2024",2026-03-26
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,319,727.51",0.09,"15,319,727.51","15,292,000.00",71376LAF7,US71376LAF76,-,100.03,United States,-,USD,3.85,6.12,1.0,"Sep 15, 2032",6.13,5.27,-,6.12,3.08,6.12,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-26
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,308,961.13",0.09,"15,308,961.13","14,854,000.00",92328MAE3,US92328MAE30,-,101.86,United States,-,USD,3.25,5.7,1.0,"Jan 15, 2030",6.25,3.32,-,5.67,3.12,5.67,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-26
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,290,839.64",0.09,"15,290,839.64","14,751,000.00",77311WAD3,US77311WAD39,-,102.61,United States,-,USD,2.68,6.58,1.0,"Feb 01, 2032",7.13,4.7,-,6.11,2.53,6.11,USD,"Aug 01, 2025","Oct 01, 2025",2026-03-26
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"15,268,932.39",0.09,"15,268,932.39","14,297,000.00",37230JAB8,US37230JAB89,-,104.56,Denmark,-,USD,4.1,6.49,1.0,"Dec 15, 2033",7.25,5.78,-,6.12,3.9,6.12,USD,"Dec 03, 2025","Dec 03, 2025",2026-03-26
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,260,596.34",0.09,"15,260,596.34","15,365,000.00",853496AD9,US853496AD99,BDZ79F4,98.41,United States,-,USD,1.52,5.68,1.0,"Jan 15, 2028",4.75,1.69,-,5.68,1.69,5.68,USD,"Dec 18, 2017","Dec 18, 2017",2026-03-26
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"15,218,877.79",0.09,"15,218,877.79","14,962,000.00",83003AAA8,US83003AAA88,-,100.04,United States,-,USD,3.96,8.61,1.0,"Jan 15, 2032",8.63,4.42,-,8.61,3.48,8.61,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-26
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,181,997.20",0.09,"15,181,997.20","16,399,000.00",12543DBK5,US12543DBK54,-,92.06,United States,-,USD,4.08,6.68,1.0,"Feb 15, 2031",4.75,4.23,-,6.68,4.23,6.68,USD,"Feb 09, 2021","Feb 09, 2021",2026-03-26
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"15,168,782.61",0.09,"15,168,782.61","14,970,000.00",432833AS0,US432833AS06,-,99.75,United States,-,USD,4.6,5.79,1.0,"Sep 15, 2033",5.75,5.91,-,5.79,5.91,5.79,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-26
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"15,163,795.73",0.09,"15,163,795.73","17,106,000.00",428040DC0,US428040DC08,-,86.22,United States,-,USD,2.64,18.33,1.0,"Jul 15, 2029",12.63,2.47,-,18.33,2.47,18.33,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-26
FORTESCUE TREASURY PTY LTD 144A,Basic Industry,Fixed Income,"15,089,722.17",0.09,"15,089,722.17","15,607,000.00",30251GBC0,US30251GBC06,-,94.58,Australia,-,USD,4.32,5.63,1.0,"Apr 01, 2031",4.38,4.32,-,5.63,4.32,5.63,USD,"Mar 25, 2021","Mar 25, 2021",2026-03-26
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"15,090,809.78",0.09,"15,090,809.78","14,653,000.00",23918KAY4,US23918KAY47,-,101.69,United States,-,USD,4.2,6.45,1.0,"Jul 15, 2033",6.75,5.65,-,6.29,3.65,6.29,USD,"May 23, 2025","May 23, 2025",2026-03-26
AMENTUM HOLDINGS INC 144A,Technology,Fixed Income,"15,044,921.00",0.09,"15,044,921.00","14,443,000.00",02352BAA3,US02352BAA35,-,103.1,United States,-,USD,3.07,6.64,1.0,"Aug 01, 2032",7.25,5.0,-,6.21,2.92,6.21,USD,"Aug 13, 2024","Aug 13, 2024",2026-03-26
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"15,042,708.95",0.09,"15,042,708.95","14,569,000.00",18060TAD7,US18060TAD72,-,102.52,United States,-,USD,2.36,6.01,1.0,"Feb 15, 2030",6.75,3.37,-,5.79,2.59,5.79,USD,"Jan 28, 2025","Jan 28, 2025",2026-03-26
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"15,034,387.78",0.09,"15,034,387.78","15,458,000.00",72147KAJ7,US72147KAJ79,-,95.38,United States,-,USD,3.83,5.3,1.0,"Apr 15, 2031",4.25,4.39,-,5.30,4.39,5.30,USD,"Oct 15, 2022","Feb 15, 2023",2026-03-26
DISH DBS CORP,Communications,Fixed Income,"15,023,624.47",0.09,"15,023,624.47","15,347,000.00",25470XBB0,US25470XBB01,-,96.19,United States,-,USD,1.99,9.26,1.0,"Jul 01, 2028",7.38,2.0,-,9.26,2.0,9.26,USD,"Jul 01, 2020","Sep 29, 2020",2026-03-26
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,006,020.61",0.09,"15,006,020.61","14,823,000.00",737446AU8,US737446AU86,-,100.56,United States,-,USD,3.26,6.13,1.0,"Feb 15, 2032",6.25,4.84,-,6.03,2.6,6.03,USD,"Feb 20, 2024","Feb 20, 2024",2026-03-26
CIVITAS RESOURCES INC 144A,Energy,Fixed Income,"14,998,171.74",0.09,"14,998,171.74","13,804,000.00",17888HAC7,US17888HAC79,-,105.22,United States,-,USD,1.41,7.27,1.0,"Nov 01, 2030",8.63,3.66,-,6.41,2.25,6.41,USD,"Oct 17, 2023","Oct 17, 2023",2026-03-26
STAR PARENT INC 144A,Consumer Non-Cyclical,Fixed Income,"14,968,962.44",0.09,"14,968,962.44","13,986,000.00",855170AA4,US855170AA41,-,102.7,United States,-,USD,2.29,8.27,1.0,"Oct 01, 2030",9.0,3.52,-,7.80,2.14,7.80,USD,"Sep 28, 2023","Sep 28, 2023",2026-03-26
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"14,962,520.43",0.09,"14,962,520.43","13,809,000.00",449691AF1,US449691AF14,-,104.6,France,-,USD,2.3,7.39,1.0,"Apr 15, 2031",8.5,3.95,-,6.81,2.58,6.81,USD,"May 14, 2024","May 14, 2024",2026-03-26
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"14,957,848.29",0.09,"14,957,848.29","15,711,000.00",12769GAD2,US12769GAD25,-,92.55,United States,-,USD,4.76,7.45,1.0,"Oct 15, 2032",6.0,5.13,-,7.45,5.13,7.45,USD,"Oct 17, 2024","Oct 17, 2024",2026-03-26
YUM! BRANDS INC.,Consumer Cyclical,Fixed Income,"14,932,259.77",0.09,"14,932,259.77","15,282,000.00",988498AP6,US988498AP63,-,95.49,United States,-,USD,4.19,5.54,1.0,"Jan 31, 2032",4.63,4.92,-,5.54,4.92,5.54,USD,"Apr 01, 2021","Apr 01, 2021",2026-03-26
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"14,929,428.50",0.09,"14,929,428.50","16,788,000.00",126307AQ0,US126307AQ03,BD9FV69,86.5,United States,-,USD,1.0,20.29,1.0,"Apr 15, 2027",5.5,0.92,-,20.29,0.92,20.29,USD,"Sep 23, 2016","Sep 23, 2016",2026-03-26
ARAMARK SERVICES INC 144A,Consumer Cyclical,Fixed Income,"14,913,383.44",0.09,"14,913,383.44","14,908,000.00",038522AQ1,US038522AQ17,BFWVB79,99.3,United States,-,USD,1.24,5.4,1.0,"Feb 01, 2028",5.0,1.73,-,5.40,1.73,5.40,USD,"Jan 18, 2018","Jan 18, 2018",2026-03-26
PRIME SECURITY SERVICES BORROWER L 144A,Consumer Cyclical,Fixed Income,"14,909,048.62",0.09,"14,909,048.62","15,232,000.00",74166MAF3,US74166MAF32,BMFBJS2,96.95,United States,-,USD,1.37,5.61,1.0,"Aug 31, 2027",3.38,1.36,-,5.61,1.36,5.61,USD,"Aug 20, 2020","Aug 20, 2020",2026-03-26
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"14,881,585.23",0.09,"14,881,585.23","15,062,000.00",50190EAA2,US50190EAA29,-,96.86,United States,-,USD,2.4,6.0,1.0,"May 01, 2029",4.88,2.77,-,6.00,2.77,6.00,USD,"Apr 27, 2021","Apr 27, 2021",2026-03-26
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"14,834,545.49",0.09,"14,834,545.49","16,592,000.00",92328MAC7,US92328MAC73,BP9SCV4,87.87,United States,-,USD,6.28,5.88,1.0,"Nov 01, 2033",3.88,6.28,-,5.88,6.28,5.88,USD,"Nov 22, 2021","Nov 22, 2021",2026-03-26
SUNOCO LP 144A,Energy,Fixed Income,"14,819,901.82",0.09,"14,819,901.82","14,497,000.00",86765KAD1,US86765KAD19,-,100.79,United States,-,USD,4.3,6.11,1.0,"Jul 01, 2033",6.25,5.7,-,6.04,3.65,6.04,USD,"Mar 31, 2025","Mar 31, 2025",2026-03-26
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"14,800,796.93",0.09,"14,800,796.93","15,168,000.00",46284VAF8,US46284VAF85,BJ9TC37,97.46,United States,-,USD,2.6,5.69,1.0,"Sep 15, 2029",4.88,3.14,-,5.69,3.14,5.69,USD,"Sep 09, 2019","Sep 09, 2019",2026-03-26
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"14,796,683.17",0.09,"14,796,683.17","14,044,000.00",925283AA1,US925283AA12,-,102.44,United States,-,USD,3.05,6.64,1.0,"Jan 30, 2031",7.25,3.95,-,6.47,3.06,6.47,USD,"Oct 29, 2025","Oct 29, 2025",2026-03-26
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"14,796,806.78",0.09,"14,796,806.78","14,902,000.00",36273TAA8,US36273TAA88,-,98.25,Canada,-,USD,5.11,5.78,1.0,"Feb 01, 2034",5.5,6.22,-,5.78,6.22,5.78,USD,"Jan 16, 2026","Jan 16, 2026",2026-03-26
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"14,797,210.00",0.09,"14,797,210.00","14,514,000.00",00751YAK2,US00751YAK29,-,100.92,United States,-,USD,3.06,6.75,1.0,"Aug 01, 2030",7.0,3.67,-,6.69,2.92,6.69,USD,"Aug 04, 2025","Aug 04, 2025",2026-03-26
PG&E CORPORATION,Electric,Fixed Income,"14,731,358.85",0.09,"14,731,358.85","14,724,000.00",69331CAH1,US69331CAH16,BLCC3Z6,98.9,United States,-,USD,1.53,5.52,1.0,"Jul 01, 2028",5.0,2.09,-,5.52,2.09,5.52,USD,"Jun 23, 2020","Jun 23, 2020",2026-03-26
